county,precinct,office,district,candidate,party,votes,early_voting_ivo,early_voting_paper,early_voting,election_day,provisional
Williamson,119,Registered Voters,,,,3683,,,,,
Williamson,122,Registered Voters,,,,2605,,,,,
Williamson,135,Registered Voters,,,,3444,,,,,
Williamson,138,Registered Voters,,,,4116,,,,,
Williamson,140,Registered Voters,,,,1968,,,,,
Williamson,145,Registered Voters,,,,3095,,,,,
Williamson,146,Registered Voters,,,,5014,,,,,
Williamson,147,Registered Voters,,,,3432,,,,,
Williamson,149,Registered Voters,,,,2300,,,,,
Williamson,150,Registered Voters,,,,2733,,,,,
Williamson,151,Registered Voters,,,,2682,,,,,
Williamson,152,Registered Voters,,,,2932,,,,,
Williamson,160,Registered Voters,,,,4604,,,,,
Williamson,162,Registered Voters,,,,2990,,,,,
Williamson,172,Registered Voters,,,,2185,,,,,
Williamson,182,Registered Voters,,,,3844,,,,,
Williamson,185,Registered Voters,,,,1660,,,,,
Williamson,186,Registered Voters,,,,2691,,,,,
Williamson,189,Registered Voters,,,,2824,,,,,
Williamson,190,Registered Voters,,,,4714,,,,,
Williamson,197,Registered Voters,,,,2690,,,,,
Williamson,198,Registered Voters,,,,4002,,,,,
Williamson,201,Registered Voters,,,,5820,,,,,
Williamson,204,Registered Voters,,,,5271,,,,,
Williamson,206,Registered Voters,,,,2948,,,,,
Williamson,207,Registered Voters,,,,5027,,,,,
Williamson,216,Registered Voters,,,,2507,,,,,
Williamson,218,Registered Voters,,,,3209,,,,,
Williamson,253,Registered Voters,,,,5819,,,,,
Williamson,254,Registered Voters,,,,3521,,,,,
Williamson,259,Registered Voters,,,,5711,,,,,
Williamson,264,Registered Voters,,,,4392,,,,,
Williamson,266,Registered Voters,,,,4026,,,,,
Williamson,267,Registered Voters,,,,2525,,,,,
Williamson,273,Registered Voters,,,,2560,,,,,
Williamson,274,Registered Voters,,,,4595,,,,,
Williamson,275,Registered Voters,,,,3106,,,,,
Williamson,277,Registered Voters,,,,5050,,,,,
Williamson,278,Registered Voters,,,,5570,,,,,
Williamson,283,Registered Voters,,,,4779,,,,,
Williamson,287,Registered Voters,,,,4976,,,,,
Williamson,305,Registered Voters,,,,2741,,,,,
Williamson,309,Registered Voters,,,,1326,,,,,
Williamson,310,Registered Voters,,,,1749,,,,,
Williamson,311,Registered Voters,,,,1922,,,,,
Williamson,312,Registered Voters,,,,3791,,,,,
Williamson,314,Registered Voters,,,,3381,,,,,
Williamson,330,Registered Voters,,,,4131,,,,,
Williamson,331,Registered Voters,,,,3326,,,,,
Williamson,332,Registered Voters,,,,3553,,,,,
Williamson,333,Registered Voters,,,,3811,,,,,
Williamson,337,Registered Voters,,,,4538,,,,,
Williamson,339,Registered Voters,,,,2688,,,,,
Williamson,341,Registered Voters,,,,2129,,,,,
Williamson,343,Registered Voters,,,,1209,,,,,
Williamson,344,Registered Voters,,,,5047,,,,,
Williamson,368,Registered Voters,,,,2777,,,,,
Williamson,369,Registered Voters,,,,2773,,,,,
Williamson,370,Registered Voters,,,,3502,,,,,
Williamson,371,Registered Voters,,,,4761,,,,,
Williamson,379,Registered Voters,,,,2541,,,,,
Williamson,381,Registered Voters,,,,4660,,,,,
Williamson,382,Registered Voters,,,,3405,,,,,
Williamson,392,Registered Voters,,,,4491,,,,,
Williamson,394,Registered Voters,,,,6027,,,,,
Williamson,395,Registered Voters,,,,2805,,,,,
Williamson,396,Registered Voters,,,,3560,,,,,
Williamson,402,Registered Voters,,,,5064,,,,,
Williamson,403,Registered Voters,,,,2421,,,,,
Williamson,413,Registered Voters,,,,559,,,,,
Williamson,415,Registered Voters,,,,1794,,,,,
Williamson,420,Registered Voters,,,,4755,,,,,
Williamson,423,Registered Voters,,,,3939,,,,,
Williamson,424,Registered Voters,,,,6763,,,,,
Williamson,425,Registered Voters,,,,683,,,,,
Williamson,426,Registered Voters,,,,1914,,,,,
Williamson,427,Registered Voters,,,,2631,,,,,
Williamson,428,Registered Voters,,,,2680,,,,,
Williamson,429,Registered Voters,,,,1580,,,,,
Williamson,434,Registered Voters,,,,2889,,,,,
Williamson,436,Registered Voters,,,,803,,,,,
Williamson,455,Registered Voters,,,,2690,,,,,
Williamson,456,Registered Voters,,,,1873,,,,,
Williamson,463,Registered Voters,,,,5134,,,,,
Williamson,480,Registered Voters,,,,4982,,,,,
Williamson,484,Registered Voters,,,,4709,,,,,
Williamson,488,Registered Voters,,,,5477,,,,,
Williamson,491,Registered Voters,,,,5207,,,,,
Williamson,119,Ballots Cast,,,,2347,1772,96,1868,475,4
Williamson,122,Ballots Cast,,,,1863,1443,140,1583,274,6
Williamson,135,Ballots Cast,,,,1871,1301,82,1383,482,6
Williamson,138,Ballots Cast,,,,2779,2169,124,2293,479,7
Williamson,140,Ballots Cast,,,,1413,1144,60,1204,205,4
Williamson,145,Ballots Cast,,,,1614,1116,66,1182,427,5
Williamson,146,Ballots Cast,,,,3285,2451,148,2599,675,11
Williamson,147,Ballots Cast,,,,2163,1534,127,1661,495,7
Williamson,149,Ballots Cast,,,,1354,995,71,1066,285,3
Williamson,150,Ballots Cast,,,,1388,939,80,1019,363,6
Williamson,151,Ballots Cast,,,,1749,1212,100,1312,428,9
Williamson,152,Ballots Cast,,,,1536,1009,67,1076,455,5
Williamson,160,Ballots Cast,,,,3064,2516,94,2610,449,5
Williamson,162,Ballots Cast,,,,1807,1264,99,1363,437,7
Williamson,172,Ballots Cast,,,,1615,1241,95,1336,277,2
Williamson,182,Ballots Cast,,,,2887,2308,101,2409,476,2
Williamson,185,Ballots Cast,,,,1127,834,63,897,225,5
Williamson,186,Ballots Cast,,,,1851,1331,88,1419,422,10
Williamson,189,Ballots Cast,,,,2034,1478,85,1563,467,4
Williamson,190,Ballots Cast,,,,3500,2789,185,2974,521,5
Williamson,197,Ballots Cast,,,,1940,1567,78,1645,290,5
Williamson,198,Ballots Cast,,,,2805,2305,123,2428,371,6
Williamson,201,Ballots Cast,,,,4255,3333,165,3498,746,11
Williamson,204,Ballots Cast,,,,3670,2834,150,2984,678,8
Williamson,206,Ballots Cast,,,,1958,1360,116,1476,480,2
Williamson,207,Ballots Cast,,,,3480,2425,169,2594,881,5
Williamson,216,Ballots Cast,,,,1722,1342,71,1413,306,3
Williamson,218,Ballots Cast,,,,2130,1663,106,1769,356,5
Williamson,253,Ballots Cast,,,,3824,2738,158,2896,918,10
