county,precinct,office,district,candidate,party,votes,mail,early_voting1,early_voting2,early_voting,em_ballots,election_day
Chambers,1,Registered Voters,,,,589,,,,,,
Chambers,2,Registered Voters,,,,850,,,,,,
Chambers,3,Registered Voters,,,,465,,,,,,
Chambers,4,Registered Voters,,,,3233,,,,,,
Chambers,5,Registered Voters,,,,2292,,,,,,
Chambers,6,Registered Voters,,,,2215,,,,,,
Chambers,7,Registered Voters,,,,2386,,,,,,
Chambers,8,Registered Voters,,,,3888,,,,,,
Chambers,9,Registered Voters,,,,352,,,,,,
Chambers,10,Registered Voters,,,,4029,,,,,,
Chambers,11,Registered Voters,,,,4648,,,,,,
Chambers,12,Registered Voters,,,,1523,,,,,,
Chambers,14,Registered Voters,,,,456,,,,,,
Chambers,1,Ballots Cast,,,,363,14,51,116,167,19,163
Chambers,2,Ballots Cast,,,,445,8,56,137,193,15,229
Chambers,3,Ballots Cast,,,,269,16,33,98,131,12,110
Chambers,4,Ballots Cast,,,,2229,84,263,1462,1725,122,298
Chambers,5,Ballots Cast,,,,2,80,146,918,1064,89,351
Chambers,6,Ballots Cast,,,,1302,57,240,520,760,107,378
Chambers,7,Ballots Cast,,,,1438,69,157,768,925,110,334
Chambers,8,Ballots Cast,,,,2600,92,272,1566,1838,135,535
Chambers,9,Ballots Cast,,,,195,6,25,60,85,14,90
Chambers,10,Ballots Cast,,,,2642,90,303,1633,1936,132,484
Chambers,11,Ballots Cast,,,,3,86,340,1542,1882,190,523
Chambers,12,Ballots Cast,,,,882,32,100,421,521,56,273
Chambers,14,Ballots Cast,,,,293,11,37,133,170,17,95
Chambers,1,Straight Party,,,REP,149,8,25,45,70,11,60
Chambers,2,Straight Party,,,REP,175,3,29,56,85,7,80
Chambers,3,Straight Party,,,REP,64,2,11,24,35,7,20
Chambers,4,Straight Party,,,REP,1207,36,151,796,947,73,151
Chambers,5,Straight Party,,,REP,825,44,84,469,553,48,180
Chambers,6,Straight Party,,,REP,481,27,98,189,287,47,120
Chambers,7,Straight Party,,,REP,434,32,18,238,256,36,110
Chambers,8,Straight Party,,,REP,1431,32,143,895,1038,74,287
Chambers,9,Straight Party,,,REP,83,2,13,24,37,8,36
Chambers,10,Straight Party,,,REP,1465,46,172,919,1091,84,244
Chambers,11,Straight Party,,,REP,1,16,147,684,831,100,216
Chambers,12,Straight Party,,,REP,224,10,11,113,124,20,70
Chambers,14,Straight Party,,,REP,116,5,15,55,70,10,31
Chambers,1,Straight Party,,,DEM,36,2,6,11,17,1,16
Chambers,2,Straight Party,,,DEM,88,2,6,18,24,3,59
Chambers,3,Straight Party,,,DEM,78,6,10,31,41,3,28
Chambers,4,Straight Party,,,DEM,122,10,12,67,79,5,28
Chambers,5,Straight Party,,,DEM,89,7,14,48,62,2,18
Chambers,6,Straight Party,,,DEM,208,6,36,68,104,20,78
Chambers,7,Straight Party,,,DEM,91,5,2,46,48,6,32
Chambers,8,Straight Party,,,DEM,154,10,15,78,93,4,47
Chambers,9,Straight Party,,,DEM,10,1,0,1,1,0,8
Chambers,10,Straight Party,,,DEM,187,2,22,95,117,9,59
Chambers,11,Straight Party,,,DEM,447,15,50,242,292,17,123
Chambers,12,Straight Party,,,DEM,153,10,7,60,67,7,69
Chambers,14,Straight Party,,,DEM,28,1,2,9,11,2,14
Chambers,1,Straight Party,,,LIB,3,0,0,1,1,0,2
Chambers,2,Straight Party,,,LIB,1,0,0,0,0,0,1
Chambers,3,Straight Party,,,LIB,1,0,0,0,0,0,1
Chambers,4,Straight Party,,,LIB,11,0,1,6,7,0,4
Chambers,5,Straight Party,,,LIB,8,1,0,6,6,0,1
Chambers,6,Straight Party,,,LIB,6,0,1,1,2,1,3
Chambers,7,Straight Party,,,LIB,4,0,0,1,1,0,3
Chambers,8,Straight Party,,,LIB,13,0,0,5,5,0,8
Chambers,9,Straight Party,,,LIB,0,0,0,0,0,0,0
Chambers,10,Straight Party,,,LIB,12,0,1,3,4,0,8
Chambers,11,Straight Party,,,LIB,18,2,0,6,6,0,10
Chambers,12,Straight Party,,,LIB,1,0,0,0,0,0,1
Chambers,14,Straight Party,,,LIB,2,0,0,2,2,0,0
Chambers,1,Straight Party,,,GRN,1,0,0,0,0,0,1
Chambers,2,Straight Party,,,GRN,0,0,0,0,0,0,0
Chambers,3,Straight Party,,,GRN,1,0,0,1,1,0,0
Chambers,4,Straight Party,,,GRN,1,0,0,1,1,0,0
Chambers,5,Straight Party,,,GRN,3,0,0,1,1,1,1
Chambers,6,Straight Party,,,GRN,2,0,0,0,0,0,2
Chambers,7,Straight Party,,,GRN,1,0,0,1,1,0,0
Chambers,8,Straight Party,,,GRN,2,0,0,1,1,0,1
Chambers,9,Straight Party,,,GRN,0,0,0,0,0,0,0
Chambers,10,Straight Party,,,GRN,3,0,1,2,3,0,0
Chambers,11,Straight Party,,,GRN,4,0,0,1,1,0,3
Chambers,12,Straight Party,,,GRN,2,0,0,0,0,0,2
Chambers,14,Straight Party,,,GRN,0,0,0,0,0,0,0
Chambers,1,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,2,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,3,Straight Party,,Over Votes,,0,0,0,0,0,0,0
