county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional_early,provisional_election_day
Live oak,Anna Rose,Straight Party,,Republican,,46,32,14,0,0
Live oak,Swinney Switch,Straight Party,,Republican,,151,71,75,2,3
Live oak,S.W. Geo West,Straight Party,,Republican,,231,170,61,0,0
Live oak,Argenta,Straight Party,,Democratic,,23,8,14,0,1
Live oak,Lagarto,Straight Party,,Democratic,,55,27,28,0,0
Live oak,E. Geo. West,Straight Party,,Democratic,,102,76,26,0,0
Live oak,W. Geo. West,Straight Party,,Democratic,,36,28,8,0,0
Live oak,Oakville,Straight Party,,Democratic,,11,8,3,0,0
Live oak,Ray Point,Straight Party,,Democratic,,11,5,6,0,0
Live oak,Nell,Straight Party,,Democratic,,4,1,2,1,0
Live oak,Whitsett,Straight Party,,Democratic,,1,0,1,0,0
Live oak,W. Three Rivers,Straight Party,,Democratic,,17,3,14,0,0
Live oak,E. Three Rivers,Straight Party,,Democratic,,62,28,33,1,0
Live oak,Simmons,Straight Party,,Democratic,,3,2,1,0,0
Live oak,Anna Rose,Straight Party,,Democratic,,3,1,2,0,0
Live oak,Swinney Switch,Straight Party,,Democratic,,12,4,8,0,0
Live oak,S.W. Geo West,Straight Party,,Democratic,,56,31,25,0,0
Live oak,Argenta,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Lagarto,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,E. Geo. West,Straight Party,,Libertarian,,3,1,2,0,0
Live oak,W. Geo. West,Straight Party,,Libertarian,,1,0,1,0,0
Live oak,Oakville,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Ray Point,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Nell,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Whitsett,Straight Party,,Libertarian,,1,0,1,0,0
Live oak,W. Three Rivers,Straight Party,,Libertarian,,3,2,1,0,0
Live oak,E. Three Rivers,Straight Party,,Libertarian,,6,3,3,0,0
Live oak,Simmons,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Anna Rose,Straight Party,,Libertarian,,0,0,0,0,0
Live oak,Swinney Switch,Straight Party,,Libertarian,,1,1,0,0,0
Live oak,S.W. Geo West,Straight Party,,Libertarian,,1,1,0,0,0
Live oak,Argenta,Straight Party,,Green,,0,0,0,0,0
Live oak,Lagarto,Straight Party,,Green,,1,0,1,0,0
Live oak,E. Geo. West,Straight Party,,Green,,0,0,0,0,0
Live oak,W. Geo. West,Straight Party,,Green,,2,1,1,0,0
Live oak,Oakville,Straight Party,,Green,,0,0,0,0,0
Live oak,Ray Point,Straight Party,,Green,,1,1,0,0,0
Live oak,Nell,Straight Party,,Green,,0,0,0,0,0
Live oak,Whitsett,Straight Party,,Green,,0,0,0,0,0
Live oak,W. Three Rivers,Straight Party,,Green,,1,0,1,0,0
Live oak,E. Three Rivers,Straight Party,,Green,,1,0,1,0,0
Live oak,Simmons,Straight Party,,Green,,1,0,1,0,0
Live oak,Anna Rose,Straight Party,,Green,,0,0,0,0,0
Live oak,Swinney Switch,Straight Party,,Green,,1,0,1,0,0
Live oak,S.W. Geo West,Straight Party,,Green,,0,0,0,0,0
Live oak,Argenta,president,,Donald J. Trump,REP,251,100,150,0,1
Live oak,Lagarto,president,,Donald J. Trump,REP,508,206,301,0,1
Live oak,E. Geo. West,president,,Donald J. Trump,REP,261,169,92,0,0
Live oak,W. Geo. West,president,,Donald J. Trump,REP,448,318,130,0,0
Live oak,Oakville,president,,Donald J. Trump,REP,164,89,74,0,0
Live oak,Ray Point,president,,Donald J. Trump,REP,138,49,88,1,0
Live oak,Nell,president,,Donald J. Trump,REP,16,9,7,0,0
Live oak,Whitsett,president,,Donald J. Trump,REP,82,32,48,2,0
Live oak,W. Three Rivers,president,,Donald J. Trump,REP,247,151,96,0,0
Live oak,E. Three Rivers,president,,Donald J. Trump,REP,381,205,175,0,0
Live oak,Simmons,president,,Donald J. Trump,REP,54,24,30,0,0
Live oak,Anna Rose,president,,Donald J. Trump,REP,81,50,31,0,0
Live oak,Swinney Switch,president,,Donald J. Trump,REP,298,146,147,2,3
Live oak,S.W. Geo West,president,,Donald J. Trump,REP,535,386,148,0,1
Live oak,Argenta,president,,Hillary Clinton,DEM,35,13,21,0,1
Live oak,Lagarto,president,,Hillary Clinton,DEM,93,45,48,0,0
Live oak,E. Geo. West,president,,Hillary Clinton,DEM,170,124,46,0,0
Live oak,W. Geo. West,president,,Hillary Clinton,DEM,89,57,32,0,0
Live oak,Oakville,president,,Hillary Clinton,DEM,15,10,5,0,0
Live oak,Ray Point,president,,Hillary Clinton,DEM,23,8,15,0,0
Live oak,Nell,president,,Hillary Clinton,DEM,5,2,2,1,0
Live oak,Whitsett,president,,Hillary Clinton,DEM,6,1,5,0,0
Live oak,W. Three Rivers,president,,Hillary Clinton,DEM,36,12,24,0,0
Live oak,E. Three Rivers,president,,Hillary Clinton,DEM,136,59,76,1,0
Live oak,Simmons,president,,Hillary Clinton,DEM,4,2,2,0,0
Live oak,Anna Rose,president,,Hillary Clinton,DEM,7,5,2,0,0
Live oak,Swinney Switch,president,,Hillary Clinton,DEM,19,10,9,0,0
Live oak,S.W. Geo West,president,,Hillary Clinton,DEM,104,62,42,0,0
Live oak,Argenta,president,,Gary Johnson,LIB,1,1,0,0,0
Live oak,Lagarto,president,,Gary Johnson,LIB,9,4,5,0,0
Live oak,E. Geo. West,president,,Gary Johnson,LIB,10,5,5,0,0
Live oak,W. Geo. West,president,,Gary Johnson,LIB,8,3,5,0,0
Live oak,Oakville,president,,Gary Johnson,LIB,1,0,1,0,0
Live oak,Ray Point,president,,Gary Johnson,LIB,1,0,1,0,0
Live oak,Nell,president,,Gary Johnson,LIB,0,0,0,0,0
Live oak,Whitsett,president,,Gary Johnson,LIB,0,0,0,0,0
Live oak,W. Three Rivers,president,,Gary Johnson,LIB,7,4,3,0,0
Live oak,E. Three Rivers,president,,Gary Johnson,LIB,12,6,6,0,0
Live oak,Simmons,president,,Gary Johnson,LIB,0,0,0,0,0
Live oak,Anna Rose,president,,Gary Johnson,LIB,1,0,1,0,0
Live oak,Swinney Switch,president,,Gary Johnson,LIB,8,1,7,0,0
Live oak,S.W. Geo West,president,,Gary Johnson,LIB,7,5,2,0,0
Live oak,Argenta,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,Lagarto,president,,Jill Stein,MTN,4,1,3,0,0
Live oak,E. Geo. West,president,,Jill Stein,MTN,1,1,0,0,0
Live oak,W. Geo. West,president,,Jill Stein,MTN,4,2,2,0,0
Live oak,Oakville,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,Ray Point,president,,Jill Stein,MTN,1,1,0,0,0
Live oak,Nell,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,Whitsett,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,W. Three Rivers,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,E. Three Rivers,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,Simmons,president,,Jill Stein,MTN,1,0,1,0,0
Live oak,Anna Rose,president,,Jill Stein,MTN,0,0,0,0,0
Live oak,Swinney Switch,president,,Jill Stein,MTN,1,0,1,0,0
Live oak,S.W. Geo West,president,,Jill Stein,MTN,1,1,0,0,0
Live oak,Argenta,president,,Write-In,,2,0,1,0,0
Live oak,Lagarto,president,,Write-In,,9,4,5,0,0
Live oak,E. Geo. West,president,,Write-In,,2,2,0,0,0
Live oak,W. Geo. West,president,,Write-In,,3,3,0,0,0
Live oak,Oakville,president,,Write-In,,0,0,0,0,0
Live oak,Ray Point,president,,Write-In,,1,1,0,0,0
Live oak,Nell,president,,Write-In,,0,0,0,0,0
Live oak,Whitsett,president,,Write-In,,0,0,0,0,0
Live oak,W. Three Rivers,president,,Write-In,,3,2,1,0,0
Live oak,E. Three Rivers,president,,Write-In,,2,1,1,0,0
Live oak,Simmons,president,,Write-In,,0,0,0,0,0
Live oak,Anna Rose,president,,Write-In,,2,1,0,0,0
Live oak,Swinney Switch,president,,Write-In,,0,0,0,0,0
Live oak,S.W. Geo West,president,,Write-In,,5,4,1,0,0
Live oak,Argenta,U.S. House,15,Tim Wesley,REP,247,97,150,0,1
Live oak,Lagarto,U.S. House,15,Tim Wesley,REP,483,198,284,0,1
Live oak,E. Geo. West,U.S. House,15,Tim Wesley,REP,226,151,75,0,0
Live oak,W. Geo. West,U.S. House,15,Tim Wesley,REP,428,300,128,0,0
Live oak,Oakville,U.S. House,15,Tim Wesley,REP,157,83,74,0,0
Live oak,Ray Point,U.S. House,15,Tim Wesley,REP,134,46,87,1,0
Live oak,Nell,U.S. House,15,Tim Wesley,REP,15,9,6,0,0
Live oak,Whitsett,U.S. House,15,Tim Wesley,REP,80,32,46,2,0
Live oak,W. Three Rivers,U.S. House,15,Tim Wesley,REP,236,146,90,0,0
Live oak,E. Three Rivers,U.S. House,15,Tim Wesley,REP,368,204,163,1,0
Live oak,Simmons,U.S. House,15,Tim Wesley,REP,51,23,28,0,0
Live oak,Anna Rose,U.S. House,15,Tim Wesley,REP,78,48,30,0,0
Live oak,Swinney Switch,U.S. House,15,Tim Wesley,REP,289,141,143,2,3
Live oak,S.W. Geo West,U.S. House,15,Tim Wesley,REP,522,380,142,0,0
Live oak,Argenta,U.S. House,15,Vicente Gonzalez,DEM,30,12,18,0,1
Live oak,Lagarto,U.S. House,15,Vicente Gonzalez,DEM,98,48,50,0,0
Live oak,E. Geo. West,U.S. House,15,Vicente Gonzalez,DEM,180,129,51,0,0
Live oak,W. Geo. West,U.S. House,15,Vicente Gonzalez,DEM,84,55,29,0,0
Live oak,Oakville,U.S. House,15,Vicente Gonzalez,DEM,14,9,5,0,0
Live oak,Ray Point,U.S. House,15,Vicente Gonzalez,DEM,21,9,12,0,0
Live oak,Nell,U.S. House,15,Vicente Gonzalez,DEM,5,2,2,1,0
Live oak,Whitsett,U.S. House,15,Vicente Gonzalez,DEM,5,0,5,0,0
Live oak,W. Three Rivers,U.S. House,15,Vicente Gonzalez,DEM,43,15,28,0,0
Live oak,E. Three Rivers,U.S. House,15,Vicente Gonzalez,DEM,133,54,79,0,0
Live oak,Simmons,U.S. House,15,Vicente Gonzalez,DEM,5,2,3,0,0
Live oak,Anna Rose,U.S. House,15,Vicente Gonzalez,DEM,10,6,4,0,0
Live oak,Swinney Switch,U.S. House,15,Vicente Gonzalez,DEM,27,12,15,0,0
Live oak,S.W. Geo West,U.S. House,15,Vicente Gonzalez,DEM,95,57,38,0,0
Live oak,Argenta,U.S. House,15,Ross Lynn Leone,LIB,1,1,0,0,0
Live oak,Lagarto,U.S. House,15,Ross Lynn Leone,LIB,11,4,7,0,0
Live oak,E. Geo. West,U.S. House,15,Ross Lynn Leone,LIB,7,3,4,0,0
Live oak,W. Geo. West,U.S. House,15,Ross Lynn Leone,LIB,6,3,3,0,0
Live oak,Oakville,U.S. House,15,Ross Lynn Leone,LIB,3,2,1,0,0
Live oak,Ray Point,U.S. House,15,Ross Lynn Leone,LIB,0,0,0,0,0
Live oak,Nell,U.S. House,15,Ross Lynn Leone,LIB,0,0,0,0,0
Live oak,Whitsett,U.S. House,15,Ross Lynn Leone,LIB,1,0,1,0,0
Live oak,W. Three Rivers,U.S. House,15,Ross Lynn Leone,LIB,3,1,2,0,0
Live oak,E. Three Rivers,U.S. House,15,Ross Lynn Leone,LIB,9,5,4,0,0
Live oak,Simmons,U.S. House,15,Ross Lynn Leone,LIB,0,0,0,0,0
Live oak,Anna Rose,U.S. House,15,Ross Lynn Leone,LIB,1,1,0,0,0
Live oak,Swinney Switch,U.S. House,15,Ross Lynn Leone,LIB,2,1,1,0,0
Live oak,S.W. Geo West,U.S. House,15,Ross Lynn Leone,LIB,7,5,2,0,0
Live oak,Argenta,U.S. House,15,Vanessa S. Tijerina ,GRN,1,0,1,0,0
Live oak,Lagarto,U.S. House,15,Vanessa S. Tijerina ,GRN,7,0,7,0,0
Live oak,E. Geo. West,U.S. House,15,Vanessa S. Tijerina ,GRN,12,5,7,0,0
Live oak,W. Geo. West,U.S. House,15,Vanessa S. Tijerina ,GRN,4,3,1,0,0
Live oak,Oakville,U.S. House,15,Vanessa S. Tijerina ,GRN,0,0,0,0,0
Live oak,Ray Point,U.S. House,15,Vanessa S. Tijerina ,GRN,2,1,1,0,0
Live oak,Nell,U.S. House,15,Vanessa S. Tijerina ,GRN,0,0,0,0,0
Live oak,Whitsett,U.S. House,15,Vanessa S. Tijerina ,GRN,1,0,1,0,0
Live oak,W. Three Rivers,U.S. House,15,Vanessa S. Tijerina ,GRN,5,4,1,0,0
Live oak,E. Three Rivers,U.S. House,15,Vanessa S. Tijerina ,GRN,10,2,8,0,0
Live oak,Simmons,U.S. House,15,Vanessa S. Tijerina ,GRN,1,0,1,0,0
Live oak,Anna Rose,U.S. House,15,Vanessa S. Tijerina ,GRN,0,0,0,0,0
Live oak,Swinney Switch,U.S. House,15,Vanessa S. Tijerina ,GRN,1,0,1,0,0
Live oak,S.W. Geo West,U.S. House,15,Vanessa S. Tijerina ,GRN,6,3,3,0,0
Live oak,Argenta,Railroad Commissioner,,Wayne Christian,LIB,234,95,138,0,1
Live oak,Lagarto,Railroad Commissioner,,Wayne Christian,LIB,461,194,266,0,1
Live oak,E. Geo. West,Railroad Commissioner,,Wayne Christian,LIB,222,149,73,0,0
Live oak,W. Geo. West,Railroad Commissioner,,Wayne Christian,LIB,408,286,122,0,0
Live oak,Oakville,Railroad Commissioner,,Wayne Christian,LIB,153,84,69,0,0
Live oak,Ray Point,Railroad Commissioner,,Wayne Christian,LIB,122,40,81,1,0
Live oak,Nell,Railroad Commissioner,,Wayne Christian,LIB,14,8,6,0,0
Live oak,Whitsett,Railroad Commissioner,,Wayne Christian,LIB,75,31,42,2,0
Live oak,W. Three Rivers,Railroad Commissioner,,Wayne Christian,LIB,234,144,90,0,0
Live oak,E. Three Rivers,Railroad Commissioner,,Wayne Christian,LIB,347,188,159,0,0
Live oak,Simmons,Railroad Commissioner,,Wayne Christian,LIB,49,22,27,0,0
Live oak,Anna Rose,Railroad Commissioner,,Wayne Christian,LIB,74,47,27,0,0
Live oak,Swinney Switch,Railroad Commissioner,,Wayne Christian,LIB,280,137,138,2,3
Live oak,S.W. Geo West,Railroad Commissioner,,Wayne Christian,LIB,506,368,138,0,0
Live oak,Argenta,Railroad Commissioner,,Grady Yarbrough,GRN,32,12,19,0,1
Live oak,Lagarto,Railroad Commissioner,,Grady Yarbrough,GRN,106,47,59,0,0
Live oak,E. Geo. West,Railroad Commissioner,,Grady Yarbrough,GRN,170,120,50,0,0
Live oak,W. Geo. West,Railroad Commissioner,,Grady Yarbrough,GRN,79,52,27,0,0
Live oak,Oakville,Railroad Commissioner,,Grady Yarbrough,GRN,17,11,6,0,0
Live oak,Ray Point,Railroad Commissioner,,Grady Yarbrough,GRN,28,12,16,0,0
Live oak,Nell,Railroad Commissioner,,Grady Yarbrough,GRN,7,3,3,1,0
Live oak,Whitsett,Railroad Commissioner,,Grady Yarbrough,GRN,6,1,5,0,0
Live oak,W. Three Rivers,Railroad Commissioner,,Grady Yarbrough,GRN,39,14,25,0,0
Live oak,E. Three Rivers,Railroad Commissioner,,Grady Yarbrough,GRN,139,61,77,1,0
Live oak,Simmons,Railroad Commissioner,,Grady Yarbrough,GRN,4,3,1,0,0
Live oak,Anna Rose,Railroad Commissioner,,Grady Yarbrough,GRN,7,5,2,0,0
Live oak,Swinney Switch,Railroad Commissioner,,Grady Yarbrough,GRN,25,11,14,0,0
Live oak,S.W. Geo West,Railroad Commissioner,,Grady Yarbrough,GRN,95,55,40,0,0
Live oak,Argenta,Railroad Commissioner,,Mark Miller,LIB,10,3,7,0,0
Live oak,Lagarto,Railroad Commissioner,,Mark Miller,LIB,26,10,16,0,0
Live oak,E. Geo. West,Railroad Commissioner,,Mark Miller,LIB,18,11,7,0,0
Live oak,W. Geo. West,Railroad Commissioner,,Mark Miller,LIB,17,12,5,0,0
Live oak,Oakville,Railroad Commissioner,,Mark Miller,LIB,4,0,4,0,0
Live oak,Ray Point,Railroad Commissioner,,Mark Miller,LIB,4,2,2,0,0
Live oak,Nell,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Live oak,Whitsett,Railroad Commissioner,,Mark Miller,LIB,3,0,3,0,0
Live oak,W. Three Rivers,Railroad Commissioner,,Mark Miller,LIB,11,6,5,0,0
Live oak,E. Three Rivers,Railroad Commissioner,,Mark Miller,LIB,19,11,8,0,0
Live oak,Simmons,Railroad Commissioner,,Mark Miller,LIB,2,0,2,0,0
Live oak,Anna Rose,Railroad Commissioner,,Mark Miller,LIB,5,3,2,0,0
Live oak,Swinney Switch,Railroad Commissioner,,Mark Miller,LIB,13,6,7,0,0
Live oak,S.W. Geo West,Railroad Commissioner,,Mark Miller,LIB,13,11,2,0,0
Live oak,Argenta,Railroad Commissioner,,Martina Salinas,GRN,3,0,3,0,0
Live oak,Lagarto,Railroad Commissioner,,Martina Salinas,GRN,6,1,5,0,0
Live oak,E. Geo. West,Railroad Commissioner,,Martina Salinas,GRN,11,5,6,0,0
Live oak,W. Geo. West,Railroad Commissioner,,Martina Salinas,GRN,14,7,7,0,0
Live oak,Oakville,Railroad Commissioner,,Martina Salinas,GRN,73,37,36,0,0
Live oak,Ray Point,Railroad Commissioner,,Martina Salinas,GRN,3,2,1,0,0
Live oak,Nell,Railroad Commissioner,,Martina Salinas,GRN,0,0,0,0,0
Live oak,Whitsett,Railroad Commissioner,,Martina Salinas,GRN,3,0,3,0,0
Live oak,W. Three Rivers,Railroad Commissioner,,Martina Salinas,GRN,5,4,1,0,0
Live oak,E. Three Rivers,Railroad Commissioner,,Martina Salinas,GRN,15,6,9,0,0
Live oak,Simmons,Railroad Commissioner,,Martina Salinas,GRN,2,0,2,0,0
Live oak,Anna Rose,Railroad Commissioner,,Martina Salinas,GRN,3,0,3,0,0
Live oak,Swinney Switch,Railroad Commissioner,,Martina Salinas,GRN,1,0,1,0,0
Live oak,S.W. Geo West,Railroad Commissioner,,Martina Salinas,GRN,10,6,4,0,0
Live oak,Argenta,State Senator,21,Judith Zaffirini,DEM,105,32,73,0,1
Live oak,Lagarto,State Senator,21,Judith Zaffirini,DEM,229,84,145,0,1
Live oak,E. Geo. West,State Senator,21,Judith Zaffirini,DEM,308,209,99,0,0
Live oak,W. Geo. West,State Senator,21,Judith Zaffirini,DEM,254,165,89,0,0
Live oak,Oakville,State Senator,21,Judith Zaffirini,DEM,68,36,32,0,0
Live oak,Ray Point,State Senator,21,Judith Zaffirini,DEM,90,28,62,0,0
Live oak,Nell,State Senator,21,Judith Zaffirini,DEM,14,9,4,1,0
Live oak,Whitsett,State Senator,21,Judith Zaffirini,DEM,35,10,24,2,0
Live oak,W. Three Rivers,State Senator,21,Judith Zaffirini,DEM,143,70,73,0,0
Live oak,E. Three Rivers,State Senator,21,Judith Zaffirini,DEM,338,157,180,1,0
Live oak,Simmons,State Senator,21,Judith Zaffirini,DEM,22,9,13,0,0
Live oak,Anna Rose,State Senator,21,Judith Zaffirini,DEM,34,21,13,0,0
Live oak,Swinney Switch,State Senator,21,Judith Zaffirini,DEM,106,52,54,0,0
Live oak,S.W. Geo West,State Senator,21,Judith Zaffirini,DEM,296,192,104,0,0
Live oak,Argenta,State Representative,31,Ryan Guillen,DEM,99,32,67,0,1
Live oak,Lagarto,State Representative,31,Ryan Guillen,DEM,222,85,137,0,0
Live oak,E. Geo. West,State Representative,31,Ryan Guillen,DEM,284,192,92,0,0
Live oak,W. Geo. West,State Representative,31,Ryan Guillen,DEM,238,153,85,0,0
Live oak,Oakville,State Representative,31,Ryan Guillen,DEM,68,36,32,0,0
Live oak,Ray Point,State Representative,31,Ryan Guillen,DEM,82,25,57,0,0
Live oak,Nell,State Representative,31,Ryan Guillen,DEM,15,9,5,1,0
Live oak,Whitsett,State Representative,31,Ryan Guillen,DEM,28,9,18,2,0
Live oak,W. Three Rivers,State Representative,31,Ryan Guillen,DEM,127,57,70,0,0
Live oak,E. Three Rivers,State Representative,31,Ryan Guillen,DEM,320,148,171,1,0
Live oak,Simmons,State Representative,31,Ryan Guillen,DEM,22,9,13,0,0
Live oak,Anna Rose,State Representative,31,Ryan Guillen,DEM,33,21,12,0,0
Live oak,Swinney Switch,State Representative,31,Ryan Guillen,DEM,103,54,49,0,0
Live oak,S.W. Geo West,State Representative,31,Ryan Guillen,DEM,276,180,95,0,0
