county,precinct,office,district,candidate,party,early_voting,election_day,votes
Panola,1,Registered Voters,,,,,,1944
Panola,2,Registered Voters,,,,,,2232
Panola,3,Registered Voters,,,,,,1316
Panola,5,Registered Voters,,,,,,432
Panola,7,Registered Voters,,,,,,799
Panola,8,Registered Voters,,,,,,250
Panola,9,Registered Voters,,,,,,715
Panola,10,Registered Voters,,,,,,379
Panola,12,Registered Voters,,,,,,396
Panola,13,Registered Voters,,,,,,328
Panola,14,Registered Voters,,,,,,440
Panola,18,Registered Voters,,,,,,1948
Panola,19,Registered Voters,,,,,,309
Panola,20,Registered Voters,,,,,,321
Panola,22,Registered Voters,,,,,,363
Panola,26,Registered Voters,,,,,,186
Panola,27,Registered Voters,,,,,,1289
Panola,28,Registered Voters,,,,,,2392
Panola,29,Registered Voters,,,,,,333
Panola,Total,Registered Voters,,,,,,16372
Panola,1,Ballots Cast,,,,950,292,1242
Panola,2,Ballots Cast,,,,1137,311,1448
Panola,3,Ballots Cast,,,,468,414,882
Panola,5,Ballots Cast,,,,134,181,315
Panola,7,Ballots Cast,,,,138,359,497
Panola,8,Ballots Cast,,,,64,92,156
Panola,9,Ballots Cast,,,,127,352,479
Panola,10,Ballots Cast,,,,90,146,236
Panola,12,Ballots Cast,,,,147,137,284
Panola,13,Ballots Cast,,,,96,113,209
Panola,14,Ballots Cast,,,,173,118,291
Panola,18,Ballots Cast,,,,860,454,1314
Panola,19,Ballots Cast,,,,86,130,216
Panola,20,Ballots Cast,,,,121,96,217
Panola,22,Ballots Cast,,,,107,117,224
Panola,26,Ballots Cast,,,,46,85,131
Panola,27,Ballots Cast,,,,465,213,678
Panola,28,Ballots Cast,,,,1129,291,1420
Panola,29,Ballots Cast,,,,89,147,236
Panola,Total,Ballots Cast,,,,6427,4048,10475
Panola,1,Straight Party,,,REP,483,98,581
Panola,2,Straight Party,,,REP,574,132,706
Panola,3,Straight Party,,,REP,251,174,425
Panola,5,Straight Party,,,REP,79,100,179
Panola,7,Straight Party,,,REP,65,155,220
Panola,8,Straight Party,,,REP,31,33,64
Panola,9,Straight Party,,,REP,76,161,237
Panola,10,Straight Party,,,REP,43,57,100
Panola,12,Straight Party,,,REP,87,83,170
Panola,13,Straight Party,,,REP,39,42,81
Panola,14,Straight Party,,,REP,84,64,148
Panola,18,Straight Party,,,REP,442,252,694
Panola,19,Straight Party,,,REP,46,75,121
Panola,20,Straight Party,,,REP,70,55,125
Panola,22,Straight Party,,,REP,43,23,66
Panola,26,Straight Party,,,REP,25,40,65
Panola,27,Straight Party,,,REP,193,38,231
Panola,28,Straight Party,,,REP,586,150,736
Panola,29,Straight Party,,,REP,56,78,134
Panola,Total,Straight Party,,,REP,3273,1810,5083
