county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Jim Wells,1,Registered Voters,,,,,,,525
Jim Wells,2,Registered Voters,,,,,,,460
Jim Wells,3,Registered Voters,,,,,,,1105
Jim Wells,4,Registered Voters,,,,,,,1370
Jim Wells,5,Registered Voters,,,,,,,279
Jim Wells,6,Registered Voters,,,,,,,1093
Jim Wells,7,Registered Voters,,,,,,,2495
Jim Wells,8,Registered Voters,,,,,,,3258
Jim Wells,9,Registered Voters,,,,,,,782
Jim Wells,10,Registered Voters,,,,,,,2435
Jim Wells,11,Registered Voters,,,,,,,959
Jim Wells,12,Registered Voters,,,,,,,2243
Jim Wells,13,Registered Voters,,,,,,,646
Jim Wells,14,Registered Voters,,,,,,,206
Jim Wells,15,Registered Voters,,,,,,,1622
Jim Wells,16,Registered Voters,,,,,,,1054
Jim Wells,17,Registered Voters,,,,,,,1589
Jim Wells,18,Registered Voters,,,,,,,424
Jim Wells,19,Registered Voters,,,,,,,310
Jim Wells,20,Registered Voters,,,,,,,617
Jim Wells,22,Registered Voters,,,,,,,2031
Jim Wells,Total,Registered Voters,,,,,,,25503
Jim Wells,1,Ballots Cast,,,REP,0,8,12,20
Jim Wells,2,Ballots Cast,,,REP,0,34,60,94
Jim Wells,3,Ballots Cast,,,REP,3,83,308,394
Jim Wells,4,Ballots Cast,,,REP,1,19,21,41
Jim Wells,5,Ballots Cast,,,REP,0,1,0,1
Jim Wells,6,Ballots Cast,,,REP,0,15,30,45
Jim Wells,7,Ballots Cast,,,REP,5,127,219,351
Jim Wells,8,Ballots Cast,,,REP,1,106,408,515
Jim Wells,9,Ballots Cast,,,REP,0,10,18,28
Jim Wells,10,Ballots Cast,,,REP,2,19,53,74
Jim Wells,11,Ballots Cast,,,REP,0,4,16,20
Jim Wells,12,Ballots Cast,,,REP,3,51,86,140
Jim Wells,13,Ballots Cast,,,REP,0,7,9,16
Jim Wells,14,Ballots Cast,,,REP,0,5,22,27
Jim Wells,15,Ballots Cast,,,REP,0,30,55,85
Jim Wells,16,Ballots Cast,,,REP,0,14,19,33
Jim Wells,17,Ballots Cast,,,REP,0,35,67,102
Jim Wells,18,Ballots Cast,,,REP,0,7,27,34
Jim Wells,19,Ballots Cast,,,REP,1,12,40,53
Jim Wells,20,Ballots Cast,,,REP,0,12,9,21
Jim Wells,22,Ballots Cast,,,REP,0,19,38,57
Jim Wells,Total,Ballots Cast,,,REP,16,618,1517,2151
Jim Wells,1,Ballots Cast,,,DEM,32,74,71,177
Jim Wells,2,Ballots Cast,,,DEM,6,20,35,61
Jim Wells,3,Ballots Cast,,,DEM,5,16,93,114
Jim Wells,4,Ballots Cast,,,DEM,38,306,220,564
Jim Wells,5,Ballots Cast,,,DEM,8,27,95,130
Jim Wells,6,Ballots Cast,,,DEM,36,79,191,306
Jim Wells,7,Ballots Cast,,,DEM,25,397,344,755
Jim Wells,8,Ballots Cast,,,DEM,53,193,251,497
Jim Wells,9,Ballots Cast,,,DEM,9,130,76,215
Jim Wells,10,Ballots Cast,,,DEM,87,377,311,775
Jim Wells,11,Ballots Cast,,,DEM,46,180,164,390
Jim Wells,12,Ballots Cast,,,DEM,32,282,278,592
Jim Wells,13,Ballots Cast,,,DEM,16,62,87,155
Jim Wells,14,Ballots Cast,,,DEM,7,28,40,75
Jim Wells,15,Ballots Cast,,,DEM,21,255,265,541
Jim Wells,16,Ballots Cast,,,DEM,38,131,150,319
Jim Wells,17,Ballots Cast,,,DEM,28,237,307,572
Jim Wells,18,Ballots Cast,,,DEM,7,46,105,159
Jim Wells,19,Ballots Cast,,,DEM,1,10,27,38
Jim Wells,20,Ballots Cast,,,DEM,23,139,108,267
Jim Wells,22,Ballots Cast,,,DEM,44,372,360,776
Jim Wells,Total,Ballots Cast,,,DEM,562,3361,3578,7499
Jim Wells,1,President,,John R. Kasich,REP,,,,0
Jim Wells,2,President,,John R. Kasich,REP,,,,2
Jim Wells,3,President,,John R. Kasich,REP,,,,7
Jim Wells,4,President,,John R. Kasich,REP,,,,3
Jim Wells,5,President,,John R. Kasich,REP,,,,0
Jim Wells,6,President,,John R. Kasich,REP,,,,0
Jim Wells,7,President,,John R. Kasich,REP,,,,7
Jim Wells,8,President,,John R. Kasich,REP,,,,10
Jim Wells,9,President,,John R. Kasich,REP,,,,0
Jim Wells,10,President,,John R. Kasich,REP,,,,3
Jim Wells,11,President,,John R. Kasich,REP,,,,0
Jim Wells,12,President,,John R. Kasich,REP,,,,3
Jim Wells,13,President,,John R. Kasich,REP,,,,0
Jim Wells,14,President,,John R. Kasich,REP,,,,0
Jim Wells,15,President,,John R. Kasich,REP,,,,3
Jim Wells,16,President,,John R. Kasich,REP,,,,1
Jim Wells,17,President,,John R. Kasich,REP,,,,3
Jim Wells,18,President,,John R. Kasich,REP,,,,0
Jim Wells,19,President,,John R. Kasich,REP,,,,0
Jim Wells,20,President,,John R. Kasich,REP,,,,2
Jim Wells,22,President,,John R. Kasich,REP,,,,0
Jim Wells,Total,President,,John R. Kasich,REP,,,,44
Jim Wells,1,President,,Donald J. Trump,REP,,,,5
Jim Wells,2,President,,Donald J. Trump,REP,,,,27
Jim Wells,3,President,,Donald J. Trump,REP,,,,137
Jim Wells,4,President,,Donald J. Trump,REP,,,,13
Jim Wells,5,President,,Donald J. Trump,REP,,,,0
Jim Wells,6,President,,Donald J. Trump,REP,,,,18
Jim Wells,7,President,,Donald J. Trump,REP,,,,110
Jim Wells,8,President,,Donald J. Trump,REP,,,,197
Jim Wells,9,President,,Donald J. Trump,REP,,,,11
Jim Wells,10,President,,Donald J. Trump,REP,,,,27
Jim Wells,11,President,,Donald J. Trump,REP,,,,7
Jim Wells,12,President,,Donald J. Trump,REP,,,,53
Jim Wells,13,President,,Donald J. Trump,REP,,,,5
Jim Wells,14,President,,Donald J. Trump,REP,,,,4
Jim Wells,15,President,,Donald J. Trump,REP,,,,32
Jim Wells,16,President,,Donald J. Trump,REP,,,,9
Jim Wells,17,President,,Donald J. Trump,REP,,,,30
Jim Wells,18,President,,Donald J. Trump,REP,,,,13
Jim Wells,19,President,,Donald J. Trump,REP,,,,17
Jim Wells,20,President,,Donald J. Trump,REP,,,,4
Jim Wells,22,President,,Donald J. Trump,REP,,,,19
Jim Wells,Total,President,,Donald J. Trump,REP,,,,738
Jim Wells,1,President,,Ben Carson,REP,,,,0
