county,precinct,office,district,party,candidate,votes,early_voting_paper,early_voting,election_day_paper,election_day,absentee/provisional
Rockwall,001A,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,339,52,67,120,71,29
Rockwall,001B,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,571,120,178,75,160,38
Rockwall,001C,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,465,112,112,102,109,30
Rockwall,0002,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,524,96,197,50,119,62
Rockwall,002A,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,474,96,130,60,143,45
Rockwall,002B,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,208,25,48,55,65,15
Rockwall,002C,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,681,141,228,218,75,19
Rockwall,0003,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,33,9,12,4,6,2
Rockwall,003A,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,104,15,17,33,26,13
Rockwall,003B,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,244,29,51,115,46,3
Rockwall,003C,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,377,67,136,100,55,19
Rockwall,003D,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,544,96,149,89,176,34
Rockwall,0004,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,280,60,72,68,52,28
Rockwall,004A,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,457,61,92,117,164,23
Rockwall,004B,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,107,26,3,51,21,6
Rockwall,004C,"Justice, 5th Court of Appeals District, Place 7",,REP,David John Schenck,200,36,11,99,49,5
Rockwall,0001,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002C,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0003,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003A,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003B,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003C,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003D,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0004,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,1,0,0,1,0,0
Rockwall,004A,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004B,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004C,"Justice, 5th Court of Appeals District, Place 7",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0001,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,649,95,215,83,220,36
Rockwall,001A,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,299,30,76,90,94,9
Rockwall,001B,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,575,92,162,86,224,11
Rockwall,001C,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,451,71,126,98,149,7
Rockwall,0002,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,575,94,170,95,187,29
Rockwall,002A,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,533,98,126,89,186,34
Rockwall,002B,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,185,20,50,58,56,1
Rockwall,002C,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,587,95,276,80,115,21
Rockwall,0003,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,52,4,22,9,10,7
Rockwall,003A,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,94,8,22,32,29,3
Rockwall,003B,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,197,22,48,78,40,9
Rockwall,003C,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,509,78,159,133,116,23
Rockwall,003D,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,494,63,144,90,182,15
Rockwall,0004,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,312,58,76,65,94,19
Rockwall,004A,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,460,50,97,131,161,21
Rockwall,004B,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,126,35,17,43,27,4
Rockwall,004C,"Justice, 5th Court of Appeals District, Place 7",,REP,UNDER VOTES,184,17,23,87,55,2
Rockwall,0001,"District Judge, 382nd Judicial District",,REP,Brett Hall,1212,207,358,196,391,60
Rockwall,001A,"District Judge, 382nd Judicial District",,REP,Brett Hall,619,90,131,217,145,36
Rockwall,001B,"District Judge, 382nd Judicial District",,REP,Brett Hall,1149,193,358,163,389,46
Rockwall,001C,"District Judge, 382nd Judicial District",,REP,Brett Hall,880,170,217,210,250,33
Rockwall,0002,"District Judge, 382nd Judicial District",,REP,Brett Hall,1049,189,363,136,278,83
Rockwall,002A,"District Judge, 382nd Judicial District",,REP,Brett Hall,916,172,250,128,303,63
Rockwall,002B,"District Judge, 382nd Judicial District",,REP,Brett Hall,381,46,85,95,133,22
Rockwall,002C,"District Judge, 382nd Judicial District",,REP,Brett Hall,1373,217,479,467,172,38
Rockwall,0003,"District Judge, 382nd Judicial District",,REP,Brett Hall,64,15,18,8,16,7
Rockwall,003A,"District Judge, 382nd Judicial District",,REP,Brett Hall,199,17,31,77,59,15
Rockwall,003B,"District Judge, 382nd Judicial District",,REP,Brett Hall,496,55,117,208,111,5
Rockwall,003C,"District Judge, 382nd Judicial District",,REP,Brett Hall,808,122,275,195,175,41
Rockwall,003D,"District Judge, 382nd Judicial District",,REP,Brett Hall,1095,169,301,195,390,40
Rockwall,0004,"District Judge, 382nd Judicial District",,REP,Brett Hall,571,95,137,141,149,49
Rockwall,004A,"District Judge, 382nd Judicial District",,REP,Brett Hall,925,112,188,251,336,38
Rockwall,004B,"District Judge, 382nd Judicial District",,REP,Brett Hall,250,56,8,120,55,11
Rockwall,004C,"District Judge, 382nd Judicial District",,REP,Brett Hall,395,59,22,204,96,14
Rockwall,0001,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002C,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0003,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003A,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003B,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003C,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003D,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0004,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004A,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004B,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004C,"District Judge, 382nd Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0001,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,461,68,167,58,145,23
Rockwall,001A,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,268,27,69,73,89,10
Rockwall,001B,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,412,73,109,57,157,16
Rockwall,001C,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,352,53,100,72,115,12
Rockwall,0002,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,393,54,116,59,141,23
Rockwall,002A,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,394,69,93,67,140,25
Rockwall,002B,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,160,17,46,51,46,0
Rockwall,002C,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,423,77,178,62,95,11
Rockwall,0003,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,44,3,22,7,7,5
Rockwall,003A,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,81,11,21,26,20,3
Rockwall,003B,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,177,18,41,78,33,7
Rockwall,003C,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,362,56,108,101,83,14
Rockwall,003D,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,398,54,108,63,154,19
Rockwall,0004,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,238,46,64,51,63,14
Rockwall,004A,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,377,43,75,106,138,15
Rockwall,004B,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,106,21,16,42,23,4
Rockwall,004C,"District Judge, 382nd Judicial District",,REP,UNDER VOTES,163,14,22,77,48,2
Rockwall,0001,"District Judge, 439th Judicial District",,REP,David E. Rakow,1139,200,343,180,366,50
Rockwall,001A,"District Judge, 439th Judicial District",,REP,David E. Rakow,585,81,123,210,136,35
Rockwall,001B,"District Judge, 439th Judicial District",,REP,David E. Rakow,1093,184,338,153,374,44
Rockwall,001C,"District Judge, 439th Judicial District",,REP,David E. Rakow,860,168,209,205,246,32
Rockwall,0002,"District Judge, 439th Judicial District",,REP,David E. Rakow,971,168,341,123,266,73
Rockwall,002A,"District Judge, 439th Judicial District",,REP,David E. Rakow,845,157,238,117,272,61
Rockwall,002B,"District Judge, 439th Judicial District",,REP,David E. Rakow,350,40,77,88,123,22
Rockwall,002C,"District Judge, 439th Judicial District",,REP,David E. Rakow,1282,202,444,442,163,31
Rockwall,0003,"District Judge, 439th Judicial District",,REP,David E. Rakow,57,14,17,7,14,5
Rockwall,003A,"District Judge, 439th Judicial District",,REP,David E. Rakow,188,15,30,73,55,15
Rockwall,003B,"District Judge, 439th Judicial District",,REP,David E. Rakow,483,51,115,201,111,5
Rockwall,003C,"District Judge, 439th Judicial District",,REP,David E. Rakow,748,114,254,179,162,39
Rockwall,003D,"District Judge, 439th Judicial District",,REP,David E. Rakow,1037,163,288,177,371,38
Rockwall,0004,"District Judge, 439th Judicial District",,REP,David E. Rakow,542,88,130,135,142,47
Rockwall,004A,"District Judge, 439th Judicial District",,REP,David E. Rakow,907,110,180,248,337,32
Rockwall,004B,"District Judge, 439th Judicial District",,REP,David E. Rakow,230,48,7,111,54,10
Rockwall,004C,"District Judge, 439th Judicial District",,REP,David E. Rakow,376,55,21,190,96,14
Rockwall,0001,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002C,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0003,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003A,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003B,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003C,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003D,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0004,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004A,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004B,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004C,"District Judge, 439th Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0001,"District Judge, 439th Judicial District",,REP,UNDER VOTES,528,75,182,68,170,33
Rockwall,001A,"District Judge, 439th Judicial District",,REP,UNDER VOTES,302,36,77,80,98,11
Rockwall,001B,"District Judge, 439th Judicial District",,REP,UNDER VOTES,468,82,129,67,172,18
Rockwall,001C,"District Judge, 439th Judicial District",,REP,UNDER VOTES,372,55,108,77,119,13
Rockwall,0002,"District Judge, 439th Judicial District",,REP,UNDER VOTES,471,75,138,72,153,33
Rockwall,002A,"District Judge, 439th Judicial District",,REP,UNDER VOTES,465,84,105,78,171,27
Rockwall,002B,"District Judge, 439th Judicial District",,REP,UNDER VOTES,191,23,54,58,56,0
Rockwall,002C,"District Judge, 439th Judicial District",,REP,UNDER VOTES,493,92,213,66,104,18
Rockwall,0003,"District Judge, 439th Judicial District",,REP,UNDER VOTES,51,4,23,8,9,7
Rockwall,003A,"District Judge, 439th Judicial District",,REP,UNDER VOTES,92,13,22,30,24,3
Rockwall,003B,"District Judge, 439th Judicial District",,REP,UNDER VOTES,190,22,43,85,33,7
Rockwall,003C,"District Judge, 439th Judicial District",,REP,UNDER VOTES,422,64,129,117,96,16
Rockwall,003D,"District Judge, 439th Judicial District",,REP,UNDER VOTES,456,60,121,81,173,21
Rockwall,0004,"District Judge, 439th Judicial District",,REP,UNDER VOTES,267,53,71,57,70,16
Rockwall,004A,"District Judge, 439th Judicial District",,REP,UNDER VOTES,395,45,83,109,137,21
Rockwall,004B,"District Judge, 439th Judicial District",,REP,UNDER VOTES,126,29,17,51,24,5
Rockwall,004C,"District Judge, 439th Judicial District",,REP,UNDER VOTES,182,18,23,91,48,2
Rockwall,0001,"Judge, County Court at Law",,REP,J. Brian Williams,1061,191,315,174,332,49
Rockwall,001A,"Judge, County Court at Law",,REP,J. Brian Williams,566,81,119,204,128,34
Rockwall,001B,"Judge, County Court at Law",,REP,J. Brian Williams,1008,174,306,144,338,46
Rockwall,001C,"Judge, County Court at Law",,REP,J. Brian Williams,796,156,191,201,217,31
Rockwall,0002,"Judge, County Court at Law",,REP,J. Brian Williams,912,158,324,115,243,72
Rockwall,002A,"Judge, County Court at Law",,REP,J. Brian Williams,807,150,226,115,257,59
Rockwall,002B,"Judge, County Court at Law",,REP,J. Brian Williams,345,40,76,88,121,20
Rockwall,002C,"Judge, County Court at Law",,REP,J. Brian Williams,1177,201,406,386,155,29
Rockwall,0003,"Judge, County Court at Law",,REP,J. Brian Williams,57,13,18,7,14,5
Rockwall,003A,"Judge, County Court at Law",,REP,J. Brian Williams,186,16,30,74,51,15
Rockwall,003B,"Judge, County Court at Law",,REP,J. Brian Williams,465,48,108,203,101,5
Rockwall,003C,"Judge, County Court at Law",,REP,J. Brian Williams,703,105,231,174,157,36
Rockwall,003D,"Judge, County Court at Law",,REP,J. Brian Williams,976,157,271,177,333,38
Rockwall,0004,"Judge, County Court at Law",,REP,J. Brian Williams,515,89,116,132,132,46
Rockwall,004A,"Judge, County Court at Law",,REP,J. Brian Williams,874,108,173,242,318,33
Rockwall,004B,"Judge, County Court at Law",,REP,J. Brian Williams,226,48,7,109,53,9
Rockwall,004C,"Judge, County Court at Law",,REP,J. Brian Williams,383,56,20,202,91,14
Rockwall,0001,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002C,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0003,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003A,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003B,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003C,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003D,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0004,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004A,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004B,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004C,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0001,"Judge, County Court at Law",,REP,UNDER VOTES,605,84,210,73,204,34
Rockwall,001A,"Judge, County Court at Law",,REP,UNDER VOTES,321,36,81,86,106,12
Rockwall,001B,"Judge, County Court at Law",,REP,UNDER VOTES,553,92,161,76,208,16
Rockwall,001C,"Judge, County Court at Law",,REP,UNDER VOTES,436,67,126,81,148,14
Rockwall,0002,"Judge, County Court at Law",,REP,UNDER VOTES,530,85,155,80,176,34
Rockwall,002A,"Judge, County Court at Law",,REP,UNDER VOTES,503,91,117,80,186,29
Rockwall,002B,"Judge, County Court at Law",,REP,UNDER VOTES,196,23,55,58,58,2
Rockwall,002C,"Judge, County Court at Law",,REP,UNDER VOTES,546,93,251,70,112,20
Rockwall,0003,"Judge, County Court at Law",,REP,UNDER VOTES,51,5,22,8,9,7
Rockwall,003A,"Judge, County Court at Law",,REP,UNDER VOTES,94,12,22,29,28,3
Rockwall,003B,"Judge, County Court at Law",,REP,UNDER VOTES,208,25,50,83,43,7
Rockwall,003C,"Judge, County Court at Law",,REP,UNDER VOTES,467,73,152,122,101,19
Rockwall,003D,"Judge, County Court at Law",,REP,UNDER VOTES,517,66,138,81,211,21
Rockwall,0004,"Judge, County Court at Law",,REP,UNDER VOTES,294,52,85,60,80,17
Rockwall,004A,"Judge, County Court at Law",,REP,UNDER VOTES,428,47,90,115,156,20
Rockwall,004B,"Judge, County Court at Law",,REP,UNDER VOTES,130,29,17,53,25,6
Rockwall,004C,"Judge, County Court at Law",,REP,UNDER VOTES,175,17,24,79,53,2
Rockwall,0001,Sheriff,,REP,Andrew Hawkes,564,83,170,94,204,13
Rockwall,001A,Sheriff,,REP,Andrew Hawkes,364,51,85,112,97,19
Rockwall,001B,Sheriff,,REP,Andrew Hawkes,521,93,159,67,186,16
Rockwall,001C,Sheriff,,REP,Andrew Hawkes,370,53,98,95,111,13
Rockwall,0002,Sheriff,,REP,Andrew Hawkes,480,77,168,52,145,38
Rockwall,002A,Sheriff,,REP,Andrew Hawkes,467,74,136,69,175,13
Rockwall,002B,Sheriff,,REP,Andrew Hawkes,214,24,50,55,75,10
Rockwall,002C,Sheriff,,REP,Andrew Hawkes,656,99,217,225,97,18
Rockwall,0003,Sheriff,,REP,Andrew Hawkes,35,9,13,3,6,4
Rockwall,003A,Sheriff,,REP,Andrew Hawkes,102,11,15,46,28,2
Rockwall,003B,Sheriff,,REP,Andrew Hawkes,326,25,74,154,68,5
Rockwall,003C,Sheriff,,REP,Andrew Hawkes,339,46,107,92,78,16
Rockwall,003D,Sheriff,,REP,Andrew Hawkes,486,61,139,89,176,21
Rockwall,0004,Sheriff,,REP,Andrew Hawkes,307,59,73,83,65,27
Rockwall,004A,Sheriff,,REP,Andrew Hawkes,504,58,110,116,201,19
Rockwall,004B,Sheriff,,REP,Andrew Hawkes,135,22,4,68,34,7
Rockwall,004C,Sheriff,,REP,Andrew Hawkes,272,34,18,151,65,4
Rockwall,0001,Sheriff,,REP,Harold W. Eavenson,809,160,261,131,205,52
Rockwall,001A,Sheriff,,REP,Harold W. Eavenson,300,43,60,121,56,20
Rockwall,001B,Sheriff,,REP,Harold W. Eavenson,758,144,241,109,224,40
Rockwall,001C,Sheriff,,REP,Harold W. Eavenson,634,154,152,136,163,29
Rockwall,0002,Sheriff,,REP,Harold W. Eavenson,644,140,221,91,143,49
Rockwall,002A,Sheriff,,REP,Harold W. Eavenson,517,123,131,68,142,53
Rockwall,002B,Sheriff,,REP,Harold W. Eavenson,185,25,39,53,57,11
Rockwall,002C,Sheriff,,REP,Harold W. Eavenson,793,147,270,287,74,15
Rockwall,0003,Sheriff,,REP,Harold W. Eavenson,33,8,7,7,8,3
Rockwall,003A,Sheriff,,REP,Harold W. Eavenson,105,13,16,36,25,15
Rockwall,003B,Sheriff,,REP,Harold W. Eavenson,207,31,47,84,44,1
Rockwall,003C,Sheriff,,REP,Harold W. Eavenson,525,93,179,132,95,26
Rockwall,003D,Sheriff,,REP,Harold W. Eavenson,725,135,200,122,241,27
Rockwall,0004,Sheriff,,REP,Harold W. Eavenson,335,56,83,81,91,24
Rockwall,004A,Sheriff,,REP,Harold W. Eavenson,494,69,98,149,153,25
Rockwall,004B,Sheriff,,REP,Harold W. Eavenson,140,41,5,70,18,6
Rockwall,004C,Sheriff,,REP,Harold W. Eavenson,160,29,6,78,38,9
Rockwall,0001,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002C,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0003,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003A,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003B,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003C,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,003D,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0004,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004A,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004B,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,004C,Sheriff,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0001,Sheriff,,REP,UNDER VOTES,306,32,94,35,127,18
Rockwall,001A,Sheriff,,REP,UNDER VOTES,223,23,55,57,81,7
Rockwall,001B,Sheriff,,REP,UNDER VOTES,282,29,67,44,136,6
Rockwall,001C,Sheriff,,REP,UNDER VOTES,228,16,67,51,91,3
Rockwall,0002,Sheriff,,REP,UNDER VOTES,318,26,90,52,131,19
Rockwall,002A,Sheriff,,REP,UNDER VOTES,326,44,76,58,126,22
Rockwall,002B,Sheriff,,REP,UNDER VOTES,142,14,42,38,47,1
Rockwall,002C,Sheriff,,REP,UNDER VOTES,375,48,170,45,96,16
Rockwall,0003,Sheriff,,REP,UNDER VOTES,40,1,20,5,9,5
Rockwall,003A,Sheriff,,REP,UNDER VOTES,73,4,21,21,26,1
Rockwall,003B,Sheriff,,REP,UNDER VOTES,140,17,37,48,32,6
Rockwall,003C,Sheriff,,REP,UNDER VOTES,306,39,97,72,85,13
Rockwall,003D,Sheriff,,REP,UNDER VOTES,282,27,70,47,127,11
Rockwall,0004,Sheriff,,REP,UNDER VOTES,167,26,45,28,56,12
Rockwall,004A,Sheriff,,REP,UNDER VOTES,304,28,55,92,120,9
Rockwall,004B,Sheriff,,REP,UNDER VOTES,81,14,15,24,26,2
Rockwall,004C,Sheriff,,REP,UNDER VOTES,126,10,20,52,41,3
Rockwall,0001,County Tax Assessor-Collector,,REP,Kim Sweet,1181,191,370,175,384,61
Rockwall,001A,County Tax Assessor-Collector,,REP,Kim Sweet,612,87,140,204,145,36
Rockwall,001B,County Tax Assessor-Collector,,REP,Kim Sweet,1116,180,358,148,388,42
Rockwall,001C,County Tax Assessor-Collector,,REP,Kim Sweet,868,164,210,204,258,32
Rockwall,0002,County Tax Assessor-Collector,,REP,Kim Sweet,1009,164,344,130,291,80
Rockwall,002A,County Tax Assessor-Collector,,REP,Kim Sweet,885,160,250,113,303,59
Rockwall,002B,County Tax Assessor-Collector,,REP,Kim Sweet,377,42,88,98,127,22
Rockwall,002C,County Tax Assessor-Collector,,REP,Kim Sweet,1336,206,464,449,180,37
Rockwall,0003,County Tax Assessor-Collector,,REP,Kim Sweet,63,13,17,8,17,8
Rockwall,003A,County Tax Assessor-Collector,,REP,Kim Sweet,195,17,30,76,60,12
Rockwall,003B,County Tax Assessor-Collector,,REP,Kim Sweet,504,49,120,212,118,5
Rockwall,003C,County Tax Assessor-Collector,,REP,Kim Sweet,800,121,270,188,178,43
Rockwall,003D,County Tax Assessor-Collector,,REP,Kim Sweet,1082,168,289,186,398,41
Rockwall,0004,County Tax Assessor-Collector,,REP,Kim Sweet,550,87,137,133,145,48
Rockwall,004A,County Tax Assessor-Collector,,REP,Kim Sweet,945,114,193,249,356,33
Rockwall,004B,County Tax Assessor-Collector,,REP,Kim Sweet,236,55,7,111,52,11
Rockwall,004C,County Tax Assessor-Collector,,REP,Kim Sweet,399,58,20,200,106,15
Rockwall,0001,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001A,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001B,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,001C,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,0002,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002A,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
Rockwall,002B,County Tax Assessor-Collector,,REP,OVER VOTES,0,0,0,0,0,0
