county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Gregg,1,Registered Voters,,,,,,,1541
Gregg,2,Registered Voters,,,,,,,3482
Gregg,3,Registered Voters,,,,,,,3311
Gregg,4,Registered Voters,,,,,,,2980
Gregg,5,Registered Voters,,,,,,,3442
Gregg,6,Registered Voters,,,,,,,2264
Gregg,7,Registered Voters,,,,,,,3196
Gregg,8,Registered Voters,,,,,,,4055
Gregg,9,Registered Voters,,,,,,,3948
Gregg,10,Registered Voters,,,,,,,4598
Gregg,11,Registered Voters,,,,,,,4256
Gregg,12,Registered Voters,,,,,,,4351
Gregg,13,Registered Voters,,,,,,,3127
Gregg,14,Registered Voters,,,,,,,4272
Gregg,15,Registered Voters,,,,,,,1473
Gregg,16,Registered Voters,,,,,,,4000
Gregg,17,Registered Voters,,,,,,,931
Gregg,18,Registered Voters,,,,,,,3063
Gregg,19,Registered Voters,,,,,,,3771
Gregg,20,Registered Voters,,,,,,,3479
Gregg,21,Registered Voters,,,,,,,3293
Gregg,1,Ballots Cast,,,,,,,1070
Gregg,2,Ballots Cast,,,,,,,2395
Gregg,3,Ballots Cast,,,,,,,2152
Gregg,4,Ballots Cast,,,,,,,2220
Gregg,5,Ballots Cast,,,,,,,2356
Gregg,6,Ballots Cast,,,,,,,1577
Gregg,7,Ballots Cast,,,,,,,2023
Gregg,8,Ballots Cast,,,,,,,2669
Gregg,9,Ballots Cast,,,,,,,2770
Gregg,10,Ballots Cast,,,,,,,2317
Gregg,11,Ballots Cast,,,,,,,2709
Gregg,12,Ballots Cast,,,,,,,2880
Gregg,13,Ballots Cast,,,,,,,1713
Gregg,14,Ballots Cast,,,,,,,3026
Gregg,15,Ballots Cast,,,,,,,757
Gregg,16,Ballots Cast,,,,,,,2530
Gregg,17,Ballots Cast,,,,,,,454
Gregg,18,Ballots Cast,,,,,,,2023
Gregg,19,Ballots Cast,,,,,,,1834
Gregg,20,Ballots Cast,,,,,,,1448
Gregg,21,Ballots Cast,,,,,,,1435
Gregg,1,Straight Party,,Republican,,48,391,64,503
Gregg,2,Straight Party,,Republican,,181,834,133,1148
Gregg,3,Straight Party,,Republican,,168,722,137,1027
Gregg,4,Straight Party,,Republican,,89,812,169,1070
Gregg,5,Straight Party,,Republican,,69,967,164,1200
Gregg,6,Straight Party,,Republican,,45,634,150,829
Gregg,7,Straight Party,,Republican,,49,770,193,1012
Gregg,8,Straight Party,,Republican,,127,967,189,1283
Gregg,9,Straight Party,,Republican,,143,951,168,1262
Gregg,10,Straight Party,,Republican,,65,761,176,1002
Gregg,11,Straight Party,,Republican,,131,1006,180,1317
Gregg,12,Straight Party,,Republican,,83,1222,245,1550
Gregg,13,Straight Party,,Republican,,40,605,180,825
Gregg,14,Straight Party,,Republican,,59,961,193,1213
Gregg,15,Straight Party,,Republican,,13,222,95,330
Gregg,16,Straight Party,,Republican,,84,1048,214,1346
Gregg,17,Straight Party,,Republican,,5,94,29,128
Gregg,18,Straight Party,,Republican,,36,485,88,609
Gregg,19,Straight Party,,Republican,,9,102,58,169
Gregg,20,Straight Party,,Republican,,11,173,43,227
Gregg,21,Straight Party,,Republican,,26,198,61,285
Gregg,1,Straight Party,,Democratic,,12,116,23,151
Gregg,2,Straight Party,,Democratic,,33,244,65,342
Gregg,3,Straight Party,,Democratic,,28,238,72,338
Gregg,4,Straight Party,,Democratic,,15,199,40,254
Gregg,5,Straight Party,,Democratic,,11,215,68,294
Gregg,6,Straight Party,,Democratic,,6,97,20,123
Gregg,7,Straight Party,,Democratic,,1,129,52,182
Gregg,8,Straight Party,,Democratic,,30,273,64,367
Gregg,9,Straight Party,,Democratic,,26,298,64,388
Gregg,10,Straight Party,,Democratic,,15,339,129,483
Gregg,11,Straight Party,,Democratic,,19,234,108,361
Gregg,12,Straight Party,,Democratic,,5,119,28,152
Gregg,13,Straight Party,,Democratic,,26,164,101,291
Gregg,14,Straight Party,,Democratic,,42,175,39,256
Gregg,15,Straight Party,,Democratic,,11,97,51,159
Gregg,16,Straight Party,,Democratic,,11,140,69,220
Gregg,17,Straight Party,,Democratic,,16,120,78,214
Gregg,18,Straight Party,,Democratic,,53,578,117,748
Gregg,19,Straight Party,,Democratic,,171,777,316,1264
Gregg,20,Straight Party,,Democratic,,80,546,253,879
Gregg,21,Straight Party,,Democratic,,100,482,220,802
Gregg,1,Straight Party,,Libertarian,,0,3,2,5
Gregg,2,Straight Party,,Libertarian,,0,8,4,12
Gregg,3,Straight Party,,Libertarian,,2,6,3,11
Gregg,4,Straight Party,,Libertarian,,0,3,5,8
Gregg,5,Straight Party,,Libertarian,,2,6,4,12
Gregg,6,Straight Party,,Libertarian,,0,3,1,4
Gregg,7,Straight Party,,Libertarian,,1,1,5,7
Gregg,8,Straight Party,,Libertarian,,1,10,4,15
Gregg,9,Straight Party,,Libertarian,,0,9,3,12
Gregg,10,Straight Party,,Libertarian,,0,10,6,16
Gregg,11,Straight Party,,Libertarian,,0,9,5,14
Gregg,12,Straight Party,,Libertarian,,0,15,4,19
Gregg,13,Straight Party,,Libertarian,,0,7,2,9
Gregg,14,Straight Party,,Libertarian,,0,5,4,9
Gregg,15,Straight Party,,Libertarian,,0,2,1,3
Gregg,16,Straight Party,,Libertarian,,1,9,4,14
Gregg,17,Straight Party,,Libertarian,,0,0,1,1
Gregg,18,Straight Party,,Libertarian,,0,7,3,10
Gregg,19,Straight Party,,Libertarian,,0,3,5,8
Gregg,20,Straight Party,,Libertarian,,1,6,3,10
Gregg,21,Straight Party,,Libertarian,,0,1,3,4
Gregg,1,Straight Party,,Green,,0,1,1,2
Gregg,2,Straight Party,,Green,,0,0,1,1
Gregg,3,Straight Party,,Green,,0,2,1,3
Gregg,4,Straight Party,,Green,,0,4,0,4
Gregg,5,Straight Party,,Green,,0,3,1,4
Gregg,6,Straight Party,,Green,,0,1,1,2
Gregg,7,Straight Party,,Green,,0,1,3,4
Gregg,8,Straight Party,,Green,,0,2,0,2
Gregg,9,Straight Party,,Green,,0,3,1,4
Gregg,10,Straight Party,,Green,,0,4,2,6
Gregg,11,Straight Party,,Green,,0,0,4,4
Gregg,12,Straight Party,,Green,,0,2,3,5
Gregg,13,Straight Party,,Green,,0,3,1,4
Gregg,14,Straight Party,,Green,,0,3,1,4
Gregg,15,Straight Party,,Green,,0,3,1,4
Gregg,16,Straight Party,,Green,,0,2,1,3
Gregg,17,Straight Party,,Green,,0,0,0,0
Gregg,18,Straight Party,,Green,,0,2,2,4
Gregg,19,Straight Party,,Green,,2,1,1,4
Gregg,20,Straight Party,,Green,,0,1,2,3
Gregg,21,Straight Party,,Green,,0,1,0,1
Gregg,1,President,,Republican,Donald J. Trump,72,576,108,756
Gregg,2,President,,Republican,Donald J. Trump,245,1256,202,1703
Gregg,3,President,,Republican,Donald J. Trump,223,1079,215,1517
Gregg,4,President,,Republican,Donald J. Trump,138,1263,271,1672
Gregg,5,President,,Republican,Donald J. Trump,112,1425,260,1797
Gregg,6,President,,Republican,Donald J. Trump,69,983,220,1272
