county,precinct,office,district,party,candidate,early_voting_paper,early_voting_ivo,early_voting,election_day_paper,election_day_ivo,election_day,mail_provisional,votes
Rockwall,3,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,39,49,88,24,20,44,20,152
Rockwall,3A,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,119,168,287,44,76,120,28,435
Rockwall,3A,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,96,152,248,44,67,111,10,369
Rockwall,3B,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,363,537,900,151,122,273,34,1207
Rockwall,3B,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,133,379,512,70,87,157,26,695
Rockwall,3C,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,445,838,1283,80,150,230,90,1603
Rockwall,3C,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,59,120,179,12,33,45,17,241
Rockwall,3D,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,1005,1462,2467,182,293,475,142,3084
Rockwall,3D,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,142,353,495,34,89,123,38,656
Rockwall,4,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,463,550,1013,88,142,230,90,1333
Rockwall,4,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,75,156,231,18,37,55,27,313
Rockwall,4A,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,957,1470,2427,180,387,567,118,3112
Rockwall,4A,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,185,584,769,56,207,263,53,1085
Rockwall,4B,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,262,264,526,72,68,140,23,689
Rockwall,4B,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,68,106,174,29,40,69,12,255
Rockwall,4C,"Justice, 5th Court of Appeals District, Place 7",,,David John Schenck,410,681,1091,144,215,359,36,1486
Rockwall,4C,"Justice, 5th Court of Appeals District, Place 7",,,Dennise Garcia,97,264,361,36,79,115,18,494
Rockwall,1,"District Judge, 382nd Judicial District",,,Brett Hall,831,1502,2333,114,321,435,143,2911
Rockwall,1A,"District Judge, 382nd Judicial District",,,Brett Hall,603,819,1422,160,193,353,101,1876
Rockwall,1B,"District Judge, 382nd Judicial District",,,Brett Hall,858,1435,2293,174,313,487,115,2895
Rockwall,1C,"District Judge, 382nd Judicial District",,,Brett Hall,561,869,1430,120,221,341,99,1870
Rockwall,2,"District Judge, 382nd Judicial District",,,Brett Hall,754,1109,1863,108,227,335,207,2405
Rockwall,2A,"District Judge, 382nd Judicial District",,,Brett Hall,700,1134,1834,136,250,386,150,2370
Rockwall,2B,"District Judge, 382nd Judicial District",,,Brett Hall,276,491,767,80,146,226,35,1028
Rockwall,2C,"District Judge, 382nd Judicial District",,,Brett Hall,955,1333,2288,204,309,513,124,2925
Rockwall,3,"District Judge, 382nd Judicial District",,,Brett Hall,65,74,139,21,22,43,20,202
Rockwall,3A,"District Judge, 382nd Judicial District",,,Brett Hall,135,211,346,62,99,161,30,537
Rockwall,3B,"District Judge, 382nd Judicial District",,,Brett Hall,397,646,1043,175,156,331,36,1410
Rockwall,3C,"District Judge, 382nd Judicial District",,,Brett Hall,447,889,1336,84,164,248,92,1676
Rockwall,3D,"District Judge, 382nd Judicial District",,,Brett Hall,1037,1581,2618,183,327,510,139,3267
Rockwall,4,"District Judge, 382nd Judicial District",,,Brett Hall,476,605,1081,92,156,248,97,1426
Rockwall,4A,"District Judge, 382nd Judicial District",,,Brett Hall,1016,1668,2684,203,488,691,118,3493
Rockwall,4B,"District Judge, 382nd Judicial District",,,Brett Hall,286,299,585,82,84,166,26,777
Rockwall,4C,"District Judge, 382nd Judicial District",,,Brett Hall,447,778,1225,158,259,417,36,1678
Rockwall,1,"District Judge, 439th Judicial District",,,David E. Rakow,822,1499,2321,116,314,430,146,2897
Rockwall,1A,"District Judge, 439th Judicial District",,,David E. Rakow,599,808,1407,158,191,349,101,1857
Rockwall,1B,"District Judge, 439th Judicial District",,,David E. Rakow,849,1422,2271,172,315,487,115,2873
Rockwall,1C,"District Judge, 439th Judicial District",,,David E. Rakow,557,860,1417,122,224,346,99,1862
Rockwall,2,"District Judge, 439th Judicial District",,,David E. Rakow,740,1100,1840,105,218,323,209,2372
Rockwall,2A,"District Judge, 439th Judicial District",,,David E. Rakow,691,1117,1808,135,242,377,149,2334
Rockwall,2B,"District Judge, 439th Judicial District",,,David E. Rakow,273,473,746,79,143,222,37,1005
Rockwall,2C,"District Judge, 439th Judicial District",,,David E. Rakow,935,1322,2257,203,307,510,124,2891
Rockwall,3,"District Judge, 439th Judicial District",,,David E. Rakow,64,72,136,17,23,40,20,196
Rockwall,3A,"District Judge, 439th Judicial District",,,David E. Rakow,136,211,347,59,98,157,30,534
Rockwall,3B,"District Judge, 439th Judicial District",,,David E. Rakow,393,638,1031,171,153,324,36,1391
Rockwall,3C,"District Judge, 439th Judicial District",,,David E. Rakow,442,881,1323,83,164,247,92,1662
Rockwall,3D,"District Judge, 439th Judicial District",,,David E. Rakow,1033,1564,2597,183,322,505,143,3245
Rockwall,4,"District Judge, 439th Judicial District",,,David E. Rakow,472,597,1069,94,156,250,95,1414
Rockwall,4A,"District Judge, 439th Judicial District",,,David E. Rakow,1007,1667,2674,196,480,676,119,3469
Rockwall,4B,"District Judge, 439th Judicial District",,,David E. Rakow,273,294,567,82,81,163,26,756
Rockwall,4C,"District Judge, 439th Judicial District",,,David E. Rakow,443,774,1217,154,257,411,36,1664
Rockwall,1,"Judge, County Court at Law",,,J. Brian Williams,820,1488,2308,114,315,429,142,2879
Rockwall,1A,"Judge, County Court at Law",,,J. Brian Williams,597,813,1410,157,192,349,101,1860
Rockwall,1B,"Judge, County Court at Law",,,J. Brian Williams,861,1419,2280,174,312,486,113,2879
Rockwall,1C,"Judge, County Court at Law",,,J. Brian Williams,563,862,1425,121,223,344,99,1868
Rockwall,2,"Judge, County Court at Law",,,J. Brian Williams,741,1102,1843,106,225,331,207,2381
Rockwall,2A,"Judge, County Court at Law",,,J. Brian Williams,691,1128,1819,134,247,381,145,2345
Rockwall,2B,"Judge, County Court at Law",,,J. Brian Williams,269,484,753,79,145,224,34,1011
Rockwall,2C,"Judge, County Court at Law",,,J. Brian Williams,949,1330,2279,204,308,512,123,2914
Rockwall,3,"Judge, County Court at Law",,,J. Brian Williams,62,73,135,18,23,41,21,197
Rockwall,3A,"Judge, County Court at Law",,,J. Brian Williams,136,210,346,60,99,159,30,535
Rockwall,3B,"Judge, County Court at Law",,,J. Brian Williams,395,639,1034,173,155,328,34,1396
Rockwall,3C,"Judge, County Court at Law",,,J. Brian Williams,441,875,1316,82,161,243,89,1648
Rockwall,3D,"Judge, County Court at Law",,,J. Brian Williams,1034,1567,2601,181,327,508,137,3246
Rockwall,4,"Judge, County Court at Law",,,J. Brian Williams,473,597,1070,93,160,253,96,1419
Rockwall,4A,"Judge, County Court at Law",,,J. Brian Williams,1012,1674,2686,202,487,689,117,3492
Rockwall,4B,"Judge, County Court at Law",,,J. Brian Williams,276,294,570,82,82,164,24,758
Rockwall,4C,"Judge, County Court at Law",,,J. Brian Williams,445,773,1218,158,254,412,37,1667
Rockwall,1,Sheriff,,,Harold W. Eavenson,812,1493,2305,114,311,425,141,2871
Rockwall,1A,Sheriff,,,Harold W. Eavenson,596,808,1404,157,190,347,101,1852
Rockwall,1B,Sheriff,,,Harold W. Eavenson,853,1417,2270,175,315,490,115,2875
Rockwall,1C,Sheriff,,,Harold W. Eavenson,561,867,1428,120,224,344,98,1870
Rockwall,2,Sheriff,,,Harold W. Eavenson,745,1101,1846,104,223,327,208,2381
Rockwall,2A,Sheriff,,,Harold W. Eavenson,690,1120,1810,134,247,381,145,2336
Rockwall,2B,Sheriff,,,Harold W. Eavenson,265,477,742,79,142,221,35,998
Rockwall,2C,Sheriff,,,Harold W. Eavenson,937,1329,2266,201,307,508,125,2899
Rockwall,3,Sheriff,,,Harold W. Eavenson,63,75,138,18,23,41,21,200
Rockwall,3A,Sheriff,,,Harold W. Eavenson,135,209,344,59,99,158,30,532
Rockwall,3B,Sheriff,,,Harold W. Eavenson,394,637,1031,176,153,329,35,1395
Rockwall,3C,Sheriff,,,Harold W. Eavenson,442,876,1318,83,162,245,89,1652
Rockwall,3D,Sheriff,,,Harold W. Eavenson,1032,1568,2600,180,325,505,139,3244
Rockwall,4,Sheriff,,,Harold W. Eavenson,469,594,1063,90,160,250,95,1408
Rockwall,4A,Sheriff,,,Harold W. Eavenson,1003,1671,2674,198,481,679,116,3469
Rockwall,4B,Sheriff,,,Harold W. Eavenson,276,292,568,80,82,162,24,754
Rockwall,4C,Sheriff,,,Harold W. Eavenson,443,772,1215,158,256,414,37,1666
Rockwall,1,County Tax Assessor-Collector,,,Kim Sweet,815,1483,2298,112,313,425,148,2871
Rockwall,1A,County Tax Assessor-Collector,,,Kim Sweet,604,820,1424,155,193,348,102,1874
Rockwall,1B,County Tax Assessor-Collector,,,Kim Sweet,851,1428,2279,172,317,489,117,2885
Rockwall,1C,County Tax Assessor-Collector,,,Kim Sweet,563,866,1429,122,223,345,100,1874
Rockwall,2,County Tax Assessor-Collector,,,Kim Sweet,747,1106,1853,107,227,334,217,2404
Rockwall,2A,County Tax Assessor-Collector,,,Kim Sweet,692,1126,1818,137,250,387,150,2355
Rockwall,2B,County Tax Assessor-Collector,,,Kim Sweet,273,490,763,79,146,225,37,1025
Rockwall,2C,County Tax Assessor-Collector,,,Kim Sweet,954,1335,2289,207,309,516,123,2928
Rockwall,3,County Tax Assessor-Collector,,,Kim Sweet,63,73,136,19,23,42,22,200
Rockwall,3A,County Tax Assessor-Collector,,,Kim Sweet,138,210,348,62,99,161,30,539
Rockwall,3B,County Tax Assessor-Collector,,,Kim Sweet,395,644,1039,179,158,337,38,1414
Rockwall,3C,County Tax Assessor-Collector,,,Kim Sweet,442,869,1311,83,162,245,93,1649
Rockwall,3D,County Tax Assessor-Collector,,,Kim Sweet,1029,1575,2604,179,330,509,142,3255
Rockwall,4,County Tax Assessor-Collector,,,Kim Sweet,468,599,1067,91,159,250,99,1416
Rockwall,4A,County Tax Assessor-Collector,,,Kim Sweet,1013,1682,2695,205,488,693,122,3510
Rockwall,4B,County Tax Assessor-Collector,,,Kim Sweet,277,299,576,82,84,166,25,767
Rockwall,4C,County Tax Assessor-Collector,,,Kim Sweet,444,774,1218,158,256,414,36,1668
Rockwall,1,"County Commissioner, Precinct 1",,,Cliff Sevier,810,1475,2285,114,312,426,141,2852
Rockwall,1A,"County Commissioner, Precinct 1",,,Cliff Sevier,592,810,1402,155,190,345,101,1848
Rockwall,1B,"County Commissioner, Precinct 1",,,Cliff Sevier,847,1420,2267,174,317,491,113,2871
Rockwall,1C,"County Commissioner, Precinct 1",,,Cliff Sevier,561,862,1423,121,224,345,98,1866
Rockwall,3,"County Commissioner, Precinct 3",,,Dennis Bailey,63,74,137,19,23,42,21,200
Rockwall,3A,"County Commissioner, Precinct 3",,,Dennis Bailey,134,206,340,56,95,151,30,521
Rockwall,3B,"County Commissioner, Precinct 3",,,Dennis Bailey,392,636,1028,176,153,329,35,1392
Rockwall,3C,"County Commissioner, Precinct 3",,,Dennis Bailey,444,875,1319,80,162,242,89,1650
Rockwall,3D,"County Commissioner, Precinct 3",,,Dennis Bailey,1024,1562,2586,179,324,503,136,3225
Rockwall,3,"Justice of the Peace, Precinct 3",,,Mark Russo,55,67,122,14,15,29,17,168
Rockwall,3,"Justice of the Peace, Precinct 3",,,Tim Wells,38,48,86,24,19,43,19,148
Rockwall,3A,"Justice of the Peace, Precinct 3",,,Mark Russo,124,170,294,44,81,125,22,441
Rockwall,3A,"Justice of the Peace, Precinct 3",,,Tim Wells,89,149,238,42,62,104,8,350
Rockwall,3B,"Justice of the Peace, Precinct 3",,,Mark Russo,372,540,912,151,127,278,27,1217
Rockwall,3B,"Justice of the Peace, Precinct 3",,,Tim Wells,125,372,497,69,82,151,25,673
Rockwall,3C,"Justice of the Peace, Precinct 3",,,Mark Russo,447,847,1294,80,150,230,85,1609
Rockwall,3C,"Justice of the Peace, Precinct 3",,,Tim Wells,56,115,171,12,33,45,17,233
Rockwall,3D,"Justice of the Peace, Precinct 3",,,Mark Russo,1003,1470,2473,182,289,471,115,3059
Rockwall,3D,"Justice of the Peace, Precinct 3",,,Tim Wells,141,356,497,32,92,124,30,651
Rockwall,4,"Justice of the Peace, Precinct 4",,,Liana Bell Whitten,462,596,1058,95,159,254,97,1409
Rockwall,4A,"Justice of the Peace, Precinct 4",,,Liana Bell Whitten,1003,1678,2681,201,485,686,115,3482
Rockwall,4B,"Justice of the Peace, Precinct 4",,,Liana Bell Whitten,284,296,580,80,82,162,24,766
Rockwall,4C,"Justice of the Peace, Precinct 4",,,Liana Bell Whitten,443,770,1213,157,257,414,37,1664
Rockwall,1,"Constable, Precinct No. 1",,,John Benedetto,799,1475,2274,115,312,427,144,2845
Rockwall,1A,"Constable, Precinct No. 1",,,John Benedetto,595,809,1404,153,188,341,101,1846
Rockwall,1B,"Constable, Precinct No. 1",,,John Benedetto,839,1413,2252,173,315,488,115,2855
Rockwall,1C,"Constable, Precinct No. 1",,,John Benedetto,556,860,1416,120,224,344,97,1857
Rockwall,2,"Constable, Precinct No. 2",,,Trey Chaney,725,1094,1819,102,221,323,203,2345
Rockwall,2A,"Constable, Precinct No. 2",,,Trey Chaney,679,1118,1797,128,244,372,141,2310
Rockwall,2B,"Constable, Precinct No. 2",,,Trey Chaney,266,475,741,79,141,220,33,994
Rockwall,2C,"Constable, Precinct No. 2",,,Trey Chaney,917,1322,2239,197,305,502,119,2860
Rockwall,3,"Constable, Precinct No. 3",,,Tom Egan,61,75,136,19,23,42,20,198
Rockwall,3A,"Constable, Precinct No. 3",,,Tom Egan,132,202,334,52,99,151,30,515
Rockwall,3B,"Constable, Precinct No. 3",,,Tom Egan,388,635,1023,174,155,329,36,1388
Rockwall,3C,"Constable, Precinct No. 3",,,Tom Egan,433,869,1302,81,164,245,91,1638
Rockwall,3D,"Constable, Precinct No. 3",,,Tom Egan,1005,1563,2568,177,325,502,141,3211
Rockwall,4,"Constable, Precinct No. 4",,,Randy Earl Parks,469,597,1066,95,161,256,98,1420
Rockwall,4A,"Constable, Precinct No. 4",,,Randy Earl Parks,994,1668,2662,198,485,683,124,3469
Rockwall,4B,"Constable, Precinct No. 4",,,Randy Earl Parks,286,297,583,83,82,165,25,773
Rockwall,4C,"Constable, Precinct No. 4",,,Randy Earl Parks,444,770,1214,157,258,415,39,1668
Rockwall,4B,Proposition - City of Royse City,,,For,176,246,422,58,79,137,10,569
Rockwall,4B,Proposition - City of Royse City,,,Against,103,62,165,21,12,33,17,215
Rockwall,4C,Proposition - City of Royse City,,,For,268,572,840,117,194,311,17,1168
Rockwall,4C,Proposition - City of Royse City,,,Against,91,138,229,37,54,91,17,337
