county,precinct,office,district,candidate,party,votes
DeWitt,101,Early Ballots Cast,,,,703
DeWitt,102,Early Ballots Cast,,,,254
DeWitt,201,Early Ballots Cast,,,,247
DeWitt,202,Early Ballots Cast,,,,319
DeWitt,203,Early Ballots Cast,,,,272
DeWitt,301,Early Ballots Cast,,,,385
DeWitt,302,Early Ballots Cast,,,,376
DeWitt,303,Early Ballots Cast,,,,81
DeWitt,401,Early Ballots Cast,,,,1040
DeWitt,402,Early Ballots Cast,,,,468
DeWitt,TOTAL,Early Ballots Cast,,,,4145
DeWitt,101,Total Ballots Cast,,,,703
DeWitt,102,Total Ballots Cast,,,,254
DeWitt,201,Total Ballots Cast,,,,247
DeWitt,202,Total Ballots Cast,,,,319
DeWitt,203,Total Ballots Cast,,,,272
DeWitt,301,Total Ballots Cast,,,,385
DeWitt,302,Total Ballots Cast,,,,376
DeWitt,303,Total Ballots Cast,,,,81
DeWitt,401,Total Ballots Cast,,,,1040
DeWitt,402,Total Ballots Cast,,,,468
DeWitt,TOTAL,Total Ballots Cast,,,,4145
DeWitt,101,Registered Voters,,,,1474
DeWitt,102,Registered Voters,,,,1356
DeWitt,201,Registered Voters,,,,465
DeWitt,202,Registered Voters,,,,1213
DeWitt,203,Registered Voters,,,,969
DeWitt,301,Registered Voters,,,,1464
DeWitt,302,Registered Voters,,,,1242
DeWitt,303,Registered Voters,,,,430
DeWitt,401,Registered Voters,,,,2169
DeWitt,402,Registered Voters,,,,1005
DeWitt,TOTAL,Registered Voters,,,,11787
DeWitt,101,President,,Donald Trump,REP,597
DeWitt,102,,,Donald Trump,REP,92
DeWitt,201,,,Donald Trump,REP,215
DeWitt,202,,,Donald Trump,REP,257
DeWitt,203,,,Donald Trump,REP,251
DeWitt,301,,,Donald Trump,REP,328
DeWitt,302,,,Donald Trump,REP,312
DeWitt,303,,,Donald Trump,REP,73
DeWitt,401,,,Donald Trump,REP,845
DeWitt,402,,,Donald Trump,REP,419
DeWitt,TOTAL,,,Donald Trump,REP,3389
DeWitt,101,,,Hillary Clinton,DEM,85
DeWitt,102,,,Hillary Clinton,DEM,150
DeWitt,201,,,Hillary Clinton,DEM,26
DeWitt,202,,,Hillary Clinton,DEM,52
DeWitt,203,,,Hillary Clinton,DEM,16
DeWitt,301,,,Hillary Clinton,DEM,48
DeWitt,302,,,Hillary Clinton,DEM,54
DeWitt,303,,,Hillary Clinton,DEM,7
DeWitt,401,,,Hillary Clinton,DEM,161
DeWitt,402,,,Hillary Clinton,DEM,38
DeWitt,TOTAL,,,Hillary Clinton,DEM,637
DeWitt,101,,,Gary Johnson,LIB,17
DeWitt,102,,,Gary Johnson,LIB,5
DeWitt,201,,,Gary Johnson,LIB,4
DeWitt,202,,,Gary Johnson,LIB,5
DeWitt,203,,,Gary Johnson,LIB,3
DeWitt,301,,,Gary Johnson,LIB,4
DeWitt,302,,,Gary Johnson,LIB,3
DeWitt,303,,,Gary Johnson,LIB,1
DeWitt,401,,,Gary Johnson,LIB,17
DeWitt,402,,,Gary Johnson,LIB,4
DeWitt,TOTAL,,,Gary Johnson,LIB,63
DeWitt,101,,,Jill Stein,GRN,1
DeWitt,102,,,Jill Stein,GRN,3
DeWitt,201,,,Jill Stein,GRN,0
DeWitt,202,,,Jill Stein,GRN,1
DeWitt,203,,,Jill Stein,GRN,2
DeWitt,301,,,Jill Stein,GRN,0
DeWitt,302,,,Jill Stein,GRN,2
DeWitt,303,,,Jill Stein,GRN,0
DeWitt,401,,,Jill Stein,GRN,1
DeWitt,402,,,Jill Stein,GRN,3
DeWitt,TOTAL,,,Jill Stein,GRN,13
DeWitt,101,,,Evan McMullin,,2
DeWitt,102,,,Evan McMullin,,0
DeWitt,201,,,Evan McMullin,,1
DeWitt,202,,,Evan McMullin,,0
DeWitt,203,,,Evan McMullin,,0
DeWitt,301,,,Evan McMullin,,0
DeWitt,302,,,Evan McMullin,,0
DeWitt,303,,,Evan McMullin,,0
DeWitt,401,,,Evan McMullin,,2
DeWitt,402,,,Evan McMullin,,0
DeWitt,TOTAL,,,Evan McMullin,,5
DeWitt,101,U.S. House,34,Rey Gonzalex Jr.,REP,600
DeWitt,102,U.S. House,34,Rey Gonzalex Jr.,REP,100
DeWitt,201,U.S. House,34,Rey Gonzalex Jr.,REP,210
DeWitt,202,U.S. House,34,Rey Gonzalex Jr.,REP,251
DeWitt,203,U.S. House,34,Rey Gonzalex Jr.,REP,239
DeWitt,301,U.S. House,34,Rey Gonzalex Jr.,REP,327
DeWitt,302,U.S. House,34,Rey Gonzalex Jr.,REP,303
DeWitt,303,U.S. House,34,Rey Gonzalex Jr.,REP,66
DeWitt,401,U.S. House,34,Rey Gonzalex Jr.,REP,826
DeWitt,402,U.S. House,34,Rey Gonzalex Jr.,REP,406
DeWitt,TOTAL,U.S. House,34,Rey Gonzalex Jr.,REP,3328
DeWitt,101,U.S. House,34,Filemon B. Vela,DEM,84
DeWitt,102,U.S. House,34,Filemon B. Vela,DEM,141
DeWitt,201,U.S. House,34,Filemon B. Vela,DEM,28
DeWitt,202,U.S. House,34,Filemon B. Vela,DEM,51
DeWitt,203,U.S. House,34,Filemon B. Vela,DEM,19
DeWitt,301,U.S. House,34,Filemon B. Vela,DEM,50
DeWitt,302,U.S. House,34,Filemon B. Vela,DEM,58
DeWitt,303,U.S. House,34,Filemon B. Vela,DEM,13
DeWitt,401,U.S. House,34,Filemon B. Vela,DEM,163
DeWitt,402,U.S. House,34,Filemon B. Vela,DEM,45
DeWitt,TOTAL,U.S. House,34,Filemon B. Vela,DEM,652
DeWitt,101,State Senate,18,Lois W. Kolkhorst,REP,598
DeWitt,102,State Senate,18,Lois W. Kolkhorst,REP,106
DeWitt,201,State Senate,18,Lois W. Kolkhorst,REP,212
DeWitt,202,State Senate,18,Lois W. Kolkhorst,REP,253
DeWitt,203,State Senate,18,Lois W. Kolkhorst,REP,244
DeWitt,301,State Senate,18,Lois W. Kolkhorst,REP,332
DeWitt,302,State Senate,18,Lois W. Kolkhorst,REP,305
DeWitt,303,State Senate,18,Lois W. Kolkhorst,REP,69
DeWitt,401,State Senate,18,Lois W. Kolkhorst,REP,846
DeWitt,402,State Senate,18,Lois W. Kolkhorst,REP,411
