office,district,candidate,incumbent,party,votes,pct
State Representative,44,Daniel Rodriguez Andrade,False,DEM,119,1.08
State Representative,44,Ron Avery,False,REP,79,0.72
State Representative,44,Chris Burchell,False,REP,73,0.66
State Representative,44,Jim Fish,False,REP,73,0.66
State Representative,44,Tony Gergely,False,LIB,62,0.56
State Representative,44,Gary W. Inmon,False,REP,1123,10.18
State Representative,44,John Kuempel,False,REP,7251,65.70
State Representative,44,Myrna McLeroy,False,REP,1022,9.26
State Representative,44,Cheryl Dees Patterson,False,DEM,690,6.25
State Representative,44,Robin R. Walker,False,REP,544,4.93
State Representative,44,Total,,,11036,
