office,district,candidate,incumbent,party,votes,pct
President/VicePresident,,John McCain/ Sarah Palin,False,REP,4479328,55.45
President/VicePresident,,Barack Obama/ Joe Biden,False,DEM,3528633,43.68
President/VicePresident,,Bob Barr/ Wayne A. Root,False,LIB,56116,0.69
President/VicePresident,,Chuck Baldwin/ Darrell L. Castle,False,WI,5708,0.07
President/VicePresident,,Thaddaus Hill/ Gordon F. Bailey,False,WI,216,0.00
President/VicePresident,,Jonathan Allen/ Jeffrey D. Stath,False,WI,104,0.00
President/VicePresident,,"Alan Keyes/ Marvin Sprouse, Jr.",False,WI,895,0.01
President/VicePresident,,Ralph Nader/ Matt Gonzalez,False,WI,5751,0.07
President/VicePresident,,Cynthia McKinney/ Rosa Clemente,False,WI,909,0.01
President/VicePresident,,Brian Moore/ Stewart A. Alexander,False,WI,135,0.00
President/VicePresident,,Total,,,8077795,
U.S. Senate,,John Cornyn,True,REP,4337469,54.82
U.S. Senate,,Richard J. (Rick) Noriega,False,DEM,3389365,42.84
U.S. Senate,,Yvonne  Adams Schick,False,LIB,185241,2.34
U.S. Senate,,Total,,,7912075,
U. S. Representative,1,Louie Gohmert,True,REP,189012,87.58
U. S. Representative,1,Roger L. Owen,False,IND,26814,12.42
U. S. Representative,1,Total,,,215826,
U. S. Representative,2,Ted Poe,True,REP,175101,88.92
U. S. Representative,2,Craig Wolfe,False,LIB,21813,11.08
U. S. Representative,2,Total,,,196914,
U. S. Representative,3,Sam Johnson,True,REP,170742,59.75
U. S. Representative,3,Tom Daley,False,DEM,108693,38.03
U. S. Representative,3,Christopher J. Claytor,False,LIB,6348,2.22
U. S. Representative,3,Total,,,285783,
U. S. Representative,4,Ralph M. Hall,True,REP,206906,68.80
U. S. Representative,4,Glenn Melancon,False,DEM,88067,29.28
U. S. Representative,4,Fred Annett,False,LIB,5771,1.92
U. S. Representative,4,Total,,,300744,
U. S. Representative,5,Jeb Hensarling,True,REP,162894,83.59
U. S. Representative,5,Ken Ashby,False,LIB,31967,16.41
U. S. Representative,5,Total,,,194861,
U. S. Representative,6,Joe Barton,True,REP,174008,62.02
U. S. Representative,6,Ludwig Otto,False,DEM,99919,35.61
U. S. Representative,6,"Max W.  Koch, III",False,LIB,6655,2.37
U. S. Representative,6,Total,,,280582,
U. S. Representative,7,John Culberson,True,REP,162635,55.90
U. S. Representative,7,Michael Skelly,False,DEM,123242,42.36
U. S. Representative,7,Drew  Parks,False,LIB,5057,1.74
U. S. Representative,7,Total,,,290934,
U. S. Representative,8,Kevin Brady,True,REP,207128,72.56
U. S. Representative,8,Kent Hargett,False,DEM,70758,24.79
U. S. Representative,8,Brian  Stevens,False,LIB,7565,2.65
U. S. Representative,8,Total,,,285451,
U. S. Representative,9,Al Green,True,DEM,143868,93.65
U. S. Representative,9,Brad  Walters,False,LIB,9760,6.35
U. S. Representative,9,Total,,,153628,
U. S. Representative,10,Michael T. McCaul,True,REP,179493,53.89
U. S. Representative,10,Larry Joe Doherty,False,DEM,143719,43.15
U. S. Representative,10,Matt  Finkel,False,LIB,9871,2.96
U. S. Representative,10,Total,,,333083,
U. S. Representative,11,Mike Conaway,True,REP,189625,88.33
U. S. Representative,11,John R.  Strohm,False,LIB,25051,11.67
U. S. Representative,11,Total,,,214676,
U. S. Representative,12,Kay Granger,True,REP,181662,67.59
U. S. Representative,12,Tracey Smith,False,DEM,82250,30.60
U. S. Representative,12,Shiloh Sidney  Shambaugh,False,LIB,4842,1.80
U. S. Representative,12,Total,,,268754,
U. S. Representative,13,Mac Thornberry,True,REP,180078,77.65
U. S. Representative,13,Roger James Waun,False,DEM,51841,22.35
U. S. Representative,13,Total,,,231919,
U. S. Representative,14,Ron Paul,True,REP,191293,100.00
U. S. Representative,14,Total,,,191293,
U. S. Representative,15,Eddie Zamora,False,REP,52303,31.95
U. S. Representative,15,Rubén Hinojosa,True,DEM,107578,65.71
U. S. Representative,15,Gricha  Raether,False,LIB,3827,2.34
U. S. Representative,15,Total,,,163708,
U. S. Representative,16,Silvestre Reyes,True,DEM,130375,82.14
U. S. Representative,16,Mette A.  Baker,False,LIB,12000,7.56
U. S. Representative,16,"Benjamin Eloy ""Ben"" Mendoza",False,IND,16348,10.30
U. S. Representative,16,Total,,,158723,
U. S. Representative,17,Rob Curnock,False,REP,115581,45.50
U. S. Representative,17,Chet Edwards,True,DEM,134592,52.98
U. S. Representative,17,Gardner C.  Osborne,False,LIB,3849,1.52
U. S. Representative,17,Total,,,254022,
U. S. Representative,18,John Faulk,False,REP,39095,20.34
U. S. Representative,18,Sheila Jackson Lee,True,DEM,148617,77.32
U. S. Representative,18,Mike  Taylor,False,LIB,4486,2.33
U. S. Representative,18,Total,,,192198,
U. S. Representative,19,Randy Neugebauer,True,REP,168501,72.44
U. S. Representative,19,Dwight Fullingim,False,DEM,58030,24.95
U. S. Representative,19,"Richard ""Chip"" Peterson",False,LIB,6080,2.61
U. S. Representative,19,Total,,,232611,
U. S. Representative,20,Robert Litoff,False,REP,44585,25.18
