office,district,candidate,incumbent,party,votes,pct
President Senatorial,24,John Edwards,FALSE,DEM,881,1.32
President Senatorial,24,Barack Obama,FALSE,DEM,30825,46.29
President Senatorial,24,Bill Richardson,FALSE,DEM,226,0.34
President Senatorial,24,Total,,,66593,
President Senatorial,25,Joe Biden,FALSE,DEM,113,0.09
President Senatorial,25,Hillary Clinton,FALSE,DEM,57704,44.93
President Senatorial,25,Christopher J. Dodd,FALSE,DEM,75,0.06
President Senatorial,25,John Edwards,FALSE,DEM,538,0.42
President Senatorial,25,Barack Obama,FALSE,DEM,69796,54.34
President Senatorial,25,Bill Richardson,FALSE,DEM,218,0.17
President Senatorial,25,Total,,,128444,
President Senatorial,26,Joe Biden,FALSE,DEM,124,0.14
President Senatorial,26,Hillary Clinton,FALSE,DEM,55439,61.32
President Senatorial,26,Christopher J. Dodd,FALSE,DEM,112,0.12
President Senatorial,26,John Edwards,FALSE,DEM,380,0.42
President Senatorial,26,Barack Obama,FALSE,DEM,33968,37.57
President Senatorial,26,Bill Richardson,FALSE,DEM,379,0.42
President Senatorial,26,Total,,,90402,
President Senatorial,27,Joe Biden,FALSE,DEM,239,0.27
President Senatorial,27,Hillary Clinton,FALSE,DEM,61843,69.66
President Senatorial,27,Christopher J. Dodd,FALSE,DEM,153,0.17
President Senatorial,27,John Edwards,FALSE,DEM,861,0.97
President Senatorial,27,Barack Obama,FALSE,DEM,25130,28.31
President Senatorial,27,Bill Richardson,FALSE,DEM,548,0.62
President Senatorial,27,Total,,,88774,
President Senatorial,28,Joe Biden,FALSE,DEM,355,0.5
President Senatorial,28,Hillary Clinton,FALSE,DEM,40736,57.31
President Senatorial,28,Christopher J. Dodd,FALSE,DEM,221,0.31
President Senatorial,28,John Edwards,FALSE,DEM,2514,3.54
President Senatorial,28,Barack Obama,FALSE,DEM,26372,37.1
President Senatorial,28,Bill Richardson,FALSE,DEM,885,1.25
President Senatorial,28,Total,,,71083,
President Senatorial,29,Joe Biden,FALSE,DEM,231,0.23
President Senatorial,29,Hillary Clinton,FALSE,DEM,68039,68.85
President Senatorial,29,Christopher J. Dodd,FALSE,DEM,168,0.17
President Senatorial,29,John Edwards,FALSE,DEM,460,0.47
President Senatorial,29,Barack Obama,FALSE,DEM,29085,29.43
President Senatorial,29,Bill Richardson,FALSE,DEM,838,0.85
President Senatorial,29,Total,,,98821,
President Senatorial,30,Joe Biden,FALSE,DEM,170,0.23
President Senatorial,30,Hillary Clinton,FALSE,DEM,45712,60.52
President Senatorial,30,Christopher J. Dodd,FALSE,DEM,137,0.18
President Senatorial,30,John Edwards,FALSE,DEM,1501,1.99
President Senatorial,30,Barack Obama,FALSE,DEM,27636,36.59
President Senatorial,30,Bill Richardson,FALSE,DEM,371,0.49
President Senatorial,30,Total,,,75527,
President Senatorial,31,Joe Biden,FALSE,DEM,101,0.22
President Senatorial,31,Hillary Clinton,FALSE,DEM,26556,59.15
President Senatorial,31,Christopher J. Dodd,FALSE,DEM,67,0.15
President Senatorial,31,John Edwards,FALSE,DEM,641,1.43
President Senatorial,31,Barack Obama,FALSE,DEM,17036,37.95
President Senatorial,31,Bill Richardson,FALSE,DEM,492,1.1
President Senatorial,31,Total,,,44893,
President/VicePresident,,Hugh Cort,FALSE,REP,728,0.05
President/VicePresident,,Rudy Giuliani,FALSE,REP,6038,0.44
President/VicePresident,,Mike Huckabee,FALSE,REP,518002,38.02
President/VicePresident,,Duncan Hunter,FALSE,REP,8222,0.6
President/VicePresident,,Alan Keyes,FALSE,REP,8260,0.61
President/VicePresident,,John McCain,FALSE,REP,697767,51.22
President/VicePresident,,Ron Paul,FALSE,REP,66360,4.87
President/VicePresident,,Mitt Romney,FALSE,REP,27264,2
President/VicePresident,,Fred Thompson,FALSE,REP,11503,0.84
President/VicePresident,,Hoa Tran,FALSE,REP,604,0.04
President/VicePresident,,Uncommitted,FALSE,REP,17574,1.29
President/VicePresident,,Total,,,1362322,
U. S. Senator,,John Cornyn,TRUE,REP,997216,81.48
U. S. Senator,,Larry Kilgore,FALSE,REP,226649,18.52
U. S. Senator,,Total,,,1223865,
U. S. Representative,1,Louie Gohmert,TRUE,REP,49035,100
U. S. Representative,1,Total,,,49035,
U. S. Representative,2,Ted Poe,TRUE,REP,36562,100
U. S. Representative,2,Total,,,36562,
U. S. Representative,3,Wayne Avellanet,FALSE,REP,1952,4.71
U. S. Representative,3,Sam Johnson,TRUE,REP,36050,86.93
U. S. Representative,3,Harry Pierce,FALSE,REP,3466,8.36
U. S. Representative,3,Total,,,41468,
U. S. Representative,4,Gene Christensen,FALSE,REP,5492,9.65
U. S. Representative,4,Kevin George,FALSE,REP,2965,5.21
U. S. Representative,4,Ralph M. Hall,TRUE,REP,41764,73.39
U. S. Representative,4,Joshua Kowert,FALSE,REP,852,1.5
U. S. Representative,4,Kathy Seei,FALSE,REP,5835,10.25
U. S. Representative,4,Total,,,56908,
U. S. Representative,5,Jeb Hensarling,TRUE,REP,45803,100
U. S. Representative,5,Total,,,45803,
U. S. Representative,6,Joe Barton,TRUE,REP,42054,100
U. S. Representative,6,Total,,,42054,
U. S. Representative,7,John Culberson,TRUE,REP,44477,100
U. S. Representative,7,Total,,,44477,
U. S. Representative,8,Kevin Brady,TRUE,REP,51011,100
U. S. Representative,8,Total,,,51011,
U. S. Representative,10,Michael T. McCaul,TRUE,REP,44214,100
U. S. Representative,10,Total,,,44214,
U. S. Representative,11,Mike Conaway,TRUE,REP,61409,100
U. S. Representative,11,Total,,,61409,
U. S. Representative,12,Kay Granger,TRUE,REP,49374,100
U. S. Representative,12,Total,,,49374,
U. S. Representative,13,Mac Thornberry,TRUE,REP,56807,100
U. S. Representative,13,Total,,,56807,
U. S. Representative,14,Ron Paul,TRUE,REP,37777,70.43
U. S. Representative,14,W. Chris Peden,FALSE,REP,15859,29.57
U. S. Representative,14,Total,,,53636,
U. S. Representative,15,Eddie Zamora,FALSE,REP,8370,100
U. S. Representative,15,Total,,,8370,
U. S. Representative,17,Rob Curnock,FALSE,REP,44448,100
U. S. Representative,17,Total,,,44448,
U. S. Representative,18,TJ Baker Holm,FALSE,REP,1539,21.44
U. S. Representative,18,John Faulk,FALSE,REP,5638,78.56
U. S. Representative,18,Total,,,7177,
U. S. Representative,19,Randy Neugebauer,TRUE,REP,54099,100
U. S. Representative,19,Total,,,54099,
U. S. Representative,20,Robert Litoff,FALSE,REP,10409,100
U. S. Representative,20,Total,,,10409,
U. S. Representative,21,Lamar Smith,TRUE,REP,64350,100
U. S. Representative,21,Total,,,64350,
U. S. Representative,22,Kevyn Bazzy,FALSE,REP,880,1.57
U. S. Representative,22,Cynthia Dunbar,FALSE,REP,2116,3.77
U. S. Representative,22,Dean Hrbacek,FALSE,REP,5864,10.44
U. S. Representative,22,Brian Klock,FALSE,REP,992,1.77
U. S. Representative,22,John Manlove,FALSE,REP,8399,14.95
U. S. Representative,22,Pete Olson,FALSE,REP,11634,20.71
U. S. Representative,22,Ryan Rowley,FALSE,REP,424,0.75
U. S. Representative,22,Shelley Sekula Gibbs,FALSE,REP,16697,29.73
U. S. Representative,22,Jim Squier,FALSE,REP,989,1.76
U. S. Representative,22,Robert Talton,FALSE,REP,8169,14.54
U. S. Representative,22,Total,,,56164,
U. S. Representative,23,Quico Canseco,FALSE,REP,11671,38.45
U. S. Representative,23,Lyle Larson,FALSE,REP,18681,61.55
U. S. Representative,23,Total,,,30352,
U. S. Representative,24,Kenny E. Marchant,TRUE,REP,30378,100
U. S. Representative,24,Total,,,30378,
U. S. Representative,25,George L. Morovich,FALSE,REP,23213,100
U. S. Representative,25,Total,,,23213,
U. S. Representative,26,Michael  C. Burgess,TRUE,REP,41328,100
U. S. Representative,26,Total,,,41328,
U. S. Representative,27,George Benavidez,FALSE,REP,7236,43.78
U. S. Representative,27,William Willie Vaden,FALSE,REP,9292,56.22
U. S. Representative,27,Total,,,16528,
U. S. Representative,28,Jim Fish,FALSE,REP,14073,100
U. S. Representative,28,Total,,,14073,
U. S. Representative,29,Eric Story,FALSE,REP,5302,100
U. S. Representative,29,Total,,,5302,
U. S. Representative,30,Fred Wood,FALSE,REP,5366,100
U. S. Representative,30,Total,,,5366,
U. S. Representative,31,John Carter,TRUE,REP,46388,100
U. S. Representative,31,Total,,,46388,
U. S. Representative,32,Pete Sessions,TRUE,REP,28736,100
U. S. Representative,32,Total,,,28736,
Railroad Commissioner,,Michael L. Williams,TRUE,REP,990127,100
Railroad Commissioner,,Total,,,990127,
"Chief Justice, Supreme Court",,Wallace B. Jefferson,TRUE,REP,967385,100
"Chief Justice, Supreme Court",,Total,,,967385,
Justice Supreme Court,7,Dale Wainwright,TRUE,REP,959094,100
Justice Supreme Court,7,Total,,,959094,
Justice Supreme Court,8,Phil Johnson,TRUE,REP,954218,100
Justice Supreme Court,8,Total,,,954218,
Judge Court of Criminal Appeals,3,Tom Price,TRUE,REP,950952,100
Judge Court of Criminal Appeals,3,Total,,,950952,
Judge Court of Criminal Appeals,4,Robert Francis,FALSE,REP,310108,31.36
Judge Court of Criminal Appeals,4,Paul Womack,TRUE,REP,678726,68.64
Judge Court of Criminal Appeals,4,Total,,,988834,
Judge Court of Criminal Appeals,9,Cathy Cochran,TRUE,REP,934926,100
Judge Court of Criminal Appeals,9,Total,,,934926,
Member State Board of Education,2,Peter H. Johnston,FALSE,REP,27947,100
Member State Board of Education,2,Total,,,27947,
Member State Board of Education,6,Terri Leo,FALSE,REP,65395,100
Member State Board of Education,6,Total,,,65395,
Member State Board of Education,7,David Bradley,TRUE,REP,64811,100
Member State Board of Education,7,Total,,,64811,
Member State Board of Education,8,Barbara Cargill,TRUE,REP,83734,100
Member State Board of Education,8,Total,,,83734,
Member State Board of Education,11,"Patricia ""Pat"" Hardy",TRUE,REP,59016,59.07
Member State Board of Education,11,Barney Maddox,FALSE,REP,40896,40.93
Member State Board of Education,11,Total,,,99912,
Member State Board of Education,13,Cindy Werner,FALSE,REP,15531,100
Member State Board of Education,13,Total,,,15531,
Member State Board of Education,14,Gail Lowe,TRUE,REP,91796,100
Member State Board of Education,14,Total,,,91796,
State Senate,4,Michael Galloway,FALSE,REP,17415,39.5
State Senate,4,Tommy Williams,TRUE,REP,26677,60.5
State Senate,4,Total,,,44092,
State Senate,6,Gilbert Pena,FALSE,REP,4452,100
State Senate,6,Total,,,4452,
State Senate,9,Chris Harris,TRUE,REP,21546,100
State Senate,9,Total,,,21546,
State Senate,10,Kim Brimer,TRUE,REP,33548,100
State Senate,10,Total,,,33548,
State Senate,11,Mike Jackson,TRUE,REP,37492,100
State Senate,11,Total,,,37492,
State Senate,16,John Carona,TRUE,REP,26015,100
State Senate,16,Total,,,26015,
State Senate,21,Louis H. Bruni,FALSE,REP,12848,100
State Senate,21,Total,,,12848,
State Senate,24,Troy Fraser,TRUE,REP,60660,100
State Senate,24,Total,,,60660,
State Senate,28,Robert Duncan,TRUE,REP,45373,100
State Senate,28,Total,,,45373,
State Senate,30,Craig Estes,TRUE,REP,44106,70.07
State Senate,30,Charles R. Stafford,FALSE,REP,18838,29.93
State Senate,30,Total,,,62944,
State Senate,31,Kel Seliger,TRUE,REP,59685,100
State Senate,31,Total,,,59685,
State Representative,1,George Lavender,FALSE,REP,6669,100
State Representative,1,Total,,,6669,
State Representative,2,Dan Flynn,TRUE,REP,11136,100
State Representative,2,Total,,,11136,
State Representative,3,Kirby Hollingsworth,FALSE,REP,5640,100
State Representative,3,Total,,,5640,
State Representative,4,Betty Brown,TRUE,REP,8770,51.87
State Representative,4,Wade Gent,FALSE,REP,8137,48.13
State Representative,4,Total,,,16907,
State Representative,5,Bryan Hughes,TRUE,REP,11132,100
State Representative,5,Total,,,11132,
State Representative,6,Leo Berman,TRUE,REP,14137,100
State Representative,6,Total,,,14137,
State Representative,7,Tommy Merritt,TRUE,REP,11732,100
State Representative,7,Total,,,11732,
State Representative,8,Byron Cook,TRUE,REP,6472,69.01
State Representative,8,Bobby Vickery,FALSE,REP,2907,30.99
State Representative,8,Total,,,9379,
State Representative,9,Wayne Christian,TRUE,REP,7967,100
State Representative,9,Total,,,7967,
State Representative,10,Jim Pitts,TRUE,REP,13399,100
State Representative,10,Total,,,13399,
State Representative,11,Brian K. Walker,FALSE,REP,8266,100
State Representative,11,Total,,,8266,
State Representative,12,Van Brookshire,FALSE,REP,1825,100
State Representative,12,Total,,,1825,
State Representative,13,Lois W. Kolkhorst,TRUE,REP,12584,100
State Representative,13,Total,,,12584,
State Representative,14,Fred Brown,TRUE,REP,10046,100
State Representative,14,Total,,,10046,
State Representative,15,Rob Eissler,FALSE,REP,15404,100
State Representative,15,Total,,,15404,
State Representative,16,Brandon Creighton,FALSE,REP,14887,100
State Representative,16,Total,,,14887,
State Representative,17,Tim Kleinschmidt,FALSE,REP,7885,100
State Representative,17,Total,,,7885,
State Representative,18,John Otto,TRUE,REP,7672,100
State Representative,18,Total,,,7672,
State Representative,19,Mike Hamilton,TRUE,REP,4716,100
State Representative,19,Total,,,4716,
State Representative,20,Dan M. Gattis,TRUE,REP,14065,100
State Representative,20,Total,,,14065,
State Representative,24,Larry Taylor,TRUE,REP,8662,100
State Representative,24,Total,,,8662,
State Representative,25,Dennis Bonnen,FALSE,REP,10205,100
State Representative,25,Total,,,10205,
State Representative,26,Charlie Howard,TRUE,REP,8781,64.55
State Representative,26,Norm D. Ley,FALSE,REP,580,4.26
State Representative,26,Paula Stansell,FALSE,REP,4242,31.18
State Representative,26,Total,,,13603,
State Representative,27,Steve Host,FALSE,REP,7168,100
State Representative,27,Total,,,7168,
State Representative,28,John Zerwas,TRUE,REP,10699,100
State Representative,28,Total,,,10699,
State Representative,29,Gary W. Bucek,FALSE,REP,2744,24.31
State Representative,29,Craig Kelsay,FALSE,REP,1881,16.66
State Representative,29,Randy Weber,FALSE,REP,6664,59.03
State Representative,29,Total,,,11289,
State Representative,30,Geanie W. Morrison,TRUE,REP,7849,100
State Representative,30,Total,,,7849,
State Representative,32,Todd Hunter,FALSE,REP,8679,100
State Representative,32,Total,,,8679,
State Representative,33,Raul Torres,FALSE,REP,3279,100
State Representative,33,Total,,,3279,
State Representative,34,Connie Scott,FALSE,REP,3531,100
State Representative,34,Total,,,3531,
State Representative,41,Javier Villalobos,FALSE,REP,1717,100
State Representative,41,Total,,,1717,
State Representative,44,Edmund Kuempel,TRUE,REP,11463,100
State Representative,44,Total,,,11463,
State Representative,45,Matt Young,FALSE,REP,7763,100
State Representative,45,Total,,,7763,
State Representative,47,Donna Keel,FALSE,REP,8662,100
State Representative,47,Total,,,8662,
State Representative,48,"Joe Donnelly, Dr.",FALSE,REP,3069,38.07
State Representative,48,Pamela Waggoner,FALSE,REP,4992,61.93
State Representative,48,Total,,,8061,
State Representative,49,Jim Hasik,FALSE,REP,2745,100
State Representative,49,Total,,,2745,
State Representative,50,Jerry J. Mikus Jr.,FALSE,REP,6216,100
State Representative,50,Total,,,6216,
State Representative,52,Bryan Daniel,FALSE,REP,3110,29.97
State Representative,52,John Gordon,FALSE,REP,3031,29.21
State Representative,52,Dee Hobbs,FALSE,REP,3297,31.77
State Representative,52,Vivian Sullivan,FALSE,REP,939,9.05
State Representative,52,Total,,,10377,
State Representative,53,Harvey Hilderbran,TRUE,REP,17510,100
State Representative,53,Total,,,17510,
State Representative,54,Jimmie Don Aycock,TRUE,REP,9375,100
State Representative,54,Total,,,9375,
State Representative,55,John Alaniz,FALSE,REP,1758,12.44
State Representative,55,Mike Pearce,FALSE,REP,2877,20.36
State Representative,55,Ralph Sheffield,FALSE,REP,4372,30.93
State Representative,55,Martha Tyroch,FALSE,REP,5126,36.27
State Representative,55,Total,,,14133,
State Representative,56,"Charles ""Doc"" Anderson",TRUE,REP,10031,63.54
State Representative,56,Jonathan Sibley,FALSE,REP,5755,36.46
State Representative,56,Total,,,15786,
State Representative,58,Rob Orr,TRUE,REP,9169,100
State Representative,58,Total,,,9169,
State Representative,59,Sid Miller,TRUE,REP,7667,100
State Representative,59,Total,,,7667,
State Representative,60,"James L. ""Jim"" Keffer",TRUE,REP,13580,100
State Representative,60,Total,,,13580,
State Representative,61,Phil King,TRUE,REP,13464,65.45
State Representative,61,Joe Tison,FALSE,REP,7107,34.55
State Representative,61,Total,,,20571,
State Representative,62,Larry Phillips,TRUE,REP,9983,100
State Representative,62,Total,,,9983,
State Representative,63,Tan Parker,FALSE,REP,11647,100
State Representative,63,Total,,,11647,
State Representative,64,Myra Crownover,TRUE,REP,8284,100
State Representative,64,Total,,,8284,
State Representative,65,Burt Solomons,TRUE,REP,7307,100
State Representative,65,Total,,,7307,
State Representative,66,Brian McCall,TRUE,REP,7996,100
State Representative,66,Total,,,7996,
State Representative,67,Jon Cole,FALSE,REP,3562,48.21
State Representative,67,Jerry Madden,TRUE,REP,3827,51.79
State Representative,67,Total,,,7389,
State Representative,68,Rick Hardcastle,TRUE,REP,10486,100
State Representative,68,Total,,,10486,
State Representative,70,Ken Paxton,TRUE,REP,11826,100
State Representative,70,Total,,,11826,
State Representative,71,Susan L. King,TRUE,REP,11089,100
State Representative,71,Total,,,11089,
State Representative,72,Drew Darby,TRUE,REP,9379,100
State Representative,72,Total,,,9379,
State Representative,73,Nathan Macias,TRUE,REP,14667,49.97
State Representative,73,Doug Miller,FALSE,REP,14684,50.03
State Representative,73,Total,,,29351,
State Representative,74,"Thomas (T.C.) Kincaid, Jr.",FALSE,REP,3217,100
State Representative,74,Total,,,3217,
State Representative,75,"Carlos ""Charlie"" Garza",FALSE,REP,1965,100
State Representative,75,Total,,,1965,
State Representative,78,Pat Haggerty,TRUE,REP,3894,43.38
State Representative,78,Dee Margo,FALSE,REP,5082,56.62
State Representative,78,Total,,,8976,
State Representative,81,Jesse W. Gore,FALSE,REP,928,7.74
State Representative,81,Tryon D. Lewis,FALSE,REP,5273,43.97
State Representative,81,Randy Rives,FALSE,REP,1188,9.91
State Representative,81,"G.E. ""Buddy"" West",TRUE,REP,4602,38.38
State Representative,81,Total,,,11991,
State Representative,82,Tom Craddick,TRUE,REP,11962,100
State Representative,82,Total,,,11962,
State Representative,83,Joe D. Hnatek,FALSE,REP,6866,36.83
State Representative,83,Delwin Jones,TRUE,REP,11774,63.17
State Representative,83,Total,,,18640,
State Representative,84,Carl H. Isett,TRUE,REP,8032,100
State Representative,84,Total,,,8032,
State Representative,85,Isaac M. Castro,FALSE,REP,4718,100
State Representative,85,Total,,,4718,
State Representative,86,John Smithee,TRUE,REP,16194,100
State Representative,86,Total,,,16194,
State Representative,87,David Swinford,TRUE,REP,10318,100
State Representative,87,Total,,,10318,
State Representative,88,Warren Chisum,TRUE,REP,14015,100
State Representative,88,Total,,,14015,
State Representative,89,Jodie Laubenberg,TRUE,REP,13061,100
State Representative,89,Total,,,13061,
State Representative,90,Larry Keilberg,FALSE,REP,1400,100
State Representative,90,Total,,,1400,
State Representative,91,Kelly Hancock,TRUE,REP,6877,100
State Representative,91,Total,,,6877,
State Representative,92,Todd Smith,TRUE,REP,7521,100
State Representative,92,Total,,,7521,
State Representative,93,Bill Burch,FALSE,REP,3880,100
State Representative,93,Total,,,3880,
State Representative,94,Diane Patrick,TRUE,REP,8321,100
State Representative,94,Total,,,8321,
State Representative,96,Lee Jackson,FALSE,REP,2502,25.98
State Representative,96,Bill Zedler,TRUE,REP,7129,74.02
State Representative,96,Total,,,9631,
State Representative,97,Bob Leonard,FALSE,REP,4308,32.36
State Representative,97,Clint L. Roberts,FALSE,REP,500,3.76
State Representative,97,James Dean Schull,FALSE,REP,717,5.39
State Representative,97,Mark M. Shelton,FALSE,REP,7787,58.5
State Representative,97,Total,,,13312,
State Representative,98,Vicki Truitt,TRUE,REP,12462,100
State Representative,98,Total,,,12462,
State Representative,99,Tom Annunziato,FALSE,REP,5683,41.93
State Representative,99,Charlie Geren,TRUE,REP,7870,58.07
State Representative,99,Total,,,13553,
State Representative,101,Mike Anderson,FALSE,REP,4103,54.42
State Representative,101,Thomas Latham,TRUE,REP,3436,45.58
State Representative,101,Total,,,7539,
State Representative,102,Tony Goolsby,FALSE,REP,4834,100
State Representative,102,Total,,,4834,
State Representative,105,Linda HarperBrown,TRUE,REP,3893,100
State Representative,105,Total,,,3893,
State Representative,106,Karen Wiegman,FALSE,REP,3110,100
State Representative,106,Total,,,3110,
State Representative,107,Bill Keffer,FALSE,REP,5918,100
State Representative,107,Total,,,5918,
State Representative,108,Dan Branch,TRUE,REP,5327,100
State Representative,108,Total,,,5327,
State Representative,111,Homer Fincannon,FALSE,REP,2252,100
State Representative,111,Total,,,2252,
State Representative,112,Angie Chen Button,FALSE,REP,4138,37.93
State Representative,112,Randy Dunning,FALSE,REP,3818,34.99
State Representative,112,James E. Shepherd,FALSE,REP,2955,27.08
State Representative,112,Total,,,10911,
State Representative,113,Joe Driver,FALSE,REP,5206,100
State Representative,113,Total,,,5206,
State Representative,114,Will Hartnett,FALSE,REP,5979,100
State Representative,114,Total,,,5979,
State Representative,115,Jim Jackson,TRUE,REP,6305,100
State Representative,115,Total,,,6305,
State Representative,117,John V. Garza,FALSE,REP,4163,100
State Representative,117,Total,,,4163,
State Representative,118,Don Green,FALSE,REP,3352,100
State Representative,118,Total,,,3352,
State Representative,121,Joe Straus,TRUE,REP,8895,100
State Representative,121,Total,,,8895,
State Representative,122,"Frank J. Corte, Jr.",TRUE,REP,14207,73.05
State Representative,122,Tony Kosub,FALSE,REP,5241,26.95
State Representative,122,Total,,,19448,
State Representative,126,Patricia Harless,TRUE,REP,7890,100
State Representative,126,Total,,,7890,
State Representative,127,Martin Basaldua,FALSE,REP,4218,31.52
State Representative,127,Joe Crabb,TRUE,REP,7408,55.35
State Representative,127,David M. Davenport,FALSE,REP,1758,13.14
State Representative,127,Total,,,13384,
State Representative,128,Wayne Smith,TRUE,REP,4971,100
State Representative,128,Total,,,4971,
State Representative,129,John E. Davis,TRUE,REP,6533,64.31
State Representative,129,Jon R. Keeney,FALSE,REP,3626,35.69
State Representative,129,Total,,,10159,
State Representative,130,Allen Fletcher,FALSE,REP,9246,52.24
State Representative,130,Corbin Van Arsdale,TRUE,REP,8454,47.76
State Representative,130,Total,,,17700,
State Representative,132,Bill Callegari,TRUE,REP,8026,100
State Representative,132,Total,,,8026,
State Representative,133,Jim Murphy,TRUE,REP,4972,100
State Representative,133,Total,,,4972,
State Representative,134,Joe Agris,FALSE,REP,5681,72.77
State Representative,134,Carlos A. Obando,FALSE,REP,2126,27.23
State Representative,134,Total,,,7807,
State Representative,135,Gary Elkins,TRUE,REP,5439,100
State Representative,135,Total,,,5439,
State Representative,136,Beverly Woolley,TRUE,REP,9997,100
State Representative,136,Total,,,9997,
State Representative,138,Dwayne Bohac,TRUE,REP,5211,100
State Representative,138,Total,,,5211,
State Representative,141,Michael Bunch,FALSE,REP,1289,100
State Representative,141,Total,,,1289,
State Representative,143,Dorothy Olmos,FALSE,REP,806,100
State Representative,143,Total,,,806,
State Representative,144,John Hughey,FALSE,REP,839,14.6
State Representative,144,Ken Legler,FALSE,REP,2638,45.9
State Representative,144,Fred Roberts,FALSE,REP,2270,39.5
State Representative,144,Total,,,5747,
State Representative,145,Patricia Rodriguez,FALSE,REP,913,100
State Representative,145,Total,,,913,
State Representative,148,"Howard H. Gano, Jr.",FALSE,REP,1686,100
State Representative,148,Total,,,1686,
State Representative,149,Greg Meyers,FALSE,REP,3854,100
State Representative,149,Total,,,3854,
State Representative,150,Debbie Riddle,TRUE,REP,9748,100
State Representative,150,Total,,,9748,
"Chief Justice, 3rd Court of Appeals District",,Ken Law,TRUE,REP,102629,100
"Chief Justice, 3rd Court of Appeals District",,Total,,,102629,
"Chief Justice, 4th Court of Appeals District",,Ann Comerio,FALSE,REP,83163,100
"Chief Justice, 4th Court of Appeals District",,Total,,,83163,
"Chief Justice, 7th Court of Appeals District",,Brian Quinn,TRUE,REP,60105,100
"Chief Justice, 7th Court of Appeals District",,Total,,,60105,
"Chief Justice, 9th Court of Appeals District",,Steve McKeithen,TRUE,REP,25785,52.94
"Chief Justice, 9th Court of Appeals District",,Jay M. Wright,FALSE,REP,22925,47.06
"Chief Justice, 9th Court of Appeals District",,Total,,,48710,
"Chief Justice, 12th Court of Appeals District",,Jim Worthen,TRUE,REP,55752,100
"Chief Justice, 12th Court of Appeals District",,Total,,,55752,
"Chief Justice, 14th Court of Appeals District",,Adele Hedges,TRUE,REP,173473,100
"Chief Justice, 14th Court of Appeals District",,Total,,,173473,
Justice 1st Court of Appeals District,3,Ed Hubbard,FALSE,REP,110358,57.32
Justice 1st Court of Appeals District,3,Sam Nuchia,TRUE,REP,82156,42.68
Justice 1st Court of Appeals District,3,Total,,,192514,
Justice 1st Court of Appeals District,5,Laura Carter Higley,TRUE,REP,173655,100
Justice 1st Court of Appeals District,5,Total,,,173655,
Justice 2nd Court of Appeals District,2,Deeia Beck,FALSE,REP,27922,20.26
Justice 2nd Court of Appeals District,2,"Barcus ""Barc"" Hunter",FALSE,REP,25018,18.15
Justice 2nd Court of Appeals District,2,Bill Meier,FALSE,REP,84899,61.59
Justice 2nd Court of Appeals District,2,Total,,,137839,
Justice 2nd Court of Appeals District,7,Terrie Livingston,TRUE,REP,124905,100
Justice 2nd Court of Appeals District,7,Total,,,124905,
Justice 5th Court of Appeals District,3,Mary Murphy,FALSE,REP,106602,100
Justice 5th Court of Appeals District,3,Total,,,106602,
Justice 5th Court of Appeals District,6,David L. Bridges,TRUE,REP,106175,100
Justice 5th Court of Appeals District,6,Total,,,106175,
Justice 5th Court of Appeals District,8,Kerry Fitzgerald,TRUE,REP,105461,100
Justice 5th Court of Appeals District,8,Total,,,105461,
Justice 8th Court of Appeals District,3  Unexpired Term,Kenneth R. ,TRUE,REP,16005,100
Justice 8th Court of Appeals District,3  Unexpired Term,Total,,,16005,
Justice 10th Court of Appeals District,2,Rex Davis,FALSE,REP,57800,100
Justice 10th Court of Appeals District,2,Total,,,57800,
Justice 11th Court of Appeals District,2,Rick Strange,TRUE,REP,46282,100
Justice 11th Court of Appeals District,2,Total,,,46282,
Justice 13th Court of Appeals District,6,Caroline Bertuzzi,FALSE,REP,31916,100
Justice 13th Court of Appeals District,6,Total,,,31916,
Justice 14th Court of Appeals District,4  Unexpired Term,Jeff Brown,FALSE,REP,169177,100
Justice 14th Court of Appeals District,4  Unexpired Term,Total,,,169177,
Justice 14th Court of Appeals District,6  Unexpired Term,Bill Boyce,TRUE,REP,104909,58.55
Justice 14th Court of Appeals District,6  Unexpired Term,"James ""Jim"" C. Holland Jr.",FALSE,REP,74276,41.45
Justice 14th Court of Appeals District,6  Unexpired Term,Total,,,179185,
Justice 14th Court of Appeals District,7,Kem Thompson Frost,TRUE,REP,168751,100
Justice 14th Court of Appeals District,7,Total,,,168751,
District Judge,2nd Judicial District,Daniel Boone Childs,FALSE,REP,2731,100
District Judge,2nd Judicial District,Total,,,2731,
District Judge,3rd Judicial District,Mark A. Calhoon,TRUE,REP,11832,100
District Judge,3rd Judicial District,Total,,,11832,
District Judge,4th Judicial District,J. Clay Gossett,TRUE,REP,3993,100
District Judge,4th Judicial District,Total,,,3993,
District Judge,5th Judicial District,Ralph K. Burgess,TRUE,REP,6461,100
District Judge,5th Judicial District,Total,,,6461,
District Judge,6th Judicial District,Eric S. Clifford,FALSE,REP,3675,100
District Judge,6th Judicial District,Total,,,3675,
District Judge,7th Judicial District,Kerry L. Russell,TRUE,REP,15284,100
District Judge,7th Judicial District,Total,,,15284,
District Judge,8th Judicial District,Robert Newsom,TRUE,REP,4125,100
District Judge,8th Judicial District,Total,,,4125,
District Judge,9th Judicial District,Fred Edwards,TRUE,REP,22910,69.38
District Judge,9th Judicial District,Keith Wayne Valigura,FALSE,REP,10112,30.62
District Judge,9th Judicial District,Total,,,33022,
