county,precinct,office,district,party,candidate,votes,election_day,early_voting
Delta,Precinct 1,State Senate,2,,Bob Hall,379,146,233
Delta,Precinct 1,State Senate,2,,Kendall Scudder,75,24,51
Delta,Precinct 1,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 1,State Senate,2,,Under Votes,10,3,7
Delta,Precinct 1,State Representative,62,,Reggie Smith,405,157,248
Delta,Precinct 1,State Representative,62,,Valerie N. Hefner,39,11,28
Delta,Precinct 1,State Representative,62,,David Schaab,5,0,5
Delta,Precinct 1,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 1,State Representative,62,,Under Votes,14,5,9
Delta,Precinct 1,State Representative,62 - Unexpired Term,,Reggie Smith,383,160,223
Delta,Precinct 1,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 1,State Representative,62 - Unexpired Term,,Under Votes,48,13,35
Delta,Precinct 3,Ballots Cast,,,,223,,
Delta,Precinct 3,Straight Party,,REP,,108,37,71
Delta,Precinct 3,Straight Party,,DEM,,34,15,19
Delta,Precinct 3,Straight Party,,LIB,,0,0,0
Delta,Precinct 3,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 3,Straight Party,,,Under Votes,81,34,47
Delta,Precinct 3,U.S. Senate,,,Ted Cruz,153,55,98
Delta,Precinct 3,U.S. Senate,,,Beto O'Rourke,65,27,38
Delta,Precinct 3,U.S. Senate,,,Neal M. Dikeman,1,1,0
Delta,Precinct 3,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 3,U.S. Senate,,,Under Votes,4,3,1
Delta,Precinct 3,U.S. House,4,,John Ratcliffe,159,55,104
Delta,Precinct 3,U.S. House,4,,Catherine Krantz,57,28,29
Delta,Precinct 3,U.S. House,4,,Ken Ashby,1,0,1
Delta,Precinct 3,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 3,U.S. House,4,,Under Votes,6,3,3
Delta,Precinct 3,Governor,,,Greg Abbott,163,59,104
Delta,Precinct 3,Governor,,,Lupe Valdez,56,25,31
Delta,Precinct 3,Governor,,,Mark Jay Tippetts,3,1,2
Delta,Precinct 3,Governor,,,Over Votes,0,0,0
Delta,Precinct 3,Governor,,,Under Votes,1,1,0
Delta,Precinct 3,Lieutenant Governor,,,Dan Patrick,156,53,103
Delta,Precinct 3,Lieutenant Governor,,,Mike Collier,65,32,33
Delta,Precinct 3,Lieutenant Governor,,,Kerry Douglas McKennon,1,0,1
Delta,Precinct 3,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 3,Lieutenant Governor,,,Under Votes,1,1,0
Delta,Precinct 3,Attorney General,,,Ken Paxton,151,52,99
Delta,Precinct 3,Attorney General,,,Justin Nelson,64,31,33
Delta,Precinct 3,Attorney General,,,Michael Ray Harrris,4,1,3
Delta,Precinct 3,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 3,Attorney General,,,Under Votes,4,2,2
Delta,Precinct 3,Comptroller of Public Accounts,,,Glenn Hegar,154,56,98
Delta,Precinct 3,Comptroller of Public Accounts,,,Joi Chevalier,52,21,31
Delta,Precinct 3,Comptroller of Public Accounts,,,Ben Sanders,8,5,3
Delta,Precinct 3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 3,Comptroller of Public Accounts,,,Under Votes,9,4,5
Delta,Precinct 3,Commissioner of the General Land Office,,,George P. Bush,157,57,100
Delta,Precinct 3,Commissioner of the General Land Office,,,Miguel Suazo,48,22,26
Delta,Precinct 3,Commissioner of the General Land Office,,,Matt Pina,10,3,7
Delta,Precinct 3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 3,Commissioner of the General Land Office,,,Under Votes,8,4,4
Delta,Precinct 3,Commissioner of Agriculture,,,Sid Miller,157,57,100
Delta,Precinct 3,Commissioner of Agriculture,,,Kim Olson,56,25,31
Delta,Precinct 3,Commissioner of Agriculture,,,Richard Carpenter,3,1,2
Delta,Precinct 3,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 3,Commissioner of Agriculture,,,Under Votes,7,3,4
Delta,Precinct 3,Railroad Commissioner,,,Christi Craddick,155,55,100
Delta,Precinct 3,Railroad Commissioner,,,Roman McAllen,53,24,29
Delta,Precinct 3,Railroad Commissioner,,,Mike Wright,8,4,4
Delta,Precinct 3,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 3,Railroad Commissioner,,,Under Votes,7,3,4
Delta,Precinct 3,State Senate,2,,Bob Hall,160,57,103
Delta,Precinct 3,State Senate,2,,Kendall Scudder,58,26,32
Delta,Precinct 3,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 3,State Senate,2,,Under Votes,5,3,2
Delta,Precinct 3,State Representative,62,,Reggie Smith,157,57,100
Delta,Precinct 3,State Representative,62,,Valerie N. Hefner,55,24,31
Delta,Precinct 3,State Representative,62,,David Schaab,4,2,2
Delta,Precinct 3,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 3,State Representative,62,,Under Votes,7,3,4
Delta,Precinct 3,State Representative,62 - Unexpired Term,,Reggie Smith,157,65,92
Delta,Precinct 3,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 3,State Representative,62 - Unexpired Term,,Under Votes,45,21,24
Delta,Precinct 4,Ballots Cast,,,,292,,
Delta,Precinct 4,Straight Party,,REP,,163,56,107
Delta,Precinct 4,Straight Party,,DEM,,26,10,16
Delta,Precinct 4,Straight Party,,LIB,,2,1,1
Delta,Precinct 4,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 4,Straight Party,,,Under Votes,101,50,51
Delta,Precinct 4,U.S. Senate,,,Ted Cruz,234,92,142
Delta,Precinct 4,U.S. Senate,,,Beto O'Rourke,52,22,30
Delta,Precinct 4,U.S. Senate,,,Neal M. Dikeman,2,1,1
Delta,Precinct 4,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 4,U.S. Senate,,,Under Votes,4,2,2
Delta,Precinct 4,U.S. House,4,,John Ratcliffe,227,89,138
Delta,Precinct 4,U.S. House,4,,Catherine Krantz,50,19,31
Delta,Precinct 4,U.S. House,4,,Ken Ashby,8,6,2
Delta,Precinct 4,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 4,U.S. House,4,,Under Votes,7,3,4
Delta,Precinct 4,Governor,,,Greg Abbott,236,95,141
Delta,Precinct 4,Governor,,,Lupe Valdez,44,17,27
Delta,Precinct 4,Governor,,,Mark Jay Tippetts,8,4,4
Delta,Precinct 4,Governor,,,Over Votes,0,0,0
Delta,Precinct 4,Governor,,,Under Votes,4,1,3
Delta,Precinct 4,Lieutenant Governor,,,Dan Patrick,224,90,134
Delta,Precinct 4,Lieutenant Governor,,,Mike Collier,55,21,34
Delta,Precinct 4,Lieutenant Governor,,,Kerry Douglas McKennon,7,4,3
Delta,Precinct 4,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 4,Lieutenant Governor,,,Under Votes,6,2,4
Delta,Precinct 4,Attorney General,,,Ken Paxton,218,86,132
Delta,Precinct 4,Attorney General,,,Justin Nelson,55,21,34
Delta,Precinct 4,Attorney General,,,Michael Ray Harrris,13,7,6
Delta,Precinct 4,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 4,Attorney General,,,Under Votes,6,3,3
Delta,Precinct 4,Comptroller of Public Accounts,,,Glenn Hegar,224,87,137
Delta,Precinct 4,Comptroller of Public Accounts,,,Joi Chevalier,44,16,28
Delta,Precinct 4,Comptroller of Public Accounts,,,Ben Sanders,12,8,4
Delta,Precinct 4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 4,Comptroller of Public Accounts,,,Under Votes,12,6,6
Delta,Precinct 4,Commissioner of the General Land Office,,,George P. Bush,224,92,132
Delta,Precinct 4,Commissioner of the General Land Office,,,Miguel Suazo,43,17,26
Delta,Precinct 4,Commissioner of the General Land Office,,,Matt Pina,18,5,13
Delta,Precinct 4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 4,Commissioner of the General Land Office,,,Under Votes,7,3,4
Delta,Precinct 4,Commissioner of Agriculture,,,Sid Miller,226,89,137
Delta,Precinct 4,Commissioner of Agriculture,,,Kim Olson,52,21,31
Delta,Precinct 4,Commissioner of Agriculture,,,Richard Carpenter,8,4,4
Delta,Precinct 4,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 4,Commissioner of Agriculture,,,Under Votes,6,3,3
Delta,Precinct 4,Railroad Commissioner,,,Christi Craddick,219,85,134
Delta,Precinct 4,Railroad Commissioner,,,Roman McAllen,50,19,31
Delta,Precinct 4,Railroad Commissioner,,,Mike Wright,13,7,6
Delta,Precinct 4,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 4,Railroad Commissioner,,,Under Votes,10,6,4
Delta,Precinct 4,State Senate,2,,Bob Hall,228,92,136
Delta,Precinct 4,State Senate,2,,Kendall Scudder,54,22,32
Delta,Precinct 4,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 4,State Senate,2,,Under Votes,10,3,7
Delta,Precinct 4,State Representative,62,,Reggie Smith,229,91,138
Delta,Precinct 4,State Representative,62,,Valerie N. Hefner,45,18,27
Delta,Precinct 4,State Representative,62,,David Schaab,8,5,3
Delta,Precinct 4,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 4,State Representative,62,,Under Votes,10,3,7
Delta,Precinct 4,State Representative,62 - Unexpired Term,,Reggie Smith,222,95,127
Delta,Precinct 4,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 4,State Representative,62 - Unexpired Term,,Under Votes,45,22,23
Delta,Precinct 5,Ballots Cast,,,,427,,
Delta,Precinct 5,Straight Party,,REP,,212,92,120
Delta,Precinct 5,Straight Party,,DEM,,38,19,19
Delta,Precinct 5,Straight Party,,LIB,,2,1,1
Delta,Precinct 5,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 5,Straight Party,,,Under Votes,175,89,86
Delta,Precinct 5,U.S. Senate,,,Ted Cruz,345,157,188
Delta,Precinct 5,U.S. Senate,,,Beto O'Rourke,75,42,33
Delta,Precinct 5,U.S. Senate,,,Neal M. Dikeman,4,2,2
Delta,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 5,U.S. Senate,,,Under Votes,3,0,3
Delta,Precinct 5,U.S. House,4,,John Ratcliffe,351,162,189
Delta,Precinct 5,U.S. House,4,,Catherine Krantz,66,35,31
Delta,Precinct 5,U.S. House,4,,Ken Ashby,4,2,2
Delta,Precinct 5,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 5,U.S. House,4,,Under Votes,6,2,4
Delta,Precinct 5,Governor,,,Greg Abbott,352,163,189
Delta,Precinct 5,Governor,,,Lupe Valdez,65,32,33
Delta,Precinct 5,Governor,,,Mark Jay Tippetts,6,4,2
Delta,Precinct 5,Governor,,,Over Votes,0,0,0
Delta,Precinct 5,Governor,,,Under Votes,4,2,2
Delta,Precinct 5,Lieutenant Governor,,,Dan Patrick,327,146,181
Delta,Precinct 5,Lieutenant Governor,,,Mike Collier,89,48,41
Delta,Precinct 5,Lieutenant Governor,,,Kerry Douglas McKennon,10,7,3
Delta,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 5,Lieutenant Governor,,,Under Votes,1,0,1
Delta,Precinct 5,Attorney General,,,Ken Paxton,330,152,178
Delta,Precinct 5,Attorney General,,,Justin Nelson,84,42,42
Delta,Precinct 5,Attorney General,,,Michael Ray Harrris,9,6,3
Delta,Precinct 5,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 5,Attorney General,,,Under Votes,4,1,3
Delta,Precinct 5,Comptroller of Public Accounts,,,Glenn Hegar,344,157,187
Delta,Precinct 5,Comptroller of Public Accounts,,,Joi Chevalier,62,36,26
Delta,Precinct 5,Comptroller of Public Accounts,,,Ben Sanders,12,6,6
Delta,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 5,Comptroller of Public Accounts,,,Under Votes,9,2,7
Delta,Precinct 5,Commissioner of the General Land Office,,,George P. Bush,348,164,184
Delta,Precinct 5,Commissioner of the General Land Office,,,Miguel Suazo,61,28,33
Delta,Precinct 5,Commissioner of the General Land Office,,,Matt Pina,13,8,5
Delta,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 5,Commissioner of the General Land Office,,,Under Votes,5,1,4
Delta,Precinct 5,Commissioner of Agriculture,,,Sid Miller,329,152,177
Delta,Precinct 5,Commissioner of Agriculture,,,Kim Olson,80,43,37
Delta,Precinct 5,Commissioner of Agriculture,,,Richard Carpenter,11,3,8
Delta,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 5,Commissioner of Agriculture,,,Under Votes,7,3,4
Delta,Precinct 5,Railroad Commissioner,,,Christi Craddick,338,158,180
Delta,Precinct 5,Railroad Commissioner,,,Roman McAllen,69,36,33
Delta,Precinct 5,Railroad Commissioner,,,Mike Wright,9,4,5
Delta,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 5,Railroad Commissioner,,,Under Votes,11,3,8
Delta,Precinct 5,State Senate,2,,Bob Hall,338,150,188
Delta,Precinct 5,State Senate,2,,Kendall Scudder,85,50,35
Delta,Precinct 5,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 5,State Senate,2,,Under Votes,4,1,3
Delta,Precinct 5,State Representative,62,,Reggie Smith,350,157,193
Delta,Precinct 5,State Representative,62,,Valerie N. Hefner,65,36,29
Delta,Precinct 5,State Representative,62,,David Schaab,7,6,1
Delta,Precinct 5,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 5,State Representative,62,,Under Votes,5,2,3
Delta,Precinct 5,State Representative,62 - Unexpired Term,,Reggie Smith,347,170,177
Delta,Precinct 5,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 5,State Representative,62 - Unexpired Term,,Under Votes,47,31,16
Delta,Precinct 7,Ballots Cast,,,,147,,
Delta,Precinct 7,Straight Party,,REP,,76,28,48
Delta,Precinct 7,Straight Party,,DEM,,10,5,5
Delta,Precinct 7,Straight Party,,LIB,,1,0,1
Delta,Precinct 7,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 7,Straight Party,,,Under Votes,60,36,24
Delta,Precinct 7,U.S. Senate,,,Ted Cruz,124,57,67
Delta,Precinct 7,U.S. Senate,,,Beto O'Rourke,21,11,10
Delta,Precinct 7,U.S. Senate,,,Neal M. Dikeman,0,0,0
Delta,Precinct 7,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 7,U.S. Senate,,,Under Votes,2,1,1
Delta,Precinct 7,U.S. House,4,,John Ratcliffe,120,54,66
Delta,Precinct 7,U.S. House,4,,Catherine Krantz,20,11,9
Delta,Precinct 7,U.S. House,4,,Ken Ashby,4,3,1
Delta,Precinct 7,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 7,U.S. House,4,,Under Votes,3,1,2
Delta,Precinct 7,Governor,,,Greg Abbott,128,59,69
Delta,Precinct 7,Governor,,,Lupe Valdez,17,9,8
Delta,Precinct 7,Governor,,,Mark Jay Tippetts,2,1,1
Delta,Precinct 7,Governor,,,Over Votes,0,0,0
Delta,Precinct 7,Governor,,,Under Votes,0,0,0
Delta,Precinct 7,Lieutenant Governor,,,Dan Patrick,113,48,65
Delta,Precinct 7,Lieutenant Governor,,,Mike Collier,31,19,12
Delta,Precinct 7,Lieutenant Governor,,,Kerry Douglas McKennon,3,2,1
Delta,Precinct 7,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 7,Lieutenant Governor,,,Under Votes,0,0,0
Delta,Precinct 7,Attorney General,,,Ken Paxton,116,53,63
Delta,Precinct 7,Attorney General,,,Justin Nelson,28,16,12
Delta,Precinct 7,Attorney General,,,Michael Ray Harrris,1,0,1
Delta,Precinct 7,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 7,Attorney General,,,Under Votes,2,0,2
Delta,Precinct 7,Comptroller of Public Accounts,,,Glenn Hegar,120,55,65
Delta,Precinct 7,Comptroller of Public Accounts,,,Joi Chevalier,16,8,8
Delta,Precinct 7,Comptroller of Public Accounts,,,Ben Sanders,7,3,4
Delta,Precinct 7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 7,Comptroller of Public Accounts,,,Under Votes,4,3,1
Delta,Precinct 7,Commissioner of the General Land Office,,,George P. Bush,128,62,66
Delta,Precinct 7,Commissioner of the General Land Office,,,Miguel Suazo,15,7,8
Delta,Precinct 7,Commissioner of the General Land Office,,,Matt Pina,3,0,3
Delta,Precinct 7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 7,Commissioner of the General Land Office,,,Under Votes,1,0,1
Delta,Precinct 7,Commissioner of Agriculture,,,Sid Miller,116,51,65
Delta,Precinct 7,Commissioner of Agriculture,,,Kim Olson,25,15,10
Delta,Precinct 7,Commissioner of Agriculture,,,Richard Carpenter,5,2,3
Delta,Precinct 7,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 7,Commissioner of Agriculture,,,Under Votes,1,1,0
Delta,Precinct 7,Railroad Commissioner,,,Christi Craddick,120,56,64
Delta,Precinct 7,Railroad Commissioner,,,Roman McAllen,19,9,10
Delta,Precinct 7,Railroad Commissioner,,,Mike Wright,6,2,4
Delta,Precinct 7,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 7,Railroad Commissioner,,,Under Votes,2,2,0
Delta,Precinct 7,State Senate,2,,Bob Hall,122,55,67
Delta,Precinct 7,State Senate,2,,Kendall Scudder,23,13,10
Delta,Precinct 7,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 7,State Senate,2,,Under Votes,2,1,1
Delta,Precinct 7,State Representative,62,,Reggie Smith,127,58,69
Delta,Precinct 7,State Representative,62,,Valerie N. Hefner,17,9,8
Delta,Precinct 7,State Representative,62,,David Schaab,2,1,1
Delta,Precinct 7,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 7,State Representative,62,,Under Votes,1,1,0
Delta,Precinct 7,State Representative,62 - Unexpired Term,,Reggie Smith,115,58,57
Delta,Precinct 7,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 7,State Representative,62 - Unexpired Term,,Under Votes,15,11,4
Delta,Precinct 9,Ballots Cast,,,,171,,
Delta,Precinct 9,Straight Party,,REP,,106,62,44
Delta,Precinct 9,Straight Party,,DEM,,7,4,3
Delta,Precinct 9,Straight Party,,LIB,,0,0,0
Delta,Precinct 9,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 9,Straight Party,,,Under Votes,58,35,23
Delta,Precinct 9,U.S. Senate,,,Ted Cruz,150,90,60
Delta,Precinct 9,U.S. Senate,,,Beto O'Rourke,18,8,10
Delta,Precinct 9,U.S. Senate,,,Neal M. Dikeman,0,0,0
Delta,Precinct 9,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 9,U.S. Senate,,,Under Votes,3,3,0
Delta,Precinct 9,U.S. House,4,,John Ratcliffe,153,92,61
Delta,Precinct 9,U.S. House,4,,Catherine Krantz,14,6,8
Delta,Precinct 9,U.S. House,4,,Ken Ashby,0,0,0
Delta,Precinct 9,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 9,U.S. House,4,,Under Votes,4,3,1
Delta,Precinct 9,Governor,,,Greg Abbott,154,93,61
Delta,Precinct 9,Governor,,,Lupe Valdez,14,6,8
Delta,Precinct 9,Governor,,,Mark Jay Tippetts,1,1,0
Delta,Precinct 9,Governor,,,Over Votes,0,0,0
Delta,Precinct 9,Governor,,,Under Votes,2,1,1
Delta,Precinct 9,Lieutenant Governor,,,Dan Patrick,142,84,58
Delta,Precinct 9,Lieutenant Governor,,,Mike Collier,26,14,12
Delta,Precinct 9,Lieutenant Governor,,,Kerry Douglas McKennon,1,1,0
Delta,Precinct 9,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 9,Lieutenant Governor,,,Under Votes,2,2,0
Delta,Precinct 9,Attorney General,,,Ken Paxton,147,88,59
Delta,Precinct 9,Attorney General,,,Justin Nelson,21,10,11
Delta,Precinct 9,Attorney General,,,Michael Ray Harrris,0,0,0
Delta,Precinct 9,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 9,Attorney General,,,Under Votes,3,3,0
Delta,Precinct 9,Comptroller of Public Accounts,,,Glenn Hegar,151,89,62
Delta,Precinct 9,Comptroller of Public Accounts,,,Joi Chevalier,16,9,7
Delta,Precinct 9,Comptroller of Public Accounts,,,Ben Sanders,0,0,0
Delta,Precinct 9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 9,Comptroller of Public Accounts,,,Under Votes,4,3,1
Delta,Precinct 9,Commissioner of the General Land Office,,,George P. Bush,155,91,64
Delta,Precinct 9,Commissioner of the General Land Office,,,Miguel Suazo,13,7,6
Delta,Precinct 9,Commissioner of the General Land Office,,,Matt Pina,1,1,0
Delta,Precinct 9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 9,Commissioner of the General Land Office,,,Under Votes,2,2,0
Delta,Precinct 9,Commissioner of Agriculture,,,Sid Miller,150,88,62
Delta,Precinct 9,Commissioner of Agriculture,,,Kim Olson,17,9,8
Delta,Precinct 9,Commissioner of Agriculture,,,Richard Carpenter,1,1,0
Delta,Precinct 9,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 9,Commissioner of Agriculture,,,Under Votes,3,3,0
Delta,Precinct 9,Railroad Commissioner,,,Christi Craddick,153,91,62
Delta,Precinct 9,Railroad Commissioner,,,Roman McAllen,14,7,7
Delta,Precinct 9,Railroad Commissioner,,,Mike Wright,0,0,0
Delta,Precinct 9,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 9,Railroad Commissioner,,,Under Votes,4,3,1
Delta,Precinct 9,State Senate,2,,Bob Hall,149,88,61
Delta,Precinct 9,State Senate,2,,Kendall Scudder,19,11,8
Delta,Precinct 9,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 9,State Senate,2,,Under Votes,3,2,1
Delta,Precinct 9,State Representative,62,,Reggie Smith,152,90,62
Delta,Precinct 9,State Representative,62,,Valerie N. Hefner,13,8,5
Delta,Precinct 9,State Representative,62,,David Schaab,1,1,0
Delta,Precinct 9,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 9,State Representative,62,,Under Votes,5,2,3
Delta,Precinct 9,State Representative,62 - Unexpired Term,,Reggie Smith,146,91,55
Delta,Precinct 9,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 9,State Representative,62 - Unexpired Term,,Under Votes,16,10,6
Delta,Precinct 10,Ballots Cast,,,,232,,
Delta,Precinct 10,Straight Party,,REP,,118,54,64
Delta,Precinct 10,Straight Party,,DEM,,28,9,19
Delta,Precinct 10,Straight Party,,LIB,,2,1,1
Delta,Precinct 10,Straight Party,,,Over Votes,0,0,0
Delta,Precinct 10,Straight Party,,,Under Votes,84,44,40
Delta,Precinct 10,U.S. Senate,,,Ted Cruz,165,80,85
Delta,Precinct 10,U.S. Senate,,,Beto O'Rourke,59,25,34
Delta,Precinct 10,U.S. Senate,,,Neal M. Dikeman,4,1,3
Delta,Precinct 10,U.S. Senate,,,Over Votes,0,0,0
Delta,Precinct 10,U.S. Senate,,,Under Votes,4,2,2
Delta,Precinct 10,U.S. House,4,,John Ratcliffe,174,87,87
Delta,Precinct 10,U.S. House,4,,Catherine Krantz,53,20,33
Delta,Precinct 10,U.S. House,4,,Ken Ashby,4,1,3
Delta,Precinct 10,U.S. House,4,,Over Votes,0,0,0
Delta,Precinct 10,U.S. House,4,,Under Votes,1,0,1
Delta,Precinct 10,Governor,,,Greg Abbott,176,84,92
Delta,Precinct 10,Governor,,,Lupe Valdez,51,21,30
Delta,Precinct 10,Governor,,,Mark Jay Tippetts,3,2,1
Delta,Precinct 10,Governor,,,Over Votes,0,0,0
Delta,Precinct 10,Governor,,,Under Votes,2,1,1
Delta,Precinct 10,Lieutenant Governor,,,Dan Patrick,163,77,86
Delta,Precinct 10,Lieutenant Governor,,,Mike Collier,64,27,37
