county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Camp,1001,Fire Station,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,259,108,151
Camp,1001,Fire Station,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,666,182,484
Camp,1001,Fire Station,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,11,3
Camp,2002,High School Auditorium,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,234,80,154
Camp,2002,High School Auditorium,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,907,196,711
Camp,2002,High School Auditorium,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,9,12
Camp,3003,Douglas Community Center,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,370,189,181
Camp,3003,Douglas Community Center,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,408,132,276
Camp,3003,Douglas Community Center,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,6,7
Camp,4004,Courthouse,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri)  Jackson,219,91,128
Camp,4004,Courthouse,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon  Keller,722,235,487
Camp,4004,Courthouse,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,5,4
Camp,1001,Fire Station,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,673,190,483
Camp,1001,Fire Station,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,264,111,153
Camp,2002,High School Auditorium,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,930,206,724
Camp,2002,High School Auditorium,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,231,80,151
Camp,3003,Douglas Community Center,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,415,137,278
Camp,3003,Douglas Community Center,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,372,190,182
Camp,4004,Courthouse,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,731,239,492
Camp,4004,Courthouse,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,217,91,126
Camp,1001,Fire Station,State Representative,5,DEM,Bill  Liebbe,256,110,146
Camp,1001,Fire Station,State Representative,5,REP,Cole  Hefner,689,193,496
Camp,2002,High School Auditorium,State Representative,5,DEM,Bill  Liebbe,223,74,149
Camp,2002,High School Auditorium,State Representative,5,REP,Cole  Hefner,948,217,731
Camp,3003,Douglas Community Center,State Representative,5,DEM,Bill  Liebbe,362,181,181
Camp,3003,Douglas Community Center,State Representative,5,REP,Cole  Hefner,437,152,285
Camp,4004,Courthouse,State Representative,5,DEM,Bill  Liebbe,224,91,133
Camp,4004,Courthouse,State Representative,5,REP,Cole  Hefner,740,245,495
Camp,1001,Fire Station,U.S. House,4,DEM,Catherine  Krantz,255,102,153
Camp,1001,Fire Station,U.S. House,4,REP,John  Ratcliffe,683,194,489
Camp,1001,Fire Station,U.S. House,4,LIB,Ken Ashby,11,9,2
Camp,2002,High School Auditorium,U.S. House,4,DEM,Catherine  Krantz,237,76,161
Camp,2002,High School Auditorium,U.S. House,4,REP,John  Ratcliffe,928,207,721
Camp,2002,High School Auditorium,U.S. House,4,LIB,Ken Ashby,8,4,4
Camp,3003,Douglas Community Center,U.S. House,4,DEM,Catherine  Krantz,363,182,181
Camp,3003,Douglas Community Center,U.S. House,4,REP,John  Ratcliffe,427,147,280
Camp,3003,Douglas Community Center,U.S. House,4,LIB,Ken Ashby,6,2,4
Camp,4004,Courthouse,U.S. House,4,DEM,Catherine  Krantz,218,88,130
Camp,4004,Courthouse,U.S. House,4,REP,John  Ratcliffe,740,244,496
Camp,4004,Courthouse,U.S. House,4,LIB,Ken Ashby,2,0,2
Camp,1001,Fire Station,Governor,,REP,Greg  Abbott,690,197,493
Camp,1001,Fire Station,Governor,,DEM,Lupe  Valdez,250,100,150
Camp,1001,Fire Station,Governor,,LIB,Mark Jay Tippetts,12,8,4
Camp,2002,High School Auditorium,Governor,,REP,Greg  Abbott,947,215,732
Camp,2002,High School Auditorium,Governor,,DEM,Lupe  Valdez,214,69,145
