county,precinct,office,district,party,candidate,votes,election_day,early_voting
Taylor,101,Ballots Cast,,,,1917,427,1490
Taylor,101,Straight Party,,,Over Votes,1,0,1
Taylor,101,Straight Party,,,Under Votes,721,153,568
Taylor,101,Straight Party,,REP,Republican Party,836,175,661
Taylor,101,Straight Party,,DEM,Democratic Party,352,97,255
Taylor,101,Straight Party,,LIB,Libertarian Party,7,2,5
Taylor,101,U.S. Senate,,,Over Votes,0,0,0
Taylor,101,U.S. Senate,,,Under Votes,32,3,29
Taylor,101,U.S. Senate,,REP,Ted Cruz,1254,261,993
Taylor,101,U.S. Senate,,DEM,Beto O'Rourke,600,154,446
Taylor,101,U.S. Senate,,LIB,Neal M. Dikeman,31,9,22
Taylor,101,U.S. House,19,,Over Votes,1,0,1
Taylor,101,U.S. House,19,,Under Votes,29,1,28
Taylor,101,U.S. House,19,REP,Jodey Arrington,1332,281,1051
Taylor,101,U.S. House,19,DEM,Miguel Levario,555,145,410
Taylor,101,Governor,,,Over Votes,0,0,0
Taylor,101,Governor,,,Under Votes,18,1,17
Taylor,101,Governor,,REP,Greg Abbott,1319,287,1032
Taylor,101,Governor,,DEM,Lupe Valdez,539,128,411
Taylor,101,Governor,,LIB,Mark Jay Tippetts,41,11,30
Taylor,101,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,101,Lieutenant Governor,,,Under Votes,32,4,28
Taylor,101,Lieutenant Governor,,REP,Dan Patrick,1220,260,960
Taylor,101,Lieutenant Governor,,DEM,Mike Collier,600,147,453
Taylor,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,65,16,49
Taylor,101,Attorney General,,,Over Votes,0,0,0
Taylor,101,Attorney General,,,Under Votes,30,1,29
Taylor,101,Attorney General,,REP,Ken Paxton,1245,267,978
Taylor,101,Attorney General,,DEM,Justin Nelson,589,147,442
Taylor,101,Attorney General,,LIB,Michael Ray Harris,53,12,41
Taylor,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,101,Comptroller of Public Accounts,,,Under Votes,37,5,32
Taylor,101,Comptroller of Public Accounts,,REP,Glenn Hegar,1259,264,995
Taylor,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,533,129,404
Taylor,101,Comptroller of Public Accounts,,LIB,Ben Sanders,88,29,59
Taylor,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,101,Commissioner of the General Land Office,,,Under Votes,39,6,33
Taylor,101,Commissioner of the General Land Office,,REP,George P. Bush,1272,271,1001
