county,precinct,office,district,party,candidate,votes,election_day,early_voting
Lipscomb,,Proposition 6,,,YES,158,120,22
Lipscomb,,Proposition 6,,,NO,22,14,7
Lipscomb,,Proposition 7,,,YES,107,81,15
Lipscomb,,Proposition 7,,,NO,64,46,13
Lipscomb,,Proposition 8,,,YES,170,129,25
Lipscomb,,Proposition 8,,,NO,12,5,6
Lipscomb,,Proposition 9,,,YES,146,115,21
Lipscomb,,Proposition 9,,,NO,30,17,7
Lipscomb,,Proposition 10,,,YES,148,112,24
Lipscomb,,Proposition 10,,,NO,24,14,6
Lipscomb,,Proposition 11,,,YES,155,115,25
Lipscomb,,Proposition 11,,,NO,24,17,6
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,9,0
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,282,,
Lipscomb,,Ballots Cast,,REP,,52,0,4
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,0,0,0
Lipscomb,,U.S. Senate,,REP,Ted Cruz,34,28,4
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Lipscomb,,U.S. Senate,,REP,Mary Miller,3,2,0
Lipscomb,,U.S. House,13,REP,Mac Thornberry,41,34,3
Lipscomb,,Governor,,REP,SECEDE Kilgore,1,1,0
Lipscomb,,Governor,,REP,Greg Abbott,41,33,4
Lipscomb,,Governor,,REP,Barbara Krueger,0,0,0
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,29,28,0
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,18,12,3
Lipscomb,,Attorney General,,REP,Ken Paxton,37,32,2
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,35,30,2
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,0
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,31,27,3
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,9,8,1
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,1,0,0
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,23,20,2
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,10,9,0
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,11,7,2
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,18,17,0
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,26,19,4
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,38,33,2
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,35,30,2
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,29,2
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,22,16,3
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,15,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,31,27,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,7,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,10,8,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,15,2
Lipscomb,,State Senator,31,REP,Kel Seliger,35,30,2
Lipscomb,,State Senator,31,REP,Victor Leal,8,5,2
Lipscomb,,State Senator,31,REP,Mike Canon,6,6,0
Lipscomb,,State Representative,88,REP,Ken King,25,22,1
Lipscomb,,State Representative,88,REP,Richard Beyea,12,9,1
Lipscomb,,State Representative,88,REP,Jason Huddleston,12,10,2
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,32,28,1
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,34,29,2
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,39,34,2
Lipscomb,,County Judge,,REP,Kevin Wynn,8,8,0
Lipscomb,,County Judge,,REP,Mickey Simpson,36,29,4
Lipscomb,,County Judge,,REP,Janice M. Albracht,2,2,0
Lipscomb,,County Judge,,REP,Andrew T. Copeland,4,3,0
Lipscomb,,District and County Clerk,,REP,Kim Blau,44,38,3
Lipscomb,,County Treasurer,,REP,Kimberly Long,42,37,2
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Dan Cockrell,30,26,3
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Randy Immel,16,13,1
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,41,36,2
Lipscomb,,County Chairman,,REP,Diana Hoover,37,33,1
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,282,,
Lipscomb,,Ballots Cast,,DEM,,52,0,4
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Lipscomb,,U.S. House,13,DEM,Greg Sagan,0,0,0
Lipscomb,,Governor,,DEM,Joe Mumbach,0,0,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,1,1,0
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,0,0,0
Lipscomb,,County Chairman,,DEM,Virginia Scott,2,2,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,1,1,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,No,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,32,26,4
Lipscomb,,Proposition 1,,,NO,15,13,0
Lipscomb,,Proposition 2,,,YES,39,32,4
Lipscomb,,Proposition 2,,,NO,9,8,0
Lipscomb,,Proposition 3,,,YES,41,33,4
Lipscomb,,Proposition 3,,,NO,7,7,0
Lipscomb,,Proposition 4,,,YES,36,28,4
Lipscomb,,Proposition 4,,,NO,12,12,0
Lipscomb,,Proposition 5,,,YES,28,24,2
Lipscomb,,Proposition 5,,,NO,19,15,2
Lipscomb,,Proposition 6,,,YES,43,35,4
Lipscomb,,Proposition 6,,,NO,5,5,0
Lipscomb,,Proposition 7,,,YES,38,31,4
Lipscomb,,Proposition 7,,,NO,9,8,0
Lipscomb,,Proposition 8,,,YES,43,35,4
Lipscomb,,Proposition 8,,,NO,4,4,0
Lipscomb,,Proposition 9,,,YES,40,32,4
Lipscomb,,Proposition 9,,,NO,7,7,0
Lipscomb,,Proposition 10,,,YES,39,33,3
Lipscomb,,Proposition 10,,,NO,6,5,1
Lipscomb,,Proposition 11,,,YES,39,33,3
Lipscomb,,Proposition 11,,,NO,8,7,0
Lipscomb,,,,,,,,
Lipscomb,,,,,,,,
