county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_ts,early_voting_os
Sherman,101,County Judge,,REP,Terri Beth Carter,27,17,10,10,0
Sherman,101,District and County Clerk,,REP,Laura Rogers,18,12,6,6,0
Sherman,101,District and County Clerk,,REP,Maida Reyes,10,5,5,5,0
Sherman,101,District and County Clerk,,REP,Billye Zak,4,3,1,1,0
Sherman,101,County Treasurer,,REP,Doris Parsons,31,20,11,11,0
Sherman,101,Justice of the Peace,,REP,Margaret Ewers,14,8,6,6,0
Sherman,101,Justice of the Peace,,REP,Shannon Sellers,2,2,0,0,0
Sherman,101,Justice of the Peace,,REP,Brenda J. Acker,16,10,6,6,0
Sherman,101,County Chairman,,REP,Susie E Spurlock,27,18,9,9,0
Sherman,101,Proposition 1,,REP,FOR,20,14,6,6,0
Sherman,101,Proposition 1,,REP,AGAINST,6,3,3,3,0
Sherman,101,Proposition 2,,REP,FOR,25,17,8,8,0
Sherman,101,Proposition 2,,REP,AGAINST,2,1,1,1,0
Sherman,101,Proposition 3,,REP,FOR,27,18,9,9,0
Sherman,101,Proposition 3,,REP,AGAINST,2,1,1,1,0
Sherman,101,Proposition 4,,REP,FOR,26,17,9,9,0
Sherman,101,Proposition 4,,REP,AGAINST,2,2,0,0,0
Sherman,101,Proposition 5,,REP,FOR,18,12,6,6,0
Sherman,101,Proposition 5,,REP,AGAINST,10,7,3,3,0
Sherman,101,Proposition 6,,REP,FOR,28,19,9,9,0
Sherman,101,Proposition 6,,REP,AGAINST,0,0,0,0,0
Sherman,101,Proposition 7,,REP,FOR,18,11,7,7,0
Sherman,101,Proposition 7,,REP,AGAINST,9,7,2,2,0
Sherman,101,Proposition 8,,REP,FOR,30,19,11,11,0
Sherman,101,Proposition 8,,REP,AGAINST,0,0,0,0,0
Sherman,101,Proposition 9,,REP,FOR,29,19,10,10,0
Sherman,101,Proposition 9,,REP,AGAINST,1,0,1,1,0
Sherman,101,Proposition 10,,REP,FOR,25,16,9,9,0
Sherman,101,Proposition 10,,REP,AGAINST,3,2,1,1,0
Sherman,101,Proposition 11,,REP,FOR,27,15,12,12,0
Sherman,101,Proposition 11,,REP,AGAINST,4,4,0,0,0
Sherman,101,U.S. Senator,,DEM,Edward Kimbrough,0,0,0,0,0
Sherman,101,U.S. Senator,,DEM,Beto O'Rourke,0,0,0,0,0
Sherman,101,U.S. Senator,,DEM,Sema Hernandez,1,0,1,1,0
Sherman,101,U.S. House,13,DEM,Greg Sagan,0,0,0,0,0
Sherman,101,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Sherman,101,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,101,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Sherman,101,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Sherman,101,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Sherman,101,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,101,Governor,,DEM,Lupe Valdez,1,0,1,1,0
Sherman,101,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Sherman,101,Governor,,DEM,Andrew White,0,0,0,0,0
Sherman,101,Lt. Governor,,DEM,Mike Collier,0,0,0,0,0
Sherman,101,Lt. Governor,,DEM,Michael Cooper,1,0,1,1,0
Sherman,101,Attorney General,,DEM,Justin Nelson,1,0,1,1,0
Sherman,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0,0
Sherman,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0,0
Sherman,101,Comm of the General Land Office,,DEM,Miguel Suazo,0,0,0,0,0
Sherman,101,Comm of the General Land Office,,DEM,Tex Morgan,0,0,0,0,0
Sherman,101,Comm of Agriculture,,DEM,Kim Olson,0,0,0,0,0
Sherman,101,Railroad Comm,,DEM,Roman McAllen,1,0,1,1,0
Sherman,101,Railroad Comm,,DEM,Chris Spellmon,0,0,0,0,0
Sherman,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0,0
Sherman,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1,1,0
Sherman,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0,0
Sherman,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,1,0,1,1,0
Sherman,101,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,0,0
Sherman,101,County Chair,,DEM,Mildred Hacker,1,0,1,1,0
Sherman,101,Proposition #1 ,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #1 ,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #2,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #2,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #3,,DEM,FOR,0,0,0,0,0
Sherman,101,Proposition #3,,DEM,AGAINST,1,0,1,1,0
Sherman,101,Proposition #4,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #5,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #6,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #7,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #8,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #8,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #9,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #9,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #10,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #10,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #11,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #11,,DEM,AGAINST,0,0,0,0,0
Sherman,101,Proposition #12,,DEM,FOR,1,0,1,1,0
Sherman,101,Proposition #12,,DEM,AGAINST,0,0,0,0,0
Sherman,102,U.S. Senator,,REP,Stefano de Stefano,1,0,1,1,0
Sherman,102,U.S. Senator,,REP,"Bruce Jacobson, Jr.",1,0,1,1,0
Sherman,102,U.S. Senator,,REP,Geraldine Sam,0,0,0,0,0
Sherman,102,U.S. Senator,,REP,Ted Cruz,77,37,40,39,1
Sherman,102,U.S. Senator,,REP,Mary Miller,7,3,4,4,0
Sherman,102,U.S. House,13,REP,Mac Thornberry,84,38,46,45,1
Sherman,102,Governor,,REP,SECEDE Kilgore,1,0,1,1,0
Sherman,102,Governor,,REP,Greg Abbott,73,32,41,40,1
Sherman,102,Governor,,REP,Barbara Krueger,7,4,3,3,0
Sherman,102,Lt. Governor,,REP,Scott Milder,36,17,19,18,1
Sherman,102,Lt. Governor,,REP,Dan Patrick,49,23,26,26,0
Sherman,102,Attorney General,,REP,Ken Paxton,78,37,41,40,1
Sherman,102,Comptroller of Public Accounts,,REP,Glenn Hegar,73,37,36,35,1
Sherman,102,Comm of the General Land Office,,REP,Davey Edwards,3,0,3,3,0
Sherman,102,Comm of the General Land Office,,REP,Jerry Patterson,7,4,3,3,0
Sherman,102,Comm of the General Land Office,,REP,George P. Bush,64,32,32,31,1
Sherman,102,Comm of the General Land Office,,REP,Rick Range,4,3,1,1,0
Sherman,102,Comm of Agriculture,,REP,Jim Hogan,17,11,6,6,0
Sherman,102,Comm of Agriculture,,REP,Sid Miller,45,19,26,25,1
Sherman,102,Comm of Agriculture,,REP,Trey Blocker,14,8,6,6,0
Sherman,102,Railroad Comm,,REP,Weston Martinez,30,14,16,15,1
Sherman,102,Railroad Comm,,REP,Christi Craddick,46,24,22,22,0
Sherman,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,73,36,37,36,1
Sherman,102,"Justice, Supreme Court, Place 4",,REP,John Devine,74,36,38,37,1
Sherman,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,74,36,38,37,1
Sherman,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,30,14,16,15,1
Sherman,102,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,43,22,21,21,0
Sherman,102,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,72,36,36,35,1
Sherman,102,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,39,24,15,15,0
Sherman,102,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,21,8,13,12,1
Sherman,102,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,10,4,6,6,0
Sherman,102,State Senator,31,REP,Victor Leal,36,12,24,23,1
Sherman,102,State Senator,31,REP,Mike Canon,7,5,2,2,0
Sherman,102,State Senator,31,REP,Kel Seliger,46,23,23,23,0
Sherman,102,State Representative,87,REP,Drew Brassfield,10,6,4,4,0
Sherman,102,State Representative,87,REP,Four Price,74,31,43,42,1
Sherman,102,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,73,37,36,35,1
Sherman,102,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,72,35,37,36,1
Sherman,102,"District Judge, 69th Judicial Dist",,REP,Ron Enns,84,37,47,46,1
Sherman,102,County Judge,,REP,Terri Beth Carter,84,38,46,44,2
Sherman,102,District and County Clerk,,REP,Laura Rogers,40,20,20,19,1
Sherman,102,District and County Clerk,,REP,Maida Reyes,31,7,24,23,1
Sherman,102,District and County Clerk,,REP,Billye Zak,19,13,6,6,0
Sherman,102,County Treasurer,,REP,Doris Parsons,85,39,46,44,2
Sherman,102,Justice of the Peace,,REP,Margaret Ewers,28,11,17,16,1
Sherman,102,Justice of the Peace,,REP,Shannon Sellers,5,4,1,1,0
Sherman,102,Justice of the Peace,,REP,Brenda J. Acker,57,25,32,31,1
Sherman,102,County Chairman,,REP,Susie E Spurlock,84,39,45,44,1
Sherman,102,Proposition 1,,REP,FOR,49,21,28,27,1
Sherman,102,Proposition 1,,REP,AGAINST,32,17,15,15,0
Sherman,102,Proposition 2,,REP,FOR,78,37,41,40,1
Sherman,102,Proposition 2,,REP,AGAINST,5,2,3,3,0
Sherman,102,Proposition 3,,REP,FOR,72,36,36,35,1
Sherman,102,Proposition 3,,REP,AGAINST,11,4,7,7,0
Sherman,102,Proposition 4,,REP,FOR,74,36,38,37,1
Sherman,102,Proposition 4,,REP,AGAINST,10,4,6,6,0
Sherman,102,Proposition 5,,REP,FOR,52,27,25,25,0
Sherman,102,Proposition 5,,REP,AGAINST,33,13,20,19,1
Sherman,102,Proposition 6,,REP,FOR,80,37,43,42,1
Sherman,102,Proposition 6,,REP,AGAINST,7,3,4,4,0
Sherman,102,Proposition 7,,REP,FOR,61,29,32,32,0
Sherman,102,Proposition 7,,REP,AGAINST,24,10,14,13,1
Sherman,102,Proposition 8,,REP,FOR,82,37,45,44,1
Sherman,102,Proposition 8,,REP,AGAINST,4,3,1,1,0
Sherman,102,Proposition 9,,REP,FOR,78,36,42,41,1
Sherman,102,Proposition 9,,REP,AGAINST,9,4,5,5,0
Sherman,102,Proposition 10,,REP,FOR,76,36,40,39,1
Sherman,102,Proposition 10,,REP,AGAINST,9,2,7,7,0
Sherman,102,Proposition 11,,REP,FOR,72,34,38,37,1
Sherman,102,Proposition 11,,REP,AGAINST,11,4,7,7,0
Sherman,102,U.S. Senator,,DEM,Edward Kimbrough,2,0,2,2,0
Sherman,102,U.S. Senator,,DEM,Beto O'Rourke,3,1,2,2,0
Sherman,102,U.S. Senator,,DEM,Sema Hernandez,1,0,1,1,0
Sherman,102,U.S. House,13,DEM,Greg Sagan,4,0,4,4,0
Sherman,102,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Sherman,102,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,102,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Sherman,102,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,1,0
Sherman,102,Governor,,DEM,Jeffrey Payne,1,0,1,1,0
Sherman,102,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,102,Governor,,DEM,Lupe Valdez,3,1,2,2,0
Sherman,102,Governor,,DEM,Grady Yarbrough,1,0,1,1,0
Sherman,102,Governor,,DEM,Andrew White,0,0,0,0,0
Sherman,102,Lt. Governor,,DEM,Mike Collier,3,0,3,3,0
Sherman,102,Lt. Governor,,DEM,Michael Cooper,3,1,2,2,0
Sherman,102,Attorney General,,DEM,Justin Nelson,5,0,5,5,0
Sherman,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,1,0
Sherman,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3,3,0
Sherman,102,Comm of the General Land Office,,DEM,Miguel Suazo,4,1,3,3,0
Sherman,102,Comm of the General Land Office,,DEM,Tex Morgan,1,0,1,1,0
Sherman,102,Comm of Agriculture,,DEM,Kim Olson,4,0,4,4,0
Sherman,102,Railroad Comm,,DEM,Roman McAllen,3,1,2,2,0
Sherman,102,Railroad Comm,,DEM,Chris Spellmon,3,0,3,3,0
Sherman,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,0,4,4,0
Sherman,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,0,4,4,0
Sherman,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,0,4,4,0
Sherman,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,5,1,4,4,0
Sherman,102,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,0,4,4,0
Sherman,102,County Chair,,DEM,Mildred Hacker,5,0,5,5,0
Sherman,102,Proposition #1 ,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #1 ,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #2,,DEM,FOR,5,1,4,4,0
Sherman,102,Proposition #2,,DEM,AGAINST,1,0,1,1,0
Sherman,102,Proposition #3,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #4,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #5,,DEM,FOR,5,1,4,4,0
Sherman,102,Proposition #5,,DEM,AGAINST,1,0,1,1,0
Sherman,102,Proposition #6,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #7,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #8,,DEM,FOR,5,1,4,4,0
Sherman,102,Proposition #8,,DEM,AGAINST,1,0,1,1,0
Sherman,102,Proposition #9,,DEM,FOR,5,0,5,5,0
Sherman,102,Proposition #9,,DEM,AGAINST,1,1,0,0,0
Sherman,102,Proposition #10,,DEM,FOR,5,1,4,4,0
Sherman,102,Proposition #10,,DEM,AGAINST,1,0,1,1,0
Sherman,102,Proposition #11,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #11,,DEM,AGAINST,0,0,0,0,0
Sherman,102,Proposition #12,,DEM,FOR,6,1,5,5,0
Sherman,102,Proposition #12,,DEM,AGAINST,0,0,0,0,0
Sherman,201,U.S. Senator,,REP,Stefano de Stefano,1,0,1,1,0
Sherman,201,U.S. Senator,,REP,"Bruce Jacobson, Jr.",4,2,2,2,0
Sherman,201,U.S. Senator,,REP,Geraldine Sam,0,0,0,0,0
Sherman,201,U.S. Senator,,REP,Ted Cruz,56,29,27,24,3
Sherman,201,U.S. Senator,,REP,Mary Miller,4,0,4,3,1
Sherman,201,U.S. House,13,REP,Mac Thornberry,55,26,29,25,4
Sherman,201,Governor,,REP,SECEDE Kilgore,0,0,0,0,0
Sherman,201,Governor,,REP,Greg Abbott,59,27,32,29,3
Sherman,201,Governor,,REP,Barbara Krueger,4,2,2,2,0
Sherman,201,Lt. Governor,,REP,Scott Milder,20,8,12,12,0
Sherman,201,Lt. Governor,,REP,Dan Patrick,39,21,18,16,2
Sherman,201,Attorney General,,REP,Ken Paxton,51,22,29,27,2
Sherman,201,Comptroller of Public Accounts,,REP,Glenn Hegar,49,22,27,25,2
Sherman,201,Comm of the General Land Office,,REP,Davey Edwards,6,2,4,4,0
Sherman,201,Comm of the General Land Office,,REP,Jerry Patterson,13,6,7,7,0
Sherman,201,Comm of the General Land Office,,REP,George P. Bush,37,18,19,17,2
Sherman,201,Comm of the General Land Office,,REP,Rick Range,2,0,2,2,0
Sherman,201,Comm of Agriculture,,REP,Jim Hogan,16,6,10,10,0
Sherman,201,Comm of Agriculture,,REP,Sid Miller,29,15,14,12,2
Sherman,201,Comm of Agriculture,,REP,Trey Blocker,10,4,6,6,0
Sherman,201,Railroad Comm,,REP,Weston Martinez,19,8,11,11,0
Sherman,201,Railroad Comm,,REP,Christi Craddick,38,17,21,19,2
Sherman,201,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,48,23,25,23,2
Sherman,201,"Justice, Supreme Court, Place 4",,REP,John Devine,48,23,25,23,2
Sherman,201,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,48,21,27,25,2
Sherman,201,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,12,15,13,2
Sherman,201,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,21,10,11,11,0
Sherman,201,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,46,21,25,23,2
Sherman,201,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,23,11,12,12,0
Sherman,201,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,21,11,10,9,1
Sherman,201,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,1,0,1,1,0
Sherman,201,State Senator,31,REP,Victor Leal,29,13,16,16,0
Sherman,201,State Senator,31,REP,Mike Canon,7,4,3,3,0
Sherman,201,State Senator,31,REP,Kel Seliger,29,13,16,12,4
Sherman,201,State Representative,87,REP,Drew Brassfield,14,9,5,5,0
Sherman,201,State Representative,87,REP,Four Price,49,20,29,26,3
Sherman,201,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,47,21,26,24,2
Sherman,201,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,46,21,25,23,2
Sherman,201,"District Judge, 69th Judicial Dist",,REP,Ron Enns,62,27,35,31,4
Sherman,201,County Judge,,REP,Terri Beth Carter,59,26,33,30,3
Sherman,201,District and County Clerk,,REP,Laura Rogers,24,10,14,12,2
Sherman,201,District and County Clerk,,REP,Maida Reyes,28,12,16,14,2
Sherman,201,District and County Clerk,,REP,Billye Zak,17,9,8,8,0
Sherman,201,County Treasurer,,REP,Doris Parsons,61,27,34,30,4
Sherman,201,"County Comm, Pct No. 2",,REP,Michael T. Helton,3,3,0,0,0
Sherman,201,"County Comm, Pct No. 2",,REP,Bart Thoreson,14,5,9,8,1
Sherman,201,"County Comm, Pct No. 2",,REP,Joe Zak,17,8,9,8,1
Sherman,201,"County Comm, Pct No. 2",,REP,Terry Mathews,35,17,18,17,1
Sherman,201,Justice of the Peace,,REP,Margaret Ewers,19,5,14,14,0
Sherman,201,Justice of the Peace,,REP,Shannon Sellers,10,7,3,3,0
Sherman,201,Justice of the Peace,,REP,Brenda J. Acker,42,21,21,17,4
Sherman,201,County Chairman,,REP,Susie E Spurlock,66,29,37,34,3
Sherman,201,Proposition 1,,REP,FOR,47,21,26,23,3
Sherman,201,Proposition 1,,REP,AGAINST,14,6,8,7,1
Sherman,201,Proposition 2,,REP,FOR,57,26,31,27,4
Sherman,201,Proposition 2,,REP,AGAINST,5,2,3,3,0
Sherman,201,Proposition 3,,REP,FOR,51,25,26,23,3
Sherman,201,Proposition 3,,REP,AGAINST,11,4,7,6,1
Sherman,201,Proposition 4,,REP,FOR,50,22,28,25,3
Sherman,201,Proposition 4,,REP,AGAINST,12,5,7,6,1
Sherman,201,Proposition 5,,REP,FOR,49,24,25,21,4
Sherman,201,Proposition 5,,REP,AGAINST,16,5,11,11,0
Sherman,201,Proposition 6,,REP,FOR,62,29,33,30,3
Sherman,201,Proposition 6,,REP,AGAINST,3,0,3,2,1
Sherman,201,Proposition 7,,REP,FOR,47,24,23,20,3
Sherman,201,Proposition 7,,REP,AGAINST,18,5,13,12,1
Sherman,201,Proposition 8,,REP,FOR,61,27,34,30,4
Sherman,201,Proposition 8,,REP,AGAINST,4,2,2,2,0
Sherman,201,Proposition 9,,REP,FOR,55,27,28,26,2
Sherman,201,Proposition 9,,REP,AGAINST,9,2,7,5,2
Sherman,201,Proposition 10,,REP,FOR,58,25,33,29,4
Sherman,201,Proposition 10,,REP,AGAINST,4,2,2,2,0
Sherman,201,Proposition 11,,REP,FOR,61,28,33,29,4
Sherman,201,Proposition 11,,REP,AGAINST,6,2,4,4,0
Sherman,201,U.S. Senator,,DEM,Edward Kimbrough,1,0,1,1,0
Sherman,201,U.S. Senator,,DEM,Beto O'Rourke,0,0,0,0,0
Sherman,201,U.S. Senator,,DEM,Sema Hernandez,1,1,0,0,0
Sherman,201,U.S. House,13,DEM,Greg Sagan,1,0,1,1,0
Sherman,201,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Sherman,201,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,201,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Sherman,201,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Sherman,201,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Sherman,201,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,201,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Sherman,201,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Sherman,201,Governor,,DEM,Andrew White,1,0,1,1,0
Sherman,201,Lt. Governor,,DEM,Mike Collier,1,0,1,1,0
Sherman,201,Lt. Governor,,DEM,Michael Cooper,0,0,0,0,0
Sherman,201,Attorney General,,DEM,Justin Nelson,1,0,1,1,0
Sherman,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,1,0
Sherman,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0,0
Sherman,201,Comm of the General Land Office,,DEM,Miguel Suazo,1,1,0,0,0
Sherman,201,Comm of the General Land Office,,DEM,Tex Morgan,1,0,1,1,0
Sherman,201,Comm of Agriculture,,DEM,Kim Olson,1,0,1,1,0
Sherman,201,Railroad Comm,,DEM,Roman McAllen,0,0,0,0,0
Sherman,201,Railroad Comm,,DEM,Chris Spellmon,1,0,1,1,0
Sherman,201,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1,1,0
Sherman,201,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1,1,0
Sherman,201,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1,1,0
Sherman,201,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,2,1,1,1,0
Sherman,201,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1,1,0
Sherman,201,County Chair,,DEM,Mildred Hacker,2,1,1,1,0
Sherman,201,Proposition #1 ,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #1 ,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #2,,DEM,FOR,1,1,0,0,0
Sherman,201,Proposition #2,,DEM,AGAINST,1,0,1,1,0
Sherman,201,Proposition #3,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #4,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #4,,DEM,AGAINST,1,1,0,0,0
Sherman,201,Proposition #5,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #6,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #7,,DEM,FOR,2,1,1,1,0
Sherman,201,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #8,,DEM,FOR,1,1,0,0,0
Sherman,201,Proposition #8,,DEM,AGAINST,2,1,1,1,0
Sherman,201,Proposition #9,,DEM,FOR,1,0,1,1,0
Sherman,201,Proposition #9,,DEM,AGAINST,1,1,0,0,0
