county,precinct,office,district,party,candidate,votes,election_day,early_voting
Jim Wells,1,United States Senator ,,REP,Ted Cruz,6,2,4
Jim Wells,1,United States Senator ,,REP,Geraldine Sam,0,0,0
Jim Wells,1,United States Senator ,,REP,Over Votes,0,0,0
Jim Wells,1,United States Senator ,,REP,Under Votes,0,0,0
Jim Wells,1,United States Senator ,,REP,Stefano de Stefano,0,0,0
Jim Wells,1,United States Senator ,,REP,Mary Miller,0,0,0
Jim Wells,1,United States Senator ,,REP,"Bruce Jacobson, Jr.",0,0,0
Jim Wells,1,U.S. House,34,REP,Rey Gonzalez,6,2,4
Jim Wells,1,U.S. House,34,REP,Over Votes,0,0,0
Jim Wells,1,U.S. House,34,REP,Under Votes,0,0,0
Jim Wells,1,Governor ,,REP,Greg Abbott,6,2,4
Jim Wells,1,Governor ,,REP,Barbara Krueger,0,0,0
Jim Wells,1,Governor ,,REP,SECEDE Kilgore,0,0,0
Jim Wells,1,Lieutenant Governor ,,REP,Scott Milder,0,0,0
Jim Wells,1,Lieutenant Governor ,,REP,Over Votes,0,0,0
Jim Wells,1,Lieutenant Governor ,,REP,Under Votes,0,0,0
Jim Wells,1,Lieutenant Governor ,,REP,Dan Patrick,6,2,4
Jim Wells,1,Attorney General ,,REP,Ken Paxton,6,2,4
Jim Wells,1,Comptroller of Public Accounts ,,REP,Glenn Hegar,6,2,4
Jim Wells,1,Comptroller of Public Accounts ,,REP,Over Votes,0,0,0
Jim Wells,1,Comptroller of Public Accounts ,,REP,Under Votes,0,0,0
Jim Wells,1,Commissioner of the General Land Office ,,REP,Jerry Patterson,3,1,2
Jim Wells,1,Commissioner of the General Land Office ,,REP,Rick Range,0,0,0
Jim Wells,1,Commissioner of the General Land Office ,,REP,Davey Edwards,0,0,0
Jim Wells,1,Commissioner of the General Land Office ,,REP,Over Votes,0,0,0
Jim Wells,1,Commissioner of the General Land Office ,,REP,Under Votes,0,0,0
Jim Wells,1,Commissioner of the General Land Office ,,REP,George P. Bush,3,1,2
Jim Wells,1,Commissioner of Agriculture ,,REP,Sid Miller,2,1,1
Jim Wells,1,Commissioner of Agriculture ,,REP,Jim Hogan,4,1,3
Jim Wells,1,Commissioner of Agriculture ,,REP,Trey Blocker,0,0,0
Jim Wells,1,Railroad Commissioner ,,REP,Weston Martinez,5,2,3
