county,precinct,office,district,party,candidate,votes,election_day,early_voting
Panola,1,Registered Voters,,,,1955,,
Panola,2,Registered Voters,,,,2227,,
Panola,3,Registered Voters,,,,1304,,
Panola,5,Registered Voters,,,,450,,
Panola,7,Registered Voters,,,,800,,
Panola,8,Registered Voters,,,,247,,
Panola,9,Registered Voters,,,,723,,
Panola,10,Registered Voters,,,,375,,
Panola,12,Registered Voters,,,,397,,
Panola,13,Registered Voters,,,,339,,
Panola,14,Registered Voters,,,,457,,
Panola,18,Registered Voters,,,,2008,,
Panola,19,Registered Voters,,,,328,,
Panola,20,Registered Voters,,,,307,,
Panola,22,Registered Voters,,,,370,,
Panola,26,Registered Voters,,,,178,,
Panola,27,Registered Voters,,,,1238,,
Panola,28,Registered Voters,,,,2347,,
Panola,29,Registered Voters,,,,345,,
Panola,1,Ballots Cast,,,,1039,303,736
Panola,2,Ballots Cast,,,,1184,337,847
Panola,3,Ballots Cast,,,,742,376,366
Panola,5,Ballots Cast,,,,287,166,121
Panola,7,Ballots Cast,,,,384,264,120
Panola,8,Ballots Cast,,,,123,68,55
Panola,9,Ballots Cast,,,,384,283,101
Panola,10,Ballots Cast,,,,197,103,94
Panola,12,Ballots Cast,,,,261,155,106
Panola,13,Ballots Cast,,,,184,94,90
Panola,14,Ballots Cast,,,,260,132,128
Panola,18,Ballots Cast,,,,1196,490,706
Panola,19,Ballots Cast,,,,191,121,70
Panola,20,Ballots Cast,,,,180,75,105
Panola,22,Ballots Cast,,,,185,102,83
Panola,26,Ballots Cast,,,,105,65,40
Panola,27,Ballots Cast,,,,548,210,338
Panola,28,Ballots Cast,,,,1128,318,810
Panola,29,Ballots Cast,,,,200,130,70
Panola,1,Straight Party,,REP,Republican,534,148,386
Panola,2,Straight Party,,REP,Republican,607,164,443
Panola,3,Straight Party,,REP,Republican,358,168,190
Panola,5,Straight Party,,REP,Republican,164,84,80
Panola,7,Straight Party,,REP,Republican,220,156,64
Panola,8,Straight Party,,REP,Republican,74,40,34
Panola,9,Straight Party,,REP,Republican,235,172,63
Panola,10,Straight Party,,REP,Republican,106,47,59
Panola,12,Straight Party,,REP,Republican,192,120,72
Panola,13,Straight Party,,REP,Republican,93,46,47
Panola,14,Straight Party,,REP,Republican,147,75,72
Panola,18,Straight Party,,REP,Republican,719,292,427
Panola,19,Straight Party,,REP,Republican,117,67,50
Panola,20,Straight Party,,REP,Republican,125,50,75
Panola,22,Straight Party,,REP,Republican,66,34,32
Panola,26,Straight Party,,REP,Republican,52,32,20
Panola,27,Straight Party,,REP,Republican,216,62,154
Panola,28,Straight Party,,REP,Republican,608,156,452
Panola,29,Straight Party,,REP,Republican,133,85,48
Panola,1,Straight Party,,DEM,Democratic,141,62,79
Panola,2,Straight Party,,DEM,Democratic,141,62,79
Panola,3,Straight Party,,DEM,Democratic,96,61,35
Panola,5,Straight Party,,DEM,Democratic,20,19,1
Panola,7,Straight Party,,DEM,Democratic,64,43,21
Panola,8,Straight Party,,DEM,Democratic,13,5,8
Panola,9,Straight Party,,DEM,Democratic,30,20,10
Panola,10,Straight Party,,DEM,Democratic,37,24,13
Panola,12,Straight Party,,DEM,Democratic,4,2,2
Panola,13,Straight Party,,DEM,Democratic,31,10,21
Panola,14,Straight Party,,DEM,Democratic,9,5,4
Panola,18,Straight Party,,DEM,Democratic,105,37,68
Panola,19,Straight Party,,DEM,Democratic,8,6,2
Panola,20,Straight Party,,DEM,Democratic,2,1,1
Panola,22,Straight Party,,DEM,Democratic,68,45,23
Panola,26,Straight Party,,DEM,Democratic,18,16,2
Panola,27,Straight Party,,DEM,Democratic,194,110,84
Panola,28,Straight Party,,DEM,Democratic,110,40,70
Panola,29,Straight Party,,DEM,Democratic,5,4,1
Panola,1,Straight Party,,LIB,Libertarian,1,1,0
Panola,2,Straight Party,,LIB,Libertarian,0,0,0
Panola,3,Straight Party,,LIB,Libertarian,1,1,0
Panola,5,Straight Party,,LIB,Libertarian,0,0,0
Panola,7,Straight Party,,LIB,Libertarian,1,1,0
Panola,8,Straight Party,,LIB,Libertarian,2,1,1
Panola,9,Straight Party,,LIB,Libertarian,1,1,0
Panola,10,Straight Party,,LIB,Libertarian,1,1,0
Panola,12,Straight Party,,LIB,Libertarian,1,1,0
Panola,13,Straight Party,,LIB,Libertarian,0,0,0
Panola,14,Straight Party,,LIB,Libertarian,0,0,0
Panola,18,Straight Party,,LIB,Libertarian,0,0,0
Panola,19,Straight Party,,LIB,Libertarian,0,0,0
Panola,20,Straight Party,,LIB,Libertarian,0,0,0
Panola,22,Straight Party,,LIB,Libertarian,1,1,0
Panola,26,Straight Party,,LIB,Libertarian,1,0,1
Panola,27,Straight Party,,LIB,Libertarian,0,0,0
Panola,28,Straight Party,,LIB,Libertarian,1,1,0
Panola,29,Straight Party,,LIB,Libertarian,1,0,1
Panola,1,U.S. Senate,,REP,Ted Cruz,832,218,614
Panola,2,U.S. Senate,,REP,Ted Cruz,952,252,700
Panola,3,U.S. Senate,,REP,Ted Cruz,582,273,309
Panola,5,U.S. Senate,,REP,Ted Cruz,259,144,115
Panola,7,U.S. Senate,,REP,Ted Cruz,301,213,88
Panola,8,U.S. Senate,,REP,Ted Cruz,102,58,44
Panola,9,U.S. Senate,,REP,Ted Cruz,333,248,85
Panola,10,U.S. Senate,,REP,Ted Cruz,148,75,73
Panola,12,U.S. Senate,,REP,Ted Cruz,250,148,102
Panola,13,U.S. Senate,,REP,Ted Cruz,138,75,63
Panola,14,U.S. Senate,,REP,Ted Cruz,238,120,118
Panola,18,U.S. Senate,,REP,Ted Cruz,1013,423,590
Panola,19,U.S. Senate,,REP,Ted Cruz,179,113,66
Panola,20,U.S. Senate,,REP,Ted Cruz,178,75,103
Panola,22,U.S. Senate,,REP,Ted Cruz,100,47,53
Panola,26,U.S. Senate,,REP,Ted Cruz,74,42,32
Panola,27,U.S. Senate,,REP,Ted Cruz,311,79,232
Panola,28,U.S. Senate,,REP,Ted Cruz,939,248,691
Panola,29,U.S. Senate,,REP,Ted Cruz,191,123,68
Panola,1,U.S. Senate,,DEM,Beto O'Rourke,201,81,120
Panola,2,U.S. Senate,,DEM,Beto O'Rourke,222,83,139
Panola,3,U.S. Senate,,DEM,Beto O'Rourke,156,100,56
Panola,5,U.S. Senate,,DEM,Beto O'Rourke,27,22,5
Panola,7,U.S. Senate,,DEM,Beto O'Rourke,79,49,30
Panola,8,U.S. Senate,,DEM,Beto O'Rourke,19,10,9
Panola,9,U.S. Senate,,DEM,Beto O'Rourke,50,34,16
Panola,10,U.S. Senate,,DEM,Beto O'Rourke,48,27,21
Panola,12,U.S. Senate,,DEM,Beto O'Rourke,8,4,4
Panola,13,U.S. Senate,,DEM,Beto O'Rourke,46,19,27
Panola,14,U.S. Senate,,DEM,Beto O'Rourke,20,10,10
Panola,18,U.S. Senate,,DEM,Beto O'Rourke,176,65,111
Panola,19,U.S. Senate,,DEM,Beto O'Rourke,10,6,4
Panola,20,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Panola,22,U.S. Senate,,DEM,Beto O'Rourke,84,54,30
Panola,26,U.S. Senate,,DEM,Beto O'Rourke,29,21,8
Panola,27,U.S. Senate,,DEM,Beto O'Rourke,230,126,104
Panola,28,U.S. Senate,,DEM,Beto O'Rourke,183,68,115
Panola,29,U.S. Senate,,DEM,Beto O'Rourke,8,6,2
Panola,1,U.S. Senate,,LIB,Neal Dikeman,3,2,1
Panola,2,U.S. Senate,,LIB,Neal Dikeman,3,1,2
Panola,3,U.S. Senate,,LIB,Neal Dikeman,2,2,0
Panola,5,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,7,U.S. Senate,,LIB,Neal Dikeman,4,2,2
Panola,8,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,9,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,10,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,12,U.S. Senate,,LIB,Neal Dikeman,2,2,0
Panola,13,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,14,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,18,U.S. Senate,,LIB,Neal Dikeman,6,2,4
Panola,19,U.S. Senate,,LIB,Neal Dikeman,2,2,0
Panola,20,U.S. Senate,,LIB,Neal Dikeman,0,0,0
Panola,22,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,26,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,27,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,28,U.S. Senate,,LIB,Neal Dikeman,1,0,1
Panola,29,U.S. Senate,,LIB,Neal Dikeman,1,1,0
Panola,1,U.S. House,1,REP,Louie Gohmert,832,215,617
Panola,2,U.S. House,1,REP,Louie Gohmert,956,254,702
Panola,3,U.S. House,1,REP,Louie Gohmert,579,271,308
Panola,5,U.S. House,1,REP,Louie Gohmert,257,143,114
Panola,7,U.S. House,1,REP,Louie Gohmert,298,209,89
Panola,8,U.S. House,1,REP,Louie Gohmert,104,58,46
Panola,9,U.S. House,1,REP,Louie Gohmert,327,245,82
Panola,10,U.S. House,1,REP,Louie Gohmert,148,73,75
Panola,12,U.S. House,1,REP,Louie Gohmert,251,148,103
Panola,13,U.S. House,1,REP,Louie Gohmert,135,73,62
Panola,14,U.S. House,1,REP,Louie Gohmert,238,120,118
Panola,18,U.S. House,1,REP,Louie Gohmert,1015,425,590
Panola,19,U.S. House,1,REP,Louie Gohmert,179,114,65
Panola,20,U.S. House,1,REP,Louie Gohmert,176,74,102
Panola,22,U.S. House,1,REP,Louie Gohmert,100,48,52
Panola,26,U.S. House,1,REP,Louie Gohmert,74,42,32
Panola,27,U.S. House,1,REP,Louie Gohmert,308,81,227
Panola,28,U.S. House,1,REP,Louie Gohmert,940,250,690
Panola,29,U.S. House,1,REP,Louie Gohmert,188,121,67
Panola,1,U.S. House,1,DEM,Shirley J. McKellar,192,80,112
Panola,2,U.S. House,1,DEM,Shirley J. McKellar,212,78,134
Panola,3,U.S. House,1,DEM,Shirley J. McKellar,154,101,53
Panola,5,U.S. House,1,DEM,Shirley J. McKellar,26,22,4
Panola,7,U.S. House,1,DEM,Shirley J. McKellar,76,47,29
Panola,8,U.S. House,1,DEM,Shirley J. McKellar,17,9,8
Panola,9,U.S. House,1,DEM,Shirley J. McKellar,52,35,17
Panola,10,U.S. House,1,DEM,Shirley J. McKellar,47,28,19
Panola,12,U.S. House,1,DEM,Shirley J. McKellar,6,4,2
Panola,13,U.S. House,1,DEM,Shirley J. McKellar,46,19,27
Panola,14,U.S. House,1,DEM,Shirley J. McKellar,18,8,10
Panola,18,U.S. House,1,DEM,Shirley J. McKellar,173,63,110
Panola,19,U.S. House,1,DEM,Shirley J. McKellar,12,7,5
Panola,20,U.S. House,1,DEM,Shirley J. McKellar,2,1,1
Panola,22,U.S. House,1,DEM,Shirley J. McKellar,84,53,31
Panola,26,U.S. House,1,DEM,Shirley J. McKellar,30,22,8
Panola,27,U.S. House,1,DEM,Shirley J. McKellar,231,126,105
Panola,28,U.S. House,1,DEM,Shirley J. McKellar,171,62,109
Panola,29,U.S. House,1,DEM,Shirley J. McKellar,10,7,3
Panola,1,U.S. House,1,LIB,Jeff Callaway,10,4,6
Panola,2,U.S. House,1,LIB,Jeff Callaway,7,3,4
Panola,3,U.S. House,1,LIB,Jeff Callaway,5,3,2
Panola,5,U.S. House,1,LIB,Jeff Callaway,4,1,3
Panola,7,U.S. House,1,LIB,Jeff Callaway,8,6,2
Panola,8,U.S. House,1,LIB,Jeff Callaway,2,1,1
Panola,9,U.S. House,1,LIB,Jeff Callaway,3,2,1
Panola,10,U.S. House,1,LIB,Jeff Callaway,2,2,0
Panola,12,U.S. House,1,LIB,Jeff Callaway,3,2,1
Panola,13,U.S. House,1,LIB,Jeff Callaway,1,0,1
Panola,14,U.S. House,1,LIB,Jeff Callaway,2,2,0
Panola,18,U.S. House,1,LIB,Jeff Callaway,6,2,4
Panola,19,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,20,U.S. House,1,LIB,Jeff Callaway,1,0,1
Panola,22,U.S. House,1,LIB,Jeff Callaway,1,1,0
Panola,26,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,27,U.S. House,1,LIB,Jeff Callaway,0,0,0
Panola,28,U.S. House,1,LIB,Jeff Callaway,6,2,4
Panola,29,U.S. House,1,LIB,Jeff Callaway,2,2,0
Panola,1,Governor,,REP,Greg Abbott,836,217,619
Panola,2,Governor,,REP,Greg Abbott,964,258,706
Panola,3,Governor,,REP,Greg Abbott,586,274,312
Panola,5,Governor,,REP,Greg Abbott,260,145,115
Panola,7,Governor,,REP,Greg Abbott,303,212,91
Panola,8,Governor,,REP,Greg Abbott,106,60,46
Panola,9,Governor,,REP,Greg Abbott,335,254,81
Panola,10,Governor,,REP,Greg Abbott,145,72,73
Panola,12,Governor,,REP,Greg Abbott,250,148,102
Panola,13,Governor,,REP,Greg Abbott,138,76,62
Panola,14,Governor,,REP,Greg Abbott,240,123,117
Panola,18,Governor,,REP,Greg Abbott,1023,428,595
Panola,19,Governor,,REP,Greg Abbott,177,113,64
Panola,20,Governor,,REP,Greg Abbott,178,75,103
Panola,22,Governor,,REP,Greg Abbott,106,51,55
Panola,26,Governor,,REP,Greg Abbott,75,43,32
Panola,27,Governor,,REP,Greg Abbott,321,85,236
Panola,28,Governor,,REP,Greg Abbott,947,255,692
Panola,29,Governor,,REP,Greg Abbott,192,124,68
Panola,1,Governor,,DEM,Lupe Valdez,187,78,109
Panola,2,Governor,,DEM,Lupe Valdez,202,75,127
