county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Winkler,101,Community Center,Attorney General,,DEM,Justin  Nelson,76,36,40
Winkler,101,Community Center,Attorney General,,REP,Ken  Paxton,299,110,189
Winkler,101,Community Center,Attorney General,,LIB,Michael Ray Harris,6,4,2
Winkler,201,Precinct Building,Attorney General,,DEM,Justin  Nelson,26,14,12
Winkler,201,Precinct Building,Attorney General,,REP,Ken  Paxton,87,40,47
Winkler,201,Precinct Building,Attorney General,,LIB,Michael Ray Harris,2,1,1
Winkler,202,Wink Community Center,Attorney General,,DEM,Justin  Nelson,48,28,20
Winkler,202,Wink Community Center,Attorney General,,REP,Ken  Paxton,296,177,119
Winkler,202,Wink Community Center,Attorney General,,LIB,Michael Ray Harris,7,3,4
Winkler,301,Recreation Center,Attorney General,,DEM,Justin  Nelson,68,27,41
Winkler,301,Recreation Center,Attorney General,,REP,Ken  Paxton,316,136,180
Winkler,301,Recreation Center,Attorney General,,LIB,Michael Ray Harris,5,3,2
Winkler,401,Westside Community Center,Attorney General,,DEM,Justin  Nelson,100,52,48
Winkler,401,Westside Community Center,Attorney General,,REP,Ken  Paxton,102,42,60
Winkler,401,Westside Community Center,Attorney General,,LIB,Michael Ray Harris,3,3,0
Winkler,101,Community Center,Commissioner of Agriculture,,DEM,Kim  Olson,75,34,41
Winkler,101,Community Center,Commissioner of Agriculture,,LIB,Richard Carpenter,9,4,5
Winkler,101,Community Center,Commissioner of Agriculture,,REP,Sid  Miller,297,111,186
Winkler,201,Precinct Building,Commissioner of Agriculture,,DEM,Kim  Olson,25,13,12
Winkler,201,Precinct Building,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Winkler,201,Precinct Building,Commissioner of Agriculture,,REP,Sid  Miller,85,39,46
Winkler,202,Wink Community Center,Commissioner of Agriculture,,DEM,Kim  Olson,43,26,17
Winkler,202,Wink Community Center,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Winkler,202,Wink Community Center,Commissioner of Agriculture,,REP,Sid  Miller,303,179,124
Winkler,301,Recreation Center,Commissioner of Agriculture,,DEM,Kim  Olson,69,30,39
Winkler,301,Recreation Center,Commissioner of Agriculture,,LIB,Richard Carpenter,10,4,6
Winkler,301,Recreation Center,Commissioner of Agriculture,,REP,Sid  Miller,310,132,178
Winkler,401,Westside Community Center,Commissioner of Agriculture,,DEM,Kim  Olson,100,51,49
Winkler,401,Westside Community Center,Commissioner of Agriculture,,LIB,Richard Carpenter,8,6,2
Winkler,401,Westside Community Center,Commissioner of Agriculture,,REP,Sid  Miller,93,39,54
Winkler,101,Community Center,Commissioner of the General Land Office,,REP,George P.  Bush,312,195,117
Winkler,101,Community Center,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,2
