county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Smith,25,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,73,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,Governor,,REP,UNDER VOTES,2,0,2,0,0,0
Smith,2,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,3,Governor,,REP,UNDER VOTES,22,13,9,0,0,0
Smith,4,Governor,,REP,UNDER VOTES,8,7,1,0,0,0
Smith,5,Governor,,REP,UNDER VOTES,42,33,9,0,0,0
Smith,6,Governor,,REP,UNDER VOTES,9,2,7,0,0,0
Smith,7,Governor,,REP,UNDER VOTES,11,7,4,0,0,0
Smith,8,Governor,,REP,UNDER VOTES,13,6,7,0,0,0
Smith,9,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,10,Governor,,REP,UNDER VOTES,8,4,4,0,0,0
Smith,11,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,12,Governor,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,13,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,14,Governor,,REP,UNDER VOTES,14,13,1,0,0,0
Smith,15,Governor,,REP,UNDER VOTES,64,51,13,0,0,0
Smith,16,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,17,Governor,,REP,UNDER VOTES,6,2,4,0,0,0
Smith,18,Governor,,REP,UNDER VOTES,1,0,0,1,0,0
Smith,19,Governor,,REP,UNDER VOTES,61,51,10,0,0,0
Smith,20,Governor,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,21,Governor,,REP,UNDER VOTES,14,7,6,1,0,0
Smith,22,Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,23,Governor,,REP,UNDER VOTES,11,6,4,1,0,0
Smith,25,Governor,,REP,UNDER VOTES,16,5,11,0,0,0
Smith,26,Governor,,REP,UNDER VOTES,25,8,17,0,0,0
Smith,27,Governor,,REP,UNDER VOTES,7,4,3,0,0,0
Smith,28,Governor,,REP,UNDER VOTES,14,9,5,0,0,0
Smith,29,Governor,,REP,UNDER VOTES,15,9,6,0,0,0
Smith,30,Governor,,REP,UNDER VOTES,31,19,11,1,0,0
Smith,31,Governor,,REP,UNDER VOTES,22,11,10,1,0,0
Smith,32,Governor,,REP,UNDER VOTES,8,3,5,0,0,0
Smith,34,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,35,Governor,,REP,UNDER VOTES,6,2,4,0,0,0
Smith,36,Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,37,Governor,,REP,UNDER VOTES,13,4,8,1,0,0
Smith,38,Governor,,REP,UNDER VOTES,12,7,3,2,0,0
Smith,39,Governor,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,40,Governor,,REP,UNDER VOTES,30,14,15,1,0,0
Smith,41,Governor,,REP,UNDER VOTES,48,20,28,0,0,0
Smith,42,Governor,,REP,UNDER VOTES,19,14,5,0,0,0
Smith,43,Governor,,REP,UNDER VOTES,13,8,5,0,0,0
Smith,44,Governor,,REP,UNDER VOTES,11,8,3,0,0,0
Smith,45,Governor,,REP,UNDER VOTES,9,5,4,0,0,0
Smith,46,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,47,Governor,,REP,UNDER VOTES,3,2,1,0,0,0
Smith,48,Governor,,REP,UNDER VOTES,3,2,0,0,0,1
Smith,49,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,50,Governor,,REP,UNDER VOTES,17,9,8,0,0,0
Smith,52,Governor,,REP,UNDER VOTES,19,14,5,0,0,0
Smith,54,Governor,,REP,UNDER VOTES,21,15,6,0,0,0
Smith,55,Governor,,REP,UNDER VOTES,17,5,12,0,0,0
Smith,56,Governor,,REP,UNDER VOTES,16,8,8,0,0,0
Smith,58,Governor,,REP,UNDER VOTES,29,10,19,0,0,0
Smith,59,Governor,,REP,UNDER VOTES,15,7,8,0,0,0
Smith,60,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,61,Governor,,REP,UNDER VOTES,12,9,3,0,0,0
Smith,63,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,64,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,65,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,66,Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,70,Governor,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,71,Governor,,REP,UNDER VOTES,22,13,9,0,0,0
Smith,72,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,73,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,74,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,75,Governor,,REP,UNDER VOTES,21,14,7,0,0,0
Smith,76,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,77,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,78,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,79,Governor,,REP,UNDER VOTES,33,15,17,1,0,0
Smith,80,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,81,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,82,Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,Lieutenant Governor,,REP,Dan Patrick,25,5,18,2,0,0
Smith,2,Lieutenant Governor,,REP,Dan Patrick,7,0,7,0,0,0
Smith,3,Lieutenant Governor,,REP,Dan Patrick,379,162,164,53,0,0
Smith,4,Lieutenant Governor,,REP,Dan Patrick,111,42,54,15,0,0
Smith,5,Lieutenant Governor,,REP,Dan Patrick,559,336,188,27,2,6
Smith,6,Lieutenant Governor,,REP,Dan Patrick,113,48,59,6,0,0
Smith,7,Lieutenant Governor,,REP,Dan Patrick,206,73,116,16,1,0
Smith,8,Lieutenant Governor,,REP,Dan Patrick,150,22,109,18,1,0
Smith,9,Lieutenant Governor,,REP,Dan Patrick,8,5,2,1,0,0
Smith,10,Lieutenant Governor,,REP,Dan Patrick,171,55,92,24,0,0
Smith,11,Lieutenant Governor,,REP,Dan Patrick,27,11,14,2,0,0
Smith,12,Lieutenant Governor,,REP,Dan Patrick,28,13,11,4,0,0
Smith,13,Lieutenant Governor,,REP,Dan Patrick,10,3,6,1,0,0
Smith,14,Lieutenant Governor,,REP,Dan Patrick,159,66,84,8,1,0
Smith,15,Lieutenant Governor,,REP,Dan Patrick,865,333,431,97,4,0
Smith,16,Lieutenant Governor,,REP,Dan Patrick,18,9,6,1,2,0
Smith,17,Lieutenant Governor,,REP,Dan Patrick,125,63,51,11,0,0
Smith,18,Lieutenant Governor,,REP,Dan Patrick,12,3,3,6,0,0
Smith,19,Lieutenant Governor,,REP,Dan Patrick,592,345,199,48,0,0
Smith,20,Lieutenant Governor,,REP,Dan Patrick,10,5,3,2,0,0
Smith,21,Lieutenant Governor,,REP,Dan Patrick,314,134,146,34,0,0
Smith,22,Lieutenant Governor,,REP,Dan Patrick,15,4,8,3,0,0
Smith,23,Lieutenant Governor,,REP,Dan Patrick,346,143,154,49,0,0
Smith,25,Lieutenant Governor,,REP,Dan Patrick,378,162,169,47,0,0
Smith,26,Lieutenant Governor,,REP,Dan Patrick,383,140,205,38,0,0
Smith,27,Lieutenant Governor,,REP,Dan Patrick,184,72,91,21,0,0
Smith,28,Lieutenant Governor,,REP,Dan Patrick,568,302,236,30,0,0
Smith,29,Lieutenant Governor,,REP,Dan Patrick,227,66,141,20,0,0
Smith,30,Lieutenant Governor,,REP,Dan Patrick,690,418,238,34,0,0
Smith,31,Lieutenant Governor,,REP,Dan Patrick,654,291,290,72,1,0
Smith,32,Lieutenant Governor,,REP,Dan Patrick,408,144,222,42,0,0
Smith,34,Lieutenant Governor,,REP,Dan Patrick,48,17,30,1,0,0
Smith,35,Lieutenant Governor,,REP,Dan Patrick,141,61,68,12,0,0
Smith,36,Lieutenant Governor,,REP,Dan Patrick,88,41,42,5,0,0
Smith,37,Lieutenant Governor,,REP,Dan Patrick,327,157,135,34,1,0
Smith,38,Lieutenant Governor,,REP,Dan Patrick,374,187,128,59,0,0
Smith,39,Lieutenant Governor,,REP,Dan Patrick,19,8,11,0,0,0
Smith,40,Lieutenant Governor,,REP,Dan Patrick,855,430,367,57,1,0
Smith,41,Lieutenant Governor,,REP,Dan Patrick,513,180,292,41,0,0
Smith,42,Lieutenant Governor,,REP,Dan Patrick,748,435,279,34,0,0
Smith,43,Lieutenant Governor,,REP,Dan Patrick,174,102,60,12,0,0
Smith,44,Lieutenant Governor,,REP,Dan Patrick,369,190,157,22,0,0
Smith,45,Lieutenant Governor,,REP,Dan Patrick,227,106,104,15,2,0
Smith,46,Lieutenant Governor,,REP,Dan Patrick,87,18,58,10,1,0
Smith,47,Lieutenant Governor,,REP,Dan Patrick,29,14,11,3,1,0
Smith,48,Lieutenant Governor,,REP,Dan Patrick,24,9,11,3,0,1
Smith,49,Lieutenant Governor,,REP,Dan Patrick,17,6,10,1,0,0
Smith,50,Lieutenant Governor,,REP,Dan Patrick,492,212,216,63,1,0
Smith,52,Lieutenant Governor,,REP,Dan Patrick,380,127,219,33,1,0
Smith,54,Lieutenant Governor,,REP,Dan Patrick,468,215,170,83,0,0
Smith,55,Lieutenant Governor,,REP,Dan Patrick,494,214,241,39,0,0
Smith,56,Lieutenant Governor,,REP,Dan Patrick,560,257,268,35,0,0
Smith,58,Lieutenant Governor,,REP,Dan Patrick,519,228,256,35,0,0
Smith,59,Lieutenant Governor,,REP,Dan Patrick,645,282,293,69,1,0
Smith,60,Lieutenant Governor,,REP,Dan Patrick,20,5,10,5,0,0
Smith,61,Lieutenant Governor,,REP,Dan Patrick,190,82,85,23,0,0
Smith,63,Lieutenant Governor,,REP,Dan Patrick,0,0,0,0,0,0
Smith,64,Lieutenant Governor,,REP,Dan Patrick,21,8,9,4,0,0
Smith,65,Lieutenant Governor,,REP,Dan Patrick,4,1,3,0,0,0
Smith,66,Lieutenant Governor,,REP,Dan Patrick,43,16,23,4,0,0
Smith,70,Lieutenant Governor,,REP,Dan Patrick,55,26,26,3,0,0
Smith,71,Lieutenant Governor,,REP,Dan Patrick,744,380,317,46,1,0
Smith,72,Lieutenant Governor,,REP,Dan Patrick,16,1,5,10,0,0
Smith,73,Lieutenant Governor,,REP,Dan Patrick,53,18,31,4,0,0
Smith,74,Lieutenant Governor,,REP,Dan Patrick,58,33,23,2,0,0
Smith,75,Lieutenant Governor,,REP,Dan Patrick,612,334,225,53,0,0
Smith,76,Lieutenant Governor,,REP,Dan Patrick,16,4,10,2,0,0
Smith,77,Lieutenant Governor,,REP,Dan Patrick,36,10,22,4,0,0
Smith,78,Lieutenant Governor,,REP,Dan Patrick,33,13,17,3,0,0
Smith,79,Lieutenant Governor,,REP,Dan Patrick,510,211,255,44,0,0
Smith,80,Lieutenant Governor,,REP,Dan Patrick,7,4,3,0,0,0
Smith,81,Lieutenant Governor,,REP,Dan Patrick,7,4,2,0,1,0
Smith,82,Lieutenant Governor,,REP,Dan Patrick,0,0,0,0,0,0
Smith,1,Lieutenant Governor,,REP,Scott Milder,3,0,3,0,0,0
Smith,2,Lieutenant Governor,,REP,Scott Milder,3,0,3,0,0,0
Smith,3,Lieutenant Governor,,REP,Scott Milder,136,59,69,8,0,0
Smith,4,Lieutenant Governor,,REP,Scott Milder,16,4,11,0,0,1
Smith,5,Lieutenant Governor,,REP,Scott Milder,225,169,54,2,0,0
Smith,6,Lieutenant Governor,,REP,Scott Milder,49,16,32,1,0,0
Smith,7,Lieutenant Governor,,REP,Scott Milder,37,17,20,0,0,0
Smith,8,Lieutenant Governor,,REP,Scott Milder,55,15,39,1,0,0
Smith,9,Lieutenant Governor,,REP,Scott Milder,0,0,0,0,0,0
Smith,10,Lieutenant Governor,,REP,Scott Milder,47,21,25,1,0,0
Smith,11,Lieutenant Governor,,REP,Scott Milder,10,5,5,0,0,0
Smith,12,Lieutenant Governor,,REP,Scott Milder,9,4,5,0,0,0
Smith,13,Lieutenant Governor,,REP,Scott Milder,1,1,0,0,0,0
Smith,14,Lieutenant Governor,,REP,Scott Milder,49,34,15,0,0,0
Smith,15,Lieutenant Governor,,REP,Scott Milder,374,198,166,10,0,0
Smith,16,Lieutenant Governor,,REP,Scott Milder,3,0,3,0,0,0
Smith,17,Lieutenant Governor,,REP,Scott Milder,35,14,19,2,0,0
Smith,18,Lieutenant Governor,,REP,Scott Milder,3,3,0,0,0,0
Smith,19,Lieutenant Governor,,REP,Scott Milder,316,209,101,6,0,0
Smith,20,Lieutenant Governor,,REP,Scott Milder,3,2,1,0,0,0
Smith,21,Lieutenant Governor,,REP,Scott Milder,97,55,39,3,0,0
Smith,22,Lieutenant Governor,,REP,Scott Milder,2,2,0,0,0,0
Smith,23,Lieutenant Governor,,REP,Scott Milder,67,28,35,4,0,0
Smith,25,Lieutenant Governor,,REP,Scott Milder,89,40,46,3,0,0
Smith,26,Lieutenant Governor,,REP,Scott Milder,93,25,68,0,0,0
Smith,27,Lieutenant Governor,,REP,Scott Milder,47,18,28,1,0,0
Smith,28,Lieutenant Governor,,REP,Scott Milder,109,62,43,4,0,0
Smith,29,Lieutenant Governor,,REP,Scott Milder,78,28,50,0,0,0
Smith,30,Lieutenant Governor,,REP,Scott Milder,178,122,54,1,1,0
Smith,31,Lieutenant Governor,,REP,Scott Milder,134,59,68,7,0,0
Smith,32,Lieutenant Governor,,REP,Scott Milder,75,20,51,4,0,0
Smith,34,Lieutenant Governor,,REP,Scott Milder,8,6,2,0,0,0
Smith,35,Lieutenant Governor,,REP,Scott Milder,46,23,21,1,1,0
Smith,36,Lieutenant Governor,,REP,Scott Milder,19,13,6,0,0,0
Smith,37,Lieutenant Governor,,REP,Scott Milder,56,27,27,2,0,0
Smith,38,Lieutenant Governor,,REP,Scott Milder,80,48,23,9,0,0
Smith,39,Lieutenant Governor,,REP,Scott Milder,6,3,3,0,0,0
Smith,40,Lieutenant Governor,,REP,Scott Milder,173,87,86,0,0,0
Smith,41,Lieutenant Governor,,REP,Scott Milder,210,64,144,2,0,0
Smith,42,Lieutenant Governor,,REP,Scott Milder,116,66,49,1,0,0
Smith,43,Lieutenant Governor,,REP,Scott Milder,52,27,25,0,0,0
Smith,44,Lieutenant Governor,,REP,Scott Milder,78,36,37,5,0,0
Smith,45,Lieutenant Governor,,REP,Scott Milder,70,40,29,1,0,0
Smith,46,Lieutenant Governor,,REP,Scott Milder,25,5,19,1,0,0
Smith,47,Lieutenant Governor,,REP,Scott Milder,16,7,8,1,0,0
Smith,48,Lieutenant Governor,,REP,Scott Milder,18,14,3,0,0,1
Smith,49,Lieutenant Governor,,REP,Scott Milder,3,0,3,0,0,0
Smith,50,Lieutenant Governor,,REP,Scott Milder,115,56,51,8,0,0
Smith,52,Lieutenant Governor,,REP,Scott Milder,105,46,55,4,0,0
Smith,54,Lieutenant Governor,,REP,Scott Milder,111,58,46,6,1,0
Smith,55,Lieutenant Governor,,REP,Scott Milder,101,44,54,3,0,0
Smith,56,Lieutenant Governor,,REP,Scott Milder,168,86,80,2,0,0
Smith,58,Lieutenant Governor,,REP,Scott Milder,122,53,67,2,0,0
Smith,59,Lieutenant Governor,,REP,Scott Milder,132,49,74,8,1,0
Smith,60,Lieutenant Governor,,REP,Scott Milder,3,1,2,0,0,0
Smith,61,Lieutenant Governor,,REP,Scott Milder,56,26,30,0,0,0
Smith,63,Lieutenant Governor,,REP,Scott Milder,0,0,0,0,0,0
Smith,64,Lieutenant Governor,,REP,Scott Milder,4,0,4,0,0,0
Smith,65,Lieutenant Governor,,REP,Scott Milder,0,0,0,0,0,0
Smith,66,Lieutenant Governor,,REP,Scott Milder,9,4,5,0,0,0
Smith,70,Lieutenant Governor,,REP,Scott Milder,18,9,9,0,0,0
Smith,71,Lieutenant Governor,,REP,Scott Milder,184,95,88,1,0,0
Smith,72,Lieutenant Governor,,REP,Scott Milder,2,0,1,1,0,0
Smith,73,Lieutenant Governor,,REP,Scott Milder,9,2,7,0,0,0
Smith,74,Lieutenant Governor,,REP,Scott Milder,15,5,8,2,0,0
Smith,75,Lieutenant Governor,,REP,Scott Milder,123,61,57,4,1,0
Smith,76,Lieutenant Governor,,REP,Scott Milder,1,0,1,0,0,0
Smith,77,Lieutenant Governor,,REP,Scott Milder,7,6,1,0,0,0
Smith,78,Lieutenant Governor,,REP,Scott Milder,6,4,2,0,0,0
Smith,79,Lieutenant Governor,,REP,Scott Milder,115,56,58,1,0,0
Smith,80,Lieutenant Governor,,REP,Scott Milder,1,0,1,0,0,0
Smith,81,Lieutenant Governor,,REP,Scott Milder,4,2,2,0,0,0
Smith,82,Lieutenant Governor,,REP,Scott Milder,0,0,0,0,0,0
Smith,1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,4,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,5,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,6,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,7,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,8,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,9,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,10,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,11,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,12,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,13,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,14,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,15,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,16,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,17,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,18,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,19,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,20,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,21,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,22,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,23,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,25,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,73,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,Lieutenant Governor,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,2,Lieutenant Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,3,Lieutenant Governor,,REP,UNDER VOTES,38,14,22,2,0,0
Smith,4,Lieutenant Governor,,REP,UNDER VOTES,4,3,1,0,0,0
Smith,5,Lieutenant Governor,,REP,UNDER VOTES,37,21,16,0,0,0
Smith,6,Lieutenant Governor,,REP,UNDER VOTES,8,1,7,0,0,0
Smith,7,Lieutenant Governor,,REP,UNDER VOTES,11,3,6,2,0,0
Smith,8,Lieutenant Governor,,REP,UNDER VOTES,7,1,3,3,0,0
Smith,9,Lieutenant Governor,,REP,UNDER VOTES,1,0,0,1,0,0
Smith,10,Lieutenant Governor,,REP,UNDER VOTES,8,3,5,0,0,0
Smith,11,Lieutenant Governor,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,12,Lieutenant Governor,,REP,UNDER VOTES,3,2,1,0,0,0
Smith,13,Lieutenant Governor,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,14,Lieutenant Governor,,REP,UNDER VOTES,8,5,3,0,0,0
Smith,15,Lieutenant Governor,,REP,UNDER VOTES,41,20,19,2,0,0
Smith,16,Lieutenant Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,17,Lieutenant Governor,,REP,UNDER VOTES,2,0,2,0,0,0
Smith,18,Lieutenant Governor,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,19,Lieutenant Governor,,REP,UNDER VOTES,45,29,16,0,0,0
Smith,20,Lieutenant Governor,,REP,UNDER VOTES,3,0,3,0,0,0
Smith,21,Lieutenant Governor,,REP,UNDER VOTES,35,17,16,2,0,0
Smith,22,Lieutenant Governor,,REP,UNDER VOTES,4,3,0,1,0,0
Smith,23,Lieutenant Governor,,REP,UNDER VOTES,14,5,9,0,0,0
Smith,25,Lieutenant Governor,,REP,UNDER VOTES,32,13,14,5,0,0
