county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Live Oak,Pct. 4,West Geo. West,Lieutenant Governor,,DEM,Michael Edward Collier,9,6,3
Live Oak,Pct. 8,Whitsett,Lieutenant Governor,,DEM,Michael  Cooper,0,0,0
Live Oak,Pct. 8,Whitsett,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
Live Oak,Pct. 9,East Three Rivers,Lieutenant Governor,,DEM,Michael  Cooper,15,10,5
Live Oak,Pct. 9,East Three Rivers,Lieutenant Governor,,DEM,Michael Edward Collier,24,15,9
Live Oak,1,Argenta,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,4,4,0
Live Oak,1,Argenta,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,1,3
Live Oak,10,West Three Rivers,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,4,3,1
Live Oak,10,West Three Rivers,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,3,1
Live Oak,11,Simmons,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
Live Oak,11,Simmons,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Live Oak,5,Oakville,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,2,1
Live Oak,5,Oakville,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,1,4
Live Oak,6,Ray Point,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,2,1
Live Oak,6,Ray Point,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,0,2
Live Oak,7,Nell,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
Live Oak,7,Nell,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Live Oak,Pct. 12,Anna Rose,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
Live Oak,Pct. 12,Anna Rose,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Live Oak,Pct. 13,Swinney Switch,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,3,0
Live Oak,Pct. 13,Swinney Switch,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,3,1
Live Oak,Pct. 14,Southwest Geo.West,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,10,2,8
Live Oak,Pct. 14,Southwest Geo.West,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,3,2
Live Oak,Pct. 2,Lagarto,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,14,9,5
Live Oak,Pct. 2,Lagarto,Railroad Commissioner,,DEM,Roman James Alfred McAllen,15,10,5
Live Oak,Pct. 3,East Geo. West,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,18,11,7
Live Oak,Pct. 3,East Geo. West,Railroad Commissioner,,DEM,Roman James Alfred McAllen,18,13,5
Live Oak,Pct. 4,West Geo. West,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,10,7,3
Live Oak,Pct. 4,West Geo. West,Railroad Commissioner,,DEM,Roman James Alfred McAllen,7,5,2
Live Oak,Pct. 8,Whitsett,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
Live Oak,Pct. 8,Whitsett,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Live Oak,Pct. 9,East Three Rivers,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,17,10,7
Live Oak,Pct. 9,East Three Rivers,Railroad Commissioner,,DEM,Roman James Alfred McAllen,20,13,7
Live Oak,1,Argenta,U.S. House,15,DEM,Vicente Gonzalez,7,5,2
Live Oak,10,West Three Rivers,U.S. House,15,DEM,Vicente Gonzalez,8,6,2
Live Oak,11,Simmons,U.S. House,15,DEM,Vicente Gonzalez,0,0,0
Live Oak,5,Oakville,U.S. House,15,DEM,Vicente Gonzalez,8,2,6
Live Oak,6,Ray Point,U.S. House,15,DEM,Vicente Gonzalez,5,2,3
Live Oak,7,Nell,U.S. House,15,DEM,Vicente Gonzalez,0,0,0
Live Oak,Pct. 12,Anna Rose,U.S. House,15,DEM,Vicente Gonzalez,0,0,0
Live Oak,Pct. 13,Swinney Switch,U.S. House,15,DEM,Vicente Gonzalez,7,5,2
Live Oak,Pct. 14,Southwest Geo.West,U.S. House,15,DEM,Vicente Gonzalez,13,7,6
Live Oak,Pct. 2,Lagarto,U.S. House,15,DEM,Vicente Gonzalez,31,21,10
Live Oak,Pct. 3,East Geo. West,U.S. House,15,DEM,Vicente Gonzalez,36,23,13
Live Oak,Pct. 4,West Geo. West,U.S. House,15,DEM,Vicente Gonzalez,15,11,4
Live Oak,Pct. 8,Whitsett,U.S. House,15,DEM,Vicente Gonzalez,0,0,0
Live Oak,Pct. 9,East Three Rivers,U.S. House,15,DEM,Vicente Gonzalez,32,21,11
Live Oak,1,Argenta,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,3,2,1
Live Oak,1,Argenta,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,5,3,2
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,1,1
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,8,7,1
Live Oak,11,Simmons,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Live Oak,11,Simmons,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Live Oak,5,Oakville,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,2,4
Live Oak,5,Oakville,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,2,1,1
Live Oak,6,Ray Point,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,1,1
Live Oak,6,Ray Point,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,3,1,2
Live Oak,7,Nell,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Live Oak,7,Nell,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,1,1,0
Live Oak,Pct. 12,Anna Rose,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Live Oak,Pct. 12,Anna Rose,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Live Oak,Pct. 13,Swinney Switch,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,5,4,1
Live Oak,Pct. 13,Swinney Switch,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,2,2,0
Live Oak,Pct. 14,Southwest Geo.West,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,7,3,4
Live Oak,Pct. 14,Southwest Geo.West,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,10,4,6
Live Oak,Pct. 2,Lagarto,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,19,10,9
Live Oak,Pct. 2,Lagarto,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,11,10,1
Live Oak,Pct. 3,East Geo. West,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,10,7,3
Live Oak,Pct. 3,East Geo. West,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,27,17,10
Live Oak,Pct. 4,West Geo. West,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,6,0
Live Oak,Pct. 4,West Geo. West,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,11,6,5
Live Oak,Pct. 8,Whitsett,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,0,0,0
Live Oak,Pct. 8,Whitsett,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,0,0,0
Live Oak,Pct. 9,East Three Rivers,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,16,9,7
Live Oak,Pct. 9,East Three Rivers,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,22,15,7
Live Oak,1,Argenta,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
Live Oak,1,Argenta,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,2,2,0
Live Oak,1,Argenta,U.S. Senate,,DEM,Robert Francis O'Rourke,6,3,3
Live Oak,10,West Three Rivers,U.S. Senate,,DEM,Edward Wayne Kimbrough,3,3,0
Live Oak,10,West Three Rivers,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,4,3,1
Live Oak,10,West Three Rivers,U.S. Senate,,DEM,Robert Francis O'Rourke,4,3,1
Live Oak,11,Simmons,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
Live Oak,11,Simmons,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
Live Oak,5,Oakville,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
Live Oak,5,Oakville,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,2,1,1
Live Oak,5,Oakville,U.S. Senate,,DEM,Robert Francis O'Rourke,5,0,5
Live Oak,6,Ray Point,U.S. Senate,,DEM,Edward Wayne Kimbrough,2,2,0
Live Oak,6,Ray Point,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
Live Oak,6,Ray Point,U.S. Senate,,DEM,Robert Francis O'Rourke,3,0,3
Live Oak,7,Nell,U.S. Senate,,DEM,Edward Wayne Kimbrough,2,2,0
Live Oak,7,Nell,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
Live Oak,7,Nell,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
Live Oak,Pct. 12,Anna Rose,U.S. Senate,,DEM,Edward Wayne Kimbrough,1,1,0
Live Oak,Pct. 12,Anna Rose,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
Live Oak,Pct. 12,Anna Rose,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,DEM,Edward Wayne Kimbrough,0,0,0
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,3,1,2
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,DEM,Robert Francis O'Rourke,3,3,0
Live Oak,Pct. 14,Southwest Geo.West,U.S. Senate,,DEM,Edward Wayne Kimbrough,5,2,3
Live Oak,Pct. 14,Southwest Geo.West,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,5,2,3
Live Oak,Pct. 14,Southwest Geo.West,U.S. Senate,,DEM,Robert Francis O'Rourke,5,1,4
Live Oak,Pct. 2,Lagarto,U.S. Senate,,DEM,Edward Wayne Kimbrough,7,6,1
Live Oak,Pct. 2,Lagarto,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,5,4,1
Live Oak,Pct. 2,Lagarto,U.S. Senate,,DEM,Robert Francis O'Rourke,14,6,8
Live Oak,Pct. 3,East Geo. West,U.S. Senate,,DEM,Edward Wayne Kimbrough,14,12,2
Live Oak,Pct. 3,East Geo. West,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,12,4,8
Live Oak,Pct. 3,East Geo. West,U.S. Senate,,DEM,Robert Francis O'Rourke,18,14,4
Live Oak,Pct. 4,West Geo. West,U.S. Senate,,DEM,Edward Wayne Kimbrough,9,8,1
Live Oak,Pct. 4,West Geo. West,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,4,3,1
Live Oak,Pct. 4,West Geo. West,U.S. Senate,,DEM,Robert Francis O'Rourke,8,4,4
Live Oak,Pct. 8,Whitsett,U.S. Senate,,DEM,Edward Wayne Kimbrough,6,6,0
Live Oak,Pct. 8,Whitsett,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,0,0,0
Live Oak,Pct. 8,Whitsett,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
Live Oak,Pct. 8,Whitsett,U.S. Senate,,DEM,Robert Francis O'Rourke,0,0,0
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,DEM,Edward Wayne Kimbrough,4,3,1
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,DEM,Irasema Ramirez-Hernandez,17,12,5
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,DEM,Robert Francis O'Rourke,18,10,8
Live Oak,1,Argenta,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,4,3,1
Live Oak,1,Argenta,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,4,2,2
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,1,0
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,7,5,2
Live Oak,11,Simmons,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Live Oak,11,Simmons,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
Live Oak,5,Oakville,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,3,2,1
Live Oak,5,Oakville,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,5,1,4
Live Oak,6,Ray Point,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,1,0
Live Oak,6,Ray Point,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,4,1,3
Live Oak,7,Nell,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Live Oak,7,Nell,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
Live Oak,Pct. 12,Anna Rose,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Live Oak,Pct. 12,Anna Rose,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
Live Oak,Pct. 13,Swinney Switch,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,1,1,0
Live Oak,Pct. 13,Swinney Switch,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,7,5,2
Live Oak,Pct. 14,Southwest Geo.West,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,10,3,7
Live Oak,Pct. 14,Southwest Geo.West,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,6,3,3
Live Oak,Pct. 2,Lagarto,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,17,15,2
Live Oak,Pct. 2,Lagarto,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,14,6,8
Live Oak,Pct. 3,East Geo. West,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,7,4,3
Live Oak,Pct. 3,East Geo. West,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,32,21,11
Live Oak,Pct. 4,West Geo. West,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,7,5,2
Live Oak,Pct. 4,West Geo. West,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,11,7,4
Live Oak,Pct. 8,Whitsett,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Live Oak,Pct. 8,Whitsett,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
Live Oak,Pct. 9,East Three Rivers,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,8,6,2
Live Oak,Pct. 9,East Three Rivers,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,31,19,12
Live Oak,1,Argenta,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,8,5,3
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,7,5,2
Live Oak,11,Simmons,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
Live Oak,5,Oakville,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,6,1,5
Live Oak,6,Ray Point,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,5,2,3
Live Oak,7,Nell,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,1,1,0
Live Oak,Pct. 12,Anna Rose,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
Live Oak,Pct. 13,Swinney Switch,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,6,6,0
Live Oak,Pct. 14,Southwest Geo.West,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,13,5,8
Live Oak,Pct. 2,Lagarto,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,27,17,10
Live Oak,Pct. 3,East Geo. West,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,29,16,13
Live Oak,Pct. 4,West Geo. West,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,13,10,3
Live Oak,Pct. 8,Whitsett,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
Live Oak,Pct. 9,East Three Rivers,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,35,22,13
Live Oak,1,Argenta,State Representative,31,DEM,Ana Lisa Garza,6,3,3
Live Oak,1,Argenta,State Representative,31,DEM,Ryan Anthony Guillen,2,2,0
Live Oak,10,West Three Rivers,State Representative,31,DEM,Ana Lisa Garza,4,4,0
Live Oak,10,West Three Rivers,State Representative,31,DEM,Ryan Anthony Guillen,6,4,2
Live Oak,11,Simmons,State Representative,31,DEM,Ana Lisa Garza,0,0,0
Live Oak,11,Simmons,State Representative,31,DEM,Ryan Anthony Guillen,0,0,0
Live Oak,5,Oakville,State Representative,31,DEM,Ana Lisa Garza,1,0,1
Live Oak,5,Oakville,State Representative,31,DEM,Ryan Anthony Guillen,7,2,5
Live Oak,6,Ray Point,State Representative,31,DEM,Ana Lisa Garza,0,0,0
Live Oak,6,Ray Point,State Representative,31,DEM,Ryan Anthony Guillen,5,2,3
Live Oak,7,Nell,State Representative,31,DEM,Ana Lisa Garza,0,0,0
Live Oak,7,Nell,State Representative,31,DEM,Ryan Anthony Guillen,1,1,0
Live Oak,Pct. 12,Anna Rose,State Representative,31,DEM,Ana Lisa Garza,0,0,0
Live Oak,Pct. 12,Anna Rose,State Representative,31,DEM,Ryan Anthony Guillen,0,0,0
Live Oak,Pct. 13,Swinney Switch,State Representative,31,DEM,Ana Lisa Garza,5,4,1
Live Oak,Pct. 13,Swinney Switch,State Representative,31,DEM,Ryan Anthony Guillen,3,2,1
Live Oak,Pct. 14,Southwest Geo.West,State Representative,31,DEM,Ana Lisa Garza,4,1,3
Live Oak,Pct. 14,Southwest Geo.West,State Representative,31,DEM,Ryan Anthony Guillen,15,7,8
Live Oak,Pct. 2,Lagarto,State Representative,31,DEM,Ana Lisa Garza,17,12,5
Live Oak,Pct. 2,Lagarto,State Representative,31,DEM,Ryan Anthony Guillen,14,9,5
Live Oak,Pct. 3,East Geo. West,State Representative,31,DEM,Ana Lisa Garza,18,10,8
Live Oak,Pct. 3,East Geo. West,State Representative,31,DEM,Ryan Anthony Guillen,21,15,6
Live Oak,Pct. 4,West Geo. West,State Representative,31,DEM,Ana Lisa Garza,7,4,3
Live Oak,Pct. 4,West Geo. West,State Representative,31,DEM,Ryan Anthony Guillen,12,9,3
Live Oak,Pct. 8,Whitsett,State Representative,31,DEM,Ana Lisa Garza,0,0,0
Live Oak,Pct. 8,Whitsett,State Representative,31,DEM,Ryan Anthony Guillen,0,0,0
Live Oak,Pct. 9,East Three Rivers,State Representative,31,DEM,Ana Lisa Garza,21,15,6
Live Oak,Pct. 9,East Three Rivers,State Representative,31,DEM,Ryan Anthony Guillen,18,10,8
Live Oak,1,Argenta,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,1,Argenta,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Live Oak,1,Argenta,Governor,,DEM,Grady Yarbrough,1,1,0
Live Oak,1,Argenta,Governor,,DEM,Guadalupe Valdez,3,2,1
Live Oak,1,Argenta,Governor,,DEM,James Jolly Clark,1,0,1
Live Oak,1,Argenta,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,1,Argenta,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,1,Argenta,Governor,,DEM,Robert Andrew  White,0,0,0
Live Oak,1,Argenta,Governor,,DEM,Thomas John Wakely,1,0,1
Live Oak,10,West Three Rivers,Governor,,DEM,Adrian Ocegueda,1,1,0
Live Oak,10,West Three Rivers,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,10,West Three Rivers,Governor,,DEM,Grady Yarbrough,3,3,0
Live Oak,10,West Three Rivers,Governor,,DEM,Guadalupe Valdez,2,1,1
Live Oak,10,West Three Rivers,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,10,West Three Rivers,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,10,West Three Rivers,Governor,,DEM,Joseph William Mumbach,2,1,1
Live Oak,10,West Three Rivers,Governor,,DEM,Robert Andrew  White,1,1,0
Live Oak,10,West Three Rivers,Governor,,DEM,Thomas John Wakely,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,11,Simmons,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,11,Simmons,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Guadalupe Valdez,0,0,0
Live Oak,11,Simmons,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Robert Andrew  White,0,0,0
Live Oak,11,Simmons,Governor,,DEM,Thomas John Wakely,0,0,0
Live Oak,5,Oakville,Governor,,DEM,Adrian Ocegueda,1,0,1
Live Oak,5,Oakville,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,5,Oakville,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,5,Oakville,Governor,,DEM,Guadalupe Valdez,1,0,1
Live Oak,5,Oakville,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,5,Oakville,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Live Oak,5,Oakville,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,5,Oakville,Governor,,DEM,Robert Andrew  White,5,1,4
Live Oak,5,Oakville,Governor,,DEM,Thomas John Wakely,1,1,0
Live Oak,6,Ray Point,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,6,Ray Point,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,6,Ray Point,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,6,Ray Point,Governor,,DEM,Guadalupe Valdez,1,0,1
Live Oak,6,Ray Point,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,6,Ray Point,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,6,Ray Point,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,6,Ray Point,Governor,,DEM,Robert Andrew  White,4,2,2
Live Oak,6,Ray Point,Governor,,DEM,Thomas John Wakely,1,1,0
Live Oak,7,Nell,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,7,Nell,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,7,Nell,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,7,Nell,Governor,,DEM,Guadalupe Valdez,0,0,0
Live Oak,7,Nell,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,7,Nell,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,7,Nell,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,7,Nell,Governor,,DEM,Robert Andrew  White,0,0,0
Live Oak,7,Nell,Governor,,DEM,Thomas John Wakely,1,1,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Guadalupe Valdez,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Robert Andrew  White,0,0,0
Live Oak,Pct. 12,Anna Rose,Governor,,DEM,Thomas John Wakely,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Guadalupe Valdez,4,2,2
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Robert Andrew  White,1,1,0
Live Oak,Pct. 13,Swinney Switch,Governor,,DEM,Thomas John Wakely,2,2,0
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,0,1
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Grady Yarbrough,2,1,1
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Guadalupe Valdez,5,3,2
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,James Jolly Clark,1,0,1
