county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Foard,101,Ballots Cast,,,,73,,,
Foard,101,Straight Party,,REP,,24,6,18,0
Foard,101,Straight Party,,DEM,,16,9,6,1
Foard,101,Straight Party,,LIB,,0,0,0,0
Foard,101,Straight Party,,,Over Votes,0,0,0,0
Foard,101,Straight Party,,,Under Votes,33,15,16,2
Foard,101,U.S. Senate,,,Ted Cruz,50,21,27,2
Foard,101,U.S. Senate,,,Beto O'Rourke,20,7,12,1
Foard,101,U.S. Senate,,,Neal M. Dikeman,1,1,0,0
Foard,101,U.S. Senate,,,Over Votes,0,0,0,0
Foard,101,U.S. Senate,,,Under Votes,2,1,1,0
Foard,101,U.S. House,13,,Mac Thornberry,52,21,29,2
Foard,101,U.S. House,13,,Greg Sagan,19,8,10,1
Foard,101,U.S. House,13,,Calvin DeWeese,1,0,1,0
Foard,101,U.S. House,13,,Over Votes,0,0,0,0
Foard,101,U.S. House,13,,Under Votes,1,1,0,0
Foard,101,Governor,,,Greg Abbott,54,22,30,2
Foard,101,Governor,,,Lupe Valdez,17,7,9,1
Foard,101,Governor,,,Mark Jay Tippetts,0,0,0,0
Foard,101,Governor,,,Over Votes,0,0,0,0
Foard,101,Governor,,,Under Votes,2,1,1,0
Foard,101,Lieutenant Governor,,,Dan Patrick,48,20,26,2
Foard,101,Lieutenant Governor,,,Mike Collier,21,8,12,1
Foard,101,Lieutenant Governor,,,Kerry Douglas McKennon,2,1,1,0
Foard,101,Lieutenant Governor,,,Over Votes,0,0,0,0
Foard,101,Lieutenant Governor,,,Under Votes,2,1,1,0
Foard,101,Attorney General,,,Ken Paxton,50,21,27,2
Foard,101,Attorney General,,,Justin Nelson,20,8,11,1
Foard,101,Attorney General,,,Michael Ray Harris,0,0,0,0
Foard,101,Attorney General,,,Over Votes,0,0,0,0
Foard,101,Attorney General,,,Under Votes,3,1,2,0
Foard,101,Comptroller of Public Accounts,,,Glenn Hegar,49,19,28,2
Foard,101,Comptroller of Public Accounts,,,Joi Chevalier,19,9,9,1
Foard,101,Comptroller of Public Accounts,,,Ben Sanders,1,0,1,0
Foard,101,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Foard,101,Comptroller of Public Accounts,,,Under Votes,4,2,2,0
Foard,101,Commissioner of the General Land Office,,,George P. Bush,47,16,29,2
