county,precinct,office,district,party,candidate,votes,election_day,early_voting
Garza,1,Registered Voters,,REP,,552,,
Garza,1,U.S. Senate,,REP,Mary Miller,9,7,2
Garza,2,Registered Voters,,REP,,724,,
Garza,2,U.S. Senate,,REP,Mary Miller,12,6,6
Garza,3,Registered Voters,,REP,,650,,
Garza,3,U.S. Senate,,REP,Mary Miller,5,2,3
Garza,4,Registered Voters,,REP,,522,,
Garza,4,U.S. Senate,,REP,Mary Miller,2,1,1
Garza,5,Registered Voters,,REP,,129,,
Garza,5,U.S. Senate,,REP,Mary Miller,1,1,0
Garza,6,Registered Voters,,REP,,119,,
Garza,6,U.S. Senate,,REP,Mary Miller,2,1,1
Garza,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,9,2
Garza,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,7,4
Garza,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3
Garza,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Garza,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Garza,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Garza,1,U.S. Senate,,REP,Ted Cruz,124,64,60
Garza,2,U.S. Senate,,REP,Ted Cruz,190,106,84
Garza,3,U.S. Senate,,REP,Ted Cruz,84,29,55
Garza,4,U.S. Senate,,REP,Ted Cruz,48,17,31
Garza,5,U.S. Senate,,REP,Ted Cruz,22,9,13
Garza,6,U.S. Senate,,REP,Ted Cruz,28,18,10
Garza,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
Garza,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
Garza,3,U.S. Senate,,REP,Geraldine Sam,0,0,0
Garza,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Garza,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Garza,6,U.S. Senate,,REP,Geraldine Sam,1,1,0
Garza,1,U.S. Senate,,REP,Stephano de Stephano,0,0,0
Garza,2,U.S. Senate,,REP,Stephano de Stephano,1,0,1
Garza,3,U.S. Senate,,REP,Stephano de Stephano,0,0,0
Garza,4,U.S. Senate,,REP,Stephano de Stephano,0,0,0
Garza,5,U.S. Senate,,REP,Stephano de Stephano,0,0,0
Garza,6,U.S. Senate,,REP,Stephano de Stephano,0,0,0
Garza,1,U.S. Rep,19,REP,Jodey Arrington,130,73,57
Garza,2,U.S. Rep,19,REP,Jodey Arrington,197,106,91
Garza,3,U.S. Rep,19,REP,Jodey Arrington,86,30,56
Garza,4,U.S. Rep,19,REP,Jodey Arrington,51,19,32
Garza,5,U.S. Rep,19,REP,Jodey Arrington,23,11,12
Garza,6,U.S. Rep,19,REP,Jodey Arrington,29,18,11
Garza,1,Governor,,REP,Barbara Krueger,11,8,3
Garza,2,Governor,,REP,Barbara Krueger,17,7,10
Garza,3,Governor,,REP,Barbara Krueger,2,0,2
Garza,4,Governor,,REP,Barbara Krueger,2,1,1
Garza,5,Governor,,REP,Barbara Krueger,5,3,2
Garza,6,Governor,,REP,Barbara Krueger,1,0,1
Garza,1,Governor,,REP,Greg Abbott,131,71,60
Garza,2,Governor,,REP,Greg Abbott,197,111,86
Garza,3,Governor,,REP,Greg Abbott,85,32,53
Garza,4,Governor,,REP,Greg Abbott,51,17,34
Garza,5,Governor,,REP,Greg Abbott,19,8,11
Garza,6,Governor,,REP,Greg Abbott,30,19,11
Garza,1,Governor,,REP,SECEDE Kilgore,2,2,0
Garza,2,Governor,,REP,SECEDE Kilgore,5,4,1
Garza,3,Governor,,REP,SECEDE Kilgore,5,0,5
Garza,4,Governor,,REP,SECEDE Kilgore,1,1,0
Garza,5,Governor,,REP,SECEDE Kilgore,0,0,0
Garza,6,Governor,,REP,SECEDE Kilgore,1,1,0
Garza,1,Lieutenant Governor,,REP,Scott Milder,58,38,20
Garza,2,Lieutenant Governor,,REP,Scott Milder,79,51,28
Garza,3,Lieutenant Governor,,REP,Scott Milder,27,12,15
Garza,4,Lieutenant Governor,,REP,Scott Milder,11,5,6
Garza,5,Lieutenant Governor,,REP,Scott Milder,14,10,4
Garza,6,Lieutenant Governor,,REP,Scott Milder,9,8,1
Garza,1,Lieutenant Governor,,REP,Dan Patrick,82,41,41
Garza,2,Lieutenant Governor,,REP,Dan Patrick,137,69,68
Garza,3,Lieutenant Governor,,REP,Dan Patrick,61,17,44
Garza,4,Lieutenant Governor,,REP,Dan Patrick,43,15,28
Garza,5,Lieutenant Governor,,REP,Dan Patrick,10,2,8
Garza,6,Lieutenant Governor,,REP,Dan Patrick,23,13,10
Garza,1,Attorney General,,REP,Ken Paxton,124,70,54
Garza,2,Attorney General,,REP,Ken Paxton,172,85,87
Garza,3,Attorney General,,REP,Ken Paxton,75,25,50
Garza,4,Attorney General,,REP,Ken Paxton,44,14,30
Garza,5,Attorney General,,REP,Ken Paxton,21,8,13
Garza,6,Attorney General,,REP,Ken Paxton,28,18,10
Garza,1,Comptroller of Pub Accs,,REP,Glenn Hegar,119,68,51
Garza,2,Comptroller of Pub Accs,,REP,Glenn Hegar,165,83,82
Garza,3,Comptroller of Pub Accs,,REP,Glenn Hegar,72,22,50
Garza,4,Comptroller of Pub Accs,,REP,Glenn Hegar,44,15,29
Garza,5,Comptroller of Pub Accs,,REP,Glenn Hegar,20,8,12
Garza,6,Comptroller of Pub Accs,,REP,Glenn Hegar,28,18,10
Garza,1,Comm Gen Land Office,,REP,Jerry Patterson,34,18,16
Garza,2,Comm Gen Land Office,,REP,Jerry Patterson,46,29,17
Garza,3,Comm Gen Land Office,,REP,Jerry Patterson,27,11,16
Garza,4,Comm Gen Land Office,,REP,Jerry Patterson,11,3,8
Garza,5,Comm Gen Land Office,,REP,Jerry Patterson,2,0,2
Garza,6,Comm Gen Land Office,,REP,Jerry Patterson,2,2,0
Garza,1,Comm Gen Land Office,,REP,Davey Edwards,7,4,3
Garza,2,Comm Gen Land Office,,REP,Davey Edwards,11,8,3
Garza,3,Comm Gen Land Office,,REP,Davey Edwards,6,2,4
Garza,4,Comm Gen Land Office,,REP,Davey Edwards,4,2,2
Garza,5,Comm Gen Land Office,,REP,Davey Edwards,0,0,0
Garza,6,Comm Gen Land Office,,REP,Davey Edwards,3,2,1
Garza,1,Comm Gen Land Office,,REP,Rick Range,7,2,5
Garza,2,Comm Gen Land Office,,REP,Rick Range,14,5,9
Garza,3,Comm Gen Land Office,,REP,Rick Range,8,2,6
Garza,4,Comm Gen Land Office,,REP,Rick Range,2,1,1
Garza,5,Comm Gen Land Office,,REP,Rick Range,3,0,3
Garza,6,Comm Gen Land Office,,REP,Rick Range,2,2,0
Garza,1,Comm Gen Land Office,,REP,George P. Bush,83,50,33
Garza,2,Comm Gen Land Office,,REP,George P. Bush,134,73,61
Garza,3,Comm Gen Land Office,,REP,George P. Bush,46,13,33
Garza,4,Comm Gen Land Office,,REP,George P. Bush,33,13,20
Garza,5,Comm Gen Land Office,,REP,George P. Bush,19,11,8
Garza,6,Comm Gen Land Office,,REP,George P. Bush,24,14,10
Garza,1,Comm of Agriculture,,REP,Jim Hogan,22,12,10
Garza,2,Comm of Agriculture,,REP,Jim Hogan,42,23,19
Garza,3,Comm of Agriculture,,REP,Jim Hogan,14,3,11
Garza,4,Comm of Agriculture,,REP,Jim Hogan,14,4,10
Garza,5,Comm of Agriculture,,REP,Jim Hogan,4,3,1
Garza,6,Comm of Agriculture,,REP,Jim Hogan,6,5,1
Garza,1,Comm of Agriculture,,REP,Sid Miller,81,46,35
Garza,2,Comm of Agriculture,,REP,Sid Miller,109,62,47
Garza,3,Comm of Agriculture,,REP,Sid Miller,49,17,32
Garza,4,Comm of Agriculture,,REP,Sid Miller,29,11,18
Garza,5,Comm of Agriculture,,REP,Sid Miller,16,6,10
Garza,6,Comm of Agriculture,,REP,Sid Miller,19,12,7
Garza,1,Comm of Agriculture,,REP,Trey Blocker,23,14,9
Garza,2,Comm of Agriculture,,REP,Trey Blocker,48,23,25
Garza,3,Comm of Agriculture,,REP,Trey Blocker,17,8,9
Garza,4,Comm of Agriculture,,REP,Trey Blocker,4,1,3
Garza,5,Comm of Agriculture,,REP,Trey Blocker,0,0,0
Garza,6,Comm of Agriculture,,REP,Trey Blocker,4,3,1
Garza,1,Railroad Commissioner,,REP,Weston Martinez,28,18,10
Garza,2,Railroad Commissioner,,REP,Weston Martinez,42,26,16
Garza,3,Railroad Commissioner,,REP,Weston Martinez,17,5,12
Garza,4,Railroad Commissioner,,REP,Weston Martinez,13,5,8
Garza,5,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Garza,6,Railroad Commissioner,,REP,Weston Martinez,6,3,3
Garza,1,Railroad Commissioner,,REP,Christi Craddick,94,52,42
Garza,2,Railroad Commissioner,,REP,Christi Craddick,154,79,75
Garza,3,Railroad Commissioner,,REP,Christi Craddick,62,22,40
Garza,4,Railroad Commissioner,,REP,Christi Craddick,36,13,23
Garza,5,Railroad Commissioner,,REP,Christi Craddick,16,6,10
Garza,6,Railroad Commissioner,,REP,Christi Craddick,25,18,7
Garza,1,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,109,64,45
Garza,2,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,166,85,81
Garza,3,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,68,22,46
Garza,4,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,43,14,29
Garza,5,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,18,7,11
Garza,6,"Justice, Sup Crt, Pl 2",,REP,Jimmy Blacklock,26,18,8
Garza,1,"Justice, Sup Crt, Pl 4",,REP,John Devine,107,62,45
Garza,2,"Justice, Sup Crt, Pl 4",,REP,John Devine,163,82,81
Garza,3,"Justice, Sup Crt, Pl 4",,REP,John Devine,67,21,46
Garza,4,"Justice, Sup Crt, Pl 4",,REP,John Devine,42,14,28
Garza,5,"Justice, Sup Crt, Pl 4",,REP,John Devine,18,7,11
Garza,6,"Justice, Sup Crt, Pl 4",,REP,John Devine,26,18,8
Garza,1,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,97,57,40
Garza,2,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,162,82,80
Garza,3,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,67,21,46
Garza,4,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,42,14,28
Garza,5,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,18,7,11
Garza,6,"Justice, Sup Crt, Pl 6",,REP,Jeff Brown,26,18,8
Garza,1,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,71,41,30
Garza,2,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,108,66,42
Garza,3,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,53,15,38
