county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Palo Pinto,3 - PPISD,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,4,Straight Party,,DEM,Democratic Party,11,4,6,1
Palo Pinto,5,Straight Party,,DEM,Democratic Party,22,16,5,1
Palo Pinto,5 - PPISD,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,6,Straight Party,,DEM,Democratic Party,48,17,24,7
Palo Pinto,6 - SANTO ISD,Straight Party,,DEM,Democratic Party,15,5,3,7
Palo Pinto,7,Straight Party,,DEM,Democratic Party,24,13,11,0
Palo Pinto,8,Straight Party,,DEM,Democratic Party,13,5,5,3
Palo Pinto,8 - SANTO ISD,Straight Party,,DEM,Democratic Party,37,14,17,6
Palo Pinto,9,Straight Party,,DEM,Democratic Party,3,0,2,1
Palo Pinto,9 - PPISD,Straight Party,,DEM,Democratic Party,15,4,9,2
Palo Pinto,11,Straight Party,,DEM,Democratic Party,10,1,9,0
Palo Pinto,12,Straight Party,,DEM,Democratic Party,28,8,18,2
Palo Pinto,12 - W2,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,13,Straight Party,,DEM,Democratic Party,49,17,24,8
Palo Pinto,13 - W3,Straight Party,,DEM,Democratic Party,5,0,5,0
Palo Pinto,14,Straight Party,,DEM,Democratic Party,12,2,7,3
Palo Pinto,14 - W4,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,15,Straight Party,,DEM,Democratic Party,32,11,19,2
Palo Pinto,16 - SANTO ISD,Straight Party,,DEM,Democratic Party,15,5,5,5
Palo Pinto,17,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,DEM,Democratic Party,54,19,29,6
Palo Pinto,17 - W2,Straight Party,,DEM,Democratic Party,4,1,1,2
Palo Pinto,17 - W4,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,18,Straight Party,,DEM,Democratic Party,9,4,3,2
Palo Pinto,20,Straight Party,,DEM,Democratic Party,4,3,1,0
Palo Pinto,21,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,21 - W1,Straight Party,,DEM,Democratic Party,3,3,0,0
Palo Pinto,21 - W2,Straight Party,,DEM,Democratic Party,59,21,36,2
Palo Pinto,22,Straight Party,,DEM,Democratic Party,29,10,17,2
Palo Pinto,22 - SANTO ISD,Straight Party,,DEM,Democratic Party,15,8,5,2
Palo Pinto,23,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,23 - W2,Straight Party,,DEM,Democratic Party,86,25,54,7
Palo Pinto,23 - W3,Straight Party,,DEM,Democratic Party,3,1,1,1
Palo Pinto,24,Straight Party,,DEM,Democratic Party,1,0,1,0
Palo Pinto,24 - W2,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,DEM,Democratic Party,8,1,5,2
Palo Pinto,25 - W3,Straight Party,,DEM,Democratic Party,8,1,5,2
Palo Pinto,26,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,26 - W3,Straight Party,,DEM,Democratic Party,9,2,7,0
Palo Pinto,27,Straight Party,,DEM,Democratic Party,3,1,2,0
Palo Pinto,27 - W2,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,27 - W3,Straight Party,,DEM,Democratic Party,117,33,77,7
Palo Pinto,27 - W4,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,28,Straight Party,,DEM,Democratic Party,1,0,1,0
Palo Pinto,28 - W4,Straight Party,,DEM,Democratic Party,82,37,39,6
Palo Pinto,29 - W1,Straight Party,,DEM,Democratic Party,102,33,65,4
Palo Pinto,29 - W2,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,DEM,Democratic Party,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,DEM,Democratic Party,61,16,44,1
Palo Pinto,Total,Straight Party,,DEM,Democratic Party,1076,362,616,98
Palo Pinto,1,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,1 - PPISD,Straight Party,,,Libertarian Party ,1,0,1,0
Palo Pinto,2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,3,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,3 - PPISD,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,4,Straight Party,,LIB,Libertarian Party ,1,0,1,0
Palo Pinto,5,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,5 - PPISD,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,6,Straight Party,,LIB,Libertarian Party ,2,0,0,2
Palo Pinto,6 - SANTO ISD,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,7,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,8,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,8 - SANTO ISD,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,9,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,9 - PPISD,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,11,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,12,Straight Party,,LIB,Libertarian Party ,1,0,1,0
Palo Pinto,12 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,13,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,13 - W3,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,14,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,14 - W4,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,15,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,16 - SANTO ISD,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,17,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,17 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,17 - W4,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,18,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,20,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,21,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,21 - W1,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,21 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,22,Straight Party,,LIB,Libertarian Party ,3,0,3,0
Palo Pinto,22 - SANTO ISD,Straight Party,,LIB,Libertarian Party ,2,2,0,0
Palo Pinto,23,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,23 - W2,Straight Party,,LIB,Libertarian Party ,2,1,0,1
Palo Pinto,23 - W3,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,24,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,24 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,25 - W3,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,26,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,26 - W3,Straight Party,,LIB,Libertarian Party ,1,0,1,0
Palo Pinto,27,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,27 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,27 - W3,Straight Party,,LIB,Libertarian Party ,5,1,4,0
Palo Pinto,27 - W4,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,28,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,28 - W4,Straight Party,,LIB,Libertarian Party ,4,1,3,0
Palo Pinto,29 - W1,Straight Party,,LIB,Libertarian Party ,2,1,1,0
Palo Pinto,29 - W2,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,LIB,Libertarian Party ,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,LIB,Libertarian Party ,1,1,0,0
Palo Pinto,Total,Straight Party,,LIB,Libertarian Party ,31,13,15,3
Palo Pinto,1,Straight Party,,,Cast Votes,70,16,50,4
Palo Pinto,1 - PPISD,Straight Party,,,Cast Votes,188,61,118,9
Palo Pinto,2,Straight Party,,,Cast Votes,6,4,2,0
Palo Pinto,3,Straight Party,,,Cast Votes,406,159,191,56
Palo Pinto,3 - PPISD,Straight Party,,,Cast Votes,2,0,1,1
Palo Pinto,4,Straight Party,,,Cast Votes,173,56,111,6
Palo Pinto,5,Straight Party,,,Cast Votes,168,118,40,10
Palo Pinto,5 - PPISD,Straight Party,,,Cast Votes,3,1,1,1
Palo Pinto,6,Straight Party,,,Cast Votes,287,144,112,31
Palo Pinto,6 - SANTO ISD,Straight Party,,,Cast Votes,116,43,48,25
Palo Pinto,7,Straight Party,,,Cast Votes,233,134,89,10
Palo Pinto,8,Straight Party,,,Cast Votes,113,57,44,12
Palo Pinto,8 - SANTO ISD,Straight Party,,,Cast Votes,561,252,261,48
Palo Pinto,9,Straight Party,,,Cast Votes,7,2,4,1
Palo Pinto,9 - PPISD,Straight Party,,,Cast Votes,194,53,119,22
Palo Pinto,11,Straight Party,,,Cast Votes,133,37,90,6
Palo Pinto,12,Straight Party,,,Cast Votes,183,44,122,17
Palo Pinto,12 - W2,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,13,Straight Party,,,Cast Votes,274,78,169,27
Palo Pinto,13 - W3,Straight Party,,,Cast Votes,9,1,7,1
Palo Pinto,14,Straight Party,,,Cast Votes,74,12,57,5
Palo Pinto,14 - W4,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,15,Straight Party,,,Cast Votes,336,88,227,21
Palo Pinto,16 - SANTO ISD,Straight Party,,,Cast Votes,188,58,107,23
Palo Pinto,17,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,,Cast Votes,200,68,123,9
Palo Pinto,17 - W2,Straight Party,,,Cast Votes,15,2,11,2
Palo Pinto,17 - W4,Straight Party,,,Cast Votes,1,0,1,0
Palo Pinto,18,Straight Party,,,Cast Votes,74,40,27,7
Palo Pinto,20,Straight Party,,,Cast Votes,88,67,12,9
Palo Pinto,21,Straight Party,,,Cast Votes,4,3,1,0
Palo Pinto,21 - W1,Straight Party,,,Cast Votes,9,4,5,0
Palo Pinto,21 - W2,Straight Party,,,Cast Votes,314,91,198,25
Palo Pinto,22,Straight Party,,,Cast Votes,299,107,169,23
Palo Pinto,22 - SANTO ISD,Straight Party,,,Cast Votes,123,56,57,10
Palo Pinto,23,Straight Party,,,Cast Votes,3,3,0,0
Palo Pinto,23 - W2,Straight Party,,,Cast Votes,459,140,280,39
Palo Pinto,23 - W3,Straight Party,,,Cast Votes,9,2,6,1
Palo Pinto,24,Straight Party,,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,Straight Party,,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,Straight Party,,,Cast Votes,64,16,42,6
Palo Pinto,25 - W3,Straight Party,,,Cast Votes,51,17,26,8
Palo Pinto,26,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,26 - W3,Straight Party,,,Cast Votes,30,8,18,4
Palo Pinto,27,Straight Party,,,Cast Votes,17,7,7,3
Palo Pinto,27 - W2,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,27 - W3,Straight Party,,,Cast Votes,607,145,421,41
Palo Pinto,27 - W4,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,28,Straight Party,,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,Straight Party,,,Cast Votes,290,125,143,22
Palo Pinto,29 - W1,Straight Party,,,Cast Votes,322,108,201,13
Palo Pinto,29 - W2,Straight Party,,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,Straight Party,,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,,Cast Votes,192,58,127,7
Palo Pinto,Total,Straight Party,,,Cast Votes,6903,2489,3849,565
Palo Pinto,1,Straight Party,,,Undervotes,39,9,26,4
Palo Pinto,1 - PPISD,Straight Party,,,Undervotes,79,33,42,4
Palo Pinto,2,Straight Party,,,Undervotes,5,3,2,0
Palo Pinto,3,Straight Party,,,Undervotes,141,51,74,16
Palo Pinto,3 - PPISD,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,4,Straight Party,,,Undervotes,64,21,38,5
Palo Pinto,5,Straight Party,,,Undervotes,80,54,21,5
Palo Pinto,5 - PPISD,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,6,Straight Party,,,Undervotes,131,57,62,12
Palo Pinto,6 - SANTO ISD,Straight Party,,,Undervotes,52,28,18,6
Palo Pinto,7,Straight Party,,,Undervotes,71,36,29,6
Palo Pinto,8,Straight Party,,,Undervotes,54,17,32,5
Palo Pinto,8 - SANTO ISD,Straight Party,,,Undervotes,234,108,105,21
Palo Pinto,9,Straight Party,,,Undervotes,2,1,0,1
Palo Pinto,9 - PPISD,Straight Party,,,Undervotes,53,15,30,8
Palo Pinto,11,Straight Party,,,Undervotes,35,10,21,4
Palo Pinto,12,Straight Party,,,Undervotes,61,15,42,4
Palo Pinto,12 - W2,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,13,Straight Party,,,Undervotes,119,32,80,7
Palo Pinto,13 - W3,Straight Party,,,Undervotes,1,0,1,0
Palo Pinto,14,Straight Party,,,Undervotes,25,2,20,3
Palo Pinto,14 - W4,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,15,Straight Party,,,Undervotes,118,29,82,7
Palo Pinto,16 - SANTO ISD,Straight Party,,,Undervotes,58,17,32,9
Palo Pinto,17,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,,Undervotes,44,13,27,4
Palo Pinto,17 - W2,Straight Party,,,Undervotes,3,0,3,0
Palo Pinto,17 - W4,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,18,Straight Party,,,Undervotes,21,14,4,3
Palo Pinto,20,Straight Party,,,Undervotes,29,21,2,6
Palo Pinto,21,Straight Party,,,Undervotes,2,1,1,0
Palo Pinto,21 - W1,Straight Party,,,Undervotes,6,3,3,0
Palo Pinto,21 - W2,Straight Party,,,Undervotes,120,33,73,14
Palo Pinto,22,Straight Party,,,Undervotes,113,34,70,9
Palo Pinto,22 - SANTO ISD,Straight Party,,,Undervotes,46,23,20,3
Palo Pinto,23,Straight Party,,,Undervotes,1,0,1,0
Palo Pinto,23 - W2,Straight Party,,,Undervotes,199,46,136,17
Palo Pinto,23 - W3,Straight Party,,,Undervotes,5,2,2,1
Palo Pinto,24,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,24 - W2,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,,Undervotes,12,2,10,0
Palo Pinto,25 - W3,Straight Party,,,Undervotes,17,2,14,1
Palo Pinto,26,Straight Party,,,Undervotes,4,2,2,0
Palo Pinto,26 - W3,Straight Party,,,Undervotes,11,3,8,0
Palo Pinto,27,Straight Party,,,Undervotes,5,2,3,0
Palo Pinto,27 - W2,Straight Party,,,Undervotes,1,0,1,0
Palo Pinto,27 - W3,Straight Party,,,Undervotes,273,79,177,17
Palo Pinto,27 - W4,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,28,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,28 - W4,Straight Party,,,Undervotes,77,28,47,2
Palo Pinto,29 - W1,Straight Party,,,Undervotes,108,44,59,5
Palo Pinto,29 - W2,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,,Undervotes,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,,Undervotes,62,21,35,6
Palo Pinto,Total,Straight Party,,,Undervotes,2581,911,1455,215
Palo Pinto,1,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,1 - PPISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,3 - PPISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,5,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,5 - PPISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,6,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,7,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,8,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,9,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,11,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,12,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,13,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,14,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,15,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,17,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,18,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,20,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,21,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,22,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,23,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,24,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,26,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,27,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,28,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,Total,Straight Party,,,Overvotes,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,Ted Cruz,90,20,63,7
Palo Pinto,1 - PPISD,U.S. Senate,,REP,Ted Cruz,212,79,122,11
Palo Pinto,2,U.S. Senate,,REP,Ted Cruz,10,7,3,0
Palo Pinto,3,U.S. Senate,,REP,Ted Cruz,466,184,222,60
Palo Pinto,3 - PPISD,U.S. Senate,,REP,Ted Cruz,2,0,1,1
Palo Pinto,4,U.S. Senate,,REP,Ted Cruz,204,62,133,9
Palo Pinto,5,U.S. Senate,,REP,Ted Cruz,189,136,42,11
Palo Pinto,5 - PPISD,U.S. Senate,,REP,Ted Cruz,3,1,1,1
Palo Pinto,6,U.S. Senate,,REP,Ted Cruz,316,161,128,27
Palo Pinto,6 - SANTO ISD,U.S. Senate,,REP,Ted Cruz,133,56,57,20
Palo Pinto,7,U.S. Senate,,REP,Ted Cruz,260,150,98,12
Palo Pinto,8,U.S. Senate,,REP,Ted Cruz,145,66,66,13
Palo Pinto,8 - SANTO ISD,U.S. Senate,,REP,Ted Cruz,709,330,324,55
Palo Pinto,9,U.S. Senate,,REP,Ted Cruz,6,3,2,1
Palo Pinto,9 - PPISD,U.S. Senate,,REP,Ted Cruz,215,64,126,25
Palo Pinto,11,U.S. Senate,,REP,Ted Cruz,140,41,92,7
Palo Pinto,12,U.S. Senate,,REP,Ted Cruz,203,45,140,18
Palo Pinto,12 - W2,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,Ted Cruz,307,82,203,22
Palo Pinto,13 - W3,U.S. Senate,,REP,Ted Cruz,4,1,2,1
Palo Pinto,14,U.S. Senate,,REP,Ted Cruz,80,11,67,2
Palo Pinto,14 - W4,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,15,U.S. Senate,,REP,Ted Cruz,390,103,264,23
Palo Pinto,16 - SANTO ISD,U.S. Senate,,REP,Ted Cruz,220,66,128,26
Palo Pinto,17,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,REP,Ted Cruz,166,49,112,5
Palo Pinto,17 - W2,U.S. Senate,,REP,Ted Cruz,11,0,11,0
Palo Pinto,17 - W4,U.S. Senate,,REP,Ted Cruz,1,0,1,0
Palo Pinto,18,U.S. Senate,,REP,Ted Cruz,78,43,27,8
Palo Pinto,20,U.S. Senate,,REP,Ted Cruz,110,83,13,14
Palo Pinto,21,U.S. Senate,,REP,Ted Cruz,6,4,2,0
Palo Pinto,21 - W1,U.S. Senate,,REP,Ted Cruz,10,3,7,0
Palo Pinto,21 - W2,U.S. Senate,,REP,Ted Cruz,334,97,204,33
Palo Pinto,22,U.S. Senate,,REP,Ted Cruz,347,120,199,28
Palo Pinto,22 - SANTO ISD,U.S. Senate,,REP,Ted Cruz,141,63,68,10
Palo Pinto,23,U.S. Senate,,REP,Ted Cruz,4,3,1,0
Palo Pinto,23 - W2,U.S. Senate,,REP,Ted Cruz,478,144,296,38
Palo Pinto,23 - W3,U.S. Senate,,REP,Ted Cruz,8,2,6,0
Palo Pinto,24,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,24 - W2,U.S. Senate,,REP,Ted Cruz,3,3,0,0
Palo Pinto,24 - W3,U.S. Senate,,REP,Ted Cruz,63,15,44,4
Palo Pinto,25 - W3,U.S. Senate,,REP,Ted Cruz,57,16,34,7
Palo Pinto,26,U.S. Senate,,REP,Ted Cruz,4,2,2,0
