county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Nueces,1,Ballots Cast,,,,141,50,57,34
Nueces,2,Ballots Cast,,,,282,102,133,47
Nueces,3,Ballots Cast,,,,439,194,186,59
Nueces,4,Ballots Cast,,,,209,71,84,54
Nueces,5,Ballots Cast,,,,273,115,120,38
Nueces,6,Ballots Cast,,,,275,108,136,31
Nueces,7,Ballots Cast,,,,30,17,10,3
Nueces,8,Ballots Cast,,,,359,165,142,52
Nueces,9,Ballots Cast,,,,213,75,110,28
Nueces,10,Ballots Cast,,,,101,56,30,15
Nueces,11,Ballots Cast,,,,47,42,2,3
Nueces,12,Ballots Cast,,,,44,12,18,14
Nueces,13,Ballots Cast,,,,57,17,14,26
Nueces,14,Ballots Cast,,,,32,13,14,5
Nueces,15,Ballots Cast,,,,58,30,17,11
Nueces,16,Ballots Cast,,,,30,18,10,2
Nueces,17,Ballots Cast,,,,235,73,106,56
Nueces,18,Ballots Cast,,,,226,93,106,27
Nueces,19,Ballots Cast,,,,351,170,152,29
Nueces,20,Ballots Cast,,,,201,79,89,33
Nueces,21,Ballots Cast,,,,43,27,14,2
Nueces,22,Ballots Cast,,,,20,7,7,6
Nueces,23,Ballots Cast,,,,251,105,110,36
Nueces,24,Ballots Cast,,,,31,11,10,10
Nueces,25,Ballots Cast,,,,33,20,11,2
Nueces,26,Ballots Cast,,,,537,241,234,62
Nueces,27,Ballots Cast,,,,32,16,7,9
Nueces,28,Ballots Cast,,,,38,28,9,1
Nueces,29,Ballots Cast,,,,315,152,124,39
Nueces,30,Ballots Cast,,,,7,2,3,2
Nueces,31,Ballots Cast,,,,24,8,10,6
Nueces,32,Ballots Cast,,,,158,77,64,17
Nueces,33,Ballots Cast,,,,33,10,11,12
Nueces,34,Ballots Cast,,,,17,4,3,10
Nueces,35,Ballots Cast,,,,43,6,20,17
Nueces,36,Ballots Cast,,,,53,15,19,19
Nueces,37,Ballots Cast,,,,75,30,26,19
Nueces,38,Ballots Cast,,,,11,4,3,4
Nueces,39,Ballots Cast,,,,61,22,29,10
Nueces,40,Ballots Cast,,,,559,195,312,52
Nueces,41,Ballots Cast,,,,11,5,2,4
Nueces,42,Ballots Cast,,,,78,42,30,6
Nueces,43,Ballots Cast,,,,36,20,8,8
Nueces,44,Ballots Cast,,,,31,18,6,7
Nueces,45,Ballots Cast,,,,16,5,3,8
Nueces,46,Ballots Cast,,,,7,0,4,3
Nueces,47,Ballots Cast,,,,10,3,7,0
Nueces,48,Ballots Cast,,,,160,60,58,42
Nueces,49,Ballots Cast,,,,126,43,65,18
Nueces,50,Ballots Cast,,,,67,39,22,6
Nueces,51,Ballots Cast,,,,113,43,37,33
Nueces,52,Ballots Cast,,,,48,11,20,17
Nueces,53,Ballots Cast,,,,46,8,24,14
Nueces,54,Ballots Cast,,,,99,35,42,22
Nueces,55,Ballots Cast,,,,71,26,26,19
Nueces,56,Ballots Cast,,,,39,16,9,14
Nueces,57,Ballots Cast,,,,69,38,20,11
Nueces,58,Ballots Cast,,,,197,92,91,14
Nueces,59,Ballots Cast,,,,213,111,72,30
Nueces,60,Ballots Cast,,,,55,20,16,19
Nueces,61,Ballots Cast,,,,18,5,8,5
Nueces,62,Ballots Cast,,,,35,11,17,7
Nueces,63,Ballots Cast,,,,487,236,206,45
Nueces,64,Ballots Cast,,,,229,123,90,16
Nueces,65,Ballots Cast,,,,559,247,264,48
Nueces,66,Ballots Cast,,,,151,64,61,26
Nueces,67,Ballots Cast,,,,320,146,109,65
Nueces,68,Ballots Cast,,,,70,29,18,23
Nueces,69,Ballots Cast,,,,153,68,46,39
Nueces,70,Ballots Cast,,,,184,63,77,44
Nueces,71,Ballots Cast,,,,104,39,24,41
Nueces,72,Ballots Cast,,,,91,34,32,25
Nueces,73,Ballots Cast,,,,79,30,12,37
Nueces,74,Ballots Cast,,,,76,27,30,19
Nueces,75,Ballots Cast,,,,84,32,35,17
Nueces,76,Ballots Cast,,,,29,9,9,11
Nueces,77,Ballots Cast,,,,10,6,1,3
Nueces,78,Ballots Cast,,,,71,21,31,19
Nueces,79,Ballots Cast,,,,59,23,25,11
Nueces,80,Ballots Cast,,,,73,35,24,14
Nueces,81,Ballots Cast,,,,560,187,327,46
Nueces,82,Ballots Cast,,,,24,5,13,6
Nueces,83,Ballots Cast,,,,59,17,24,18
Nueces,84,Ballots Cast,,,,83,29,42,12
Nueces,85,Ballots Cast,,,,24,9,6,9
Nueces,86,Ballots Cast,,,,130,75,49,6
Nueces,87,Ballots Cast,,,,117,40,58,19
Nueces,88,Ballots Cast,,,,225,97,69,59
Nueces,89,Ballots Cast,,,,38,14,16,8
Nueces,90,Ballots Cast,,,,65,25,25,15
Nueces,91,Ballots Cast,,,,305,105,143,57
Nueces,92,Ballots Cast,,,,300,117,136,47
Nueces,93,Ballots Cast,,,,126,37,63,26
Nueces,94,Ballots Cast,,,,176,70,72,34
Nueces,95,Ballots Cast,,,,42,15,16,11
Nueces,96,Ballots Cast,,,,56,21,16,19
Nueces,97,Ballots Cast,,,,69,25,21,23
Nueces,98,Ballots Cast,,,,95,32,22,41
Nueces,99,Ballots Cast,,,,31,17,8,6
Nueces,100,Ballots Cast,,,,75,18,33,24
Nueces,101,Ballots Cast,,,,245,68,131,46
Nueces,102,Ballots Cast,,,,147,62,59,26
Nueces,103,Ballots Cast,,,,208,95,99,14
Nueces,104,Ballots Cast,,,,29,9,3,17
Nueces,105,Ballots Cast,,,,50,16,15,19
Nueces,106,Ballots Cast,,,,289,83,146,60
Nueces,107,Ballots Cast,,,,418,181,204,33
Nueces,108,Ballots Cast,,,,29,12,15,2
Nueces,109,Ballots Cast,,,,63,23,27,13
Nueces,110,Ballots Cast,,,,98,26,59,13
Nueces,111,Ballots Cast,,,,67,22,41,4
Nueces,112,Ballots Cast,,,,334,116,148,70
Nueces,113,Ballots Cast,,,,25,5,12,8
Nueces,114,Ballots Cast,,,,20,7,8,5
Nueces,115,Ballots Cast,,,,194,98,76,20
Nueces,116,Ballots Cast,,,,367,138,156,73
Nueces,117,Ballots Cast,,,,321,105,168,48
Nueces,118,Ballots Cast,,,,206,79,83,44
Nueces,119,Ballots Cast,,,,376,117,187,72
Nueces,120,Ballots Cast,,,,214,72,97,45
Nueces,121,Ballots Cast,,,,152,57,62,33
Nueces,122,Ballots Cast,,,,345,137,187,21
Nueces,123,Ballots Cast,,,,176,62,95,19
Nueces,124,Ballots Cast,,,,269,135,98,36
Nueces,125,Ballots Cast,,,,402,187,152,63
Nueces,126,Ballots Cast,,,,206,115,66,25
Nueces,127,Ballots Cast,,,,158,80,68,10
Nueces,Total,Ballots Cast,,,,18326,7425,7864,3037
Nueces,1,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,2,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,3,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,4,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,5,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,6,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,7,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,8,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,9,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,10,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,11,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,12,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,13,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,14,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,15,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,16,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,17,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,18,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,19,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,20,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,21,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,22,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,23,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,24,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,25,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,26,U.S. House,27,IND,Christopher Suprun   ,2,1,1,0
Nueces,27,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,28,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,29,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,30,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,31,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,32,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,33,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,34,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,35,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,36,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,37,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,38,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,39,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,40,U.S. House,27,IND,Christopher Suprun   ,1,0,0,1
Nueces,41,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,42,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,43,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,44,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,45,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,46,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,47,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,48,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,49,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,50,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,51,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,52,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,53,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,54,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,55,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,56,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,57,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,58,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,59,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,60,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,61,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,62,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,63,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,64,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,65,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,66,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,67,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,68,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,69,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,70,U.S. House,27,IND,Christopher Suprun   ,1,0,0,1
Nueces,71,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,72,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,73,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,74,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,75,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,76,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,77,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,78,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,79,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,80,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,81,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,82,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,83,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,84,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,85,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,86,U.S. House,27,IND,Christopher Suprun   ,2,0,2,0
Nueces,87,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,88,U.S. House,27,IND,Christopher Suprun   ,2,1,0,1
Nueces,89,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,90,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,91,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,92,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,93,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,94,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,95,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,96,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,97,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,98,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,99,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,100,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,101,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,102,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,103,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,104,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,105,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,106,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,107,U.S. House,27,IND,Christopher Suprun   ,1,0,1,0
Nueces,108,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,109,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,110,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,111,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,112,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,113,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,114,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,115,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,116,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,117,U.S. House,27,IND,Christopher Suprun   ,1,1,0,0
Nueces,118,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,119,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,120,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
Nueces,121,U.S. House,27,IND,Christopher Suprun   ,0,0,0,0
