county,precinct,office,district,party,candidate,votes,election_day,early_voting
Callahan,2,State Representative,60,REP,Mike Lang,226,119,107
Callahan,2,State Representative,60,REP,Jim Largent,115,57,58
Callahan,2,State Representative,60,REP,Gregory Risse,14,5,9
Callahan,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,317,163,154
Callahan,2,County Judge,,REP,Bobby Don Lovell,70,37,33
Callahan,2,County Judge,,REP,Nicki Harle,157,74,83
Callahan,2,County Judge,,REP,Gerry Scott Kniffen,166,89,77
Callahan,2,District Clerk,,REP,Molly Matties,214,118,96
Callahan,2,District Clerk,,REP,Sharon Owens,175,79,96
Callahan,2,County Clerk,,REP,Nicole Darnell Crocker,324,166,158
Callahan,2,County Treasurer,,REP,Jan Windham,331,171,160
Callahan,2,"County Commissioner, Precinct No. 2",,REP,Bryan Farmer,322,167,155
Callahan,2,"Justice of the Peace, Precinct No. 1",,REP,Tom Rumfield,271,140,131
Callahan,2,"Justice of the Peace, Precinct No. 1",,REP,Renea McGowen Ortiz,101,46,55
Callahan,2,County Chairman,,REP,Angie Campbell,320,167,153
Callahan,2,U.S. Senate,,DEM,Beto O'Rourke,11,5,6
Callahan,2,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Callahan,2,U.S. Senate,,DEM,Edward Kimbrough,4,4,0
Callahan,2,U.S. House,11,DEM,Jennie Lou Leeder,16,10,6
Callahan,2,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Callahan,2,Governor,,DEM,Jeffrey Payne,3,1,2
Callahan,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Callahan,2,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,2,Governor,,DEM,Tom Wakely,0,0,0
Callahan,2,Governor,,DEM,Lupe Valdez,5,4,1
Callahan,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Callahan,2,Governor,,DEM,James Jolly Clark,1,1,0
Callahan,2,Governor,,DEM,Grady Yarbrough,1,1,0
Callahan,2,Governor,,DEM,Andrew White,5,2,3
Callahan,2,Lieutenant Governor,,DEM,Mike Collier,9,5,4
Callahan,2,Lieutenant Governor,,DEM,Michael Cooper,7,5,2
Callahan,2,Attorney General,,DEM,Justin Nelson,14,8,6
Callahan,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,5,4
Callahan,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Callahan,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,6,2
Callahan,2,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,4
Callahan,2,Commissioner of Agriculture,,DEM,Kim Olson,14,8,6
Callahan,2,Railroad Commissioner,,DEM,Roman McAllen,8,6,2
Callahan,2,Railroad Commissioner,,DEM,Chris Spellmon,6,3,3
Callahan,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,9,6
Callahan,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,8,6
Callahan,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,8,6
Callahan,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,15,9,6
Callahan,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,9,6
Callahan,2,County Chairman,,DEM,Mary Melton,15,10,5
Callahan,2,Proposition #1,,DEM,Yes,17,10,7
Callahan,2,Proposition #1,,DEM,No,0,0,0
Callahan,2,Proposition #2,,DEM,Yes,14,8,6
Callahan,2,Proposition #2,,DEM,No,1,1,0
Callahan,2,Proposition #3,,DEM,Yes,16,9,7
Callahan,2,Proposition #3,,DEM,No,1,1,0
Callahan,2,Proposition #4,,DEM,Yes,16,9,7
Callahan,2,Proposition #4,,DEM,No,1,1,0
Callahan,2,Proposition #5,,DEM,Yes,13,7,6
Callahan,2,Proposition #5,,DEM,No,3,2,1
Callahan,2,Proposition #6,,DEM,Yes,16,10,6
Callahan,2,Proposition #6,,DEM,No,1,0,1
Callahan,2,Proposition #7,,DEM,Yes,14,9,5
Callahan,2,Proposition #7,,DEM,No,2,0,2
Callahan,2,Proposition #8,,DEM,Yes,15,10,5
Callahan,2,Proposition #8,,DEM,No,2,0,2
Callahan,2,Proposition #9,,DEM,Yes,15,10,5
Callahan,2,Proposition #9,,DEM,No,1,0,1
Callahan,2,Proposition #10,,DEM,Yes,16,9,7
Callahan,2,Proposition #10,,DEM,No,0,0,0
Callahan,2,Proposition #11,,DEM,Yes,17,10,7
Callahan,2,Proposition #11,,DEM,No,0,0,0
Callahan,2,Proposition #12,,DEM,Yes,15,9,6
Callahan,2,Proposition #12,,DEM,No,2,1,1
Callahan,2,Proposition 1,,DEM,YES,206,108,98
Callahan,2,Proposition 1,,DEM,NO,150,74,76
Callahan,2,Proposition 2,,DEM,YES,337,177,160
Callahan,2,Proposition 2,,DEM,NO,33,15,18
Callahan,2,Proposition 3,,DEM,YES,300,154,146
Callahan,2,Proposition 3,,DEM,NO,67,35,32
Callahan,2,Proposition 4,,DEM,YES,312,163,149
Callahan,2,Proposition 4,,DEM,NO,54,28,26
Callahan,2,Proposition 5,,DEM,YES,287,144,143
Callahan,2,Proposition 5,,DEM,NO,90,49,41
Callahan,2,Proposition 6,,DEM,YES,368,189,179
Callahan,2,Proposition 6,,DEM,NO,15,8,7
Callahan,2,Proposition 7,,DEM,YES,298,156,142
Callahan,2,Proposition 7,,DEM,NO,85,40,45
Callahan,2,Proposition 8,,DEM,YES,354,186,168
Callahan,2,Proposition 8,,DEM,NO,20,11,9
Callahan,2,Proposition 9,,DEM,YES,324,174,150
Callahan,2,Proposition 9,,DEM,NO,46,19,27
Callahan,2,Proposition 10,,DEM,YES,342,180,162
Callahan,2,Proposition 10,,DEM,NO,20,7,13
Callahan,2,Proposition 11,,DEM,YES,339,167,172
Callahan,2,Proposition 11,,DEM,NO,41,28,13
Callahan,3,Registered Voters - Total,,,,2072,,
Callahan,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",37,15,22
Callahan,3,U.S. Senate,,REP,Mary Miller,37,13,24
Callahan,3,U.S. Senate,,REP,Stefano de Stefano,9,5,4
Callahan,3,U.S. Senate,,REP,Ted Cruz,418,164,254
Callahan,3,U.S. Senate,,REP,Geraldine Sam,5,3,2
Callahan,3,U.S. House,11,REP,Mike Conaway,417,155,262
Callahan,3,U.S. House,11,REP,Paul Myers,68,39,29
Callahan,3,Governor,,REP,Greg Abbott,436,174,262
Callahan,3,Governor,,REP,Barbara Krueger,54,22,32
Callahan,3,Governor,,REP,SECEDE Kilgore,9,4,5
Callahan,3,Lieutenant Governor,,REP,Dan Patrick,335,135,200
Callahan,3,Lieutenant Governor,,REP,Scott Milder,170,69,101
Callahan,3,Attorney General,,REP,Ken Paxton,439,182,257
Callahan,3,Comptroller of Public Accounts,,REP,Glenn Hegar,431,180,251
Callahan,3,Commissioner of the General Land Office,,REP,Davey Edwards,35,16,19
Callahan,3,Commissioner of the General Land Office,,REP,Jerry Patterson,116,56,60
Callahan,3,Commissioner of the General Land Office,,REP,Rick Range,36,15,21
Callahan,3,Commissioner of the General Land Office,,REP,George P. Bush,305,111,194
Callahan,3,Commissioner of Agriculture,,REP,Trey Blocker,93,40,53
Callahan,3,Commissioner of Agriculture,,REP,Jim Hogan,103,45,58
Callahan,3,Commissioner of Agriculture,,REP,Sid Miller,277,107,170
Callahan,3,Railroad Commissioner,,REP,Weston Martinez,130,49,81
Callahan,3,Railroad Commissioner,,REP,Christi Craddick,313,130,183
Callahan,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,419,173,246
Callahan,3,"Justice, Supreme Court, Place 4",,REP,John Devine,410,168,242
Callahan,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,405,166,239
Callahan,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,211,85,126
Callahan,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,231,94,137
Callahan,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,411,169,242
Callahan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,167,71,96
Callahan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,68,26,42
Callahan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,182,71,111
Callahan,3,State Representative,60,REP,Mike Lang,336,131,205
Callahan,3,State Representative,60,REP,Jim Largent,135,59,76
Callahan,3,State Representative,60,REP,Gregory Risse,20,9,11
Callahan,3,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,422,171,251
Callahan,3,County Judge,,REP,Bobby Don Lovell,192,89,103
Callahan,3,County Judge,,REP,Nicki Harle,190,62,128
Callahan,3,County Judge,,REP,Gerry Scott Kniffen,145,55,90
Callahan,3,District Clerk,,REP,Molly Matties,312,113,199
Callahan,3,District Clerk,,REP,Sharon Owens,199,91,108
Callahan,3,County Clerk,,REP,Nicole Darnell Crocker,462,189,273
Callahan,3,County Treasurer,,REP,Jan Windham,466,186,280
Callahan,3,"Justice of the Peace, Precinct No. 3",,REP,Steve Odom,477,190,287
Callahan,3,County Chairman,,REP,Angie Campbell,446,183,263
Callahan,3,U.S. Senate,,DEM,Beto O'Rourke,9,4,5
Callahan,3,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Callahan,3,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Callahan,3,U.S. House,11,DEM,Jennie Lou Leeder,8,4,4
Callahan,3,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Callahan,3,Governor,,DEM,Jeffrey Payne,1,1,0
Callahan,3,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Callahan,3,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,3,Governor,,DEM,Tom Wakely,1,0,1
Callahan,3,Governor,,DEM,Lupe Valdez,1,1,0
Callahan,3,Governor,,DEM,Adrian Ocegueda,1,0,1
Callahan,3,Governor,,DEM,James Jolly Clark,0,0,0
Callahan,3,Governor,,DEM,Grady Yarbrough,1,1,0
Callahan,3,Governor,,DEM,Andrew White,3,1,2
Callahan,3,Lieutenant Governor,,DEM,Mike Collier,6,3,3
Callahan,3,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Callahan,3,Attorney General,,DEM,Justin Nelson,9,3,6
Callahan,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,4,3
Callahan,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Callahan,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,3,3
Callahan,3,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,3
Callahan,3,Commissioner of Agriculture,,DEM,Kim Olson,10,4,6
Callahan,3,Railroad Commissioner,,DEM,Roman McAllen,7,2,5
Callahan,3,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Callahan,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,3,6
Callahan,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,3,6
Callahan,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,3,6
Callahan,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,3,6
Callahan,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,9,3,6
Callahan,3,County Chairman,,DEM,Mary Melton,9,3,6
Callahan,3,Proposition #1,,DEM,Yes,12,6,6
Callahan,3,Proposition #1,,DEM,No,1,0,1
Callahan,3,Proposition #2,,DEM,Yes,13,6,7
Callahan,3,Proposition #2,,DEM,No,0,0,0
Callahan,3,Proposition #3,,DEM,Yes,12,5,7
Callahan,3,Proposition #3,,DEM,No,0,0,0
Callahan,3,Proposition #4,,DEM,Yes,13,6,7
Callahan,3,Proposition #4,,DEM,No,0,0,0
Callahan,3,Proposition #5,,DEM,Yes,13,6,7
Callahan,3,Proposition #5,,DEM,No,0,0,0
Callahan,3,Proposition #6,,DEM,Yes,13,6,7
Callahan,3,Proposition #6,,DEM,No,0,0,0
Callahan,3,Proposition #7,,DEM,Yes,13,6,7
Callahan,3,Proposition #7,,DEM,No,0,0,0
Callahan,3,Proposition #8,,DEM,Yes,13,6,7
Callahan,3,Proposition #8,,DEM,No,0,0,0
Callahan,3,Proposition #9,,DEM,Yes,12,5,7
Callahan,3,Proposition #9,,DEM,No,1,1,0
Callahan,3,Proposition #10,,DEM,Yes,12,6,6
Callahan,3,Proposition #10,,DEM,No,0,0,0
Callahan,3,Proposition #11,,DEM,Yes,11,5,6
Callahan,3,Proposition #11,,DEM,No,1,1,0
Callahan,3,Proposition #12,,DEM,Yes,11,5,6
Callahan,3,Proposition #12,,DEM,No,0,0,0
Callahan,3,Proposition 1,,DEM,YES,289,120,169
Callahan,3,Proposition 1,,DEM,NO,200,74,126
Callahan,3,Proposition 2,,DEM,YES,476,188,288
Callahan,3,Proposition 2,,DEM,NO,35,16,19
Callahan,3,Proposition 3,,DEM,YES,431,170,261
Callahan,3,Proposition 3,,DEM,NO,67,32,35
Callahan,3,Proposition 4,,DEM,YES,456,179,277
Callahan,3,Proposition 4,,DEM,NO,45,21,24
Callahan,3,Proposition 5,,DEM,YES,359,151,208
Callahan,3,Proposition 5,,DEM,NO,150,50,100
Callahan,3,Proposition 6,,DEM,YES,487,195,292
Callahan,3,Proposition 6,,DEM,NO,27,12,15
Callahan,3,Proposition 7,,DEM,YES,343,133,210
Callahan,3,Proposition 7,,DEM,NO,159,68,91
Callahan,3,Proposition 8,,DEM,YES,499,196,303
Callahan,3,Proposition 8,,DEM,NO,17,11,6
Callahan,3,Proposition 9,,DEM,YES,451,178,273
Callahan,3,Proposition 9,,DEM,NO,59,28,31
Callahan,3,Proposition 10,,DEM,YES,462,191,271
Callahan,3,Proposition 10,,DEM,NO,42,11,31
Callahan,3,Proposition 11,,DEM,YES,452,184,268
Callahan,3,Proposition 11,,DEM,NO,58,19,39
Callahan,4,Registered Voters - Total,,,,1394,,
Callahan,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,9,9
Callahan,4,U.S. Senate,,REP,Mary Miller,27,15,12
Callahan,4,U.S. Senate,,REP,Stefano de Stefano,4,4,0
Callahan,4,U.S. Senate,,REP,Ted Cruz,475,243,232
Callahan,4,U.S. Senate,,REP,Geraldine Sam,4,2,2
Callahan,4,U.S. House,11,REP,Mike Conaway,427,223,204
Callahan,4,U.S. House,11,REP,Paul Myers,74,33,41
Callahan,4,Governor,,REP,Greg Abbott,506,255,251
Callahan,4,Governor,,REP,Barbara Krueger,17,11,6
Callahan,4,Governor,,REP,SECEDE Kilgore,2,2,0
Callahan,4,Lieutenant Governor,,REP,Dan Patrick,415,211,204
Callahan,4,Lieutenant Governor,,REP,Scott Milder,104,55,49
Callahan,4,Attorney General,,REP,Ken Paxton,477,245,232
Callahan,4,Comptroller of Public Accounts,,REP,Glenn Hegar,448,236,212
Callahan,4,Commissioner of the General Land Office,,REP,Davey Edwards,44,24,20
Callahan,4,Commissioner of the General Land Office,,REP,Jerry Patterson,118,53,65
Callahan,4,Commissioner of the General Land Office,,REP,Rick Range,43,23,20
Callahan,4,Commissioner of the General Land Office,,REP,George P. Bush,283,153,130
Callahan,4,Commissioner of Agriculture,,REP,Trey Blocker,81,45,36
Callahan,4,Commissioner of Agriculture,,REP,Jim Hogan,91,49,42
Callahan,4,Commissioner of Agriculture,,REP,Sid Miller,309,161,148
Callahan,4,Railroad Commissioner,,REP,Weston Martinez,114,67,47
Callahan,4,Railroad Commissioner,,REP,Christi Craddick,344,177,167
Callahan,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,437,232,205
Callahan,4,"Justice, Supreme Court, Place 4",,REP,John Devine,428,227,201
Callahan,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,423,227,196
Callahan,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,205,101,104
Callahan,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,239,137,102
Callahan,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,413,220,193
Callahan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,184,102,82
Callahan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,73,44,29
Callahan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,167,73,94
Callahan,4,State Representative,60,REP,Mike Lang,352,181,171
Callahan,4,State Representative,60,REP,Jim Largent,131,74,57
Callahan,4,State Representative,60,REP,Gregory Risse,10,5,5
Callahan,4,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,414,221,193
Callahan,4,County Judge,,REP,Bobby Don Lovell,154,90,64
Callahan,4,County Judge,,REP,Nicki Harle,259,127,132
Callahan,4,County Judge,,REP,Gerry Scott Kniffen,111,50,61
Callahan,4,District Clerk,,REP,Molly Matties,226,109,117
Callahan,4,District Clerk,,REP,Sharon Owens,263,141,122
Callahan,4,County Clerk,,REP,Nicole Darnell Crocker,446,226,220
Callahan,4,County Treasurer,,REP,Jan Windham,461,235,226
