county,precinct,office,district,party,candidate,votes,election_day,early_voting
Cass,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,338,94,244
Cass,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,9,10
Cass,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,51,16,35
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1330,391,939
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,326,94,232
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,54,17,37
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1347,391,956
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,111,29,82
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,252,82,170
Cass,Precinct 1,State Representative,9,REP,Chris Paddie,1390,403,987
Cass,Precinct 1,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 1,State Representative,9,,Under Votes,320,99,221
Cass,Precinct 1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,1376,400,976
Cass,Precinct 1,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 1,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,334,102,232
Cass,Precinct 1,Trustee - Place 3,,,Kay Stephens,654,172,482
Cass,Precinct 1,Trustee - Place 3,,,R. Curtis Lane,462,133,329
Cass,Precinct 1,Trustee - Place 3,,,Over Votes,1,0,1
Cass,Precinct 1,Trustee - Place 3,,,Under Votes,479,162,317
Cass,Precinct 1,Trustee - Place 4,,,Kerry Wells,959,275,684
Cass,Precinct 1,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 1,Trustee - Place 4,,,Under Votes,636,192,444
Cass,Precinct 2,Ballots Cast,,,,232,,
Cass,Precinct 2,Straight Party,,REP,Republican Party,118,44,74
Cass,Precinct 2,Straight Party,,DEM,Democratic Party,41,22,19
Cass,Precinct 2,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 2,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 2,Straight Party,,,Under Votes,73,38,35
Cass,Precinct 2,U.S. Senate,,REP,Ted Cruz,175,70,105
Cass,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,53,31,22
Cass,Precinct 2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Cass,Precinct 2,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 2,U.S. Senate,,,Under Votes,2,2,0
Cass,Precinct 2,U.S. House,4,REP,John Ratcliffe,177,73,104
Cass,Precinct 2,U.S. House,4,DEM,Catherine Krantz,51,29,22
Cass,Precinct 2,U.S. House,4,LIB,Ken Ashby,2,1,1
Cass,Precinct 2,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 2,U.S. House,4,,Under Votes,2,1,1
Cass,Precinct 2,Governor,,REP,Greg Abbott,181,77,104
Cass,Precinct 2,Governor,,DEM,Lupe Valdez,48,25,23
Cass,Precinct 2,Governor,,LIB,Mark Jay Tippetts,1,1,0
Cass,Precinct 2,Governor,,,Over Votes,0,0,0
Cass,Precinct 2,Governor,,,Under Votes,2,1,1
Cass,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,169,67,102
Cass,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,57,33,24
Cass,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Cass,Precinct 2,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 2,Lieutenant Governor,,,Under Votes,2,1,1
Cass,Precinct 2,Attorney General,,REP,Ken Paxton,172,69,103
Cass,Precinct 2,Attorney General,,DEM,Justin Nelson,55,31,24
Cass,Precinct 2,Attorney General,,LIB,Michael Ray Harris,1,1,0
Cass,Precinct 2,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 2,Attorney General,,,Under Votes,4,3,1
Cass,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,174,70,104
Cass,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,51,28,23
Cass,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,0
Cass,Precinct 2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 2,Comptroller of Public Accounts,,,Under Votes,3,2,1
Cass,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,172,72,100
Cass,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,52,29,23
Cass,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2
Cass,Precinct 2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 2,Commissioner of the General Land Office,,,Under Votes,4,1,3
Cass,Precinct 2,Commissioner of Agriculture,,REP,Sid Miller,174,71,103
Cass,Precinct 2,Commissioner of Agriculture,,DEM,Kim Olson,53,29,24
Cass,Precinct 2,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Cass,Precinct 2,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 2,Commissioner of Agriculture,,,Under Votes,2,1,1
Cass,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,174,72,102
Cass,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,53,29,24
Cass,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Cass,Precinct 2,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 2,Railroad Commissioner,,,Under Votes,1,1,0
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,177,73,104
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,54,30,24
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,REP,John Devine,174,70,104
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,32,24
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,73,104
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,54,30,24
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,176,73,103
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,51,28,23
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,1,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,177,73,104
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,54,30,24
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,1,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,180,76,104
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,7,8
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,37,21,16
Cass,Precinct 2,State Representative,9,REP,Chris Paddie,189,80,109
Cass,Precinct 2,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 2,State Representative,9,,Under Votes,43,24,19
Cass,Precinct 2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,186,78,108
Cass,Precinct 2,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,46,26,20
Cass,Precinct 2,Trustee - Place 3,,,Kay Stephens,52,30,22
Cass,Precinct 2,Trustee - Place 3,,,R. Curtis Lane,53,27,26
Cass,Precinct 2,Trustee - Place 3,,,Over Votes,0,0,0
Cass,Precinct 2,Trustee - Place 3,,,Under Votes,56,22,34
Cass,Precinct 2,Trustee - Place 4,,,Kerry Wells,96,51,45
Cass,Precinct 2,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 2,Trustee - Place 4,,,Under Votes,65,28,37
Cass,Precinct 2,Straight Party,,REP,Republican Party,103,34,69
Cass,Precinct 2,Straight Party,,DEM,Democratic Party,56,23,33
Cass,Precinct 2,Straight Party,,LIB,Libertarian Party,1,1,0
Cass,Precinct 2,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 2,Straight Party,,,Under Votes,82,36,46
Cass,Precinct 2,U.S. Senate,,REP,Ted Cruz,164,61,103
Cass,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,70,28,42
Cass,Precinct 2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Cass,Precinct 2,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 2,U.S. Senate,,,Under Votes,6,4,2
Cass,Precinct 2,U.S. House,4,REP,John Ratcliffe,162,60,102
Cass,Precinct 2,U.S. House,4,DEM,Catherine Krantz,68,26,42
Cass,Precinct 2,U.S. House,4,LIB,Ken Ashby,5,3,2
Cass,Precinct 2,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 2,U.S. House,4,,Under Votes,7,5,2
Cass,Precinct 2,Governor,,REP,Greg Abbott,162,63,99
Cass,Precinct 2,Governor,,DEM,Lupe Valdez,66,23,43
Cass,Precinct 2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cass,Precinct 2,Governor,,,Over Votes,0,0,0
Cass,Precinct 2,Governor,,,Under Votes,12,7,5
Cass,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,146,53,93
Cass,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,82,33,49
Cass,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Cass,Precinct 2,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 2,Lieutenant Governor,,,Under Votes,10,6,4
Cass,Precinct 2,Attorney General,,REP,Ken Paxton,161,59,102
Cass,Precinct 2,Attorney General,,DEM,Justin Nelson,71,29,42
Cass,Precinct 2,Attorney General,,LIB,Michael Ray Harris,3,2,1
Cass,Precinct 2,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 2,Attorney General,,,Under Votes,7,4,3
Cass,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,165,61,104
Cass,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,25,39
Cass,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Cass,Precinct 2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 2,Comptroller of Public Accounts,,,Under Votes,9,5,4
Cass,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,154,57,97
Cass,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,29,43
Cass,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,9,4,5
Cass,Precinct 2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 2,Commissioner of the General Land Office,,,Under Votes,7,4,3
Cass,Precinct 2,Commissioner of Agriculture,,REP,Sid Miller,157,57,100
Cass,Precinct 2,Commissioner of Agriculture,,DEM,Kim Olson,71,28,43
Cass,Precinct 2,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1
Cass,Precinct 2,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 2,Commissioner of Agriculture,,,Under Votes,9,5,4
Cass,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,159,60,99
Cass,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,67,25,42
Cass,Precinct 2,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Cass,Precinct 2,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 2,Railroad Commissioner,,,Under Votes,10,5,5
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,160,60,100
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,72,29,43
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 2",,,Under Votes,10,5,5
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,REP,John Devine,162,60,102
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,70,27,43
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 4",,,Under Votes,10,7,3
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,164,62,102
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,27,42
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 2,"Justice, Supreme Court, Place 6",,,Under Votes,9,5,4
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,161,59,102
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,30,40
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,2,3
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,161,59,102
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,30,41
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,5,5
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,168,63,105
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,10,10
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,54,21,33
Cass,Precinct 4,Ballots Cast,,,,242,,
Cass,Precinct 4,State Representative,9,REP,Chris Paddie,163,65,98
Cass,Precinct 4,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 4,State Representative,9,,Under Votes,79,29,50
Cass,Precinct 4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,167,66,101
Cass,Precinct 4,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 4,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,75,28,47
Cass,Precinct 4,Trustee - Place 3,,,Kay Stephens,24,7,17
Cass,Precinct 4,Trustee - Place 3,,,R. Curtis Lane,24,10,14
Cass,Precinct 4,Trustee - Place 3,,,Over Votes,0,0,0
Cass,Precinct 4,Trustee - Place 3,,,Under Votes,13,4,9
Cass,Precinct 4,Trustee - Place 4,,,Kerry Wells,41,16,25
Cass,Precinct 4,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 4,Trustee - Place 4,,,Under Votes,20,5,15
Cass,Precinct 5,Ballots Cast,,,,478,,
Cass,Precinct 5,Straight Party,,REP,Republican Party,296,168,128
Cass,Precinct 5,Straight Party,,DEM,Democratic Party,68,46,22
Cass,Precinct 5,Straight Party,,LIB,Libertarian Party,2,1,1
Cass,Precinct 5,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 5,Straight Party,,,Under Votes,112,82,30
Cass,Precinct 5,U.S. Senate,,REP,Ted Cruz,380,228,152
Cass,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,87,62,25
Cass,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Cass,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 5,U.S. Senate,,,Under Votes,9,5,4
Cass,Precinct 5,U.S. House,4,REP,John Ratcliffe,379,227,152
Cass,Precinct 5,U.S. House,4,DEM,Catherine Krantz,87,62,25
Cass,Precinct 5,U.S. House,4,LIB,Ken Ashby,5,3,2
Cass,Precinct 5,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 5,U.S. House,4,,Under Votes,7,5,2
Cass,Precinct 5,Governor,,REP,Greg Abbott,391,239,152
Cass,Precinct 5,Governor,,DEM,Lupe Valdez,79,55,24
Cass,Precinct 5,Governor,,LIB,Mark Jay Tippetts,5,3,2
Cass,Precinct 5,Governor,,,Over Votes,0,0,0
Cass,Precinct 5,Governor,,,Under Votes,3,0,3
Cass,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,370,225,145
Cass,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,94,65,29
Cass,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,6,7
Cass,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 5,Lieutenant Governor,,,Under Votes,1,1,0
Cass,Precinct 5,Attorney General,,REP,Ken Paxton,377,230,147
Cass,Precinct 5,Attorney General,,DEM,Justin Nelson,89,63,26
Cass,Precinct 5,Attorney General,,LIB,Michael Ray Harris,10,4,6
Cass,Precinct 5,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 5,Attorney General,,,Under Votes,2,0,2
Cass,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,376,227,149
Cass,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,60,25
Cass,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,11,6,5
Cass,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 5,Comptroller of Public Accounts,,,Under Votes,6,4,2
Cass,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,372,226,146
Cass,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,61,25
Cass,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,6
Cass,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 5,Commissioner of the General Land Office,,,Under Votes,8,4,4
Cass,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,374,229,145
Cass,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,89,61,28
Cass,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Cass,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 5,Commissioner of Agriculture,,,Under Votes,7,4,3
Cass,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,378,231,147
Cass,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,86,58,28
Cass,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,8,4,4
Cass,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 5,Railroad Commissioner,,,Under Votes,6,4,2
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,382,234,148
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,87,60,27
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,9,3,6
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,REP,John Devine,382,234,148
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,87,60,27
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,9,3,6
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,382,232,150
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,61,25
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,10,4,6
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,380,231,149
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,87,60,27
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,4,2
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,383,232,151
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,86,60,26
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,5,4
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,387,236,151
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,16,9
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,66,45,21
Cass,Precinct 5,State Representative,9,REP,Chris Paddie,396,242,154
Cass,Precinct 5,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 5,State Representative,9,,Under Votes,82,55,27
Cass,Precinct 5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,393,241,152
