county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brooks,1 2,Ballots Cast,,,,612,,
Brooks,1 2,U.S. Senate,,,Beto O'Rourke,141,37,104
Brooks,1 2,U.S. Senate,,,Edward Kimbrough,47,13,34
Brooks,1 2,U.S. Senate,,,Sema Hernandez,243,62,181
Brooks,1 2,U.S. Senate,,,Over Votes,0,0,0
Brooks,1 2,U.S. Senate,,,Under Votes,181,44,137
Brooks,1 2,U.S. House,15,,Vicente Gonzalez,377,97,280
Brooks,1 2,U.S. House,15,,Over Votes,0,0,0
Brooks,1 2,U.S. House,15,,Under Votes,235,59,176
Brooks,1 2,Governor,,,Tom Wakely,21,5,16
Brooks,1 2,Governor,,,Lupe Valdez,286,73,213
Brooks,1 2,Governor,,,Adrian Ocegueda,14,4,10
Brooks,1 2,Governor,,,Andrew White,23,6,17
Brooks,1 2,Governor,,,"Cedric Davis, Sr.",13,6,7
Brooks,1 2,Governor,,,Grady Yarbrough,35,5,30
Brooks,1 2,Governor,,,James Jolly Clark,9,4,5
Brooks,1 2,Governor,,,Jeffrey Payne,13,3,10
Brooks,1 2,Governor,,,Joe Mumbach,7,3,4
Brooks,1 2,Governor,,,Over Votes,1,1,0
Brooks,1 2,Governor,,,Under Votes,190,46,144
Brooks,1 2,Lieutenant Governor,,,Michael Cooper,263,76,187
Brooks,1 2,Lieutenant Governor,,,Mike Collier,137,32,105
Brooks,1 2,Lieutenant Governor,,,Over Votes,0,0,0
Brooks,1 2,Lieutenant Governor,,,Under Votes,212,48,164
Brooks,1 2,Attorney General,,,Justin Nelson,332,87,245
Brooks,1 2,Attorney General,,,Over Votes,0,0,0
Brooks,1 2,Attorney General,,,Under Votes,280,69,211
Brooks,1 2,Comptroller of Public Accounts,,,Tim Mahoney,283,75,208
Brooks,1 2,Comptroller of Public Accounts,,,Joi Chevalier,102,28,74
Brooks,1 2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brooks,1 2,Comptroller of Public Accounts,,,Under Votes,227,53,174
Brooks,1 2,Commissioner of the General Land Office,,,Miguel Suazo,337,86,251
Brooks,1 2,Commissioner of the General Land Office,,,Tex Morgan,70,21,49
Brooks,1 2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brooks,1 2,Commissioner of the General Land Office,,,Under Votes,205,49,156
Brooks,1 2,Commissioner of Agriculture,,,Kim Olson,343,92,251
Brooks,1 2,Commissioner of Agriculture,,,Over Votes,0,0,0
Brooks,1 2,Commissioner of Agriculture,,,Under Votes,269,64,205
Brooks,1 2,Railroad Commissioner ,,,Chris Spellmon,136,33,103
Brooks,1 2,Railroad Commissioner ,,,Roman McAllen,257,70,187
Brooks,1 2,Railroad Commissioner ,,,Over Votes,0,0,0
Brooks,1 2,Railroad Commissioner ,,,Under Votes,219,53,166
Brooks,1 2,State Representative,31,,Ryan Guillen,232,62,170
Brooks,1 2,State Representative,31,,Ana Lisa Garza,275,69,206
Brooks,1 2,State Representative,31,,Over Votes,1,1,0
Brooks,1 2,State Representative,31,,Under Votes,104,24,80
Brooks,3 4,Ballots Cast,,,,778,,
Brooks,3 4,U.S. Senate,,,Beto O'Rourke,171,71,100
Brooks,3 4,U.S. Senate,,,Edward Kimbrough,64,29,35
Brooks,3 4,U.S. Senate,,,Sema Hernandez,320,116,204
Brooks,3 4,U.S. Senate,,,Over Votes,0,0,0
Brooks,3 4,U.S. Senate,,,Under Votes,223,71,152
Brooks,3 4,U.S. House,15,,Vicente Gonzalez,479,189,290
Brooks,3 4,U.S. House,15,,Over Votes,0,0,0
Brooks,3 4,U.S. House,15,,Under Votes,299,98,201
Brooks,3 4,Governor,,,Tom Wakely,23,6,17
Brooks,3 4,Governor,,,Lupe Valdez,326,127,199
Brooks,3 4,Governor,,,Adrian Ocegueda,22,8,14
Brooks,3 4,Governor,,,Andrew White,45,20,25
Brooks,3 4,Governor,,,"Cedric Davis, Sr.",22,7,15
Brooks,3 4,Governor,,,Grady Yarbrough,51,19,32
Brooks,3 4,Governor,,,James Jolly Clark,17,5,12
Brooks,3 4,Governor,,,Jeffrey Payne,22,12,10
Brooks,3 4,Governor,,,Joe Mumbach,10,5,5
Brooks,3 4,Governor,,,Over Votes,0,0,0
Brooks,3 4,Governor,,,Under Votes,240,78,162
Brooks,3 4,Lieutenant Governor,,,Michael Cooper,320,126,194
Brooks,3 4,Lieutenant Governor,,,Mike Collier,185,73,112
Brooks,3 4,Lieutenant Governor,,,Over Votes,0,0,0
Brooks,3 4,Lieutenant Governor,,,Under Votes,273,88,185
Brooks,3 4,Attorney General,,,Justin Nelson,437,170,267
Brooks,3 4,Attorney General,,,Over Votes,0,0,0
Brooks,3 4,Attorney General,,,Under Votes,341,117,224
Brooks,3 4,Comptroller of Public Accounts,,,Tim Mahoney,332,132,200
Brooks,3 4,Comptroller of Public Accounts,,,Joi Chevalier,161,63,98
Brooks,3 4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brooks,3 4,Comptroller of Public Accounts,,,Under Votes,285,92,193
Brooks,3 4,Commissioner of the General Land Office,,,Miguel Suazo,409,163,246
Brooks,3 4,Commissioner of the General Land Office,,,Tex Morgan,102,40,62
Brooks,3 4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brooks,3 4,Commissioner of the General Land Office,,,Under Votes,267,84,183
Brooks,3 4,Commissioner of Agriculture,,,Kim Olson,435,167,268
Brooks,3 4,Commissioner of Agriculture,,,Over Votes,0,0,0
Brooks,3 4,Commissioner of Agriculture,,,Under Votes,343,120,223
Brooks,3 4,Railroad Commissioner ,,,Chris Spellmon,152,65,87
Brooks,3 4,Railroad Commissioner ,,,Roman McAllen,343,135,208
Brooks,3 4,Railroad Commissioner ,,,Over Votes,1,1,0
Brooks,3 4,Railroad Commissioner ,,,Under Votes,282,86,196
Brooks,3 4,State Representative,31,,Ryan Guillen,301,131,170
Brooks,3 4,State Representative,31,,Ana Lisa Garza,354,124,230
Brooks,3 4,State Representative,31,,Over Votes,0,0,0
Brooks,3 4,State Representative,31,,Under Votes,123,32,91
Brooks,5 7,Ballots Cast,,,,139,,
Brooks,5 7,U.S. Senate,,,Beto O'Rourke,27,14,13
Brooks,5 7,U.S. Senate,,,Edward Kimbrough,13,7,6
Brooks,5 7,U.S. Senate,,,Sema Hernandez,70,36,34
Brooks,5 7,U.S. Senate,,,Over Votes,0,0,0
Brooks,5 7,U.S. Senate,,,Under Votes,29,15,14
Brooks,5 7,U.S. House,15,,Vicente Gonzalez,92,44,48
Brooks,5 7,U.S. House,15,,Over Votes,0,0,0
Brooks,5 7,U.S. House,15,,Under Votes,47,28,19
Brooks,5 7,Governor,,,Tom Wakely,6,1,5
Brooks,5 7,Governor,,,Lupe Valdez,68,31,37
Brooks,5 7,Governor,,,Adrian Ocegueda,3,1,2
Brooks,5 7,Governor,,,Andrew White,8,6,2
Brooks,5 7,Governor,,,"Cedric Davis, Sr.",2,1,1
Brooks,5 7,Governor,,,Grady Yarbrough,16,11,5
Brooks,5 7,Governor,,,James Jolly Clark,3,1,2
Brooks,5 7,Governor,,,Jeffrey Payne,4,3,1
Brooks,5 7,Governor,,,Joe Mumbach,1,1,0
Brooks,5 7,Governor,,,Over Votes,0,0,0
Brooks,5 7,Governor,,,Under Votes,28,16,12
Brooks,5 7,Lieutenant Governor,,,Michael Cooper,56,27,29
Brooks,5 7,Lieutenant Governor,,,Mike Collier,46,21,25
Brooks,5 7,Lieutenant Governor,,,Over Votes,0,0,0
Brooks,5 7,Lieutenant Governor,,,Under Votes,37,24,13
Brooks,5 7,Attorney General,,,Justin Nelson,81,37,44
Brooks,5 7,Attorney General,,,Over Votes,0,0,0
Brooks,5 7,Attorney General,,,Under Votes,58,35,23
Brooks,5 7,Comptroller of Public Accounts,,,Tim Mahoney,62,31,31
Brooks,5 7,Comptroller of Public Accounts,,,Joi Chevalier,41,19,22
Brooks,5 7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brooks,5 7,Comptroller of Public Accounts,,,Under Votes,36,22,14
Brooks,5 7,Commissioner of the General Land Office,,,Miguel Suazo,84,38,46
Brooks,5 7,Commissioner of the General Land Office,,,Tex Morgan,19,11,8
Brooks,5 7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brooks,5 7,Commissioner of the General Land Office,,,Under Votes,36,23,13
Brooks,5 7,Commissioner of Agriculture,,,Kim Olson,84,39,45
Brooks,5 7,Commissioner of Agriculture,,,Over Votes,0,0,0
Brooks,5 7,Commissioner of Agriculture,,,Under Votes,55,33,22
Brooks,5 7,Railroad Commissioner ,,,Chris Spellmon,30,14,16
Brooks,5 7,Railroad Commissioner ,,,Roman McAllen,71,35,36
Brooks,5 7,Railroad Commissioner ,,,Over Votes,0,0,0
Brooks,5 7,Railroad Commissioner ,,,Under Votes,38,23,15
Brooks,5 7,State Representative,31,,Ryan Guillen,49,18,31
Brooks,5 7,State Representative,31,,Ana Lisa Garza,79,49,30
Brooks,5 7,State Representative,31,,Over Votes,0,0,0
Brooks,5 7,State Representative,31,,Under Votes,11,5,6
