county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Leon,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,2,0
Leon,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,5,3,4
Leon,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1,0
Leon,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3,0
Leon,5A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2,0
Leon,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,11,3,1
Leon,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,0
Leon,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,2,3
Leon,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2,0
Leon,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3,0
Leon,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,3,1
Leon,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,7,0,0
Leon,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Leon,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Leon,14A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Leon,1,U.S. Senate,,REP,Ted Cruz,317,112,171,34
Leon,1A,U.S. Senate,,REP,Ted Cruz,50,19,29,2
Leon,2,U.S. Senate,,REP,Ted Cruz,101,68,29,4
Leon,3,U.S. Senate,,REP,Ted Cruz,138,71,40,27
Leon,4,U.S. Senate,,REP,Ted Cruz,177,136,13,28
Leon,5,U.S. Senate,,REP,Ted Cruz,154,93,47,14
Leon,5A,U.S. Senate,,REP,Ted Cruz,9,4,5,0
Leon,6,U.S. Senate,,REP,Ted Cruz,340,243,40,57
Leon,7,U.S. Senate,,REP,Ted Cruz,191,134,44,13
Leon,8,U.S. Senate,,REP,Ted Cruz,227,161,53,13
Leon,9,U.S. Senate,,REP,Ted Cruz,91,48,36,7
Leon,10,U.S. Senate,,REP,Ted Cruz,311,209,84,18
Leon,11,U.S. Senate,,REP,Ted Cruz,283,202,69,12
Leon,12,U.S. Senate,,REP,Ted Cruz,135,106,16,13
Leon,13,U.S. Senate,,REP,Ted Cruz,261,144,90,27
Leon,14,U.S. Senate,,REP,Ted Cruz,43,13,22,8
Leon,14A,U.S. Senate,,REP,Ted Cruz,53,35,13,5
Leon,1,U.S. Senate,,REP,Stefano de Stefano,5,1,4,0
Leon,1A,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Leon,2,U.S. Senate,,REP,Stefano de Stefano,5,0,2,3
Leon,3,U.S. Senate,,REP,Stefano de Stefano,4,1,2,1
Leon,4,U.S. Senate,,REP,Stefano de Stefano,4,4,0,0
Leon,5,U.S. Senate,,REP,Stefano de Stefano,4,1,3,0
Leon,5A,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Leon,6,U.S. Senate,,REP,Stefano de Stefano,4,3,0,1
Leon,7,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Leon,8,U.S. Senate,,REP,Stefano de Stefano,4,3,1,0
Leon,9,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Leon,10,U.S. Senate,,REP,Stefano de Stefano,2,1,0,1
Leon,11,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Leon,12,U.S. Senate,,REP,Stefano de Stefano,4,2,2,0
Leon,13,U.S. Senate,,REP,Stefano de Stefano,2,2,0,0
Leon,14,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Leon,14A,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Leon,1,U.S. Senate,,REP,Mary Miller,15,5,10,0
Leon,1A,U.S. Senate,,REP,Mary Miller,3,1,2,0
Leon,2,U.S. Senate,,REP,Mary Miller,2,2,0,0
Leon,3,U.S. Senate,,REP,Mary Miller,1,1,0,0
Leon,4,U.S. Senate,,REP,Mary Miller,8,5,1,2
Leon,5,U.S. Senate,,REP,Mary Miller,3,1,2,0
Leon,5A,U.S. Senate,,REP,Mary Miller,1,1,0,0
Leon,6,U.S. Senate,,REP,Mary Miller,14,11,3,0
Leon,7,U.S. Senate,,REP,Mary Miller,9,7,2,0
Leon,8,U.S. Senate,,REP,Mary Miller,11,8,3,0
Leon,9,U.S. Senate,,REP,Mary Miller,7,4,1,2
Leon,10,U.S. Senate,,REP,Mary Miller,12,6,5,1
Leon,11,U.S. Senate,,REP,Mary Miller,9,6,3,0
Leon,12,U.S. Senate,,REP,Mary Miller,9,6,2,1
Leon,13,U.S. Senate,,REP,Mary Miller,7,6,1,0
Leon,14,U.S. Senate,,REP,Mary Miller,4,2,2,0
Leon,14A,U.S. Senate,,REP,Mary Miller,4,2,2,0
Leon,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,1A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,5A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,6,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,7,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,10,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,11,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,13,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,14,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,14A,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Leon,1,U.S. Senate,,REP,UNDER VOTES,23,9,13,1
Leon,1A,U.S. Senate,,REP,UNDER VOTES,3,2,1,0
Leon,2,U.S. Senate,,REP,UNDER VOTES,11,7,4,0
Leon,3,U.S. Senate,,REP,UNDER VOTES,13,9,4,0
Leon,4,U.S. Senate,,REP,UNDER VOTES,18,17,1,0
Leon,5,U.S. Senate,,REP,UNDER VOTES,5,3,2,0
Leon,5A,U.S. Senate,,REP,UNDER VOTES,1,1,0,0
Leon,6,U.S. Senate,,REP,UNDER VOTES,12,9,0,3
Leon,7,U.S. Senate,,REP,UNDER VOTES,23,19,2,2
Leon,8,U.S. Senate,,REP,UNDER VOTES,11,6,5,0
Leon,9,U.S. Senate,,REP,UNDER VOTES,7,4,2,1
Leon,10,U.S. Senate,,REP,UNDER VOTES,12,11,1,0
Leon,11,U.S. Senate,,REP,UNDER VOTES,28,24,3,1
Leon,12,U.S. Senate,,REP,UNDER VOTES,14,12,2,0
Leon,13,U.S. Senate,,REP,UNDER VOTES,11,9,1,1
Leon,14,U.S. Senate,,REP,UNDER VOTES,0,0,0,0
Leon,14A,U.S. Senate,,REP,UNDER VOTES,1,0,1,0
Leon,1,U.S. House,8,REP,Kevin Brady,313,110,172,31
Leon,2,U.S. House,8,REP,Kevin Brady,99,65,27,7
Leon,3,U.S. House,8,REP,Kevin Brady,151,80,45,26
Leon,4,U.S. House,8,REP,Kevin Brady,181,139,14,28
Leon,5,U.S. House,8,REP,Kevin Brady,149,90,47,12
Leon,6,U.S. House,8,REP,Kevin Brady,324,234,39,51
Leon,14,U.S. House,8,REP,Kevin Brady,45,14,23,8
Leon,1,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,2,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,3,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,4,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,5,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,6,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,14,U.S. House,8,REP,OVER VOTES,0,0,0,0
Leon,1,U.S. House,8,REP,UNDER VOTES,67,24,37,6
Leon,2,U.S. House,8,REP,UNDER VOTES,26,16,10,0
Leon,3,U.S. House,8,REP,UNDER VOTES,17,7,4,6
Leon,4,U.S. House,8,REP,UNDER VOTES,38,31,5,2
Leon,5,U.S. House,8,REP,UNDER VOTES,28,16,10,2
Leon,6,U.S. House,8,REP,UNDER VOTES,66,46,8,12
Leon,14,U.S. House,8,REP,UNDER VOTES,5,3,2,0
Leon,1A,U.S. House,17,REP,Bill Flores,52,19,30,3
Leon,5A,U.S. House,17,REP,Bill Flores,12,5,7,0
Leon,7,U.S. House,17,REP,Bill Flores,177,124,41,12
Leon,8,U.S. House,17,REP,Bill Flores,230,162,54,14
Leon,9,U.S. House,17,REP,Bill Flores,93,45,37,11
Leon,10,U.S. House,17,REP,Bill Flores,284,186,82,16
Leon,11,U.S. House,17,REP,Bill Flores,268,192,63,13
Leon,12,U.S. House,17,REP,Bill Flores,129,100,16,13
Leon,13,U.S. House,17,REP,Bill Flores,227,127,81,19
Leon,14A,U.S. House,17,REP,Bill Flores,47,32,10,5
Leon,1A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,5A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,7,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,8,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,9,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,10,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,11,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,12,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,13,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,14A,U.S. House,17,REP,OVER VOTES,0,0,0,0
Leon,1A,U.S. House,17,REP,UNDER VOTES,9,4,5,0
Leon,5A,U.S. House,17,REP,UNDER VOTES,1,1,0,0
Leon,7,U.S. House,17,REP,UNDER VOTES,56,45,8,3
Leon,8,U.S. House,17,REP,UNDER VOTES,39,24,11,4
Leon,9,U.S. House,17,REP,UNDER VOTES,18,13,5,0
Leon,10,U.S. House,17,REP,UNDER VOTES,67,50,11,6
Leon,11,U.S. House,17,REP,UNDER VOTES,65,46,16,3
Leon,12,U.S. House,17,REP,UNDER VOTES,43,36,6,1
Leon,13,U.S. House,17,REP,UNDER VOTES,57,37,11,9
Leon,14A,U.S. House,17,REP,UNDER VOTES,14,8,6,0
Leon,1,Governor,,REP,Greg Abbott,336,116,184,36
Leon,1A,Governor,,REP,Greg Abbott,56,20,33,3
Leon,2,Governor,,REP,Greg Abbott,104,67,30,7
Leon,3,Governor,,REP,Greg Abbott,157,82,45,30
Leon,4,Governor,,REP,Greg Abbott,182,138,15,29
Leon,5,Governor,,REP,Greg Abbott,160,99,47,14
Leon,5A,Governor,,REP,Greg Abbott,10,5,5,0
Leon,6,Governor,,REP,Greg Abbott,353,251,41,61
Leon,7,Governor,,REP,Greg Abbott,208,150,43,15
Leon,8,Governor,,REP,Greg Abbott,245,170,57,18
Leon,9,Governor,,REP,Greg Abbott,101,53,38,10
Leon,10,Governor,,REP,Greg Abbott,319,216,83,20
Leon,11,Governor,,REP,Greg Abbott,301,215,71,15
Leon,12,Governor,,REP,Greg Abbott,150,119,17,14
Leon,13,Governor,,REP,Greg Abbott,264,148,88,28
Leon,14,Governor,,REP,Greg Abbott,45,15,22,8
Leon,14A,Governor,,REP,Greg Abbott,56,38,13,5
Leon,1,Governor,,REP,Barbara Krueger,19,8,10,1
Leon,1A,Governor,,REP,Barbara Krueger,4,2,2,0
Leon,2,Governor,,REP,Barbara Krueger,7,5,2,0
Leon,3,Governor,,REP,Barbara Krueger,1,1,0,0
Leon,4,Governor,,REP,Barbara Krueger,8,6,1,1
Leon,5,Governor,,REP,Barbara Krueger,7,2,5,0
Leon,5A,Governor,,REP,Barbara Krueger,0,0,0,0
Leon,6,Governor,,REP,Barbara Krueger,19,14,5,0
Leon,7,Governor,,REP,Barbara Krueger,6,4,2,0
Leon,8,Governor,,REP,Barbara Krueger,11,8,3,0
Leon,9,Governor,,REP,Barbara Krueger,7,4,2,1
Leon,10,Governor,,REP,Barbara Krueger,11,8,2,1
Leon,11,Governor,,REP,Barbara Krueger,7,5,2,0
Leon,12,Governor,,REP,Barbara Krueger,13,10,3,0
Leon,13,Governor,,REP,Barbara Krueger,9,6,3,0
Leon,14,Governor,,REP,Barbara Krueger,3,0,3,0
Leon,14A,Governor,,REP,Barbara Krueger,3,1,2,0
Leon,1,Governor,,REP,SECEDE Kilgore,1,0,1,0
Leon,1A,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,2,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,3,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,4,Governor,,REP,SECEDE Kilgore,5,4,1,0
Leon,5,Governor,,REP,SECEDE Kilgore,4,2,2,0
Leon,5A,Governor,,REP,SECEDE Kilgore,2,0,2,0
Leon,6,Governor,,REP,SECEDE Kilgore,1,1,0,0
Leon,7,Governor,,REP,SECEDE Kilgore,2,1,1,0
Leon,8,Governor,,REP,SECEDE Kilgore,1,0,1,0
Leon,9,Governor,,REP,SECEDE Kilgore,1,0,1,0
Leon,10,Governor,,REP,SECEDE Kilgore,5,1,4,0
Leon,11,Governor,,REP,SECEDE Kilgore,2,2,0,0
Leon,12,Governor,,REP,SECEDE Kilgore,2,2,0,0
Leon,13,Governor,,REP,SECEDE Kilgore,3,3,0,0
Leon,14,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,14A,Governor,,REP,SECEDE Kilgore,0,0,0,0
Leon,1,Governor,,REP,OVER VOTES,0,0,0,0
Leon,1A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,2,Governor,,REP,OVER VOTES,0,0,0,0
Leon,3,Governor,,REP,OVER VOTES,0,0,0,0
Leon,4,Governor,,REP,OVER VOTES,0,0,0,0
Leon,5,Governor,,REP,OVER VOTES,0,0,0,0
Leon,5A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,6,Governor,,REP,OVER VOTES,0,0,0,0
Leon,7,Governor,,REP,OVER VOTES,0,0,0,0
Leon,8,Governor,,REP,OVER VOTES,0,0,0,0
Leon,9,Governor,,REP,OVER VOTES,0,0,0,0
Leon,10,Governor,,REP,OVER VOTES,0,0,0,0
Leon,11,Governor,,REP,OVER VOTES,0,0,0,0
Leon,12,Governor,,REP,OVER VOTES,0,0,0,0
Leon,13,Governor,,REP,OVER VOTES,0,0,0,0
Leon,14,Governor,,REP,OVER VOTES,0,0,0,0
Leon,14A,Governor,,REP,OVER VOTES,0,0,0,0
Leon,1,Governor,,REP,UNDER VOTES,24,10,14,0
Leon,1A,Governor,,REP,UNDER VOTES,1,1,0,0
Leon,2,Governor,,REP,UNDER VOTES,14,9,5,0
Leon,3,Governor,,REP,UNDER VOTES,10,4,4,2
Leon,4,Governor,,REP,UNDER VOTES,24,22,2,0
Leon,5,Governor,,REP,UNDER VOTES,6,3,3,0
Leon,5A,Governor,,REP,UNDER VOTES,1,1,0,0
Leon,6,Governor,,REP,UNDER VOTES,17,14,1,2
Leon,7,Governor,,REP,UNDER VOTES,17,14,3,0
Leon,8,Governor,,REP,UNDER VOTES,12,8,4,0
Leon,9,Governor,,REP,UNDER VOTES,2,1,1,0
Leon,10,Governor,,REP,UNDER VOTES,16,11,4,1
Leon,11,Governor,,REP,UNDER VOTES,23,16,6,1
Leon,12,Governor,,REP,UNDER VOTES,7,5,2,0
Leon,13,Governor,,REP,UNDER VOTES,8,7,1,0
Leon,14,Governor,,REP,UNDER VOTES,2,2,0,0
Leon,14A,Governor,,REP,UNDER VOTES,2,1,1,0
Leon,1,Lieutenant Governor,,REP,Scott Milder,103,47,55,1
Leon,1A,Lieutenant Governor,,REP,Scott Milder,14,6,8,0
Leon,2,Lieutenant Governor,,REP,Scott Milder,37,24,13,0
Leon,3,Lieutenant Governor,,REP,Scott Milder,46,27,16,3
Leon,4,Lieutenant Governor,,REP,Scott Milder,66,51,9,6
Leon,5,Lieutenant Governor,,REP,Scott Milder,42,22,19,1
Leon,5A,Lieutenant Governor,,REP,Scott Milder,5,1,4,0
Leon,6,Lieutenant Governor,,REP,Scott Milder,76,61,9,6
Leon,7,Lieutenant Governor,,REP,Scott Milder,56,39,15,2
Leon,8,Lieutenant Governor,,REP,Scott Milder,60,49,8,3
Leon,9,Lieutenant Governor,,REP,Scott Milder,20,11,8,1
Leon,10,Lieutenant Governor,,REP,Scott Milder,75,62,10,3
Leon,11,Lieutenant Governor,,REP,Scott Milder,86,63,17,6
Leon,12,Lieutenant Governor,,REP,Scott Milder,43,34,6,3
Leon,13,Lieutenant Governor,,REP,Scott Milder,50,29,17,4
Leon,14,Lieutenant Governor,,REP,Scott Milder,5,1,4,0
Leon,14A,Lieutenant Governor,,REP,Scott Milder,13,9,4,0
Leon,1,Lieutenant Governor,,REP,Dan Patrick,249,77,139,33
Leon,1A,Lieutenant Governor,,REP,Dan Patrick,45,16,26,3
Leon,2,Lieutenant Governor,,REP,Dan Patrick,76,47,22,7
Leon,3,Lieutenant Governor,,REP,Dan Patrick,117,58,30,29
Leon,4,Lieutenant Governor,,REP,Dan Patrick,135,101,10,24
Leon,5,Lieutenant Governor,,REP,Dan Patrick,124,76,35,13
Leon,5A,Lieutenant Governor,,REP,Dan Patrick,7,4,3,0
Leon,6,Lieutenant Governor,,REP,Dan Patrick,298,209,38,51
Leon,7,Lieutenant Governor,,REP,Dan Patrick,147,107,29,11
Leon,8,Lieutenant Governor,,REP,Dan Patrick,184,120,50,14
Leon,9,Lieutenant Governor,,REP,Dan Patrick,81,41,30,10
Leon,10,Lieutenant Governor,,REP,Dan Patrick,243,148,77,18
Leon,11,Lieutenant Governor,,REP,Dan Patrick,202,138,55,9
Leon,12,Lieutenant Governor,,REP,Dan Patrick,111,86,14,11
Leon,13,Lieutenant Governor,,REP,Dan Patrick,209,115,73,21
Leon,14,Lieutenant Governor,,REP,Dan Patrick,45,16,21,8
Leon,14A,Lieutenant Governor,,REP,Dan Patrick,44,30,9,5
Leon,1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,1A,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Leon,3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
