county,office,district,party,candidate,incumbent,votes,pct
TITUS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,AGAINST,False,143,4.40
TITUS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,,Total,,3253,
TITUS,Proposition 7  I believe abortion should be abolished in Texas,,REP,IN FAVOR,False,2436,76.70
TITUS,Proposition 7  I believe abortion should be abolished in Texas,,REP,AGAINST,False,740,23.30
TITUS,Proposition 7  I believe abortion should be abolished in Texas,,,Total,,3176,
TITUS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,IN FAVOR,False,3142,96.56
TITUS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,AGAINST,False,112,3.44
TITUS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,,Total,,3254,
TITUS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,IN FAVOR,False,2918,90.65
TITUS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,AGAINST,False,301,9.35
TITUS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,,Total,,3219,
TITUS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,IN FAVOR,False,2980,95.03
TITUS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,AGAINST,False,156,4.97
TITUS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,,Total,,3136,
TITUS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,IN FAVOR,False,2753,87.62
TITUS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,AGAINST,False,389,12.38
TITUS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,,Total,,3142,
TOM GREEN,U. S. Senator,,REP,Ted Cruz,True,6207,86.65
TOM GREEN,U. S. Senator,,REP,Stefano de Stefano,False,106,1.48
TOM GREEN,U. S. Senator,,REP,"Bruce Jacobson, Jr.",False,395,5.51
TOM GREEN,U. S. Senator,,REP,Mary Miller,False,354,4.94
TOM GREEN,U. S. Senator,,REP,Geraldine Sam,False,101,1.41
TOM GREEN,U. S. Senator,,,Total,,7163,
TOM GREEN,U. S. Representative,11,REP,Mike Conaway,True,6397,87.91
TOM GREEN,U. S. Representative,11,REP,Paul Myers,False,880,12.09
TOM GREEN,U. S. Representative,11,,Total,,7277,
TOM GREEN,Governor,,REP,Greg Abbott,True,6527,91.59
TOM GREEN,Governor,,REP,SECEDE Kilgore,False,85,1.19
TOM GREEN,Governor,,REP,Barbara Krueger,False,514,7.21
TOM GREEN,Governor,,,Total,,7126,
TOM GREEN,Lieutenant Governor,,REP,Scott Milder,False,2441,34.26
TOM GREEN,Lieutenant Governor,,REP,Dan Patrick,True,4684,65.74
TOM GREEN,Lieutenant Governor,,,Total,,7125,
TOM GREEN,Attorney General,,REP,Ken Paxton,True,6023,100.00
TOM GREEN,Attorney General,,,Total,,6023,
TOM GREEN,Comptroller of Public Accounts,,REP,Glenn Hegar,True,5963,100.00
TOM GREEN,Comptroller of Public Accounts,,,Total,,5963,
TOM GREEN,Commissioner of the General Land Office,,REP,George P. Bush,True,4973,71.48
TOM GREEN,Commissioner of the General Land Office,,REP,Davey Edwards,False,362,5.20
TOM GREEN,Commissioner of the General Land Office,,REP,Jerry Patterson,False,1328,19.09
TOM GREEN,Commissioner of the General Land Office,,REP,Rick Range,False,294,4.23
TOM GREEN,Commissioner of the General Land Office,,,Total,,6957,
TOM GREEN,Commissioner of Agriculture,,REP,Trey Blocker,False,1320,21.60
TOM GREEN,Commissioner of Agriculture,,REP,Jim Hogan,False,1293,21.16
TOM GREEN,Commissioner of Agriculture,,REP,Sid Miller,True,3499,57.25
TOM GREEN,Commissioner of Agriculture,,,Total,,6112,
TOM GREEN,Railroad Commissioner,,REP,Christi Craddick,True,4845,78.40
TOM GREEN,Railroad Commissioner,,REP,Weston Martinez,False,1335,21.60
TOM GREEN,Railroad Commissioner,,,Total,,6180,
TOM GREEN,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,False,5794,100.00
TOM GREEN,"Justice, Supreme Court, Place 2",,,Total,,5794,
TOM GREEN,"Justice, Supreme Court, Place 4",,REP,John Devine,True,5712,100.00
TOM GREEN,"Justice, Supreme Court, Place 4",,,Total,,5712,
TOM GREEN,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,True,5734,100.00
TOM GREEN,"Justice, Supreme Court, Place 6",,,Total,,5734,
TOM GREEN,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,False,2782,47.51
TOM GREEN,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,True,3074,52.49
TOM GREEN,"Presiding Judge, Court of Criminal Appeals",,,Total,,5856,
TOM GREEN,Judge Court of Criminal Appeals,7,REP,Barbara Parker Hervey,True,5621,100.00
TOM GREEN,Judge Court of Criminal Appeals,7,,Total,,5621,
TOM GREEN,Judge Court of Criminal Appeals,8,REP,Jay Brandon,False,2255,40.72
TOM GREEN,Judge Court of Criminal Appeals,8,REP,Michelle Slaughter,False,2370,42.80
TOM GREEN,Judge Court of Criminal Appeals,8,REP,Dib Waldrip,False,913,16.49
TOM GREEN,Judge Court of Criminal Appeals,8,,Total,,5538,
TOM GREEN,State Representative,72,REP,Drew Darby,True,6465,100.00
TOM GREEN,State Representative,72,,Total,,6465,
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,True,5569,100.00
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 2",,,Total,,5569,
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,True,5591,100.00
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 3",,,Total,,5591,
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,True,5602,100.00
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 5",,,Total,,5602,
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,False,1459,26.29
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,False,834,15.03
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,False,472,8.50
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael (""Mike"") Toth",False,2785,50.18
TOM GREEN,"Justice, 3rd Court of Appeals District, Place 6",,,Total,,5550,
TOM GREEN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,IN FAVOR,False,4472,67.02
TOM GREEN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,AGAINST,False,2201,32.98
TOM GREEN,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,,Total,,6673,
TOM GREEN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,IN FAVOR,False,6323,89.66
TOM GREEN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,AGAINST,False,729,10.34
TOM GREEN,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,,Total,,7052,
TOM GREEN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,IN FAVOR,False,6067,86.63
TOM GREEN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,AGAINST,False,936,13.37
TOM GREEN,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,,Total,,7003,
TOM GREEN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,IN FAVOR,False,6520,91.88
TOM GREEN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,AGAINST,False,576,8.12
TOM GREEN,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,,Total,,7096,
TOM GREEN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,IN FAVOR,False,5396,75.54
TOM GREEN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,AGAINST,False,1747,24.46
TOM GREEN,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,,Total,,7143,
TOM GREEN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,IN FAVOR,False,6654,92.26
TOM GREEN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,AGAINST,False,558,7.74
TOM GREEN,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,,Total,,7212,
TOM GREEN,Proposition 7  I believe abortion should be abolished in Texas,,REP,IN FAVOR,False,5017,72.21
TOM GREEN,Proposition 7  I believe abortion should be abolished in Texas,,REP,AGAINST,False,1931,27.79
TOM GREEN,Proposition 7  I believe abortion should be abolished in Texas,,,Total,,6948,
TOM GREEN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,IN FAVOR,False,6910,96.03
TOM GREEN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,AGAINST,False,286,3.97
TOM GREEN,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,,Total,,7196,
TOM GREEN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,IN FAVOR,False,6410,90.59
TOM GREEN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,AGAINST,False,666,9.41
TOM GREEN,Proposition 9  Texas demands that Congress completely repeal Obamacare,,,Total,,7076,
TOM GREEN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,IN FAVOR,False,6619,94.90
TOM GREEN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,AGAINST,False,356,5.10
TOM GREEN,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,,Total,,6975,
TOM GREEN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,IN FAVOR,False,6228,87.68
TOM GREEN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,AGAINST,False,875,12.32
TOM GREEN,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,,Total,,7103,
TRAVIS,U. S. Senator,,REP,Ted Cruz,True,28100,71.73
TRAVIS,U. S. Senator,,REP,Stefano de Stefano,False,2436,6.22
TRAVIS,U. S. Senator,,REP,"Bruce Jacobson, Jr.",False,2922,7.46
TRAVIS,U. S. Senator,,REP,Mary Miller,False,4830,12.33
TRAVIS,U. S. Senator,,REP,Geraldine Sam,False,889,2.27
TRAVIS,U. S. Senator,,,Total,,39177,
TRAVIS,U. S. Representative,10,REP,John W. Cook,False,2335,24.25
TRAVIS,U. S. Representative,10,REP,Michael T. McCaul,True,7295,75.75
TRAVIS,U. S. Representative,10,,Total,,9630,
TRAVIS,U. S. Representative,17,REP,Bill Flores,True,3102,100.00
TRAVIS,U. S. Representative,17,,Total,,3102,
TRAVIS,U. S. Representative,21,REP,Ivan A. Andarza,False,62,0.90
TRAVIS,U. S. Representative,21,REP,Eric Burkhart,False,98,1.43
TRAVIS,U. S. Representative,21,REP,"Francisco ""Quico"" Canseco",False,168,2.45
TRAVIS,U. S. Representative,21,REP,Mauro Garza,False,112,1.63
TRAVIS,U. S. Representative,21,REP,Foster Hagen,False,45,0.66
TRAVIS,U. S. Representative,21,REP,Jason Isaac,False,841,12.26
TRAVIS,U. S. Representative,21,REP,Ryan Krause,False,142,2.07
TRAVIS,U. S. Representative,21,REP,Matt McCall,False,876,12.77
TRAVIS,U. S. Representative,21,REP,Susan Narvaiz,False,475,6.92
TRAVIS,U. S. Representative,21,REP,William Negley,False,487,7.10
TRAVIS,U. S. Representative,21,REP,Al M. Poteet,False,78,1.14
TRAVIS,U. S. Representative,21,REP,Autry J. Pruitt,False,41,0.60
TRAVIS,U. S. Representative,21,REP,Chip Roy,False,2044,29.79
TRAVIS,U. S. Representative,21,REP,Jenifer Sarver,False,676,9.85
TRAVIS,U. S. Representative,21,REP,Robert Stovall,False,122,1.78
TRAVIS,U. S. Representative,21,REP,Samuel Temple,False,242,3.53
TRAVIS,U. S. Representative,21,REP,Peggy Wardlaw,False,241,3.51
TRAVIS,U. S. Representative,21,REP,Anthony J. White,False,112,1.63
TRAVIS,U. S. Representative,21,,Total,,6862,
TRAVIS,U. S. Representative,25,REP,Roger Williams,True,12898,100.00
TRAVIS,U. S. Representative,25,,Total,,12898,
TRAVIS,U. S. Representative,35,REP,Sherrill Kenneth (SK) Alexander,False,692,36.95
TRAVIS,U. S. Representative,35,REP,David Smalling,False,1181,63.05
TRAVIS,U. S. Representative,35,,Total,,1873,
TRAVIS,Governor,,REP,Greg Abbott,True,31831,81.75
TRAVIS,Governor,,REP,SECEDE Kilgore,False,791,2.03
TRAVIS,Governor,,REP,Barbara Krueger,False,6314,16.22
TRAVIS,Governor,,,Total,,38936,
TRAVIS,Lieutenant Governor,,REP,Scott Milder,False,13351,33.79
TRAVIS,Lieutenant Governor,,REP,Dan Patrick,True,26164,66.21
TRAVIS,Lieutenant Governor,,,Total,,39515,
TRAVIS,Attorney General,,REP,Ken Paxton,True,30548,100.00
TRAVIS,Attorney General,,,Total,,30548,
TRAVIS,Comptroller of Public Accounts,,REP,Glenn Hegar,True,31884,100.00
TRAVIS,Comptroller of Public Accounts,,,Total,,31884,
TRAVIS,Commissioner of the General Land Office,,REP,George P. Bush,True,19557,51.79
TRAVIS,Commissioner of the General Land Office,,REP,Davey Edwards,False,3065,8.12
TRAVIS,Commissioner of the General Land Office,,REP,Jerry Patterson,False,13379,35.43
TRAVIS,Commissioner of the General Land Office,,REP,Rick Range,False,1764,4.67
TRAVIS,Commissioner of the General Land Office,,,Total,,37765,
TRAVIS,Commissioner of Agriculture,,REP,Trey Blocker,False,10391,29.48
TRAVIS,Commissioner of Agriculture,,REP,Jim Hogan,False,8968,25.45
TRAVIS,Commissioner of Agriculture,,REP,Sid Miller,True,15883,45.07
TRAVIS,Commissioner of Agriculture,,,Total,,35242,
TRAVIS,Railroad Commissioner,,REP,Christi Craddick,True,28459,80.30
TRAVIS,Railroad Commissioner,,REP,Weston Martinez,False,6980,19.70
TRAVIS,Railroad Commissioner,,,Total,,35439,
TRAVIS,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,False,29481,100.00
TRAVIS,"Justice, Supreme Court, Place 2",,,Total,,29481,
TRAVIS,"Justice, Supreme Court, Place 4",,REP,John Devine,True,29336,100.00
TRAVIS,"Justice, Supreme Court, Place 4",,,Total,,29336,
TRAVIS,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,True,29293,100.00
TRAVIS,"Justice, Supreme Court, Place 6",,,Total,,29293,
TRAVIS,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,False,15445,47.43
TRAVIS,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,True,17117,52.57
TRAVIS,"Presiding Judge, Court of Criminal Appeals",,,Total,,32562,
TRAVIS,Judge Court of Criminal Appeals,7,REP,Barbara Parker Hervey,True,27965,100.00
TRAVIS,Judge Court of Criminal Appeals,7,,Total,,27965,
TRAVIS,Judge Court of Criminal Appeals,8,REP,Jay Brandon,False,9193,29.55
TRAVIS,Judge Court of Criminal Appeals,8,REP,Michelle Slaughter,False,16031,51.54
TRAVIS,Judge Court of Criminal Appeals,8,REP,Dib Waldrip,False,5883,18.91
TRAVIS,Judge Court of Criminal Appeals,8,,Total,,31107,
TRAVIS,State Senator,14,REP,George W. Hindman,False,19250,100.00
TRAVIS,State Senator,14,,Total,,19250,
TRAVIS,State Senator,25,REP,Donna Campbell,True,2668,65.33
TRAVIS,State Senator,25,REP,Shannon K. McClendon,False,1416,34.67
TRAVIS,State Senator,25,,Total,,4084,
TRAVIS,State Representative,46,REP,Gabriel Nila,False,1609,100.00
TRAVIS,State Representative,46,,Total,,1609,
TRAVIS,State Representative,47,REP,Patty Vredevelt,False,1421,9.28
TRAVIS,State Representative,47,REP,Jay Wiley,False,4780,31.21
TRAVIS,State Representative,47,REP,Paul D. Workman,True,9116,59.52
TRAVIS,State Representative,47,,Total,,15317,
TRAVIS,State Representative,49,REP,Kyle Austin,False,2967,100.00
TRAVIS,State Representative,49,,Total,,2967,
TRAVIS,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,True,28483,100.00
TRAVIS,"Justice, 3rd Court of Appeals District, Place 2",,,Total,,28483,
TRAVIS,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,True,28439,100.00
TRAVIS,"Justice, 3rd Court of Appeals District, Place 3",,,Total,,28439,
TRAVIS,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,True,28124,100.00
TRAVIS,"Justice, 3rd Court of Appeals District, Place 5",,,Total,,28124,
TRAVIS,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,False,10261,32.39
TRAVIS,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,False,7590,23.96
TRAVIS,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,False,2594,8.19
TRAVIS,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael (""Mike"") Toth",False,11235,35.46
TRAVIS,"Justice, 3rd Court of Appeals District, Place 6",,,Total,,31680,
TRAVIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,IN FAVOR,False,24437,64.64
TRAVIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,AGAINST,False,13367,35.36
TRAVIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,,Total,,37804,
TRAVIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,IN FAVOR,False,32279,82.53
TRAVIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,AGAINST,False,6833,17.47
TRAVIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,,Total,,39112,
TRAVIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,IN FAVOR,False,27756,71.93
TRAVIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,AGAINST,False,10831,28.07
TRAVIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,,Total,,38587,
TRAVIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,IN FAVOR,False,31616,81.07
TRAVIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,AGAINST,False,7381,18.93
TRAVIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,,Total,,38997,
TRAVIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,IN FAVOR,False,28923,73.82
TRAVIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,AGAINST,False,10256,26.18
TRAVIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,,Total,,39179,
TRAVIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,IN FAVOR,False,27900,71.67
TRAVIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,AGAINST,False,11026,28.33
TRAVIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,,Total,,38926,
TRAVIS,Proposition 7  I believe abortion should be abolished in Texas,,REP,IN FAVOR,False,19361,50.44
TRAVIS,Proposition 7  I believe abortion should be abolished in Texas,,REP,AGAINST,False,19020,49.56
TRAVIS,Proposition 7  I believe abortion should be abolished in Texas,,,Total,,38381,
TRAVIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,IN FAVOR,False,33838,86.45
TRAVIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,AGAINST,False,5303,13.55
TRAVIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,,Total,,39141,
TRAVIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,IN FAVOR,False,28766,73.92
TRAVIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,AGAINST,False,10147,26.08
TRAVIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,,Total,,38913,
TRAVIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,IN FAVOR,False,34697,89.39
TRAVIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,REP,AGAINST,False,4120,10.61
TRAVIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,,Total,,38817,
TRAVIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,IN FAVOR,False,33552,85.69
TRAVIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,REP,AGAINST,False,5605,14.31
TRAVIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,,Total,,39157,
TRINITY,U. S. Senator,,REP,Ted Cruz,True,2359,85.81
TRINITY,U. S. Senator,,REP,Stefano de Stefano,False,32,1.16
TRINITY,U. S. Senator,,REP,"Bruce Jacobson, Jr.",False,148,5.38
TRINITY,U. S. Senator,,REP,Mary Miller,False,160,5.82
TRINITY,U. S. Senator,,REP,Geraldine Sam,False,50,1.82
TRINITY,U. S. Senator,,,Total,,2749,
TRINITY,U. S. Representative,8,REP,Kevin Brady,True,2308,100.00
TRINITY,U. S. Representative,8,,Total,,2308,
TRINITY,Governor,,REP,Greg Abbott,True,2512,89.81
TRINITY,Governor,,REP,SECEDE Kilgore,False,54,1.93
TRINITY,Governor,,REP,Barbara Krueger,False,231,8.26
TRINITY,Governor,,,Total,,2797,
TRINITY,Lieutenant Governor,,REP,Scott Milder,False,621,23.02
TRINITY,Lieutenant Governor,,REP,Dan Patrick,True,2077,76.98
TRINITY,Lieutenant Governor,,,Total,,2698,
TRINITY,Attorney General,,REP,Ken Paxton,True,2263,100.00
TRINITY,Attorney General,,,Total,,2263,
TRINITY,Comptroller of Public Accounts,,REP,Glenn Hegar,True,2152,100.00
TRINITY,Comptroller of Public Accounts,,,Total,,2152,
TRINITY,Commissioner of the General Land Office,,REP,George P. Bush,True,1659,64.40
TRINITY,Commissioner of the General Land Office,,REP,Davey Edwards,False,187,7.26
TRINITY,Commissioner of the General Land Office,,REP,Jerry Patterson,False,540,20.96
TRINITY,Commissioner of the General Land Office,,REP,Rick Range,False,190,7.38
TRINITY,Commissioner of the General Land Office,,,Total,,2576,
TRINITY,Commissioner of Agriculture,,REP,Trey Blocker,False,527,22.55
TRINITY,Commissioner of Agriculture,,REP,Jim Hogan,False,771,32.99
TRINITY,Commissioner of Agriculture,,REP,Sid Miller,True,1039,44.46
TRINITY,Commissioner of Agriculture,,,Total,,2337,
TRINITY,Railroad Commissioner,,REP,Christi Craddick,True,1745,76.91
TRINITY,Railroad Commissioner,,REP,Weston Martinez,False,524,23.09
TRINITY,Railroad Commissioner,,,Total,,2269,
TRINITY,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,False,2009,100.00
TRINITY,"Justice, Supreme Court, Place 2",,,Total,,2009,
TRINITY,"Justice, Supreme Court, Place 4",,REP,John Devine,True,2020,100.00
TRINITY,"Justice, Supreme Court, Place 4",,,Total,,2020,
TRINITY,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,True,2010,100.00
TRINITY,"Justice, Supreme Court, Place 6",,,Total,,2010,
TRINITY,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,False,1373,61.54
TRINITY,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,True,858,38.46
TRINITY,"Presiding Judge, Court of Criminal Appeals",,,Total,,2231,
TRINITY,Judge Court of Criminal Appeals,7,REP,Barbara Parker Hervey,True,1965,100.00
TRINITY,Judge Court of Criminal Appeals,7,,Total,,1965,
TRINITY,Judge Court of Criminal Appeals,8,REP,Jay Brandon,False,878,40.29
TRINITY,Judge Court of Criminal Appeals,8,REP,Michelle Slaughter,False,1050,48.19
TRINITY,Judge Court of Criminal Appeals,8,REP,Dib Waldrip,False,251,11.52
TRINITY,Judge Court of Criminal Appeals,8,,Total,,2179,
TRINITY,State Senator,3,REP,Robert Nichols,True,2104,100.00
TRINITY,State Senator,3,,Total,,2104,
TRINITY,State Representative,57,REP,Trent Ashby,True,2312,100.00
TRINITY,State Representative,57,,Total,,2312,
TRINITY,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,True,2044,100.00
TRINITY,"Justice, 12th Court of Appeals District, Place 3",,,Total,,2044,
TRINITY,District Judge,258th Judicial District,REP,Travis Kitchens,False,1778,63.32
TRINITY,District Judge,258th Judicial District,REP,Shelly Bush Sitton,False,407,14.49
TRINITY,District Judge,258th Judicial District,REP,John Wells,False,623,22.19
TRINITY,District Judge,258th Judicial District,,Total,,2808,
TRINITY,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,IN FAVOR,False,1610,65.55
TRINITY,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,REP,AGAINST,False,846,34.45
TRINITY,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,,Total,,2456,
TRINITY,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,IN FAVOR,False,2450,93.33
TRINITY,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,REP,AGAINST,False,175,6.67
TRINITY,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,,Total,,2625,
TRINITY,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,IN FAVOR,False,2122,83.54
TRINITY,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,REP,AGAINST,False,418,16.46
TRINITY,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,,Total,,2540,
TRINITY,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,IN FAVOR,False,2354,90.61
TRINITY,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,REP,AGAINST,False,244,9.39
TRINITY,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,,Total,,2598,
TRINITY,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,IN FAVOR,False,2074,79.89
TRINITY,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,REP,AGAINST,False,522,20.11
TRINITY,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,,Total,,2596,
TRINITY,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,IN FAVOR,False,2568,96.07
TRINITY,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,REP,AGAINST,False,105,3.93
TRINITY,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,,Total,,2673,
TRINITY,Proposition 7  I believe abortion should be abolished in Texas,,REP,IN FAVOR,False,1757,68.13
TRINITY,Proposition 7  I believe abortion should be abolished in Texas,,REP,AGAINST,False,822,31.87
TRINITY,Proposition 7  I believe abortion should be abolished in Texas,,,Total,,2579,
TRINITY,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,IN FAVOR,False,2518,95.09
TRINITY,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,REP,AGAINST,False,130,4.91
TRINITY,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,,Total,,2648,
TRINITY,Proposition 9  Texas demands that Congress completely repeal Obamacare,,REP,IN FAVOR,False,2338,88.83
