county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Live Oak,12,Anna Rose,Governor,,REP,Greg  Abbott,89,36,53
Live Oak,12,Anna Rose,Governor,,DEM,Lupe  Valdez,4,3,1
Live Oak,12,Anna Rose,Governor,,LIB,Mark Jay Tippetts,0,0,0
Live Oak,13,Swinney Switch,Governor,,REP,Greg  Abbott,282,158,124
Live Oak,13,Swinney Switch,Governor,,DEM,Lupe  Valdez,25,19,6
Live Oak,13,Swinney Switch,Governor,,LIB,Mark Jay Tippetts,2,1,1
Live Oak,14,South West George West,Governor,,REP,Greg  Abbott,502,170,332
Live Oak,14,South West George West,Governor,,DEM,Lupe  Valdez,68,26,42
Live Oak,14,South West George West,Governor,,LIB,Mark Jay Tippetts,4,3,1
Live Oak,2,Lagarto,Governor,,REP,Greg  Abbott,391,228,163
Live Oak,2,Lagarto,Governor,,DEM,Lupe  Valdez,71,43,28
Live Oak,2,Lagarto,Governor,,LIB,Mark Jay Tippetts,4,1,3
Live Oak,3,East George West,Governor,,REP,Greg  Abbott,242,81,161
Live Oak,3,East George West,Governor,,DEM,Lupe  Valdez,123,46,77
Live Oak,3,East George West,Governor,,LIB,Mark Jay Tippetts,2,0,2
Live Oak,4,West George West,Governor,,REP,Greg  Abbott,407,125,282
Live Oak,4,West George West,Governor,,DEM,Lupe  Valdez,60,21,39
Live Oak,4,West George West,Governor,,LIB,Mark Jay Tippetts,5,4,1
Live Oak,5,Oakville,Governor,,REP,Greg  Abbott,176,91,85
Live Oak,5,Oakville,Governor,,DEM,Lupe  Valdez,12,4,8
Live Oak,5,Oakville,Governor,,LIB,Mark Jay Tippetts,2,0,2
Live Oak,6,Ray Point,Governor,,REP,Greg  Abbott,124,79,45
Live Oak,6,Ray Point,Governor,,DEM,Lupe  Valdez,8,4,4
Live Oak,6,Ray Point,Governor,,LIB,Mark Jay Tippetts,0,0,0
Live Oak,7,Nell,Governor,,REP,Greg  Abbott,16,3,13
Live Oak,7,Nell,Governor,,DEM,Lupe  Valdez,4,1,3
Live Oak,7,Nell,Governor,,LIB,Mark Jay Tippetts,0,0,0
Live Oak,8,Whitsett,Governor,,REP,Greg  Abbott,75,44,31
Live Oak,8,Whitsett,Governor,,DEM,Lupe  Valdez,4,3,1
Live Oak,8,Whitsett,Governor,,LIB,Mark Jay Tippetts,1,1,0
Live Oak,9,East Three Rivers,Governor,,REP,Greg  Abbott,337,172,165
Live Oak,9,East Three Rivers,Governor,,DEM,Lupe  Valdez,81,50,31
Live Oak,9,East Three Rivers,Governor,,LIB,Mark Jay Tippetts,6,4,2
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,205,115,90
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,31,13,18
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,208,88,120
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,22,14,8
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,43,24,19
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,1,0,1
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,82,33,49
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,7,4,3
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,278,154,124
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,29,22,7
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,484,162,322
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,73,29,44
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,382,223,159
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,80,46,34
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,212,71,141
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,145,51,94
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,405,126,279
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,64,25,39
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,173,88,85
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,16,7,9
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,118,77,41
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,11,4,7
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,16,3,13
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,4,1,3
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,68,40,28
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,9,6,3
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker  Hervey,315,158,157
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona  Franklin,104,64,40
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,201,110,91
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,31,14,17
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,202,87,115
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,28,16,12
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,43,24,19
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,2,0,2
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,79,30,49
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,8,5,3
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,273,152,121
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,33,24,9
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,473,156,317
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,78,31,47
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,382,224,158
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,81,47,34
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,212,70,142
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,145,50,95
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,393,121,272
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,67,28,39
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,170,86,84
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,17,8,9
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,116,74,42
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,14,8,6
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,15,3,12
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,5,1,4
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,73,44,29
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,5,3,2
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime  Tijerina,313,161,152
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy  Delgado,100,60,40
Live Oak,1,Argenta,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),202,112,90
Live Oak,1,Argenta,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Live Oak,1,Argenta,Lieutenant Governor,,DEM,Mike  Collier,32,16,16
Live Oak,10,West Three Rivers,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),199,86,113
Live Oak,10,West Three Rivers,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,5
Live Oak,10,West Three Rivers,Lieutenant Governor,,DEM,Mike  Collier,28,18,10
Live Oak,11,Simmons,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),41,23,18
Live Oak,11,Simmons,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Live Oak,11,Simmons,Lieutenant Governor,,DEM,Mike  Collier,2,0,2
Live Oak,12,Anna Rose,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),82,33,49
Live Oak,12,Anna Rose,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Live Oak,12,Anna Rose,Lieutenant Governor,,DEM,Mike  Collier,6,4,2
Live Oak,13,Swinney Switch,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),265,148,117
Live Oak,13,Swinney Switch,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0
Live Oak,13,Swinney Switch,Lieutenant Governor,,DEM,Mike  Collier,40,26,14
Live Oak,14,South West George West,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),470,160,310
Live Oak,14,South West George West,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2
Live Oak,14,South West George West,Lieutenant Governor,,DEM,Mike  Collier,96,34,62
Live Oak,2,Lagarto,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),378,227,151
Live Oak,2,Lagarto,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,3,6
Live Oak,2,Lagarto,Lieutenant Governor,,DEM,Mike  Collier,81,44,37
Live Oak,3,East George West,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),206,66,140
Live Oak,3,East George West,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Live Oak,3,East George West,Lieutenant Governor,,DEM,Mike  Collier,147,52,95
Live Oak,4,West George West,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),386,114,272
Live Oak,4,West George West,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Live Oak,4,West George West,Lieutenant Governor,,DEM,Mike  Collier,80,35,45
Live Oak,5,Oakville,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),166,84,82
Live Oak,5,Oakville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Live Oak,5,Oakville,Lieutenant Governor,,DEM,Mike  Collier,19,9,10
Live Oak,6,Ray Point,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),114,72,42
Live Oak,6,Ray Point,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Live Oak,6,Ray Point,Lieutenant Governor,,DEM,Mike  Collier,15,8,7
Live Oak,7,Nell,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),16,4,12
Live Oak,7,Nell,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Live Oak,7,Nell,Lieutenant Governor,,DEM,Mike  Collier,4,0,4
Live Oak,8,Whitsett,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),74,44,30
Live Oak,8,Whitsett,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Live Oak,8,Whitsett,Lieutenant Governor,,DEM,Mike  Collier,5,3,2
Live Oak,9,East Three Rivers,Lieutenant Governor,,REP,Dan Patrick (Rep Lieutenant Governor),312,161,151
Live Oak,9,East Three Rivers,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Live Oak,9,East Three Rivers,Lieutenant Governor,,DEM,Mike  Collier,102,60,42
Live Oak,1,Argenta,Attorney General,,DEM,Justin  Nelson,31,14,17
Live Oak,1,Argenta,Attorney General,,REP,Ken  Paxton,204,113,91
Live Oak,1,Argenta,Attorney General,,LIB,Michael Ray Harris,2,2,0
Live Oak,10,West Three Rivers,Attorney General,,DEM,Justin  Nelson,27,15,12
Live Oak,10,West Three Rivers,Attorney General,,REP,Ken  Paxton,200,86,114
Live Oak,10,West Three Rivers,Attorney General,,LIB,Michael Ray Harris,5,3,2
Live Oak,11,Simmons,Attorney General,,DEM,Justin  Nelson,1,0,1
Live Oak,11,Simmons,Attorney General,,REP,Ken  Paxton,42,24,18
Live Oak,11,Simmons,Attorney General,,LIB,Michael Ray Harris,1,0,1
Live Oak,12,Anna Rose,Attorney General,,DEM,Justin  Nelson,9,4,5
Live Oak,12,Anna Rose,Attorney General,,REP,Ken  Paxton,83,35,48
Live Oak,12,Anna Rose,Attorney General,,LIB,Michael Ray Harris,1,0,1
Live Oak,13,Swinney Switch,Attorney General,,DEM,Justin  Nelson,32,23,9
Live Oak,13,Swinney Switch,Attorney General,,REP,Ken  Paxton,271,150,121
Live Oak,13,Swinney Switch,Attorney General,,LIB,Michael Ray Harris,4,3,1
Live Oak,14,South West George West,Attorney General,,DEM,Justin  Nelson,90,35,55
Live Oak,14,South West George West,Attorney General,,REP,Ken  Paxton,476,162,314
Live Oak,14,South West George West,Attorney General,,LIB,Michael Ray Harris,3,2,1
Live Oak,2,Lagarto,Attorney General,,DEM,Justin  Nelson,86,50,36
Live Oak,2,Lagarto,Attorney General,,REP,Ken  Paxton,377,223,154
Live Oak,2,Lagarto,Attorney General,,LIB,Michael Ray Harris,5,1,4
Live Oak,3,East George West,Attorney General,,DEM,Justin  Nelson,146,49,97
Live Oak,3,East George West,Attorney General,,REP,Ken  Paxton,211,74,137
Live Oak,3,East George West,Attorney General,,LIB,Michael Ray Harris,4,0,4
Live Oak,4,West George West,Attorney General,,DEM,Justin  Nelson,75,30,45
Live Oak,4,West George West,Attorney General,,REP,Ken  Paxton,385,119,266
Live Oak,4,West George West,Attorney General,,LIB,Michael Ray Harris,7,1,6
Live Oak,5,Oakville,Attorney General,,DEM,Justin  Nelson,18,7,11
Live Oak,5,Oakville,Attorney General,,REP,Ken  Paxton,168,86,82
Live Oak,5,Oakville,Attorney General,,LIB,Michael Ray Harris,3,2,1
Live Oak,6,Ray Point,Attorney General,,DEM,Justin  Nelson,13,7,6
Live Oak,6,Ray Point,Attorney General,,REP,Ken  Paxton,115,72,43
Live Oak,6,Ray Point,Attorney General,,LIB,Michael Ray Harris,1,1,0
Live Oak,7,Nell,Attorney General,,DEM,Justin  Nelson,6,1,5
Live Oak,7,Nell,Attorney General,,REP,Ken  Paxton,14,3,11
Live Oak,7,Nell,Attorney General,,LIB,Michael Ray Harris,0,0,0
Live Oak,8,Whitsett,Attorney General,,DEM,Justin  Nelson,6,4,2
Live Oak,8,Whitsett,Attorney General,,REP,Ken  Paxton,72,42,30
Live Oak,8,Whitsett,Attorney General,,LIB,Michael Ray Harris,1,1,0
Live Oak,9,East Three Rivers,Attorney General,,DEM,Justin  Nelson,104,62,42
Live Oak,9,East Three Rivers,Attorney General,,REP,Ken  Paxton,308,156,152
Live Oak,9,East Three Rivers,Attorney General,,LIB,Michael Ray Harris,8,6,2
Live Oak,1,Argenta,Commissioner of the General Land Office,,REP,George P.  Bush,205,112,93
Live Oak,1,Argenta,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1
Live Oak,1,Argenta,Commissioner of the General Land Office,,DEM,Miguel  Suazo,27,13,14
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,REP,George P.  Bush,194,83,111
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,LIB,Matt Pina,10,4,6
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,DEM,Miguel  Suazo,27,17,10
Live Oak,11,Simmons,Commissioner of the General Land Office,,REP,George P.  Bush,41,22,19
Live Oak,11,Simmons,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0
Live Oak,11,Simmons,Commissioner of the General Land Office,,DEM,Miguel  Suazo,1,0,1
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,REP,George P.  Bush,78,31,47
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,DEM,Miguel  Suazo,7,4,3
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,REP,George P.  Bush,265,144,121
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,LIB,Matt Pina,11,9,2
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,DEM,Miguel  Suazo,32,25,7
Live Oak,14,South West George West,Commissioner of the General Land Office,,REP,George P.  Bush,460,156,304
Live Oak,14,South West George West,Commissioner of the General Land Office,,LIB,Matt Pina,20,10,10
Live Oak,14,South West George West,Commissioner of the General Land Office,,DEM,Miguel  Suazo,84,31,53
Live Oak,2,Lagarto,Commissioner of the General Land Office,,REP,George P.  Bush,362,213,149
Live Oak,2,Lagarto,Commissioner of the General Land Office,,LIB,Matt Pina,27,16,11
Live Oak,2,Lagarto,Commissioner of the General Land Office,,DEM,Miguel  Suazo,82,48,34
Live Oak,3,East George West,Commissioner of the General Land Office,,REP,George P.  Bush,209,70,139
Live Oak,3,East George West,Commissioner of the General Land Office,,LIB,Matt Pina,15,7,8
Live Oak,3,East George West,Commissioner of the General Land Office,,DEM,Miguel  Suazo,134,46,88
Live Oak,4,West George West,Commissioner of the General Land Office,,REP,George P.  Bush,365,112,253
Live Oak,4,West George West,Commissioner of the General Land Office,,LIB,Matt Pina,23,5,18
Live Oak,4,West George West,Commissioner of the General Land Office,,DEM,Miguel  Suazo,75,33,42
Live Oak,5,Oakville,Commissioner of the General Land Office,,REP,George P.  Bush,164,82,82
Live Oak,5,Oakville,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,4
Live Oak,5,Oakville,Commissioner of the General Land Office,,DEM,Miguel  Suazo,16,7,9
Live Oak,6,Ray Point,Commissioner of the General Land Office,,REP,George P.  Bush,112,69,43
Live Oak,6,Ray Point,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
Live Oak,6,Ray Point,Commissioner of the General Land Office,,DEM,Miguel  Suazo,16,12,4
Live Oak,7,Nell,Commissioner of the General Land Office,,REP,George P.  Bush,15,2,13
Live Oak,7,Nell,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Live Oak,7,Nell,Commissioner of the General Land Office,,DEM,Miguel  Suazo,4,1,3
Live Oak,8,Whitsett,Commissioner of the General Land Office,,REP,George P.  Bush,70,40,30
Live Oak,8,Whitsett,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Live Oak,8,Whitsett,Commissioner of the General Land Office,,DEM,Miguel  Suazo,7,6,1
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,REP,George P.  Bush,319,166,153
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,LIB,Matt Pina,14,8,6
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,DEM,Miguel  Suazo,88,50,38
Live Oak,1,Argenta,"Justice, Supreme Court, Place 4",,REP,John  Devine,207,115,92
Live Oak,1,Argenta,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,29,13,16
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 4",,REP,John  Devine,207,89,118
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,23,14,9
Live Oak,11,Simmons,"Justice, Supreme Court, Place 4",,REP,John  Devine,43,24,19
Live Oak,11,Simmons,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,0,0,0
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 4",,REP,John  Devine,83,35,48
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,8,4,4
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 4",,REP,John  Devine,276,154,122
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,30,22,8
Live Oak,14,South West George West,"Justice, Supreme Court, Place 4",,REP,John  Devine,486,164,322
Live Oak,14,South West George West,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,74,30,44
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 4",,REP,John  Devine,383,223,160
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,81,47,34
Live Oak,3,East George West,"Justice, Supreme Court, Place 4",,REP,John  Devine,216,73,143
Live Oak,3,East George West,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,139,50,89
Live Oak,4,West George West,"Justice, Supreme Court, Place 4",,REP,John  Devine,397,120,277
Live Oak,4,West George West,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,69,29,40
Live Oak,5,Oakville,"Justice, Supreme Court, Place 4",,REP,John  Devine,172,87,85
Live Oak,5,Oakville,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,17,8,9
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 4",,REP,John  Devine,118,75,43
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,11,6,5
Live Oak,7,Nell,"Justice, Supreme Court, Place 4",,REP,John  Devine,16,3,13
Live Oak,7,Nell,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,4,1,3
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 4",,REP,John  Devine,71,43,28
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,6,3,3
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 4",,REP,John  Devine,318,163,155
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,98,59,39
Live Oak,1,Argenta,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,204,113,91
Live Oak,1,Argenta,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,28,12,16
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,204,86,118
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,24,14,10
Live Oak,11,Simmons,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,43,24,19
Live Oak,11,Simmons,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,1,0,1
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,80,33,47
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,9,5,4
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,278,155,123
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,29,22,7
Live Oak,14,South West George West,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,483,163,320
Live Oak,14,South West George West,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,73,31,42
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,384,225,159
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,81,47,34
Live Oak,3,East George West,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,212,73,139
Live Oak,3,East George West,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,141,47,94
Live Oak,4,West George West,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,395,122,273
Live Oak,4,West George West,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,69,26,43
Live Oak,5,Oakville,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,172,88,84
Live Oak,5,Oakville,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,17,7,10
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,116,75,41
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,13,7,6
Live Oak,7,Nell,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,17,4,13
Live Oak,7,Nell,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,3,0,3
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,69,41,28
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,8,5,3
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,314,159,155
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,103,62,41
Live Oak,1,Argenta,State Representative District 31,31,DEM,Ryan  Guillen,53,32,21
Live Oak,10,West Three Rivers,State Representative District 31,31,DEM,Ryan  Guillen,69,32,37
Live Oak,11,Simmons,State Representative District 31,31,DEM,Ryan  Guillen,9,4,5
Live Oak,12,Anna Rose,State Representative District 31,31,DEM,Ryan  Guillen,21,11,10
Live Oak,13,Swinney Switch,State Representative District 31,31,DEM,Ryan  Guillen,64,43,21
Live Oak,14,South West George West,State Representative District 31,31,DEM,Ryan  Guillen,162,69,93
Live Oak,2,Lagarto,State Representative District 31,31,DEM,Ryan  Guillen,117,68,49
Live Oak,3,East George West,State Representative District 31,31,DEM,Ryan  Guillen,200,71,129
Live Oak,4,West George West,State Representative District 31,31,DEM,Ryan  Guillen,143,56,87
Live Oak,5,Oakville,State Representative District 31,31,DEM,Ryan  Guillen,45,21,24
Live Oak,6,Ray Point,State Representative District 31,31,DEM,Ryan  Guillen,49,33,16
Live Oak,7,Nell,State Representative District 31,31,DEM,Ryan  Guillen,9,1,8
Live Oak,8,Whitsett,State Representative District 31,31,DEM,Ryan  Guillen,23,16,7
Live Oak,9,East Three Rivers,State Representative District 31,31,DEM,Ryan  Guillen,192,116,76
Live Oak,1,Argenta,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,211,118,93
Live Oak,10,West Three Rivers,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,216,95,121
Live Oak,11,Simmons,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,44,24,20
Live Oak,12,Anna Rose,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,80,31,49
Live Oak,13,Swinney Switch,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,287,162,125
Live Oak,14,South West George West,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,493,163,330
Live Oak,2,Lagarto,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,337,176,161
Live Oak,3,East George West,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,252,85,167
