county,precinct,office,district,party,candidate,votes,election_day,early_voting
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Under Votes,18,6,12
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,SCOTT MILDER,81,24,57
Fannin,1 W BON-ARMORY,Attorney General,,REP,KEN PAXTON,275,88,187
Fannin,1 W BON-ARMORY,Attorney General,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Attorney General,,REP,Under Votes,65,20,45
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,GLENN HEGAR,272,83,189
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Under Votes,68,25,43
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,DAVEY EDWARDS,25,3,22
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Under Votes,48,17,31
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,160,48,112
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,JERRY PATTERSON,98,36,62
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,RICK RANGE,9,4,5
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,JIM HOGAN,71,24,47
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Under Votes,75,25,50
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,TREY BLOCKER,55,15,40
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,SID MILLER,139,44,95
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,WESTON MARTINEZ,92,31,61
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,CHRISTI CRADDICK,179,50,129
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Under Votes,69,27,42
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,249,75,174
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Under Votes,91,33,58
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,248,76,172
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Under Votes,92,32,60
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,251,79,172
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Under Votes,89,29,60
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,157,45,112
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,80,27,53
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,103,36,67
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,250,78,172
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,90,30,60
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,42,11,31
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,87,31,56
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,91,26,65
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,120,40,80
Fannin,1 W BON-ARMORY,State Senator,2,REP,CINDY BURKETT,176,55,121
Fannin,1 W BON-ARMORY,State Senator,2,REP,BOB HALL,142,45,97
Fannin,1 W BON-ARMORY,State Senator,2,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Senator,2,REP,Under Votes,22,8,14
Fannin,1 W BON-ARMORY,State Representative,62,REP,KEVIN COUCH,78,23,55
Fannin,1 W BON-ARMORY,State Representative,62,REP,REGGIE SMITH,108,28,80
Fannin,1 W BON-ARMORY,State Representative,62,REP,BRENT LAWSON,116,42,74
Fannin,1 W BON-ARMORY,State Representative,62,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Representative,62,REP,Under Votes,38,15,23
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,240,73,167
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,100,35,65
Fannin,1 W BON-ARMORY,County Judge,,REP,RANDY MOORE,241,74,167
Fannin,1 W BON-ARMORY,County Judge,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Judge,,REP,Under Votes,2,0,2
Fannin,1 W BON-ARMORY,County Judge,,REP,SPANKY CARTER,97,34,63
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,272,85,187
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Under Votes,68,23,45
Fannin,1 W BON-ARMORY,District Clerk,,REP,SHERYL MANIS,113,31,82
Fannin,1 W BON-ARMORY,District Clerk,,REP,NANCY YOUNG,202,66,136
Fannin,1 W BON-ARMORY,District Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,District Clerk,,REP,Under Votes,25,11,14
Fannin,1 W BON-ARMORY,County Clerk,,REP,TAMMY BIGGAR,284,85,199
Fannin,1 W BON-ARMORY,County Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Clerk,,REP,Under Votes,56,23,33
Fannin,1 W BON-ARMORY,County Treasurer,,REP,DAVID E. WOODSON,267,82,185
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Under Votes,73,26,47
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,ROYCE SMITHEY,188,55,133
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,CARL GRAVES,106,35,71
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Justice of the Peace Pct. 1,,REP,Under Votes,46,18,28
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,MELANIE GRAMMAR,256,77,179
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Republican County Chair,,REP,Under Votes,84,31,53
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,JANE ALVIZO,30,11,19
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Democratic County Chair,,DEM,Under Votes,9,2,7
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,For,36,12,24
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Under Votes,2,1,1
Fannin,1 W BON-ARMORY,REFERENDUM 1,,,Against,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,For,34,11,23
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 2,,,Against,2,0,2
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,For,33,10,23
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Under Votes,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 3,,,Against,5,2,3
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,For,37,12,25
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Under Votes,1,1,0
Fannin,1 W BON-ARMORY,REFERENDUM 4,,,Against,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,For,32,11,21
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Under Votes,2,2,0
Fannin,1 W BON-ARMORY,REFERENDUM 5,,,Against,5,0,5
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,For,35,11,24
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 6,,,Against,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,For,34,12,22
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 7,,,Against,2,0,2
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,For,30,10,20
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Under Votes,4,2,2
Fannin,1 W BON-ARMORY,REFERENDUM 8,,,Against,5,1,4
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,For,31,10,21
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 9,,,Against,5,1,4
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,For,35,12,23
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 10,,,Against,1,0,1
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,For,33,11,22
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,REFERENDUM 11,,,Against,3,0,3
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,For,33,12,21
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Under Votes,3,1,2
Fannin,1 W BON-ARMORY,REFERENDUM 12,,,Against,3,0,3
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Yes,188,63,125
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,Under Votes,36,10,26
Fannin,1 W BON-ARMORY,PROPOSITION 1,,,No,116,35,81
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Yes,287,96,191
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,Under Votes,21,6,15
Fannin,1 W BON-ARMORY,PROPOSITION 2,,,No,32,6,26
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Yes,261,85,176
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,Under Votes,36,14,22
Fannin,1 W BON-ARMORY,PROPOSITION 3,,,No,43,9,34
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Yes,292,96,196
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,Under Votes,23,7,16
Fannin,1 W BON-ARMORY,PROPOSITION 4,,,No,25,5,20
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Yes,236,78,158
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,Under Votes,20,7,13
Fannin,1 W BON-ARMORY,PROPOSITION 5,,,No,84,23,61
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Yes,292,98,194
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,Under Votes,22,4,18
Fannin,1 W BON-ARMORY,PROPOSITION 6,,,No,26,6,20
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Yes,227,72,155
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,Under Votes,36,10,26
Fannin,1 W BON-ARMORY,PROPOSITION 7,,,No,77,26,51
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Yes,298,94,204
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,Under Votes,25,8,17
Fannin,1 W BON-ARMORY,PROPOSITION 8,,,No,17,6,11
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Yes,279,90,189
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,Under Votes,27,10,17
Fannin,1 W BON-ARMORY,PROPOSITION 9,,,No,34,8,26
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Yes,290,97,193
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,Under Votes,25,6,19
Fannin,1 W BON-ARMORY,PROPOSITION 10,,,No,25,5,20
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Yes,270,91,179
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,Under Votes,23,6,17
Fannin,1 W BON-ARMORY,PROPOSITION 11,,,No,47,11,36
Fannin,2 SAVOY,U.S. Senate,,DEM,EDWARD KIMBROUGH,2,1,1
Fannin,2 SAVOY,U.S. Senate,,DEM,SEMA HERNANDEZ,2,1,1
Fannin,2 SAVOY,U.S. Senate,,DEM,BETO O'ROURKE,8,4,4
Fannin,2 SAVOY,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,U.S. Senate,,DEM,Under Votes,1,1,0
Fannin,2 SAVOY,U.S. House,4,DEM,CATHERINE KRANTZ,9,5,4
Fannin,2 SAVOY,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,U.S. House,4,DEM,Under Votes,1,1,0
Fannin,2 SAVOY,U.S. House,4,DEM,LANDER BETHEL,3,1,2
Fannin,2 SAVOY,Governor,,DEM,ANDREW WHITE,3,1,2
Fannin,2 SAVOY,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Fannin,2 SAVOY,Governor,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Governor,,DEM,Under Votes,2,1,1
Fannin,2 SAVOY,Governor,,DEM,TOM WAKELY,0,0,0
Fannin,2 SAVOY,Governor,,DEM,"CEDRIC DAVIS, SR.",0,0,0
Fannin,2 SAVOY,Governor,,DEM,JEFFREY PAYNE,1,1,0
Fannin,2 SAVOY,Governor,,DEM,JOE MUMBACH,0,0,0
Fannin,2 SAVOY,Governor,,DEM,GRADY YARBROUGH,1,0,1
Fannin,2 SAVOY,Governor,,DEM,JAMES JOLLY CLARK,1,0,1
Fannin,2 SAVOY,Governor,,DEM,LUPE VALDEZ,5,4,1
Fannin,2 SAVOY,Lieutenant Governor,,DEM,MIKE COLLIER,8,4,4
Fannin,2 SAVOY,Lieutenant Governor,,DEM,MICHAEL COOPER,3,1,2
Fannin,2 SAVOY,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Lieutenant Governor,,DEM,Under Votes,2,2,0
Fannin,2 SAVOY,Attorney General,,DEM,JUSTIN NELSON,11,5,6
Fannin,2 SAVOY,Attorney General,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Attorney General,,DEM,Under Votes,2,2,0
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,6,2,4
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,5,3,2
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Comptroller Of Public Accounts,,DEM,Under Votes,2,2,0
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,4,2,2
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,Under Votes,2,2,0
Fannin,2 SAVOY,Commissioner of the General Land Office,,DEM,TEX MORGAN,7,3,4
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,KIM OLSON,11,5,6
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Commissioner of Agriculture,,DEM,Under Votes,2,2,0
Fannin,2 SAVOY,Railroad Commissioner,,DEM,ROMAN MCALLEN,7,3,4
Fannin,2 SAVOY,Railroad Commissioner,,DEM,CHRIS SPELLMON,3,2,1
Fannin,2 SAVOY,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,Railroad Commissioner,,DEM,Under Votes,3,2,1
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,8,4,4
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 2",,DEM,Under Votes,5,3,2
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,8,4,4
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 4",,DEM,Under Votes,5,3,2
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,9,5,4
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Justice, Supreme Court, Place 6",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,9,5,4
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,9,5,4
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,4,2,2
Fannin,2 SAVOY,State Senator,2,DEM,KENDALL SCUDDER,8,4,4
Fannin,2 SAVOY,State Senator,2,DEM,Over Votes,0,0,0
Fannin,2 SAVOY,State Senator,2,DEM,Under Votes,5,3,2
