county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wood,1-1,Registered Voters,,,,2822,,
Wood,1-1,Provisional Ballots Cast,,,,17,,
Wood,1-1,Provisional Ballots Counted,,,,4,,
Wood,1-1,Straight Party,,REP,Republican,929,175,754
Wood,1-2,Registered Voters,,,,2345,,
Wood,1-2,Provisional Ballots Cast,,,,16,,
Wood,1-2,Provisional Ballots Counted,,,,2,,
Wood,1-2,Straight Party,,REP,Republican,1056,400,656
Wood,1-3,Registered Voters,,,,2002,,
Wood,1-3,Provisional Ballots Cast,,,,15,,
Wood,1-3,Provisional Ballots Counted,,,,2,,
Wood,1-3,Straight Party,,REP,Republican,788,334,454
Wood,1-4,Registered Voters,,,,666,,
Wood,1-4,Provisional Ballots Cast,,,,3,,
Wood,1-4,Provisional Ballots Counted,,,,1,,
Wood,1-4,Straight Party,,REP,Republican,265,138,127
Wood,2-1,Registered Voters,,,,465,,
Wood,2-1,Provisional Ballots Cast,,,,2,,
Wood,2-1,Provisional Ballots Counted,,,,0,,
Wood,2-1,Straight Party,,REP,Republican,152,57,95
Wood,2-2,Registered Voters,,,,3731,,
Wood,2-2,Provisional Ballots Cast,,,,17,,
Wood,2-2,Provisional Ballots Counted,,,,7,,
Wood,2-2,Straight Party,,REP,Republican,1247,397,850
Wood,2-3,Registered Voters,,,,2971,,
Wood,2-3,Provisional Ballots Cast,,,,14,,
Wood,2-3,Provisional Ballots Counted,,,,2,,
Wood,2-3,Straight Party,,REP,Republican,958,278,680
Wood,3-1,Registered Voters,,,,1133,,
Wood,3-1,Provisional Ballots Cast,,,,11,,
Wood,3-1,Provisional Ballots Counted,,,,4,,
Wood,3-1,Straight Party,,REP,Republican,407,111,296
Wood,3-2,Registered Voters,,,,3028,,
Wood,3-2,Provisional Ballots Cast,,,,27,,
Wood,3-2,Provisional Ballots Counted,,,,7,,
Wood,3-2,Straight Party,,REP,Republican,1333,339,994
Wood,3-3,Registered Voters,,,,3806,,
Wood,3-3,Provisional Ballots Cast,,,,41,,
Wood,3-3,Provisional Ballots Counted,,,,7,,
Wood,3-3,Straight Party,,REP,Republican,1070,407,663
Wood,4-1,Registered Voters,,,,784,,
Wood,4-1,Provisional Ballots Cast,,,,3,,
Wood,4-1,Provisional Ballots Counted,,,,0,,
Wood,4-1,Straight Party,,REP,Republican,287,79,208
Wood,4-2,Registered Voters,,,,2435,,
Wood,4-2,Provisional Ballots Cast,,,,6,,
Wood,4-2,Provisional Ballots Counted,,,,1,,
Wood,4-2,Straight Party,,REP,Republican,900,287,613
Wood,4-3,Registered Voters,,,,2914,,
Wood,4-3,Provisional Ballots Cast,,,,19,,
Wood,4-3,Provisional Ballots Counted,,,,6,,
Wood,4-3,Straight Party,,REP,Republican,999,335,664
Wood,4-4,Registered Voters,,,,736,,
Wood,4-4,Provisional Ballots Cast,,,,5,,
Wood,4-4,Provisional Ballots Counted,,,,4,,
Wood,4-4,Straight Party,,REP,Republican,217,53,164
Wood,1-1,Straight Party,,DEM,Democratic,173,45,128
Wood,1-2,Straight Party,,DEM,Democratic,108,41,67
Wood,1-3,Straight Party,,DEM,Democratic,94,35,59
Wood,1-4,Straight Party,,DEM,Democratic,14,4,10
Wood,2-1,Straight Party,,DEM,Democratic,14,4,10
Wood,2-2,Straight Party,,DEM,Democratic,199,78,121
Wood,2-3,Straight Party,,DEM,Democratic,190,72,118
Wood,3-1,Straight Party,,DEM,Democratic,63,13,50
Wood,3-2,Straight Party,,DEM,Democratic,159,33,126
Wood,3-3,Straight Party,,DEM,Democratic,237,99,138
Wood,4-1,Straight Party,,DEM,Democratic,31,9,22
Wood,4-2,Straight Party,,DEM,Democratic,110,32,78
Wood,4-3,Straight Party,,DEM,Democratic,157,57,100
Wood,4-4,Straight Party,,DEM,Democratic,18,4,14
Wood,1-1,Straight Party,,LIB,Libertarian,8,2,6
Wood,1-2,Straight Party,,LIB,Libertarian,7,0,7
Wood,1-3,Straight Party,,LIB,Libertarian,4,4,0
Wood,1-4,Straight Party,,LIB,Libertarian,0,0,0
Wood,2-1,Straight Party,,LIB,Libertarian,2,1,1
Wood,2-2,Straight Party,,LIB,Libertarian,5,2,3
Wood,2-3,Straight Party,,LIB,Libertarian,4,1,3
Wood,3-1,Straight Party,,LIB,Libertarian,4,2,2
Wood,3-2,Straight Party,,LIB,Libertarian,4,3,1
Wood,3-3,Straight Party,,LIB,Libertarian,6,3,3
Wood,4-1,Straight Party,,LIB,Libertarian,1,0,1
Wood,4-2,Straight Party,,LIB,Libertarian,4,2,2
Wood,4-3,Straight Party,,LIB,Libertarian,5,5,0
Wood,4-4,Straight Party,,LIB,Libertarian,1,1,0
Wood,1-1,U.S. Senate,,REP,Ted Cruz,1305,283,1022
Wood,1-2,U.S. Senate,,REP,Ted Cruz,1314,497,817
Wood,1-3,U.S. Senate,,REP,Ted Cruz,1027,457,570
Wood,1-4,U.S. Senate,,REP,Ted Cruz,355,186,169
Wood,2-1,U.S. Senate,,REP,Ted Cruz,209,78,131
Wood,2-2,U.S. Senate,,REP,Ted Cruz,1628,527,1101
Wood,2-3,U.S. Senate,,REP,Ted Cruz,1314,378,936
Wood,3-1,U.S. Senate,,REP,Ted Cruz,565,170,395
Wood,3-2,U.S. Senate,,REP,Ted Cruz,1712,462,1250
Wood,3-3,U.S. Senate,,REP,Ted Cruz,1417,582,835
Wood,4-1,U.S. Senate,,REP,Ted Cruz,406,121,285
Wood,4-2,U.S. Senate,,REP,Ted Cruz,1168,378,790
Wood,4-3,U.S. Senate,,REP,Ted Cruz,1280,436,844
Wood,4-4,U.S. Senate,,REP,Ted Cruz,287,73,214
Wood,1-1,U.S. Senate,,DEM,Beto O'Rourke,264,65,199
Wood,1-2,U.S. Senate,,DEM,Beto O'Rourke,210,78,132
