county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1528,,,,,
Leon,1A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,201,,,,,
Leon,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,350,,,,,
Leon,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,595,,,,,
Leon,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,894,,,,,
Leon,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,523,,,,,
Leon,5A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,66,,,,,
Leon,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1088,,,,,
Leon,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,636,,,,,
Leon,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1042,,,,,
Leon,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,336,,,,,
Leon,10,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,999,,,,,
Leon,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,985,,,,,
Leon,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,826,,,,,
Leon,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,667,,,,,
Leon,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,208,,,,,
Leon,14A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,198,,,,,
Leon,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,850,198,580,68,0,4
Leon,1A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,128,28,95,5,0,0
Leon,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,228,120,93,14,0,1
Leon,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,362,122,187,52,0,1
Leon,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,521,346,112,63,0,0
Leon,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,350,168,154,24,0,4
Leon,5A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,32,14,16,2,0,0
Leon,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,778,464,188,118,1,7
Leon,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,364,223,111,29,0,1
Leon,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,574,349,185,39,0,1
Leon,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,191,95,76,17,0,3
Leon,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,576,277,261,32,0,6
Leon,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,483,259,186,38,0,0
Leon,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,463,325,105,32,0,1
Leon,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,455,163,233,59,0,0
Leon,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,129,38,75,16,0,0
Leon,14A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,122,45,64,13,0,0
Leon,1,Straight Party,,REP,Republican Party,492,108,337,47,0,0
Leon,1A,Straight Party,,REP,Republican Party,82,18,60,4,0,0
Leon,2,Straight Party,,REP,Republican Party,135,74,56,5,0,0
Leon,3,Straight Party,,REP,Republican Party,224,69,118,37,0,0
Leon,4,Straight Party,,REP,Republican Party,317,206,67,44,0,0
Leon,5,Straight Party,,REP,Republican Party,216,101,93,22,0,0
Leon,5A,Straight Party,,REP,Republican Party,28,13,13,2,0,0
Leon,6,Straight Party,,REP,Republican Party,526,300,129,96,1,0
Leon,7,Straight Party,,REP,Republican Party,217,124,71,22,0,0
Leon,8,Straight Party,,REP,Republican Party,353,201,129,23,0,0
Leon,9,Straight Party,,REP,Republican Party,117,62,45,9,0,1
Leon,10,Straight Party,,REP,Republican Party,382,179,184,19,0,0
Leon,11,Straight Party,,REP,Republican Party,276,144,104,28,0,0
Leon,12,Straight Party,,REP,Republican Party,247,169,56,22,0,0
Leon,13,Straight Party,,REP,Republican Party,300,110,148,42,0,0
Leon,14,Straight Party,,REP,Republican Party,76,24,40,12,0,0
Leon,14A,Straight Party,,REP,Republican Party,80,28,46,6,0,0
Leon,1,Straight Party,,DEM,Democratic Party,67,19,39,9,0,0
Leon,1A,Straight Party,,DEM,Democratic Party,6,0,5,1,0,0
Leon,2,Straight Party,,DEM,Democratic Party,10,4,3,3,0,0
Leon,3,Straight Party,,DEM,Democratic Party,30,16,12,2,0,0
Leon,4,Straight Party,,DEM,Democratic Party,57,39,10,8,0,0
Leon,5,Straight Party,,DEM,Democratic Party,21,12,9,0,0,0
Leon,5A,Straight Party,,DEM,Democratic Party,0,0,0,0,0,0
Leon,6,Straight Party,,DEM,Democratic Party,35,22,9,4,0,0
Leon,7,Straight Party,,DEM,Democratic Party,20,14,5,1,0,0
Leon,8,Straight Party,,DEM,Democratic Party,53,37,13,3,0,0
Leon,9,Straight Party,,DEM,Democratic Party,10,4,4,2,0,0
Leon,10,Straight Party,,DEM,Democratic Party,28,13,13,2,0,0
Leon,11,Straight Party,,DEM,Democratic Party,51,34,12,5,0,0
Leon,12,Straight Party,,DEM,Democratic Party,90,71,13,6,0,0
Leon,13,Straight Party,,DEM,Democratic Party,20,8,8,4,0,0
Leon,14,Straight Party,,DEM,Democratic Party,13,5,7,1,0,0
Leon,14A,Straight Party,,DEM,Democratic Party,14,6,5,3,0,0
Leon,1,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,1A,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,2,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,3,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,4,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,5,Straight Party,,LIB,Libertarian Party,1,1,0,0,0,0
Leon,5A,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,6,Straight Party,,LIB,Libertarian Party,1,1,0,0,0,0
Leon,7,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,8,Straight Party,,LIB,Libertarian Party,3,2,0,1,0,0
Leon,9,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,10,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,11,Straight Party,,LIB,Libertarian Party,4,4,0,0,0,0
Leon,12,Straight Party,,LIB,Libertarian Party,1,1,0,0,0,0
Leon,13,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,14,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,14A,Straight Party,,LIB,Libertarian Party,0,0,0,0,0,0
Leon,1,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Straight Party,,,OVER VOTES,0,0,0,0,0,0
