county,precinct,office,district,party,candidate,votes,election_day,early_voting
Duval,5,Governor,,LIB,Mark Jay Tippetts,1,0,1
Duval,5,Governor,,,Ballots Cast,201,67,134
Duval,5,Governor,,,Over Votes,0,0,0
Duval,5,Governor,,,Under Votes,6,1,5
Duval,6,Governor,,REP,Greg Abbott,19,9,10
Duval,6,Governor,,DEM,Lupe Valdez,53,18,35
Duval,6,Governor,,LIB,Mark Jay Tippetts,0,0,0
Duval,6,Governor,,,Ballots Cast,72,27,45
Duval,6,Governor,,,Over Votes,0,0,0
Duval,6,Governor,,,Under Votes,20,6,14
Duval,7,Governor,,REP,Greg Abbott,55,16,39
Duval,7,Governor,,DEM,Lupe Valdez,19,4,15
Duval,7,Governor,,LIB,Mark Jay Tippetts,1,1,0
Duval,7,Governor,,,Ballots Cast,75,21,54
Duval,7,Governor,,,Over Votes,0,0,0
Duval,7,Governor,,,Under Votes,1,0,1
Duval,8,Governor,,REP,Greg Abbott,557,171,386
Duval,8,Governor,,DEM,Lupe Valdez,506,123,383
Duval,8,Governor,,LIB,Mark Jay Tippetts,3,2,1
Duval,8,Governor,,,Ballots Cast,1066,296,770
Duval,8,Governor,,,Over Votes,0,0,0
Duval,8,Governor,,,Under Votes,96,21,75
Duval,9,Governor,,REP,Greg Abbott,160,68,92
Duval,9,Governor,,DEM,Lupe Valdez,390,141,249
Duval,9,Governor,,LIB,Mark Jay Tippetts,4,1,3
Duval,9,Governor,,,Ballots Cast,554,210,344
Duval,9,Governor,,,Over Votes,0,0,0
Duval,9,Governor,,,Under Votes,58,21,37
Duval,1,Lieutenant Governor,,REP,Dan Patrick,189,67,122
Duval,1,Lieutenant Governor,,DEM,Mike Collier,681,224,457
Duval,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Duval,1,Lieutenant Governor,,,Ballots Cast,880,296,584
Duval,1,Lieutenant Governor,,,Over Votes,0,0,0
Duval,1,Lieutenant Governor,,,Under Votes,94,44,50
Duval,2,Lieutenant Governor,,REP,Dan Patrick,134,45,89
Duval,2,Lieutenant Governor,,DEM,Mike Collier,537,143,394
Duval,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,5
Duval,2,Lieutenant Governor,,,Ballots Cast,676,188,488
Duval,2,Lieutenant Governor,,,Over Votes,0,0,0
Duval,2,Lieutenant Governor,,,Under Votes,123,33,90
Duval,3,Lieutenant Governor,,REP,Dan Patrick,53,25,28
Duval,3,Lieutenant Governor,,DEM,Mike Collier,219,85,134
Duval,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Duval,3,Lieutenant Governor,,,Ballots Cast,273,110,163
Duval,3,Lieutenant Governor,,,Over Votes,0,0,0
Duval,3,Lieutenant Governor,,,Under Votes,12,5,7
Duval,4,Lieutenant Governor,,REP,Dan Patrick,32,13,19
Duval,4,Lieutenant Governor,,DEM,Mike Collier,53,18,35
Duval,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Duval,4,Lieutenant Governor,,,Ballots Cast,85,31,54
Duval,4,Lieutenant Governor,,,Over Votes,0,0,0
Duval,4,Lieutenant Governor,,,Under Votes,15,4,11
Duval,5,Lieutenant Governor,,REP,Dan Patrick,56,17,39
Duval,5,Lieutenant Governor,,DEM,Mike Collier,134,46,88
Duval,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Duval,5,Lieutenant Governor,,,Ballots Cast,196,66,130
Duval,5,Lieutenant Governor,,,Over Votes,0,0,0
Duval,5,Lieutenant Governor,,,Under Votes,11,2,9
Duval,6,Lieutenant Governor,,REP,Dan Patrick,14,6,8
Duval,6,Lieutenant Governor,,DEM,Mike Collier,57,21,36
Duval,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Duval,6,Lieutenant Governor,,,Ballots Cast,71,27,44
Duval,6,Lieutenant Governor,,,Over Votes,0,0,0
Duval,6,Lieutenant Governor,,,Under Votes,21,6,15
Duval,7,Lieutenant Governor,,REP,Dan Patrick,52,14,38
Duval,7,Lieutenant Governor,,DEM,Mike Collier,18,5,13
Duval,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Duval,7,Lieutenant Governor,,,Ballots Cast,72,20,52
Duval,7,Lieutenant Governor,,,Over Votes,0,0,0
Duval,7,Lieutenant Governor,,,Under Votes,4,1,3
Duval,8,Lieutenant Governor,,REP,Dan Patrick,437,131,306
Duval,8,Lieutenant Governor,,DEM,Mike Collier,557,143,414
Duval,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,3,12
Duval,8,Lieutenant Governor,,,Ballots Cast,1009,277,732
Duval,8,Lieutenant Governor,,,Over Votes,0,0,0
Duval,8,Lieutenant Governor,,,Under Votes,153,40,113
Duval,9,Lieutenant Governor,,REP,Dan Patrick,108,43,65
Duval,9,Lieutenant Governor,,DEM,Mike Collier,430,159,271
Duval,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Duval,9,Lieutenant Governor,,,Ballots Cast,548,207,341
Duval,9,Lieutenant Governor,,,Over Votes,0,0,0
Duval,9,Lieutenant Governor,,,Under Votes,64,24,40
Duval,1,Attorney General,,REP,Ken Paxton,190,72,118
Duval,1,Attorney General,,DEM,Justin Nelson,671,220,451
Duval,1,Attorney General,,LIB,Michael Ray Harris,17,4,13
Duval,1,Attorney General,,,Ballots Cast,878,296,582
Duval,1,Attorney General,,,Over Votes,0,0,0
Duval,1,Attorney General,,,Under Votes,96,44,52
Duval,2,Attorney General,,REP,Ken Paxton,132,44,88
Duval,2,Attorney General,,DEM,Justin Nelson,536,142,394
Duval,2,Attorney General,,LIB,Michael Ray Harris,6,2,4
Duval,2,Attorney General,,,Ballots Cast,674,188,486
Duval,2,Attorney General,,,Over Votes,0,0,0
Duval,2,Attorney General,,,Under Votes,125,33,92
Duval,3,Attorney General,,REP,Ken Paxton,54,24,30
Duval,3,Attorney General,,DEM,Justin Nelson,217,84,133
Duval,3,Attorney General,,LIB,Michael Ray Harris,3,2,1
Duval,3,Attorney General,,,Ballots Cast,270,110,164
Duval,3,Attorney General,,,Over Votes,0,0,0
Duval,3,Attorney General,,,Under Votes,11,5,6
Duval,4,Attorney General,,REP,Ken Paxton,31,13,18
Duval,4,Attorney General,,DEM,Justin Nelson,53,19,34
Duval,4,Attorney General,,LIB,Michael Ray Harris,2,0,2
Duval,4,Attorney General,,,Ballots Cast,86,32,54
Duval,4,Attorney General,,,Over Votes,0,0,0
Duval,4,Attorney General,,,Under Votes,14,3,11
Duval,5,Attorney General,,REP,Ken Paxton,56,20,36
Duval,5,Attorney General,,DEM,Justin Nelson,134,43,91
Duval,5,Attorney General,,LIB,Michael Ray Harris,6,2,4
Duval,5,Attorney General,,,Ballots Cast,196,65,131
Duval,5,Attorney General,,,Over Votes,0,0,0
Duval,5,Attorney General,,,Under Votes,11,3,8
Duval,6,Attorney General,,REP,Ken Paxton,14,6,8
Duval,6,Attorney General,,DEM,Justin Nelson,57,21,36
Duval,6,Attorney General,,LIB,Michael Ray Harris,0,0,0
Duval,6,Attorney General,,,Ballots Cast,71,27,44
Duval,6,Attorney General,,,Over Votes,0,0,0
Duval,6,Attorney General,,,Under Votes,21,6,15
Duval,7,Attorney General,,REP,Ken Paxton,44,11,33
Duval,7,Attorney General,,DEM,Justin Nelson,24,9,15
Duval,7,Attorney General,,LIB,Michael Ray Harris,3,0,3
Duval,7,Attorney General,,,Ballots Cast,71,20,51
Duval,7,Attorney General,,,Over Votes,0,0,0
Duval,7,Attorney General,,,Under Votes,5,1,4
Duval,8,Attorney General,,REP,Ken Paxton,421,122,299
Duval,8,Attorney General,,DEM,Justin Nelson,567,151,416
Duval,8,Attorney General,,LIB,Michael Ray Harris,24,4,20
Duval,8,Attorney General,,,Ballots Cast,1012,277,735
Duval,8,Attorney General,,,Over Votes,0,0,0
Duval,8,Attorney General,,,Under Votes,150,40,110
Duval,9,Attorney General,,REP,Ken Paxton,99,39,60
Duval,9,Attorney General,,DEM,Justin Nelson,430,155,275
Duval,9,Attorney General,,LIB,Michael Ray Harris,18,9,9
Duval,9,Attorney General,,,Ballots Cast,547,203,344
Duval,9,Attorney General,,,Over Votes,0,0,0
Duval,9,Attorney General,,,Under Votes,65,28,37
Duval,1,Comptroller of Public Accounts,,REP,Glenn Hegar,170,63,107
Duval,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,663,215,448
Duval,1,Comptroller of Public Accounts,,LIB,Ben Sanders,38,18,20
Duval,1,Comptroller of Public Accounts,,,Ballots Cast,871,296,575
Duval,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,1,Comptroller of Public Accounts,,,Under Votes,103,44,59
Duval,2,Comptroller of Public Accounts,,REP,Glenn Hegar,116,35,81
Duval,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,537,143,394
Duval,2,Comptroller of Public Accounts,,LIB,Ben Sanders,19,8,11
Duval,2,Comptroller of Public Accounts,,,Ballots Cast,672,186,486
Duval,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,2,Comptroller of Public Accounts,,,Under Votes,127,35,92
Duval,3,Comptroller of Public Accounts,,REP,Glenn Hegar,53,25,28
Duval,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,215,85,130
Duval,3,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Duval,3,Comptroller of Public Accounts,,,Ballots Cast,270,110,160
Duval,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,3,Comptroller of Public Accounts,,,Under Votes,15,5,10
Duval,4,Comptroller of Public Accounts,,REP,Glenn Hegar,31,12,19
Duval,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,18,35
Duval,4,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Duval,4,Comptroller of Public Accounts,,,Ballots Cast,84,30,54
Duval,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,4,Comptroller of Public Accounts,,,Under Votes,16,5,11
Duval,5,Comptroller of Public Accounts,,REP,Glenn Hegar,49,16,33
Duval,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,135,46,89
Duval,5,Comptroller of Public Accounts,,LIB,Ben Sanders,12,3,9
Duval,5,Comptroller of Public Accounts,,,Ballots Cast,196,65,131
Duval,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,5,Comptroller of Public Accounts,,,Under Votes,11,3,8
Duval,6,Comptroller of Public Accounts,,REP,Glenn Hegar,14,6,8
Duval,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,20,35
Duval,6,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Duval,6,Comptroller of Public Accounts,,,Ballots Cast,71,27,44
Duval,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,6,Comptroller of Public Accounts,,,Under Votes,21,6,15
Duval,7,Comptroller of Public Accounts,,REP,Glenn Hegar,46,11,35
Duval,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,8,14
Duval,7,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Duval,7,Comptroller of Public Accounts,,,Ballots Cast,70,19,51
Duval,7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,7,Comptroller of Public Accounts,,,Under Votes,6,2,4
Duval,8,Comptroller of Public Accounts,,REP,Glenn Hegar,402,117,285
Duval,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,549,148,401
Duval,8,Comptroller of Public Accounts,,LIB,Ben Sanders,46,9,37
Duval,8,Comptroller of Public Accounts,,,Ballots Cast,997,274,723
Duval,8,Comptroller of Public Accounts,,,Over Votes,0,0,0
Duval,8,Comptroller of Public Accounts,,,Under Votes,165,43,122
Duval,9,Comptroller of Public Accounts,,REP,Glenn Hegar,93,38,55
Duval,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,410,149,261
Duval,9,Comptroller of Public Accounts,,LIB,Ben Sanders,37,15,22
Duval,9,Comptroller of Public Accounts,,,Ballots Cast,540,202,338
Duval,9,Comptroller of Public Accounts,,,Over Votes,1,1,0
Duval,9,Comptroller of Public Accounts,,,Under Votes,71,28,43
Duval,1,Commissioner of the General Land Office,,REP,George P. Bush,218,74,144
Duval,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,641,215,426
Duval,1,Commissioner of the General Land Office,,LIB,Matt Pina,19,9,10
Duval,1,Commissioner of the General Land Office,,,Ballots Cast,878,298,580
Duval,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,1,Commissioner of the General Land Office,,,Under Votes,96,42,54
Duval,2,Commissioner of the General Land Office,,REP,George P. Bush,143,51,92
Duval,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,528,136,392
Duval,2,Commissioner of the General Land Office,,LIB,Matt Pina,11,2,9
Duval,2,Commissioner of the General Land Office,,,Ballots Cast,682,189,493
Duval,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,2,Commissioner of the General Land Office,,,Under Votes,117,32,85
Duval,3,Commissioner of the General Land Office,,REP,George P. Bush,53,22,31
Duval,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,214,86,128
Duval,3,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3
Duval,3,Commissioner of the General Land Office,,,Ballots Cast,273,111,162
Duval,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,3,Commissioner of the General Land Office,,,Under Votes,12,4,8
Duval,4,Commissioner of the General Land Office,,REP,George P. Bush,33,15,18
Duval,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,17,36
Duval,4,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,2
Duval,4,Commissioner of the General Land Office,,,Ballots Cast,88,32,56
Duval,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,4,Commissioner of the General Land Office,,,Under Votes,12,3,9
Duval,5,Commissioner of the General Land Office,,REP,George P. Bush,51,20,31
Duval,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,135,44,91
Duval,5,Commissioner of the General Land Office,,LIB,Matt Pina,11,3,8
Duval,5,Commissioner of the General Land Office,,,Ballots Cast,197,67,130
Duval,5,Commissioner of the General Land Office,,,Over Votes,1,0,1
Duval,5,Commissioner of the General Land Office,,,Under Votes,9,1,8
Duval,6,Commissioner of the General Land Office,,REP,George P. Bush,15,6,9
Duval,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,20,33
Duval,6,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Duval,6,Commissioner of the General Land Office,,,Ballots Cast,71,27,44
Duval,6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,6,Commissioner of the General Land Office,,,Under Votes,21,6,15
Duval,7,Commissioner of the General Land Office,,REP,George P. Bush,45,13,32
Duval,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,6,16
Duval,7,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Duval,7,Commissioner of the General Land Office,,,Ballots Cast,71,20,51
Duval,7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,7,Commissioner of the General Land Office,,,Under Votes,5,1,4
Duval,8,Commissioner of the General Land Office,,REP,George P. Bush,442,135,307
Duval,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,548,139,409
Duval,8,Commissioner of the General Land Office,,LIB,Matt Pina,32,9,23
Duval,8,Commissioner of the General Land Office,,,Ballots Cast,1022,283,739
Duval,8,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,8,Commissioner of the General Land Office,,,Under Votes,140,34,106
Duval,9,Commissioner of the General Land Office,,REP,George P. Bush,124,48,76
Duval,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,416,155,261
Duval,9,Commissioner of the General Land Office,,LIB,Matt Pina,19,9,10
Duval,9,Commissioner of the General Land Office,,,Ballots Cast,559,212,347
Duval,9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Duval,9,Commissioner of the General Land Office,,,Under Votes,53,19,34
Duval,1,Commissioner of Agriculture,,REP,Sid Miller,162,63,99
Duval,1,Commissioner of Agriculture,,DEM,Kim Olson,684,225,459
Duval,1,Commissioner of Agriculture,,LIB,Richard Carpenter,27,9,18
Duval,1,Commissioner of Agriculture,,,Ballots Cast,873,297,576
Duval,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,1,Commissioner of Agriculture,,,Under Votes,101,43,58
Duval,2,Commissioner of Agriculture,,REP,Sid Miller,117,37,80
Duval,2,Commissioner of Agriculture,,DEM,Kim Olson,538,147,391
Duval,2,Commissioner of Agriculture,,LIB,Richard Carpenter,12,3,9
Duval,2,Commissioner of Agriculture,,,Ballots Cast,667,187,480
Duval,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,2,Commissioner of Agriculture,,,Under Votes,132,34,98
Duval,3,Commissioner of Agriculture,,REP,Sid Miller,50,24,26
Duval,3,Commissioner of Agriculture,,DEM,Kim Olson,220,85,135
Duval,3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Duval,3,Commissioner of Agriculture,,,Ballots Cast,270,109,161
Duval,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,3,Commissioner of Agriculture,,,Under Votes,15,6,9
Duval,4,Commissioner of Agriculture,,REP,Sid Miller,34,13,21
Duval,4,Commissioner of Agriculture,,DEM,Kim Olson,53,20,33
Duval,4,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Duval,4,Commissioner of Agriculture,,,Ballots Cast,88,33,55
Duval,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,4,Commissioner of Agriculture,,,Under Votes,12,2,10
Duval,5,Commissioner of Agriculture,,REP,Sid Miller,43,13,30
Duval,5,Commissioner of Agriculture,,DEM,Kim Olson,144,49,95
Duval,5,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Duval,5,Commissioner of Agriculture,,,Ballots Cast,195,65,130
Duval,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,5,Commissioner of Agriculture,,,Under Votes,12,3,9
Duval,6,Commissioner of Agriculture,,REP,Sid Miller,13,5,8
