county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,101 BS2,Registered Voters,,,,18,,
Coryell,101 BS2,Ballots Cast,,,,99,35,64
Coryell,101 BS2,Straight Party,,,Over Votes,0,0,0
Coryell,101 BS2,Straight Party,,,Under Votes,37,10,27
Coryell,101 BS2,Straight Party,,REP,Republican Party,55,23,32
Coryell,101 BS2,Straight Party,,DEM,Democratic Party,6,2,4
Coryell,101 BS2,Straight Party,,LIB,Libertarian Party,1,0,1
Coryell,101 BS2,U.S. Senate,,,Over Votes,0,0,0
Coryell,101 BS2,U.S. Senate,,,Under Votes,0,0,0
Coryell,101 BS2,U.S. Senate,,REP,Ted Cruz,81,30,51
Coryell,101 BS2,U.S. Senate,,DEM,Beto O'Rourke,17,4,13
Coryell,101 BS2,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Coryell,101 BS2,U.S. House,25,,Over Votes,0,0,0
Coryell,101 BS2,U.S. House,25,,Under Votes,2,0,2
Coryell,101 BS2,U.S. House,25,REP,Roger Williams,79,29,50
Coryell,101 BS2,U.S. House,25,DEM,Julie Oliver,15,6,9
Coryell,101 BS2,U.S. House,25,LIB,Desarae Lindsey,3,0,3
Coryell,101 BS2,Governor,,,Over Votes,0,0,0
Coryell,101 BS2,Governor,,,Under Votes,0,0,0
Coryell,101 BS2,Governor,,REP,Greg Abbott,84,31,53
Coryell,101 BS2,Governor,,DEM,Lupe Valdez,13,3,10
Coryell,101 BS2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Coryell,101 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Coryell,101 BS2,Lieutenant Governor,,,Under Votes,0,0,0
Coryell,101 BS2,Lieutenant Governor,,REP,Dan Patrick,80,29,51
Coryell,101 BS2,Lieutenant Governor,,DEM,Mike Collier,14,4,10
Coryell,101 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Coryell,101 BS2,Attorney General,,,Over Votes,0,0,0
Coryell,101 BS2,Attorney General,,,Under Votes,0,0,0
Coryell,101 BS2,Attorney General,,REP,Ken Paxton,78,29,49
Coryell,101 BS2,Attorney General,,DEM,Justin Nelson,15,5,10
Coryell,101 BS2,Attorney General,,LIB,Michael Ray Harris,6,1,5
Coryell,101 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Coryell,101 BS2,Comptroller of Public Accounts,,,Under Votes,1,1,0
Coryell,101 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,80,30,50
Coryell,101 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,4,9
Coryell,101 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,0,5
Coryell,101 BS2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Coryell,101 BS2,Commissioner of the General Land Office,,,Under Votes,1,0,1
Coryell,101 BS2,Commissioner of the General Land Office,,REP,George P. Bush,81,30,51
Coryell,101 BS2,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,5,9
Coryell,101 BS2,Commissioner of the General Land Office,,LIB,Matt Piña,3,0,3
Coryell,101 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Coryell,101 BS2,Commissioner of Agriculture,,,Under Votes,1,0,1
Coryell,101 BS2,Commissioner of Agriculture,,REP,Sid Miller,78,28,50
Coryell,101 BS2,Commissioner of Agriculture,,DEM,Kim Olson,16,6,10
Coryell,101 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Coryell,101 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Coryell,101 BS2,Railroad Commissioner,,,Under Votes,2,1,1
Coryell,101 BS2,Railroad Commissioner,,REP,Christi Craddick,78,29,49
Coryell,101 BS2,Railroad Commissioner,,DEM,Roman McAllen,14,5,9
Coryell,101 BS2,Railroad Commissioner,,LIB,Mike Wright,5,0,5
Coryell,101 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Coryell,101 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,2
Coryell,101 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,83,30,53
Coryell,101 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,4,9
Coryell,101 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Coryell,101 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,2,0,2
Coryell,101 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,81,30,51
Coryell,101 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,5,11
Coryell,101 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Coryell,101 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,2
Coryell,101 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,82,30,52
Coryell,101 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,4,10
Coryell,101 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Coryell,101 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Coryell,101 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,30,50
Coryell,101 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,5,9
Coryell,101 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,4
