county,precinct,office,district,party,candidate,votes,election_day,early_voting
Upshur,1 NDISD,"New Diana ISD School Trustee, Position 5",,,Dwayne Leach,2,0,2
Upshur,2,Registered Voters,,,,1008,,
Upshur,2,Ballots Cast,,,,515,248,267
Upshur,2,Straight Party,,,Over Votes,0,0,0
Upshur,2,Straight Party,,,Under Votes,182,98,84
Upshur,2,Straight Party,,REP,Republican Party,294,143,151
Upshur,2,Straight Party,,DEM,Democratic Party,27,7,20
Upshur,2,Straight Party,,LIB,Libertarian Party,2,0,2
Upshur,2,U.S. Senate,,,Over Votes,0,0,0
Upshur,2,U.S. Senate,,,Under Votes,3,3,0
Upshur,2,U.S. Senate,,REP,Ted Cruz,463,228,235
Upshur,2,U.S. Senate,,DEM,Beto O'Rourke,45,16,29
Upshur,2,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Upshur,2,U.S. House,4,,Over Votes,0,0,0
Upshur,2,U.S. House,4,,Under Votes,5,3,2
Upshur,2,U.S. House,4,REP,John Ratcliffe,452,229,223
Upshur,2,U.S. House,4,DEM,Catherine Krantz,42,13,29
Upshur,2,U.S. House,4,LIB,Ken Ashby,6,3,3
Upshur,2,Governor,,,Over Votes,0,0,0
Upshur,2,Governor,,,Under Votes,4,4,0
Upshur,2,Governor,,REP,Greg Abbott,462,226,236
Upshur,2,Governor,,DEM,Lupe Valdez,42,14,28
Upshur,2,Governor,,LIB,Mark Jay Tippetts,7,4,3
Upshur,2,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,2,Lieutenant Governor,,,Under Votes,4,3,1
Upshur,2,Lieutenant Governor,,REP,Dan Patrick,435,215,220
Upshur,2,Lieutenant Governor,,DEM,Mike Collier,67,25,42
Upshur,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Upshur,2,Attorney General,,,Over Votes,0,0,0
Upshur,2,Attorney General,,,Under Votes,6,3,3
Upshur,2,Attorney General,,REP,Ken Paxton,449,224,225
Upshur,2,Attorney General,,DEM,Justin Nelson,52,17,35
Upshur,2,Attorney General,,LIB,Michael Ray Harris,8,4,4
Upshur,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,2,Comptroller of Public Accounts,,,Under Votes,6,3,3
Upshur,2,Comptroller of Public Accounts,,REP,Glenn Hegar,457,227,230
Upshur,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,13,30
Upshur,2,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4
Upshur,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,2,Commissioner of the General Land Office,,,Under Votes,7,3,4
Upshur,2,Commissioner of the General Land Office,,REP,George P. Bush,435,215,220
Upshur,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,13,33
Upshur,2,Commissioner of the General Land Office,,LIB,Matt Pina,26,17,9
Upshur,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,2,Commissioner of Agriculture,,,Under Votes,6,3,3
Upshur,2,Commissioner of Agriculture,,REP,Sid Miller,454,227,227
Upshur,2,Commissioner of Agriculture,,DEM,Kim Olson,49,15,34
Upshur,2,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Upshur,2,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,2,Railroad Commissioner,,,Under Votes,7,3,4
Upshur,2,Railroad Commissioner,,REP,Christi Craddick,455,225,230
Upshur,2,Railroad Commissioner,,DEM,Roman McAllen,45,15,30
Upshur,2,Railroad Commissioner,,LIB,Mike Wright,8,5,3
Upshur,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,2,"Justice, Supreme Court, Place 2",,,Under Votes,6,3,3
Upshur,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,465,230,235
Upshur,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,15,29
Upshur,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,2,"Justice, Supreme Court, Place 4",,,Under Votes,6,3,3
Upshur,2,"Justice, Supreme Court, Place 4",,REP,John Devine,462,229,233
Upshur,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,47,16,31
Upshur,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,2,"Justice, Supreme Court, Place 6",,,Under Votes,6,3,3
Upshur,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,462,228,234
Upshur,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,17,30
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,3,3
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,460,228,232
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,15,30
Upshur,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,3,3
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,463,229,234
Upshur,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,16,30
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,26,8,18
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,462,228,234
Upshur,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,27,12,15
Upshur,2,State Representative,7,,Over Votes,0,0,0
Upshur,2,State Representative,7,,Under Votes,49,16,33
Upshur,2,State Representative,7,REP,Jay Dean,461,232,229
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,44,15,29
Upshur,2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,469,233,236
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,44,15,29
Upshur,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,468,233,235
Upshur,2,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,2,"District Judge, 115th Judicial District",,,Under Votes,43,16,27
Upshur,2,"District Judge, 115th Judicial District",,REP,Dean Fowler,462,232,230
Upshur,2,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,2,Criminal District Attorney,,,Under Votes,50,19,31
Upshur,2,Criminal District Attorney,,REP,Billy W. Byrd,455,229,226
Upshur,2,County Judge,,,Over Votes,0,0,0
Upshur,2,County Judge,,,Under Votes,49,18,31
Upshur,2,County Judge,,REP,Todd Tefteller,456,230,226
Upshur,2,District Clerk,,,Over Votes,0,0,0
Upshur,2,District Clerk,,,Under Votes,12,5,7
Upshur,2,District Clerk,,REP,Karen Bunn,446,225,221
Upshur,2,District Clerk,,DEM,Joyce Peoples,47,18,29
Upshur,2,County Clerk,,,Over Votes,0,0,0
Upshur,2,County Clerk,,,Under Votes,8,5,3
Upshur,2,County Clerk,,REP,Terri Ross,455,228,227
Upshur,2,County Clerk,,DEM,Claudette Bennett,42,15,27
Upshur,2,County Treasurer,,,Over Votes,0,0,0
Upshur,2,County Treasurer,,,Under Votes,6,4,2
Upshur,2,County Treasurer,,REP,Brandy Vick,451,227,224
Upshur,2,County Treasurer,,DEM,Henrietta Smith,48,17,31
Upshur,2,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,2,"Justice of the Peace, Precinct 1",,,Under Votes,40,13,27
Upshur,2,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,465,235,230
Upshur,2 UGISD,Registered Voters,,,,1930,,
Upshur,2 UGISD,Ballots Cast,,,,949,361,588
Upshur,2 UGISD,Straight Party,,,Over Votes,0,0,0
Upshur,2 UGISD,Straight Party,,,Under Votes,391,155,236
Upshur,2 UGISD,Straight Party,,REP,Republican Party,515,189,326
Upshur,2 UGISD,Straight Party,,DEM,Democratic Party,39,16,23
Upshur,2 UGISD,Straight Party,,LIB,Libertarian Party,4,1,3
Upshur,2 UGISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,2 UGISD,U.S. Senate,,,Under Votes,6,2,4
Upshur,2 UGISD,U.S. Senate,,REP,Ted Cruz,858,322,536
Upshur,2 UGISD,U.S. Senate,,DEM,Beto O'Rourke,79,35,44
Upshur,2 UGISD,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Upshur,2 UGISD,U.S. House,4,,Over Votes,0,0,0
Upshur,2 UGISD,U.S. House,4,,Under Votes,6,3,3
Upshur,2 UGISD,U.S. House,4,REP,John Ratcliffe,862,326,536
Upshur,2 UGISD,U.S. House,4,DEM,Catherine Krantz,70,29,41
Upshur,2 UGISD,U.S. House,4,LIB,Ken Ashby,11,3,8
Upshur,2 UGISD,Governor,,,Over Votes,0,0,0
Upshur,2 UGISD,Governor,,,Under Votes,3,1,2
Upshur,2 UGISD,Governor,,REP,Greg Abbott,869,332,537
Upshur,2 UGISD,Governor,,DEM,Lupe Valdez,72,26,46
Upshur,2 UGISD,Governor,,LIB,Mark Jay Tippetts,5,2,3
Upshur,2 UGISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,2 UGISD,Lieutenant Governor,,,Under Votes,8,4,4
Upshur,2 UGISD,Lieutenant Governor,,REP,Dan Patrick,814,304,510
Upshur,2 UGISD,Lieutenant Governor,,DEM,Mike Collier,107,44,63
Upshur,2 UGISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,9,11
Upshur,2 UGISD,Attorney General,,,Over Votes,0,0,0
Upshur,2 UGISD,Attorney General,,,Under Votes,7,3,4
Upshur,2 UGISD,Attorney General,,REP,Ken Paxton,835,316,519
Upshur,2 UGISD,Attorney General,,DEM,Justin Nelson,90,35,55
Upshur,2 UGISD,Attorney General,,LIB,Michael Ray Harris,17,7,10
Upshur,2 UGISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,2 UGISD,Comptroller of Public Accounts,,,Under Votes,11,5,6
Upshur,2 UGISD,Comptroller of Public Accounts,,REP,Glenn Hegar,850,319,531
Upshur,2 UGISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,27,41
Upshur,2 UGISD,Comptroller of Public Accounts,,LIB,Ben Sanders,20,10,10
Upshur,2 UGISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,2 UGISD,Commissioner of the General Land Office,,,Under Votes,8,3,5
Upshur,2 UGISD,Commissioner of the General Land Office,,REP,George P. Bush,841,318,523
Upshur,2 UGISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,30,43
Upshur,2 UGISD,Commissioner of the General Land Office,,LIB,Matt Pina,27,10,17
Upshur,2 UGISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,2 UGISD,Commissioner of Agriculture,,,Under Votes,11,4,7
Upshur,2 UGISD,Commissioner of Agriculture,,REP,Sid Miller,850,322,528
Upshur,2 UGISD,Commissioner of Agriculture,,DEM,Kim Olson,76,32,44
Upshur,2 UGISD,Commissioner of Agriculture,,LIB,Richard Carpenter,12,3,9
Upshur,2 UGISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,2 UGISD,Railroad Commissioner,,,Under Votes,9,3,6
Upshur,2 UGISD,Railroad Commissioner,,REP,Christi Craddick,851,323,528
Upshur,2 UGISD,Railroad Commissioner,,DEM,Roman McAllen,70,27,43
Upshur,2 UGISD,Railroad Commissioner,,LIB,Mike Wright,19,8,11
Upshur,2 UGISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice, Supreme Court, Place 2",,,Under Votes,11,4,7
Upshur,2 UGISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,859,325,534
Upshur,2 UGISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,79,32,47
Upshur,2 UGISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice, Supreme Court, Place 4",,,Under Votes,13,5,8
Upshur,2 UGISD,"Justice, Supreme Court, Place 4",,REP,John Devine,859,325,534
Upshur,2 UGISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,77,31,46
Upshur,2 UGISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice, Supreme Court, Place 6",,,Under Votes,11,4,7
Upshur,2 UGISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,860,324,536
Upshur,2 UGISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,33,45
Upshur,2 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,2 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,6,4
Upshur,2 UGISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,847,318,529
Upshur,2 UGISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,77,32,45
Upshur,2 UGISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,5,10
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,4,6
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,863,326,537
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,31,45
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,19,28
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,857,324,533
Upshur,2 UGISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,18,27
Upshur,2 UGISD,State Representative,7,,Over Votes,0,0,0
Upshur,2 UGISD,State Representative,7,,Under Votes,74,26,48
Upshur,2 UGISD,State Representative,7,REP,Jay Dean,875,335,540
Upshur,2 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,71,24,47
Upshur,2 UGISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,878,337,541
Upshur,2 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,77,28,49
Upshur,2 UGISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,872,333,539
Upshur,2 UGISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,2 UGISD,"District Judge, 115th Judicial District",,,Under Votes,70,26,44
Upshur,2 UGISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,879,335,544
Upshur,2 UGISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,2 UGISD,Criminal District Attorney,,,Under Votes,74,27,47
Upshur,2 UGISD,Criminal District Attorney,,REP,Billy W. Byrd,875,334,541
Upshur,2 UGISD,County Judge,,,Over Votes,0,0,0
Upshur,2 UGISD,County Judge,,,Under Votes,77,28,49
Upshur,2 UGISD,County Judge,,REP,Todd Tefteller,872,333,539
Upshur,2 UGISD,District Clerk,,,Over Votes,0,0,0
Upshur,2 UGISD,District Clerk,,,Under Votes,11,4,7
Upshur,2 UGISD,District Clerk,,REP,Karen Bunn,850,324,526
Upshur,2 UGISD,District Clerk,,DEM,Joyce Peoples,88,33,55
Upshur,2 UGISD,County Clerk,,,Over Votes,0,0,0
Upshur,2 UGISD,County Clerk,,,Under Votes,10,4,6
Upshur,2 UGISD,County Clerk,,REP,Terri Ross,857,324,533
Upshur,2 UGISD,County Clerk,,DEM,Claudette Bennett,82,33,49
Upshur,2 UGISD,County Treasurer,,,Over Votes,0,0,0
Upshur,2 UGISD,County Treasurer,,,Under Votes,12,5,7
Upshur,2 UGISD,County Treasurer,,REP,Brandy Vick,858,325,533
Upshur,2 UGISD,County Treasurer,,DEM,Henrietta Smith,79,31,48
Upshur,2 UGISD,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,2 UGISD,"Justice of the Peace, Precinct 1",,,Under Votes,72,25,47
Upshur,2 UGISD,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,877,336,541
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 1",,,Over Votes,0,0,0
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 1",,,Under Votes,223,78,145
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 1",,,Kelly Chambliss,456,175,281
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 1",,,Mallory Dippold Shelton,270,108,162
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 2",,,Over Votes,0,0,0
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 2",,,Under Votes,300,101,199
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 2",,,Jeff Webb,649,260,389
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 4",,,Over Votes,0,0,0
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 4",,,Under Votes,320,109,211
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 4",,,Tim Turner Jr.,629,252,377
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 5",,,Over Votes,0,0,0
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 5",,,Under Votes,278,95,183
Upshur,2 UGISD,"Union Grove ISD School Trustee, Place 5",,,Bennie Norris,671,266,405
Upshur,3,Registered Voters,,,,1538,,
Upshur,3,Ballots Cast,,,,866,362,504
Upshur,3,Straight Party,,,Over Votes,0,0,0
Upshur,3,Straight Party,,,Under Votes,306,128,178
Upshur,3,Straight Party,,REP,Republican Party,488,206,282
Upshur,3,Straight Party,,DEM,Democratic Party,62,26,36
Upshur,3,Straight Party,,LIB,Libertarian Party,2,2,0
Upshur,3,U.S. Senate,,,Over Votes,0,0,0
Upshur,3,U.S. Senate,,,Under Votes,11,4,7
Upshur,3,U.S. Senate,,REP,Ted Cruz,732,310,422
Upshur,3,U.S. Senate,,DEM,Beto O'Rourke,119,46,73
Upshur,3,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Upshur,3,U.S. House,4,,Over Votes,0,0,0
Upshur,3,U.S. House,4,,Under Votes,12,5,7
Upshur,3,U.S. House,4,REP,John Ratcliffe,728,313,415
Upshur,3,U.S. House,4,DEM,Catherine Krantz,114,40,74
Upshur,3,U.S. House,4,LIB,Ken Ashby,4,4,0
Upshur,3,Governor,,,Over Votes,0,0,0
Upshur,3,Governor,,,Under Votes,13,5,8
Upshur,3,Governor,,REP,Greg Abbott,737,316,421
Upshur,3,Governor,,DEM,Lupe Valdez,109,35,74
Upshur,3,Governor,,LIB,Mark Jay Tippetts,6,6,0
Upshur,3,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,3,Lieutenant Governor,,,Under Votes,11,5,6
Upshur,3,Lieutenant Governor,,REP,Dan Patrick,700,302,398
Upshur,3,Lieutenant Governor,,DEM,Mike Collier,144,50,94
Upshur,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Upshur,3,Attorney General,,,Over Votes,0,0,0
Upshur,3,Attorney General,,,Under Votes,15,8,7
Upshur,3,Attorney General,,REP,Ken Paxton,726,310,416
Upshur,3,Attorney General,,DEM,Justin Nelson,113,38,75
Upshur,3,Attorney General,,LIB,Michael Ray Harris,11,6,5
Upshur,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,3,Comptroller of Public Accounts,,,Under Votes,19,8,11
Upshur,3,Comptroller of Public Accounts,,REP,Glenn Hegar,726,311,415
Upshur,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,108,36,72
Upshur,3,Comptroller of Public Accounts,,LIB,Ben Sanders,12,7,5
Upshur,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,3,Commissioner of the General Land Office,,,Under Votes,16,6,10
Upshur,3,Commissioner of the General Land Office,,REP,George P. Bush,709,306,403
Upshur,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,113,35,78
Upshur,3,Commissioner of the General Land Office,,LIB,Matt Pina,27,15,12
Upshur,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,3,Commissioner of Agriculture,,,Under Votes,16,6,10
Upshur,3,Commissioner of Agriculture,,REP,Sid Miller,718,307,411
Upshur,3,Commissioner of Agriculture,,DEM,Kim Olson,120,42,78
Upshur,3,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,4
Upshur,3,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,3,Railroad Commissioner,,,Under Votes,19,7,12
Upshur,3,Railroad Commissioner,,REP,Christi Craddick,726,311,415
Upshur,3,Railroad Commissioner,,DEM,Roman McAllen,102,35,67
Upshur,3,Railroad Commissioner,,LIB,Mike Wright,18,9,9
Upshur,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,3,"Justice, Supreme Court, Place 2",,,Under Votes,18,7,11
Upshur,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,732,313,419
Upshur,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,116,42,74
Upshur,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,3,"Justice, Supreme Court, Place 4",,,Under Votes,18,7,11
Upshur,3,"Justice, Supreme Court, Place 4",,REP,John Devine,731,314,417
Upshur,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,116,41,75
Upshur,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,3,"Justice, Supreme Court, Place 6",,,Under Votes,21,8,13
Upshur,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,730,314,416
Upshur,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,114,40,74
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,7,11
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,718,307,411
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,113,39,74
Upshur,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,9,7
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,7,12
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,733,315,418
Upshur,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,113,40,73
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,73,25,48
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,738,319,419
Upshur,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,18,36
Upshur,3,State Representative,7,,Over Votes,0,0,0
Upshur,3,State Representative,7,,Under Votes,93,33,60
Upshur,3,State Representative,7,REP,Jay Dean,769,329,440
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,102,34,68
Upshur,3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,760,328,432
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,103,36,67
Upshur,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,759,326,433
Upshur,3,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,3,"District Judge, 115th Judicial District",,,Under Votes,94,31,63
Upshur,3,"District Judge, 115th Judicial District",,REP,Dean Fowler,764,331,433
Upshur,3,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,3,Criminal District Attorney,,,Under Votes,103,35,68
Upshur,3,Criminal District Attorney,,REP,Billy W. Byrd,755,327,428
Upshur,3,County Judge,,,Over Votes,0,0,0
Upshur,3,County Judge,,,Under Votes,99,33,66
Upshur,3,County Judge,,REP,Todd Tefteller,759,329,430
Upshur,3,District Clerk,,,Over Votes,0,0,0
Upshur,3,District Clerk,,,Under Votes,15,5,10
Upshur,3,District Clerk,,REP,Karen Bunn,729,314,415
Upshur,3,District Clerk,,DEM,Joyce Peoples,114,43,71
Upshur,3,County Clerk,,,Over Votes,0,0,0
Upshur,3,County Clerk,,,Under Votes,16,6,10
Upshur,3,County Clerk,,REP,Terri Ross,734,317,417
Upshur,3,County Clerk,,DEM,Claudette Bennett,108,39,69
Upshur,3,County Treasurer,,,Over Votes,0,0,0
Upshur,3,County Treasurer,,,Under Votes,17,5,12
Upshur,3,County Treasurer,,REP,Brandy Vick,733,316,417
Upshur,3,County Treasurer,,DEM,Henrietta Smith,108,41,67
Upshur,3,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,3,"Justice of the Peace, Precinct 1",,,Under Votes,101,35,66
Upshur,3,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,757,327,430
Upshur,4,Registered Voters,,,,18,,
Upshur,4,Ballots Cast,,,,15,6,9
Upshur,4,Straight Party,,,Over Votes,0,0,0
Upshur,4,Straight Party,,,Under Votes,5,3,2
Upshur,4,Straight Party,,REP,Republican Party,9,3,6
Upshur,4,Straight Party,,DEM,Democratic Party,0,0,0
Upshur,4,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,4,U.S. Senate,,,Over Votes,0,0,0
Upshur,4,U.S. Senate,,,Under Votes,0,0,0
Upshur,4,U.S. Senate,,REP,Ted Cruz,14,5,9
