county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Falls,303,WESTPHALIA COMM CENTER,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,3,3,0
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,8,5,3
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,13,11,2
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,9,4,5
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,13,3,10
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,10,8,2
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,11,7,4
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,10,8,2
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,14,8,6
Falls,101,METHODIST CHURCH,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,21,10,11
Falls,104,OTTO COMMUNITY CENTER,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,20,8,12
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,11,1,10
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,18,11,7
Falls,203,DAVIS CHAPEL,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,58,29,29
Falls,204,BTW ALUMNI,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,58,23,35
Falls,301,PLEASANT GROVE,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,6,2,4
Falls,302,MARLIN HOUSING ,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,12,8,4
Falls,303,WESTPHALIA COMM CENTER,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,5,5,0
Falls,304,D BROWN LIBRARY,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,20,15,5
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,21,6,15
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,19,13,6
Falls,405,GOLINDA CITY HALL,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,23,14,9
Falls,101,METHODIST CHURCH,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,11,6,5
Falls,101,METHODIST CHURCH,Railroad Commissioner,,DEM,Roman James Alfred McAllen,12,5,7
Falls,104,OTTO COMMUNITY CENTER,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,18,5,13
Falls,104,OTTO COMMUNITY CENTER,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,3,1
Falls,105,CHURCH OF CHRIST ANNEX,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,0,7
Falls,105,CHURCH OF CHRIST ANNEX,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,1,4
Falls,201,REAGAN HOMECOMING BUILDIN,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,12,7,5
Falls,201,REAGAN HOMECOMING BUILDIN,Railroad Commissioner,,DEM,Roman James Alfred McAllen,6,4,2
Falls,203,DAVIS CHAPEL,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,29,16,13
Falls,203,DAVIS CHAPEL,Railroad Commissioner,,DEM,Roman James Alfred McAllen,32,16,16
Falls,204,BTW ALUMNI,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,31,14,17
Falls,204,BTW ALUMNI,Railroad Commissioner,,DEM,Roman James Alfred McAllen,31,11,20
Falls,301,PLEASANT GROVE,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,2,1
Falls,301,PLEASANT GROVE,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,1,3
Falls,302,MARLIN HOUSING ,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,6,1
Falls,302,MARLIN HOUSING ,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,2,3
Falls,303,WESTPHALIA COMM CENTER,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,3,0
Falls,303,WESTPHALIA COMM CENTER,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Falls,304,D BROWN LIBRARY,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,9,6,3
Falls,304,D BROWN LIBRARY,Railroad Commissioner,,DEM,Roman James Alfred McAllen,12,10,2
Falls,403,CHILTON VOL. FIRE DEPT,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,12,4,8
Falls,403,CHILTON VOL. FIRE DEPT,Railroad Commissioner,,DEM,Roman James Alfred McAllen,10,3,7
Falls,404,LOTT VOL. FIRE DEPT,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,11,8,3
Falls,404,LOTT VOL. FIRE DEPT,Railroad Commissioner,,DEM,Roman James Alfred McAllen,8,5,3
Falls,405,GOLINDA CITY HALL,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,11,7,4
Falls,405,GOLINDA CITY HALL,Railroad Commissioner,,DEM,Roman James Alfred McAllen,12,9,3
Falls,101,METHODIST CHURCH,State Representative,12,DEM,Christopher Alan Miller,5,5,0
Falls,101,METHODIST CHURCH,State Representative,12,DEM,Marianne K. Arnold,18,6,12
Falls,104,OTTO COMMUNITY CENTER,State Representative,12,DEM,Christopher Alan Miller,7,3,4
Falls,104,OTTO COMMUNITY CENTER,State Representative,12,DEM,Marianne K. Arnold,14,5,9
Falls,105,CHURCH OF CHRIST ANNEX,State Representative,12,DEM,Christopher Alan Miller,9,1,8
Falls,105,CHURCH OF CHRIST ANNEX,State Representative,12,DEM,Marianne K. Arnold,5,0,5
Falls,201,REAGAN HOMECOMING BUILDIN,State Representative,12,DEM,Christopher Alan Miller,7,6,1
Falls,201,REAGAN HOMECOMING BUILDIN,State Representative,12,DEM,Marianne K. Arnold,12,5,7
Falls,203,DAVIS CHAPEL,State Representative,12,DEM,Christopher Alan Miller,29,16,13
Falls,203,DAVIS CHAPEL,State Representative,12,DEM,Marianne K. Arnold,34,18,16
Falls,204,BTW ALUMNI,State Representative,12,DEM,Christopher Alan Miller,21,9,12
Falls,204,BTW ALUMNI,State Representative,12,DEM,Marianne K. Arnold,46,18,28
Falls,301,PLEASANT GROVE,State Representative,12,DEM,Christopher Alan Miller,2,1,1
Falls,301,PLEASANT GROVE,State Representative,12,DEM,Marianne K. Arnold,5,2,3
Falls,302,MARLIN HOUSING ,State Representative,12,DEM,Christopher Alan Miller,3,2,1
Falls,302,MARLIN HOUSING ,State Representative,12,DEM,Marianne K. Arnold,9,6,3
Falls,303,WESTPHALIA COMM CENTER,State Representative,12,DEM,Christopher Alan Miller,1,1,0
Falls,303,WESTPHALIA COMM CENTER,State Representative,12,DEM,Marianne K. Arnold,4,4,0
Falls,304,D BROWN LIBRARY,State Representative,12,DEM,Christopher Alan Miller,5,5,0
Falls,304,D BROWN LIBRARY,State Representative,12,DEM,Marianne K. Arnold,14,10,4
Falls,403,CHILTON VOL. FIRE DEPT,State Representative,12,DEM,Christopher Alan Miller,10,2,8
Falls,403,CHILTON VOL. FIRE DEPT,State Representative,12,DEM,Marianne K. Arnold,11,4,7
Falls,404,LOTT VOL. FIRE DEPT,State Representative,12,DEM,Christopher Alan Miller,10,10,0
Falls,404,LOTT VOL. FIRE DEPT,State Representative,12,DEM,Marianne K. Arnold,12,5,7
Falls,405,GOLINDA CITY HALL,State Representative,12,DEM,Christopher Alan Miller,10,9,1
Falls,405,GOLINDA CITY HALL,State Representative,12,DEM,Marianne K. Arnold,15,7,8
Falls,101,METHODIST CHURCH,U. S. Senator,,DEM,Edward Wayne Kimbrough,8,3,5
Falls,101,METHODIST CHURCH,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,9,6,3
Falls,101,METHODIST CHURCH,U. S. Senator,,DEM,Robert Francis O'Rourke,7,3,4
Falls,104,OTTO COMMUNITY CENTER,U. S. Senator,,DEM,Edward Wayne Kimbrough,11,4,7
Falls,104,OTTO COMMUNITY CENTER,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,4,1,3
Falls,104,OTTO COMMUNITY CENTER,U. S. Senator,,DEM,Robert Francis O'Rourke,8,4,4
Falls,105,CHURCH OF CHRIST ANNEX,U. S. Senator,,DEM,Edward Wayne Kimbrough,6,1,5
Falls,105,CHURCH OF CHRIST ANNEX,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,4,0,4
Falls,105,CHURCH OF CHRIST ANNEX,U. S. Senator,,DEM,Robert Francis O'Rourke,5,0,5
Falls,201,REAGAN HOMECOMING BUILDIN,U. S. Senator,,DEM,Edward Wayne Kimbrough,7,3,4
Falls,201,REAGAN HOMECOMING BUILDIN,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,5,3,2
Falls,201,REAGAN HOMECOMING BUILDIN,U. S. Senator,,DEM,Robert Francis O'Rourke,8,6,2
Falls,203,DAVIS CHAPEL,U. S. Senator,,DEM,Edward Wayne Kimbrough,22,7,15
Falls,203,DAVIS CHAPEL,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,21,14,7
Falls,203,DAVIS CHAPEL,U. S. Senator,,DEM,Robert Francis O'Rourke,24,16,8
Falls,204,BTW ALUMNI,U. S. Senator,,DEM,Edward Wayne Kimbrough,18,10,8
Falls,204,BTW ALUMNI,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,31,13,18
Falls,204,BTW ALUMNI,U. S. Senator,,DEM,Robert Francis O'Rourke,17,5,12
Falls,301,PLEASANT GROVE,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,1,1
Falls,301,PLEASANT GROVE,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,1,0
Falls,301,PLEASANT GROVE,U. S. Senator,,DEM,Robert Francis O'Rourke,4,1,3
Falls,302,MARLIN HOUSING ,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,3,0
Falls,302,MARLIN HOUSING ,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,3,2,1
Falls,302,MARLIN HOUSING ,U. S. Senator,,DEM,Robert Francis O'Rourke,6,3,3
Falls,303,WESTPHALIA COMM CENTER,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,2,0
Falls,303,WESTPHALIA COMM CENTER,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,2,0
Falls,303,WESTPHALIA COMM CENTER,U. S. Senator,,DEM,Robert Francis O'Rourke,2,2,0
Falls,304,D BROWN LIBRARY,U. S. Senator,,DEM,Edward Wayne Kimbrough,4,2,2
Falls,304,D BROWN LIBRARY,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,9,8,1
Falls,304,D BROWN LIBRARY,U. S. Senator,,DEM,Robert Francis O'Rourke,9,6,3
Falls,403,CHILTON VOL. FIRE DEPT,U. S. Senator,,DEM,Edward Wayne Kimbrough,8,4,4
Falls,403,CHILTON VOL. FIRE DEPT,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,0,2
Falls,403,CHILTON VOL. FIRE DEPT,U. S. Senator,,DEM,Robert Francis O'Rourke,10,2,8
Falls,404,LOTT VOL. FIRE DEPT,U. S. Senator,,DEM,Edward Wayne Kimbrough,9,7,2
Falls,404,LOTT VOL. FIRE DEPT,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,6,4,2
Falls,404,LOTT VOL. FIRE DEPT,U. S. Senator,,DEM,Robert Francis O'Rourke,7,5,2
Falls,405,GOLINDA CITY HALL,U. S. Senator,,DEM,Edward Wayne Kimbrough,6,6,0
Falls,405,GOLINDA CITY HALL,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,8,4,4
Falls,405,GOLINDA CITY HALL,U. S. Senator,,DEM,Robert Francis O'Rourke,10,5,5
Falls,101,METHODIST CHURCH,U.S. House,17,DEM,Dale Scott Mantey,8,4,4
Falls,101,METHODIST CHURCH,U.S. House,17,DEM,Richard Francis Kennedy,15,7,8
Falls,104,OTTO COMMUNITY CENTER,U.S. House,17,DEM,Dale Scott Mantey,6,4,2
Falls,104,OTTO COMMUNITY CENTER,U.S. House,17,DEM,Richard Francis Kennedy,18,6,12
Falls,105,CHURCH OF CHRIST ANNEX,U.S. House,17,DEM,Dale Scott Mantey,5,1,4
Falls,105,CHURCH OF CHRIST ANNEX,U.S. House,17,DEM,Richard Francis Kennedy,9,0,9
Falls,201,REAGAN HOMECOMING BUILDIN,U.S. House,17,DEM,Dale Scott Mantey,5,4,1
Falls,201,REAGAN HOMECOMING BUILDIN,U.S. House,17,DEM,Richard Francis Kennedy,13,6,7
Falls,203,DAVIS CHAPEL,U.S. House,17,DEM,Dale Scott Mantey,25,17,8
Falls,203,DAVIS CHAPEL,U.S. House,17,DEM,Richard Francis Kennedy,43,22,21
Falls,204,BTW ALUMNI,U.S. House,17,DEM,Dale Scott Mantey,20,12,8
Falls,204,BTW ALUMNI,U.S. House,17,DEM,Richard Francis Kennedy,49,17,32
Falls,301,PLEASANT GROVE,U.S. House,17,DEM,Dale Scott Mantey,4,1,3
Falls,301,PLEASANT GROVE,U.S. House,17,DEM,Richard Francis Kennedy,3,2,1
Falls,302,MARLIN HOUSING ,U.S. House,17,DEM,Dale Scott Mantey,4,4,0
Falls,302,MARLIN HOUSING ,U.S. House,17,DEM,Richard Francis Kennedy,8,4,4
Falls,303,WESTPHALIA COMM CENTER,U.S. House,17,DEM,Dale Scott Mantey,3,3,0
Falls,303,WESTPHALIA COMM CENTER,U.S. House,17,DEM,Richard Francis Kennedy,3,3,0
Falls,304,D BROWN LIBRARY,U.S. House,17,DEM,Dale Scott Mantey,6,4,2
Falls,304,D BROWN LIBRARY,U.S. House,17,DEM,Richard Francis Kennedy,15,12,3
Falls,403,CHILTON VOL. FIRE DEPT,U.S. House,17,DEM,Dale Scott Mantey,11,2,9
Falls,403,CHILTON VOL. FIRE DEPT,U.S. House,17,DEM,Richard Francis Kennedy,10,4,6
Falls,404,LOTT VOL. FIRE DEPT,U.S. House,17,DEM,Dale Scott Mantey,14,7,7
Falls,404,LOTT VOL. FIRE DEPT,U.S. House,17,DEM,Richard Francis Kennedy,8,8,0
Falls,405,GOLINDA CITY HALL,U.S. House,17,DEM,Dale Scott Mantey,9,6,3
Falls,405,GOLINDA CITY HALL,U.S. House,17,DEM,Richard Francis Kennedy,15,9,6
Falls,101,METHODIST CHURCH,Lieutenant Governor,,DEM,Michael  Cooper,11,4,7
Falls,101,METHODIST CHURCH,Lieutenant Governor,,DEM,Michael Edward Collier,11,7,4
Falls,104,OTTO COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael  Cooper,6,3,3
Falls,104,OTTO COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael Edward Collier,16,5,11
Falls,105,CHURCH OF CHRIST ANNEX,Lieutenant Governor,,DEM,Michael  Cooper,7,0,7
Falls,105,CHURCH OF CHRIST ANNEX,Lieutenant Governor,,DEM,Michael Edward Collier,6,1,5
Falls,201,REAGAN HOMECOMING BUILDIN,Lieutenant Governor,,DEM,Michael  Cooper,6,4,2
Falls,201,REAGAN HOMECOMING BUILDIN,Lieutenant Governor,,DEM,Michael Edward Collier,12,6,6
Falls,203,DAVIS CHAPEL,Lieutenant Governor,,DEM,Michael  Cooper,32,17,15
Falls,203,DAVIS CHAPEL,Lieutenant Governor,,DEM,Michael Edward Collier,29,15,14
Falls,204,BTW ALUMNI,Lieutenant Governor,,DEM,Michael  Cooper,32,15,17
Falls,204,BTW ALUMNI,Lieutenant Governor,,DEM,Michael Edward Collier,31,12,19
Falls,301,PLEASANT GROVE,Lieutenant Governor,,DEM,Michael  Cooper,5,2,3
Falls,301,PLEASANT GROVE,Lieutenant Governor,,DEM,Michael Edward Collier,2,1,1
Falls,302,MARLIN HOUSING ,Lieutenant Governor,,DEM,Michael  Cooper,4,3,1
Falls,302,MARLIN HOUSING ,Lieutenant Governor,,DEM,Michael Edward Collier,8,5,3
Falls,303,WESTPHALIA COMM CENTER,Lieutenant Governor,,DEM,Michael  Cooper,2,2,0
Falls,303,WESTPHALIA COMM CENTER,Lieutenant Governor,,DEM,Michael Edward Collier,3,3,0
Falls,304,D BROWN LIBRARY,Lieutenant Governor,,DEM,Michael  Cooper,9,6,3
Falls,304,D BROWN LIBRARY,Lieutenant Governor,,DEM,Michael Edward Collier,11,9,2
Falls,403,CHILTON VOL. FIRE DEPT,Lieutenant Governor,,DEM,Michael  Cooper,9,2,7
Falls,403,CHILTON VOL. FIRE DEPT,Lieutenant Governor,,DEM,Michael Edward Collier,12,4,8
Falls,404,LOTT VOL. FIRE DEPT,Lieutenant Governor,,DEM,Michael  Cooper,16,10,6
Falls,404,LOTT VOL. FIRE DEPT,Lieutenant Governor,,DEM,Michael Edward Collier,5,5,0
Falls,405,GOLINDA CITY HALL,Lieutenant Governor,,DEM,Michael  Cooper,12,8,4
Falls,405,GOLINDA CITY HALL,Lieutenant Governor,,DEM,Michael Edward Collier,10,6,4
Falls,101,METHODIST CHURCH,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,4,4,0
Falls,101,METHODIST CHURCH,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,19,7,12
Falls,104,OTTO COMMUNITY CENTER,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,5,3,2
Falls,104,OTTO COMMUNITY CENTER,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,18,6,12
Falls,105,CHURCH OF CHRIST ANNEX,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,3,0,3
Falls,105,CHURCH OF CHRIST ANNEX,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,10,1,9
Falls,201,REAGAN HOMECOMING BUILDIN,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,7,4,3
Falls,201,REAGAN HOMECOMING BUILDIN,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,12,7,5
Falls,203,DAVIS CHAPEL,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,22,14,8
Falls,203,DAVIS CHAPEL,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,40,19,21
Falls,204,BTW ALUMNI,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,19,6,13
Falls,204,BTW ALUMNI,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,45,20,25
Falls,301,PLEASANT GROVE,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,3,1,2
Falls,301,PLEASANT GROVE,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,4,2,2
Falls,302,MARLIN HOUSING ,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,4,2
Falls,302,MARLIN HOUSING ,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,6,4,2
Falls,303,WESTPHALIA COMM CENTER,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,1,1,0
Falls,303,WESTPHALIA COMM CENTER,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,4,4,0
Falls,304,D BROWN LIBRARY,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,9,5,4
Falls,304,D BROWN LIBRARY,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,12,11,1
Falls,403,CHILTON VOL. FIRE DEPT,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,0,6
Falls,403,CHILTON VOL. FIRE DEPT,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,15,6,9
Falls,404,LOTT VOL. FIRE DEPT,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,4,2,2
Falls,404,LOTT VOL. FIRE DEPT,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,16,12,4
Falls,405,GOLINDA CITY HALL,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,9,4,5
Falls,405,GOLINDA CITY HALL,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,16,12,4
Falls,101,METHODIST CHURCH,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,101,METHODIST CHURCH,Governor,,DEM,"Cedric Wayne Davis, Sr.",4,2,2
Falls,101,METHODIST CHURCH,Governor,,DEM,Grady Yarbrough,3,1,2
Falls,101,METHODIST CHURCH,Governor,,DEM,Guadalupe Valdez,2,1,1
Falls,101,METHODIST CHURCH,Governor,,DEM,James Jolly Clark,2,2,0
Falls,101,METHODIST CHURCH,Governor,,DEM,Jeffrey Alan Payne,3,2,1
Falls,101,METHODIST CHURCH,Governor,,DEM,Joseph William Mumbach,1,1,0
Falls,101,METHODIST CHURCH,Governor,,DEM,Robert Andrew  White,6,1,5
Falls,101,METHODIST CHURCH,Governor,,DEM,Thomas John Wakely,1,1,0
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Adrian Ocegueda,1,0,1
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Grady Yarbrough,6,4,2
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Guadalupe Valdez,5,3,2
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,James Jolly Clark,0,0,0
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Jeffrey Alan Payne,2,0,2
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Joseph William Mumbach,1,1,0
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Robert Andrew  White,6,0,6
Falls,104,OTTO COMMUNITY CENTER,Governor,,DEM,Thomas John Wakely,1,0,1
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,0,1
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Grady Yarbrough,7,0,7
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Guadalupe Valdez,0,0,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,James Jolly Clark,0,0,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Robert Andrew  White,4,0,4
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,DEM,Thomas John Wakely,1,0,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Adrian Ocegueda,1,1,0
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Grady Yarbrough,4,3,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Guadalupe Valdez,4,2,2
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,James Jolly Clark,0,0,0
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Joseph William Mumbach,1,0,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Robert Andrew  White,5,3,2
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,DEM,Thomas John Wakely,1,1,0
Falls,203,DAVIS CHAPEL,Governor,,DEM,Adrian Ocegueda,2,2,0
Falls,203,DAVIS CHAPEL,Governor,,DEM,"Cedric Wayne Davis, Sr.",13,6,7
Falls,203,DAVIS CHAPEL,Governor,,DEM,Grady Yarbrough,24,11,13
Falls,203,DAVIS CHAPEL,Governor,,DEM,Guadalupe Valdez,8,3,5
Falls,203,DAVIS CHAPEL,Governor,,DEM,James Jolly Clark,1,1,0
Falls,203,DAVIS CHAPEL,Governor,,DEM,Jeffrey Alan Payne,9,6,3
Falls,203,DAVIS CHAPEL,Governor,,DEM,Joseph William Mumbach,1,1,0
Falls,203,DAVIS CHAPEL,Governor,,DEM,Robert Andrew  White,2,1,1
Falls,203,DAVIS CHAPEL,Governor,,DEM,Thomas John Wakely,0,0,0
Falls,204,BTW ALUMNI,Governor,,DEM,Adrian Ocegueda,2,0,2
