county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Sterling,4,Railroad Commissioner,,LIB,Mike Wright,1,0,1,0
Sterling,Total,Railroad Commissioner,,LIB,Mike Wright,4,2,1,1
Sterling,1,Railroad Commissioner,,,Cast Votes,132,54,71,7
Sterling,2,Railroad Commissioner,,,Cast Votes,94,41,48,5
Sterling,3,Railroad Commissioner,,,Cast Votes,143,45,85,13
Sterling,4,Railroad Commissioner,,,Cast Votes,112,40,68,4
Sterling,Total,Railroad Commissioner,,,Cast Votes,481,180,272,29
Sterling,1,Railroad Commissioner,,,Undervotes,5,1,1,3
Sterling,2,Railroad Commissioner,,,Undervotes,4,1,3,0
Sterling,3,Railroad Commissioner,,,Undervotes,1,1,0,0
Sterling,4,Railroad Commissioner,,,Undervotes,0,0,0,0
Sterling,Total,Railroad Commissioner,,,Undervotes,10,3,4,3
Sterling,1,Railroad Commissioner,,,Overvotes,0,0,0,0
Sterling,2,Railroad Commissioner,,,Overvotes,0,0,0,0
Sterling,3,Railroad Commissioner,,,Overvotes,0,0,0,0
Sterling,4,Railroad Commissioner,,,Overvotes,0,0,0,0
Sterling,Total,Railroad Commissioner,,,Overvotes,0,0,0,0
Sterling,1,State Representative,72,REP,Drew Darby,128,54,68,6
Sterling,2,State Representative,72,REP,Drew Darby,91,39,47,5
Sterling,3,State Representative,72,REP,Drew Darby,138,43,84,11
Sterling,4,State Representative,72,REP,Drew Darby,106,36,66,4
Sterling,Total,State Representative,72,REP,Drew Darby,463,172,265,26
Sterling,1,State Representative,72,,Cast Votes,128,54,68,6
Sterling,2,State Representative,72,,Cast Votes,91,39,47,5
Sterling,3,State Representative,72,,Cast Votes,138,43,84,11
Sterling,4,State Representative,72,,Cast Votes,106,36,66,4
Sterling,Total,State Representative,72,,Cast Votes,463,172,265,26
Sterling,1,State Representative,72,,Undervotes,9,1,4,4
Sterling,2,State Representative,72,,Undervotes,7,3,4,0
Sterling,3,State Representative,72,,Undervotes,6,3,1,2
Sterling,4,State Representative,72,,Undervotes,7,5,2,0
Sterling,Total,State Representative,72,,Undervotes,29,12,11,6
Sterling,1,State Representative,72,,Overvotes,0,0,0,0
Sterling,2,State Representative,72,,Overvotes,0,0,0,0
Sterling,3,State Representative,72,,Overvotes,0,0,0,0
Sterling,4,State Representative,72,,Overvotes,0,0,0,0
Sterling,Total,State Representative,72,,Overvotes,0,0,0,0
