county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Delta,3,DELTA CO CIVIC CENTER,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,3,2
Delta,4,FIRST BAPTIST CHURCH,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,8,3,5
Delta,4,FIRST BAPTIST CHURCH,Railroad Commissioner,,DEM,Roman James Alfred McAllen,10,7,3
Delta,5,KLONDIKE COMMUNITY CENTER,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,4,3
Delta,5,KLONDIKE COMMUNITY CENTER,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Delta,7,ENLOE COMMUNITY CENTER,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,5,2
Delta,7,ENLOE COMMUNITY CENTER,Railroad Commissioner,,DEM,Roman James Alfred McAllen,3,1,2
Delta,9,EAST DELTA COMMUNITY CTR,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2,0
Delta,9,EAST DELTA COMMUNITY CTR,Railroad Commissioner,,DEM,Roman James Alfred McAllen,3,0,3
Delta,1,NEW LIFE BAPTIST CHURCH,State Senate,2,DEM,Kendall Wayne Scudder,21,13,8
Delta,10,PECAN GAP COMMUNITY CTR,State Senate,2,DEM,Kendall Wayne Scudder,18,9,9
Delta,3,DELTA CO CIVIC CENTER,State Senate,2,DEM,Kendall Wayne Scudder,20,7,13
Delta,4,FIRST BAPTIST CHURCH,State Senate,2,DEM,Kendall Wayne Scudder,17,9,8
Delta,5,KLONDIKE COMMUNITY CENTER,State Senate,2,DEM,Kendall Wayne Scudder,11,5,6
Delta,7,ENLOE COMMUNITY CENTER,State Senate,2,DEM,Kendall Wayne Scudder,7,4,3
Delta,9,EAST DELTA COMMUNITY CTR,State Senate,2,DEM,Kendall Wayne Scudder,5,2,3
Delta,1,NEW LIFE BAPTIST CHURCH,State Representative,62,DEM,Valerie Nickole Hefner,20,12,8
Delta,10,PECAN GAP COMMUNITY CTR,State Representative,62,DEM,Valerie Nickole Hefner,18,9,9
Delta,3,DELTA CO CIVIC CENTER,State Representative,62,DEM,Valerie Nickole Hefner,19,6,13
Delta,4,FIRST BAPTIST CHURCH,State Representative,62,DEM,Valerie Nickole Hefner,17,9,8
Delta,5,KLONDIKE COMMUNITY CENTER,State Representative,62,DEM,Valerie Nickole Hefner,10,5,5
Delta,7,ENLOE COMMUNITY CENTER,State Representative,62,DEM,Valerie Nickole Hefner,7,4,3
Delta,9,EAST DELTA COMMUNITY CTR,State Representative,62,DEM,Valerie Nickole Hefner,4,2,2
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Adrian Ocegueda,2,0,2
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Grady Yarbrough,1,1,0
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Guadalupe Valdez,8,5,3
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,James Jolly Clark,1,1,0
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Joseph William Mumbach,2,1,1
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Robert Andrew  White,4,2,2
Delta,1,NEW LIFE BAPTIST CHURCH,Governor,,DEM,Thomas John Wakely,0,0,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Adrian Ocegueda,0,0,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,0,1
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Grady Yarbrough,1,1,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Guadalupe Valdez,13,6,7
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,James Jolly Clark,0,0,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Jeffrey Alan Payne,2,2,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Joseph William Mumbach,0,0,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Robert Andrew  White,3,3,0
Delta,10,PECAN GAP COMMUNITY CTR,Governor,,DEM,Thomas John Wakely,1,0,1
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Adrian Ocegueda,0,0,0
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,"Cedric Wayne Davis, Sr.",3,1,2
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Grady Yarbrough,2,0,2
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Guadalupe Valdez,6,3,3
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,James Jolly Clark,1,0,1
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Jeffrey Alan Payne,4,2,2
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Joseph William Mumbach,0,0,0
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Robert Andrew  White,5,1,4
Delta,3,DELTA CO CIVIC CENTER,Governor,,DEM,Thomas John Wakely,1,1,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Adrian Ocegueda,1,1,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Grady Yarbrough,0,0,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Guadalupe Valdez,8,3,5
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,James Jolly Clark,1,1,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Joseph William Mumbach,0,0,0
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Robert Andrew  White,4,3,1
Delta,4,FIRST BAPTIST CHURCH,Governor,,DEM,Thomas John Wakely,1,0,1
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Adrian Ocegueda,0,0,0
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Grady Yarbrough,0,0,0
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Guadalupe Valdez,6,5,1
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,James Jolly Clark,0,0,0
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Jeffrey Alan Payne,1,0,1
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Joseph William Mumbach,1,1,0
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Robert Andrew  White,2,1,1
Delta,5,KLONDIKE COMMUNITY CENTER,Governor,,DEM,Thomas John Wakely,1,0,1
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Adrian Ocegueda,0,0,0
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Grady Yarbrough,1,0,1
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Guadalupe Valdez,4,2,2
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,James Jolly Clark,1,0,1
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Joseph William Mumbach,0,0,0
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Robert Andrew  White,2,2,0
Delta,7,ENLOE COMMUNITY CENTER,Governor,,DEM,Thomas John Wakely,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Adrian Ocegueda,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Grady Yarbrough,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Guadalupe Valdez,4,1,3
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,James Jolly Clark,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Joseph William Mumbach,0,0,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Robert Andrew  White,1,1,0
Delta,9,EAST DELTA COMMUNITY CTR,Governor,,DEM,Thomas John Wakely,0,0,0
Delta,1,NEW LIFE BAPTIST CHURCH,Lieutenant Governor,,DEM,Michael  Cooper,14,8,6
Delta,1,NEW LIFE BAPTIST CHURCH,Lieutenant Governor,,DEM,Michael Edward Collier,5,3,2
Delta,10,PECAN GAP COMMUNITY CTR,Lieutenant Governor,,DEM,Michael  Cooper,13,7,6
Delta,10,PECAN GAP COMMUNITY CTR,Lieutenant Governor,,DEM,Michael Edward Collier,7,4,3
Delta,3,DELTA CO CIVIC CENTER,Lieutenant Governor,,DEM,Michael  Cooper,17,5,12
Delta,3,DELTA CO CIVIC CENTER,Lieutenant Governor,,DEM,Michael Edward Collier,5,3,2
Delta,4,FIRST BAPTIST CHURCH,Lieutenant Governor,,DEM,Michael  Cooper,8,5,3
Delta,4,FIRST BAPTIST CHURCH,Lieutenant Governor,,DEM,Michael Edward Collier,9,5,4
Delta,5,KLONDIKE COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael  Cooper,7,5,2
Delta,5,KLONDIKE COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael Edward Collier,3,2,1
Delta,7,ENLOE COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael  Cooper,5,4,1
Delta,7,ENLOE COMMUNITY CENTER,Lieutenant Governor,,DEM,Michael Edward Collier,6,3,3
Delta,9,EAST DELTA COMMUNITY CTR,Lieutenant Governor,,DEM,Michael  Cooper,2,1,1
Delta,9,EAST DELTA COMMUNITY CTR,Lieutenant Governor,,DEM,Michael Edward Collier,3,1,2
Delta,1,NEW LIFE BAPTIST CHURCH,Attorney General,,DEM,Justin Adatto  Nelson,21,13,8
Delta,10,PECAN GAP COMMUNITY CTR,Attorney General,,DEM,Justin Adatto  Nelson,21,12,9
Delta,3,DELTA CO CIVIC CENTER,Attorney General,,DEM,Justin Adatto  Nelson,20,7,13
Delta,4,FIRST BAPTIST CHURCH,Attorney General,,DEM,Justin Adatto  Nelson,15,9,6
Delta,5,KLONDIKE COMMUNITY CENTER,Attorney General,,DEM,Justin Adatto  Nelson,9,4,5
Delta,7,ENLOE COMMUNITY CENTER,Attorney General,,DEM,Justin Adatto  Nelson,8,5,3
Delta,9,EAST DELTA COMMUNITY CTR,Attorney General,,DEM,Justin Adatto  Nelson,5,2,3
Delta,1,NEW LIFE BAPTIST CHURCH,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,17,10,7
Delta,10,PECAN GAP COMMUNITY CTR,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,18,11,7
Delta,3,DELTA CO CIVIC CENTER,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,20,7,13
Delta,4,FIRST BAPTIST CHURCH,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,17,9,8
Delta,5,KLONDIKE COMMUNITY CENTER,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,10,5,5
Delta,7,ENLOE COMMUNITY CENTER,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,10,7,3
Delta,9,EAST DELTA COMMUNITY CTR,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,4,2,2
