county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
dewitt,101,Ballots Cast,,,,337,181,24,132
dewitt,102,Ballots Cast,,,,148,91,2,55
dewitt,201,Ballots Cast,,,,127,66,11,50
dewitt,202,Ballots Cast,,,,206,35,16,155
dewitt,203,Ballots Cast,,,,192,66,21,105
dewitt,301,Ballots Cast,,,,256,40,26,190
dewitt,302,Ballots Cast,,,,220,73,26,121
dewitt,303,Ballots Cast,,,,103,11,11,81
dewitt,401,Ballots Cast,,,,461,229,39,193
dewitt,402,Ballots Cast,,,,266,97,15,154
dewitt,Total,Ballots Cast,,,,2316,889,191,1236
dewitt,101,U.S. Senate,,DEM,Sema Hernandez,6,,,
dewitt,102,U.S. Senate,,DEM,Sema Hernandez,14,,,
dewitt,201,U.S. Senate,,DEM,Sema Hernandez,5,,,
dewitt,202,U.S. Senate,,DEM,Sema Hernandez,13,,,
dewitt,203,U.S. Senate,,DEM,Sema Hernandez,4,,,
dewitt,301,U.S. Senate,,DEM,Sema Hernandez,5,,,
dewitt,302,U.S. Senate,,DEM,Sema Hernandez,8,,,
dewitt,303,U.S. Senate,,DEM,Sema Hernandez,4,,,
dewitt,401,U.S. Senate,,DEM,Sema Hernandez,7,,,
dewitt,402,U.S. Senate,,DEM,Sema Hernandez,7,,,
dewitt,Total,U.S. Senate,,DEM,Sema Hernandez,73,,,
dewitt,101,U.S. Senate,,DEM,Edward Kimbrough,1,,,
dewitt,102,U.S. Senate,,DEM,Edward Kimbrough,1,,,
dewitt,201,U.S. Senate,,DEM,Edward Kimbrough,0,,,
dewitt,202,U.S. Senate,,DEM,Edward Kimbrough,5,,,
dewitt,203,U.S. Senate,,DEM,Edward Kimbrough,2,,,
dewitt,301,U.S. Senate,,DEM,Edward Kimbrough,5,,,
dewitt,302,U.S. Senate,,DEM,Edward Kimbrough,1,,,
dewitt,303,U.S. Senate,,DEM,Edward Kimbrough,1,,,
dewitt,401,U.S. Senate,,DEM,Edward Kimbrough,12,,,
dewitt,402,U.S. Senate,,DEM,Edward Kimbrough,4,,,
dewitt,Total,U.S. Senate,,DEM,Edward Kimbrough,32,,,
dewitt,101,U.S. Senate,,DEM,Beto O'Rourke,9,,,
dewitt,102,U.S. Senate,,DEM,Beto O'Rourke,6,,,
dewitt,201,U.S. Senate,,DEM,Beto O'Rourke,2,,,
dewitt,202,U.S. Senate,,DEM,Beto O'Rourke,11,,,
dewitt,203,U.S. Senate,,DEM,Beto O'Rourke,7,,,
dewitt,301,U.S. Senate,,DEM,Beto O'Rourke,8,,,
dewitt,302,U.S. Senate,,DEM,Beto O'Rourke,6,,,
dewitt,303,U.S. Senate,,DEM,Beto O'Rourke,3,,,
dewitt,401,U.S. Senate,,DEM,Beto O'Rourke,19,,,
dewitt,402,U.S. Senate,,DEM,Beto O'Rourke,5,,,
dewitt,Total,U.S. Senate,,DEM,Beto O'Rourke,76,,,
dewitt,101,U.S. Senate,,DEM,Undervotes,0,,,
dewitt,102,U.S. Senate,,DEM,Undervotes,1,,,
dewitt,201,U.S. Senate,,DEM,Undervotes,0,,,
