county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Wilson,Box 208,Proposition 6,,DEM,AGAINST ,2,1,1,0,0
Wilson,Box 208,Proposition 7,,DEM,FOR ,8,6,2,0,0
Wilson,Box 208,Proposition 7,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 208,Proposition 8,,DEM,FOR,6,4,2,0,0
Wilson,Box 208,Proposition 8,,DEM,AGAINST,3,2,1,0,0
Wilson,Box 208,Proposition 9,,DEM,FOR,5,4,1,0,0
Wilson,Box 208,Proposition 9,,DEM,AGAINST ,4,2,2,0,0
Wilson,Box 208,Proposition 10,,DEM,FOR,6,5,1,0,0
Wilson,Box 208,Proposition 10,,DEM,AGAINST,3,1,2,0,0
Wilson,Box 208,Proposition 11,,DEM,FOR ,7,5,2,0,0
Wilson,Box 208,Proposition 11,,DEM,AGAINST,2,1,1,0,0
Wilson,Box 208,Proposition 12,,DEM,FOR ,7,5,2,0,0
Wilson,Box 208,Proposition 12,,DEM,AGAINST,2,1,1,0,0
Wilson,Box 209,US Senator,,REP,Geraldine Sam,4,2,2,0,0
Wilson,Box 209,US Senator,,REP,Mary Miller,14,11,3,0,0
Wilson,Box 209,US Senator,,REP,"Bruce Jacobson, Jr.",4,3,1,0,0
Wilson,Box 209,US Senator,,REP,Stefano de Stefano,0,0,0,0,0
Wilson,Box 209,US Senator,,REP,Ted Cruz,120,99,17,4,0
Wilson,Box 209,US Senator,,DEM,Edward Kimbrough,4,1,1,2,0
Wilson,Box 209,US Senator,,DEM,Sema Hernandez,0,0,0,0,0
Wilson,Box 209,US Senator,,DEM,Beto O'Rourke,3,3,0,0,0
Wilson,Box 209,US Representative,15,REP,Tim Westley,106,89,14,3,0
Wilson,Box 209,US Representative,15,DEM,Vicente Gonzalez,7,4,1,2,0
Wilson,Box 209,Governor,,REP,SECEDE Kilgore,1,1,0,0,0
Wilson,Box 209,Governor,,REP,Greg Abbott,137,113,20,4,0
Wilson,Box 209,Governor,,REP,Barbara Krueger,11,8,3,0,0
Wilson,Box 209,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Wilson,Box 209,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Wilson,Box 209,Governor,,DEM,Tom Wakely,2,2,0,0,0
Wilson,Box 209,Governor,,DEM,Grady Yarbrough,1,1,0,0,0
Wilson,Box 209,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Wilson,Box 209,Governor,,DEM,Jeffrey Payne,2,0,0,2,0
Wilson,Box 209,Governor,,DEM,Andrew White,2,2,0,0,0
Wilson,Box 209,Governor,,DEM,James Jolly Clark,1,0,1,0,0
Wilson,Box 209,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Wilson,Box 209,Lt. Governor,,REP,Scott Milder,45,33,12,0,0
Wilson,Box 209,Lt. Governor,,REP,Dan Patrick,98,84,10,4,0
Wilson,Box 209,Lt. Governor,,DEM,Mike Collier,4,2,0,2,0
Wilson,Box 209,Lt. Governor,,DEM,Michael Cooper,3,2,1,0,0
Wilson,Box 209,Attorney General,,REP,Ken Paxton,114,97,14,3,0
Wilson,Box 209,Attorney General,,DEM,Justin Nelson,8,5,1,2,0
Wilson,Box 209,Comptroller Public Accts,,REP,Glenn Hegar,117,98,16,3,0
Wilson,Box 209,Comptroller Public Accts,,DEM,Tim Mahoney,6,3,1,2,0
Wilson,Box 209,Comptroller Public Accts,,DEM,Joi Chevalier,2,2,0,0,0
Wilson,Box 209,Commissioner Gen Land Office,,REP,Jerry Patterson,41,37,3,1,0
Wilson,Box 209,Commissioner Gen Land Office,,REP,Rick Range,8,8,0,0,0
Wilson,Box 209,Commissioner Gen Land Office,,REP,Davey Edwards,5,5,0,0,0
Wilson,Box 209,Commissioner Gen Land Office,,REP,George P. Bush,77,58,17,2,0
Wilson,Box 209,Commissioner Gen Land Office,,DEM,Miguel Suazo,1,1,0,0,0
Wilson,Box 209,Commissioner Gen Land Office,,DEM,Tex Morgan,7,4,1,2,0
Wilson,Box 209,Commissioner of Agriculture,,REP,Trey Blocker,21,17,2,2,0
Wilson,Box 209,Commissioner of Agriculture,,REP,Sid Miller,85,72,13,0,0
Wilson,Box 209,Commissioner of Agriculture,,REP,Jim Hogan,21,20,0,1,0
Wilson,Box 209,Commissioner of Agriculture,,DEM,Kim Olson,8,5,1,2,0
Wilson,Box 209,Railroad Commissioner,,REP,Christi Craddick,111,95,13,3,0
Wilson,Box 209,Railroad Commissioner,,REP,Weston Martinez,10,8,2,0,0
Wilson,Box 209,Railroad Commissioner,,DEM,Chris Spellmon,5,2,1,2,0
Wilson,Box 209,Railroad Commissioner,,DEM,Roman McAllen,3,3,0,0,0
Wilson,Box 209,Justice Supreme Ct P2,,REP,Jimmy Blacklock,106,91,12,3,0
Wilson,Box 209,Justice Supreme Ct P2,,DEM,Steven Kirkland,8,5,1,2,0
Wilson,Box 209,Justice Supreme Ct P4,,REP,John Devine,106,90,13,3,0
Wilson,Box 209,Justice Supreme Ct P4,,DEM,R.K. Sandill,7,4,1,2,0
Wilson,Box 209,Justice Supreme Ct P6,,REP,Jeff Brown,104,89,12,3,0
Wilson,Box 209,Justice Supreme Ct P6,,DEM,Kathy Cheng,8,5,1,2,0
Wilson,Box 209,Presiding Criminal Appeals,,REP,David Bridges,36,33,2,1,0
Wilson,Box 209,Presiding Criminal Appeals,,REP,Sharon Keller,79,65,13,1,0
Wilson,Box 209,Presiding Criminal Appeals,,DEM,Maria T. Jackson,7,4,1,2,0
Wilson,Box 209,Criminal Appeals Jdg P7,,REP,B. Parker Hervey,103,88,12,3,0
Wilson,Box 209,Criminal Appeals Jdg P7,,DEM,Ramona Franklin,8,5,1,2,0
Wilson,Box 209,Criminal Appeals Jdg P8,,REP,Dib Waldrip,23,20,3,0,0
Wilson,Box 209,Criminal Appeals Jdg P8,,REP,Jay Brandon,26,24,0,2,0
Wilson,Box 209,Criminal Appeals Jdg P8,,REP,Michelle Slaughter,57,45,11,1,0
Wilson,Box 209,State Bd Ed D3,,DEM,Dan Arellano,3,2,0,1,0
Wilson,Box 209,State Bd Ed D3,,DEM,Marisa B. Perez,5,3,1,1,0
Wilson,Box 209,State Representative,44,REP,John Kuempel,121,102,17,2,0
Wilson,Box 209,State Representative,44,DEM,John D. Rodgers,8,5,1,2,0
Wilson,Box 209,Justice Ct Appeals D4 P2,,REP,Marialyn Barnard,107,91,13,3,0
Wilson,Box 209,Justice Ct Appeals D4 P2,,DEM,Beth Watkins,8,5,1,2,0
Wilson,Box 209,Justice Ct Appeals D4 P3,,REP,Jason Pulliam,111,95,13,3,0
Wilson,Box 209,Justice Ct Appeals D4 P3,,DEM,P. O'Connell Alvarez,8,5,1,2,0
Wilson,Box 209,Justice Ct Appeals D4 P4,,REP,Patrick Ballantyne,105,91,11,3,0
Wilson,Box 209,Justice Ct Appeals D4 P4,,DEM,Luz Elena Chapa,8,5,1,2,0
Wilson,Box 209,Justice Ct Appeals D4 P5,,REP,Rebecca Simmons,108,93,12,3,0
Wilson,Box 209,Justice Ct Appeals D4 P5,,DEM,Liza Rodriguez,8,5,1,2,0
Wilson,Box 209,Justice Ct Appeals D4 P7,,REP,Shane Stolarczyk,111,97,11,3,0
Wilson,Box 209,Justice Ct Appeals D4 P7,,DEM,Rebeca Martinez,7,4,1,2,0
Wilson,Box 209,District Judge D81,,REP,Lynn Ellison,110,95,12,3,0
Wilson,Box 209,District Judge D81,,DEM,Errlinda Castillo,8,5,1,2,0
Wilson,Box 209,District Judge D218,,REP,Russell Wilson,112,97,12,3,0
Wilson,Box 209,County Judge,,REP,Alena Berlanga,20,13,7,0,0
Wilson,Box 209,County Judge,,REP,Richard L. Jackson,126,105,17,4,0
Wilson,Box 209,District Clerk,,REP,Deborah Bryan,113,97,13,3,0
Wilson,Box 209,County Clerk,,DEM,Eva S. Martinez,8,5,1,2,0
Wilson,Box 209,County Treasurer,,REP,Debra Foster,52,46,6,0,0
Wilson,Box 209,County Treasurer,,REP,Jan Hartl,87,67,16,4,0
Wilson,Box 209,County Commissioner P2,,REP,Paul Pfeil,58,46,11,1,0
Wilson,Box 209,County Commissioner P2,,REP,Tiffany Ward,87,74,12,1,0
Wilson,Box 209,Justice Peace P2,,REP,Sara Canady,114,97,13,4,0
Wilson,Box 209,County Chairman,,REP,Ruby Manen,107,93,12,2,0
Wilson,Box 209,County Chairman,,DEM,Juan Mancias,8,5,1,2,0
Wilson,Box 209,Proposition 1,,REP,YES,86,69,13,4,0
Wilson,Box 209,Proposition 1,,REP,NO,42,37,5,0,0
Wilson,Box 209,Proposition 2,,REP,YES,122,98,20,4,0
Wilson,Box 209,Proposition 2,,REP,NO,16,14,2,0,0
Wilson,Box 209,Proposition 3,,REP,YES,108,89,15,4,0
Wilson,Box 209,Proposition 3,,REP,NO,27,22,5,0,0
Wilson,Box 209,Proposition 4,,REP,YES,130,105,21,4,0
Wilson,Box 209,Proposition 4,,REP,NO,10,8,2,0,0
Wilson,Box 209,Proposition 5,,REP,YES,105,88,13,4,0
Wilson,Box 209,Proposition 5,,REP,NO,32,25,7,0,0
Wilson,Box 209,Proposition 6,,REP,YES,129,106,19,4,0
Wilson,Box 209,Proposition 6,,REP,NO,11,7,4,0,0
Wilson,Box 209,Proposition 7,,REP,YES,103,84,15,4,0
Wilson,Box 209,Proposition 7,,REP,NO,33,28,5,0,0
Wilson,Box 209,Proposition 8,,REP,YES,135,110,21,4,0
Wilson,Box 209,Proposition 8,,REP,NO,3,3,0,0,0
Wilson,Box 209,Proposition 9,,REP,YES,131,106,21,4,0
Wilson,Box 209,Proposition 9,,REP,NO,11,10,1,0,0
Wilson,Box 209,Proposition 10,,REP,YES,127,105,18,4,0
Wilson,Box 209,Proposition 10,,REP,NO,6,5,1,0,0
Wilson,Box 209,Proposition 11,,REP,YES,118,98,16,4,0
Wilson,Box 209,Proposition 11,,REP,NO,16,12,4,0,0
Wilson,Box 209,Proposition 1,,DEM,FOR,6,3,1,2,0
Wilson,Box 209,Proposition 1,,DEM,AGAINST,2,2,0,0,0
Wilson,Box 209,Proposition 2,,DEM,FOR,6,3,1,2,0
Wilson,Box 209,Proposition 2,,DEM,AGAINST,2,2,0,0,0
Wilson,Box 209,Proposition 3,,DEM,FOR ,7,4,1,2,0
Wilson,Box 209,Proposition 3,,DEM,AGAINST,1,1,0,0,0
Wilson,Box 209,Proposition 4,,DEM,FOR,6,3,1,2,0
Wilson,Box 209,Proposition 4,,DEM,AGAINST,2,2,0,0,0
Wilson,Box 209,Proposition 5,,DEM,FOR,5,2,1,2,0
Wilson,Box 209,Proposition 5,,DEM,AGAINST,3,3,0,0,0
Wilson,Box 209,Proposition 6,,DEM,FOR,7,4,1,2,0
Wilson,Box 209,Proposition 6,,DEM,AGAINST ,1,1,0,0,0
Wilson,Box 209,Proposition 7,,DEM,FOR ,7,4,1,2,0
Wilson,Box 209,Proposition 7,,DEM,AGAINST,0,0,0,0,0
Wilson,Box 209,Proposition 8,,DEM,FOR,6,3,1,2,0
Wilson,Box 209,Proposition 8,,DEM,AGAINST,2,2,0,0,0
Wilson,Box 209,Proposition 9,,DEM,FOR,8,5,1,2,0
Wilson,Box 209,Proposition 9,,DEM,AGAINST ,0,0,0,0,0
Wilson,Box 209,Proposition 10,,DEM,FOR,6,3,1,2,0
Wilson,Box 209,Proposition 10,,DEM,AGAINST,1,1,0,0,0
Wilson,Box 209,Proposition 11,,DEM,FOR ,7,4,1,2,0
Wilson,Box 209,Proposition 11,,DEM,AGAINST,1,1,0,0,0
Wilson,Box 209,Proposition 12,,DEM,FOR ,8,5,1,2,0
Wilson,Box 209,Proposition 12,,DEM,AGAINST,0,0,0,0,0
Wilson,Box 310,US Senator,,REP,Geraldine Sam,4,2,2,0,0
Wilson,Box 310,US Senator,,REP,Mary Miller,15,7,7,1,0
Wilson,Box 310,US Senator,,REP,"Bruce Jacobson, Jr.",4,3,1,0,0
Wilson,Box 310,US Senator,,REP,Stefano de Stefano,4,4,0,0,0
Wilson,Box 310,US Senator,,REP,Ted Cruz,131,68,57,6,0
Wilson,Box 310,US Senator,,DEM,Edward Kimbrough,3,3,0,0,0
Wilson,Box 310,US Senator,,DEM,Sema Hernandez,1,0,1,0,0
Wilson,Box 310,US Senator,,DEM,Beto O'Rourke,2,1,1,0,0
Wilson,Box 310,US Representative,28,DEM,Henry Cuellar,7,5,2,0,0
Wilson,Box 310,Governor,,REP,SECEDE Kilgore,2,1,1,0,0
Wilson,Box 310,Governor,,REP,Greg Abbott,146,76,60,10,0
Wilson,Box 310,Governor,,REP,Barbara Krueger,15,9,6,0,0
Wilson,Box 310,Governor,,DEM,Joe Mumbach,1,1,0,0,0
Wilson,Box 310,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Wilson,Box 310,Governor,,DEM,Tom Wakely,0,0,0,0,0
Wilson,Box 310,Governor,,DEM,Grady Yarbrough,3,2,1,0,0
Wilson,Box 310,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Wilson,Box 310,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Wilson,Box 310,Governor,,DEM,Andrew White,2,1,1,0,0
Wilson,Box 310,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Wilson,Box 310,Governor,,DEM,Adrian Ocegueda,1,1,0,0,0
Wilson,Box 310,Lt. Governor,,REP,Scott Milder,33,20,12,1,0
Wilson,Box 310,Lt. Governor,,REP,Dan Patrick,124,63,54,7,0
Wilson,Box 310,Lt. Governor,,DEM,Mike Collier,1,1,0,0,0
Wilson,Box 310,Lt. Governor,,DEM,Michael Cooper,4,2,2,0,0
Wilson,Box 310,Attorney General,,REP,Ken Paxton,130,66,56,8,0
Wilson,Box 310,Attorney General,,DEM,Justin Nelson,5,3,2,0,0
Wilson,Box 310,Comptroller Public Accts,,REP,Glenn Hegar,125,65,53,7,0
Wilson,Box 310,Comptroller Public Accts,,DEM,Tim Mahoney,5,3,2,0,0
Wilson,Box 310,Comptroller Public Accts,,DEM,Joi Chevalier,0,0,0,0,0
Wilson,Box 310,Commissioner Gen Land Office,,REP,Jerry Patterson,40,18,21,1,0
Wilson,Box 310,Commissioner Gen Land Office,,REP,Rick Range,8,3,4,1,0
Wilson,Box 310,Commissioner Gen Land Office,,REP,Davey Edwards,5,2,2,1,0
Wilson,Box 310,Commissioner Gen Land Office,,REP,George P. Bush,91,52,34,5,0
Wilson,Box 310,Commissioner Gen Land Office,,DEM,Miguel Suazo,3,2,1,0,0
Wilson,Box 310,Commissioner Gen Land Office,,DEM,Tex Morgan,2,1,1,0,0
Wilson,Box 310,Commissioner of Agriculture,,REP,Trey Blocker,40,25,14,1,0
Wilson,Box 310,Commissioner of Agriculture,,REP,Sid Miller,59,26,27,6,0
Wilson,Box 310,Commissioner of Agriculture,,REP,Jim Hogan,28,15,12,1,0
Wilson,Box 310,Commissioner of Agriculture,,DEM,Kim Olson,5,3,2,0,0
Wilson,Box 310,Railroad Commissioner,,REP,Christi Craddick,105,53,45,7,0
Wilson,Box 310,Railroad Commissioner,,REP,Weston Martinez,23,13,9,1,0
Wilson,Box 310,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1,0,0
Wilson,Box 310,Railroad Commissioner,,DEM,Roman McAllen,2,1,1,0,0
Wilson,Box 310,Justice Supreme Ct P2,,REP,Jimmy Blacklock,121,62,52,7,0
Wilson,Box 310,Justice Supreme Ct P2,,DEM,Steven Kirkland,5,4,1,0,0
Wilson,Box 310,Justice Supreme Ct P4,,REP,John Devine,119,61,51,7,0
Wilson,Box 310,Justice Supreme Ct P4,,DEM,R.K. Sandill,4,3,1,0,0
Wilson,Box 310,Justice Supreme Ct P6,,REP,Jeff Brown,119,60,52,7,0
Wilson,Box 310,Justice Supreme Ct P6,,DEM,Kathy Cheng,4,3,1,0,0
Wilson,Box 310,Presiding Criminal Appeals,,REP,David Bridges,55,32,22,1,0
Wilson,Box 310,Presiding Criminal Appeals,,REP,Sharon Keller,67,29,31,7,0
Wilson,Box 310,Presiding Criminal Appeals,,DEM,Maria T. Jackson,5,4,1,0,0
Wilson,Box 310,Criminal Appeals Jdg P7,,REP,B. Parker Hervey,117,61,49,7,0
Wilson,Box 310,Criminal Appeals Jdg P7,,DEM,Ramona Franklin,4,3,1,0,0
Wilson,Box 310,Criminal Appeals Jdg P8,,REP,Dib Waldrip,18,10,8,0,0
Wilson,Box 310,Criminal Appeals Jdg P8,,REP,Jay Brandon,38,16,20,2,0
Wilson,Box 310,Criminal Appeals Jdg P8,,REP,Michelle Slaughter,62,33,23,6,0
Wilson,Box 310,State Bd Ed D3,,DEM,Dan Arellano,2,1,1,0,0
Wilson,Box 310,State Bd Ed D3,,DEM,Marisa B. Perez,2,2,0,0,0
Wilson,Box 310,State Representative,44,REP,John Kuempel,137,70,60,7,0
Wilson,Box 310,State Representative,44,DEM,John D. Rodgers,4,3,1,0,0
Wilson,Box 310,Justice Ct Appeals D4 P2,,REP,Marialyn Barnard,120,60,52,8,0
Wilson,Box 310,Justice Ct Appeals D4 P2,,DEM,Beth Watkins,5,3,2,0,0
Wilson,Box 310,Justice Ct Appeals D4 P3,,REP,Jason Pulliam,122,61,54,7,0
Wilson,Box 310,Justice Ct Appeals D4 P3,,DEM,P. O'Connell Alvarez,4,3,1,0,0
Wilson,Box 310,Justice Ct Appeals D4 P4,,REP,Patrick Ballantyne,116,58,51,7,0
Wilson,Box 310,Justice Ct Appeals D4 P4,,DEM,Luz Elena Chapa,5,3,2,0,0
Wilson,Box 310,Justice Ct Appeals D4 P5,,REP,Rebecca Simmons,119,60,52,7,0
Wilson,Box 310,Justice Ct Appeals D4 P5,,DEM,Liza Rodriguez,4,3,1,0,0
Wilson,Box 310,Justice Ct Appeals D4 P7,,REP,Shane Stolarczyk,118,57,54,7,0
Wilson,Box 310,Justice Ct Appeals D4 P7,,DEM,Rebeca Martinez,4,3,1,0,0
Wilson,Box 310,District Judge D81,,REP,Lynn Ellison,122,60,56,6,0
Wilson,Box 310,District Judge D81,,DEM,Errlinda Castillo,4,3,1,0,0
Wilson,Box 310,District Judge D218,,REP,Russell Wilson,115,58,50,7,0
Wilson,Box 310,County Judge,,REP,Alena Berlanga,31,23,7,1,0
Wilson,Box 310,County Judge,,REP,Richard L. Jackson,126,58,60,8,0
Wilson,Box 310,District Clerk,,REP,Deborah Bryan,112,56,49,7,0
Wilson,Box 310,County Clerk,,DEM,Eva S. Martinez,7,5,2,0,0
Wilson,Box 310,County Treasurer,,REP,Debra Foster,67,34,30,3,0
Wilson,Box 310,County Treasurer,,REP,Jan Hartl,83,43,34,6,0
Wilson,Box 310,Justice Peace P3,,REP,Connie Terry,71,36,28,7,0
Wilson,Box 310,Justice Peace P3,,REP,"Lowell C. Hull, Jr.",61,29,30,2,0
Wilson,Box 310,Justice Peace P3,,REP,Brad Beck,35,22,12,1,0
Wilson,Box 310,County Chairman,,REP,Ruby Manen,111,53,51,7,0
Wilson,Box 310,County Chairman,,DEM,Juan Mancias,6,5,1,0,0
Wilson,Box 310,Proposition 1,,REP,YES,98,50,44,4,0
Wilson,Box 310,Proposition 1,,REP,NO,44,26,15,3,0
Wilson,Box 310,Proposition 2,,REP,YES,146,70,66,10,0
Wilson,Box 310,Proposition 2,,REP,NO,13,11,2,0,0
Wilson,Box 310,Proposition 3,,REP,YES,128,68,52,8,0
Wilson,Box 310,Proposition 3,,REP,NO,20,10,10,0,0
Wilson,Box 310,Proposition 4,,REP,YES,144,71,64,9,0
Wilson,Box 310,Proposition 4,,REP,NO,10,9,1,0,0
Wilson,Box 310,Proposition 5,,REP,YES,133,69,57,7,0
Wilson,Box 310,Proposition 5,,REP,NO,21,13,7,1,0
Wilson,Box 310,Proposition 6,,REP,YES,146,75,63,8,0
Wilson,Box 310,Proposition 6,,REP,NO,11,7,4,0,0
Wilson,Box 310,Proposition 7,,REP,YES,107,57,44,6,0
Wilson,Box 310,Proposition 7,,REP,NO,42,18,20,4,0
Wilson,Box 310,Proposition 8,,REP,YES,150,78,64,8,0
Wilson,Box 310,Proposition 8,,REP,NO,5,3,2,0,0
Wilson,Box 310,Proposition 9,,REP,YES,139,71,60,8,0
Wilson,Box 310,Proposition 9,,REP,NO,16,8,8,0,0
Wilson,Box 310,Proposition 10,,REP,YES,149,77,63,9,0
Wilson,Box 310,Proposition 10,,REP,NO,4,2,2,0,0
Wilson,Box 310,Proposition 11,,REP,YES,141,70,62,9,0
Wilson,Box 310,Proposition 11,,REP,NO,21,12,8,1,0
Wilson,Box 310,Proposition 1,,DEM,FOR,5,3,2,0,0
Wilson,Box 310,Proposition 1,,DEM,AGAINST,0,0,0,0,0
Wilson,Box 310,Proposition 2,,DEM,FOR,4,2,2,0,0
Wilson,Box 310,Proposition 2,,DEM,AGAINST,1,1,0,0,0
Wilson,Box 310,Proposition 3,,DEM,FOR ,5,3,2,0,0
Wilson,Box 310,Proposition 3,,DEM,AGAINST,0,0,0,0,0
Wilson,Box 310,Proposition 4,,DEM,FOR,3,2,1,0,0
Wilson,Box 310,Proposition 4,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 310,Proposition 5,,DEM,FOR,3,2,1,0,0
Wilson,Box 310,Proposition 5,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 310,Proposition 6,,DEM,FOR,5,3,2,0,0
Wilson,Box 310,Proposition 6,,DEM,AGAINST ,0,0,0,0,0
Wilson,Box 310,Proposition 7,,DEM,FOR ,5,4,1,0,0
Wilson,Box 310,Proposition 7,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 310,Proposition 8,,DEM,FOR,4,2,2,0,0
Wilson,Box 310,Proposition 8,,DEM,AGAINST,1,1,0,0,0
Wilson,Box 310,Proposition 9,,DEM,FOR,5,3,2,0,0
Wilson,Box 310,Proposition 9,,DEM,AGAINST ,0,0,0,0,0
Wilson,Box 310,Proposition 10,,DEM,FOR,4,3,1,0,0
Wilson,Box 310,Proposition 10,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 310,Proposition 11,,DEM,FOR ,4,3,1,0,0
Wilson,Box 310,Proposition 11,,DEM,AGAINST,1,0,1,0,0
Wilson,Box 310,Proposition 12,,DEM,FOR ,5,3,2,0,0
Wilson,Box 310,Proposition 12,,DEM,AGAINST,0,0,0,0,0
Wilson,Box 311,US Senator,,REP,Geraldine Sam,6,0,5,1,0
Wilson,Box 311,US Senator,,REP,Mary Miller,11,6,5,0,0
Wilson,Box 311,US Senator,,REP,"Bruce Jacobson, Jr.",4,3,1,0,0
Wilson,Box 311,US Senator,,REP,Stefano de Stefano,1,1,0,0,0
Wilson,Box 311,US Senator,,REP,Ted Cruz,283,192,67,24,0
Wilson,Box 311,US Senator,,DEM,Edward Kimbrough,4,2,2,0,0
Wilson,Box 311,US Senator,,DEM,Sema Hernandez,9,3,4,2,0
Wilson,Box 311,US Senator,,DEM,Beto O'Rourke,18,8,7,3,0
Wilson,Box 311,US Representative,28,DEM,Henry Cuellar,31,13,12,6,0
Wilson,Box 311,Governor,,REP,SECEDE Kilgore,4,2,2,0,0
Wilson,Box 311,Governor,,REP,Greg Abbott,287,195,67,25,0
Wilson,Box 311,Governor,,REP,Barbara Krueger,19,10,9,0,0
Wilson,Box 311,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Wilson,Box 311,Governor,,DEM,Lupe Valdez,16,4,8,4,0
Wilson,Box 311,Governor,,DEM,Tom Wakely,2,1,0,1,0
Wilson,Box 311,Governor,,DEM,Grady Yarbrough,3,0,3,0,0
Wilson,Box 311,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Wilson,Box 311,Governor,,DEM,Jeffrey Payne,1,1,0,0,0
Wilson,Box 311,Governor,,DEM,Andrew White,8,6,2,0,0
Wilson,Box 311,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Wilson,Box 311,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Wilson,Box 311,Lt. Governor,,REP,Scott Milder,48,32,15,1,0
Wilson,Box 311,Lt. Governor,,REP,Dan Patrick,258,172,62,24,0
Wilson,Box 311,Lt. Governor,,DEM,Mike Collier,20,9,7,4,0
Wilson,Box 311,Lt. Governor,,DEM,Michael Cooper,8,3,5,0,0
Wilson,Box 311,Attorney General,,REP,Ken Paxton,275,182,70,23,0
Wilson,Box 311,Attorney General,,DEM,Justin Nelson,29,11,12,6,0
Wilson,Box 311,Comptroller Public Accts,,REP,Glenn Hegar,264,172,69,23,0
Wilson,Box 311,Comptroller Public Accts,,DEM,Tim Mahoney,14,7,5,2,0
Wilson,Box 311,Comptroller Public Accts,,DEM,Joi Chevalier,16,4,8,4,0
Wilson,Box 311,Commissioner Gen Land Office,,REP,Jerry Patterson,107,68,27,12,0
Wilson,Box 311,Commissioner Gen Land Office,,REP,Rick Range,5,2,3,0,0
Wilson,Box 311,Commissioner Gen Land Office,,REP,Davey Edwards,19,13,5,1,0
Wilson,Box 311,Commissioner Gen Land Office,,REP,George P. Bush,168,114,43,11,0
Wilson,Box 311,Commissioner Gen Land Office,,DEM,Miguel Suazo,19,5,11,3,0
Wilson,Box 311,Commissioner Gen Land Office,,DEM,Tex Morgan,9,6,2,1,0
Wilson,Box 311,Commissioner of Agriculture,,REP,Trey Blocker,64,39,18,7,0
Wilson,Box 311,Commissioner of Agriculture,,REP,Sid Miller,156,108,38,10,0
Wilson,Box 311,Commissioner of Agriculture,,REP,Jim Hogan,61,35,18,8,0
Wilson,Box 311,Commissioner of Agriculture,,DEM,Kim Olson,29,11,12,6,0
Wilson,Box 311,Railroad Commissioner,,REP,Christi Craddick,242,156,63,23,0
Wilson,Box 311,Railroad Commissioner,,REP,Weston Martinez,38,25,11,2,0
Wilson,Box 311,Railroad Commissioner,,DEM,Chris Spellmon,18,7,8,3,0
Wilson,Box 311,Railroad Commissioner,,DEM,Roman McAllen,8,3,4,1,0
Wilson,Box 311,Justice Supreme Ct P2,,REP,Jimmy Blacklock,261,170,69,22,0
Wilson,Box 311,Justice Supreme Ct P2,,DEM,Steven Kirkland,29,11,13,5,0
Wilson,Box 311,Justice Supreme Ct P4,,REP,John Devine,258,167,69,22,0
Wilson,Box 311,Justice Supreme Ct P4,,DEM,R.K. Sandill,29,11,13,5,0
Wilson,Box 311,Justice Supreme Ct P6,,REP,Jeff Brown,256,165,69,22,0
Wilson,Box 311,Justice Supreme Ct P6,,DEM,Kathy Cheng,29,11,13,5,0
Wilson,Box 311,Presiding Criminal Appeals,,REP,David Bridges,139,100,28,11,0
Wilson,Box 311,Presiding Criminal Appeals,,REP,Sharon Keller,127,72,44,11,0
Wilson,Box 311,Presiding Criminal Appeals,,DEM,Maria T. Jackson,29,11,13,5,0
Wilson,Box 311,Criminal Appeals Jdg P7,,REP,B. Parker Hervey,254,162,70,22,0
Wilson,Box 311,Criminal Appeals Jdg P7,,DEM,Ramona Franklin,29,11,13,5,0
Wilson,Box 311,Criminal Appeals Jdg P8,,REP,Dib Waldrip,60,37,17,6,0
Wilson,Box 311,Criminal Appeals Jdg P8,,REP,Jay Brandon,87,67,14,6,0
Wilson,Box 311,Criminal Appeals Jdg P8,,REP,Michelle Slaughter,118,67,40,11,0
Wilson,Box 311,State Bd Ed D3,,DEM,Dan Arellano,10,5,4,1,0
Wilson,Box 311,State Bd Ed D3,,DEM,Marisa B. Perez,19,6,9,4,0
Wilson,Box 311,State Representative,44,REP,John Kuempel,265,173,70,22,0
Wilson,Box 311,State Representative,44,DEM,John D. Rodgers,28,11,12,5,0
Wilson,Box 311,Justice Ct Appeals D4 P2,,REP,Marialyn Barnard,256,165,69,22,0
Wilson,Box 311,Justice Ct Appeals D4 P2,,DEM,Beth Watkins,29,11,13,5,0
Wilson,Box 311,Justice Ct Appeals D4 P3,,REP,Jason Pulliam,257,164,71,22,0
