county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hunt,426,Commissioner of Agriculture,,REP,Trey Blocker,17,8,9
Hunt,426,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hunt,426,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Hunt,426,Commissioner of Agriculture,,REP,Sid Miller,37,23,14
Hunt,426,Commissioner of Agriculture,,REP,Jim Hogan,14,10,4
Hunt,426,Commissioner of Agriculture,,DEM,Kim Olson,31,19,12
Hunt,426,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hunt,426,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Hunt,426,Railroad Commissioner,,REP,Christi Craddick,58,36,22
Hunt,426,Railroad Commissioner,,REP,Over Votes,0,0,0
Hunt,426,Railroad Commissioner,,REP,Under Votes,0,0,0
Hunt,426,Railroad Commissioner,,REP,Weston Martinez,12,7,5
Hunt,426,Railroad Commissioner,,DEM,Chris Spellmon,18,9,9
Hunt,426,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hunt,426,Railroad Commissioner,,DEM,Under Votes,0,0,0
Hunt,426,Railroad Commissioner,,DEM,Roman McAllen,12,6,6
Hunt,426,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,52,30,22
Hunt,426,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,19,11
Hunt,426,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 4",,REP,John Devine,50,29,21
Hunt,426,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,31,19,12
Hunt,426,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,51,29,22
Hunt,426,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,19,13
Hunt,426,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,21,15
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,28,19,9
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,19,12
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hunt,426,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,48,26,22
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,29,18,11
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,9,5,4
Hunt,426,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,0,0,0
Hunt,426,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,37,22,15
Hunt,426,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,16,11,5
Hunt,426,State Senator,2,REP,Bob Hall,44,26,18
Hunt,426,State Senator,2,REP,Over Votes,0,0,0
Hunt,426,State Senator,2,REP,Under Votes,0,0,0
Hunt,426,State Senator,2,REP,Cindy Burkett,31,21,10
Hunt,426,State Senator,2,DEM,Kendall Scudder,30,18,12
Hunt,426,State Senator,2,DEM,Over Votes,0,0,0
Hunt,426,State Senator,2,DEM,Under Votes,0,0,0
Hunt,426,State Representative,2,REP,Dan Flynn,48,31,17
Hunt,426,State Representative,2,REP,Over Votes,0,0,0
Hunt,426,State Representative,2,REP,Under Votes,0,0,0
Hunt,426,State Representative,2,REP,Bryan Slaton,29,18,11
Hunt,426,State Representative,2,DEM,Bill Brannon,30,18,12
Hunt,426,State Representative,2,DEM,Over Votes,0,0,0
Hunt,426,State Representative,2,DEM,Under Votes,0,0,0
Hunt,426,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,49,27,22
Hunt,426,"Chief Justice, 5th Court of Appeals District",,REP,Over Votes,0,0,0
Hunt,426,"Chief Justice, 5th Court of Appeals District",,REP,Under Votes,0,0,0
Hunt,426,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,30,18,12
Hunt,426,"Chief Justice, 5th Court of Appeals District",,DEM,Over Votes,0,0,0
Hunt,426,"Chief Justice, 5th Court of Appeals District",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,49,27,22
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,48,26,22
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,45,23,22
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,44,22,22
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 10",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,REP,Tom Nowak,13,8,5
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,38,21,17
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,REP,Dan Wyde,10,8,2
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 11",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,REP,"William ""Randy"" Johnson",33,23,10
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,19,10,9
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,REP,Perry Cockerell,10,6,4
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 12",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,46,24,22
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,REP,Under Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,30,18,12
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,DEM,Over Votes,0,0,0
Hunt,426,"Justice, 5th Court of Appeals District, Place 13",,DEM,Under Votes,0,0,0
Hunt,426,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,48,26,22
Hunt,426,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hunt,426,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,0,0,0
Hunt,426,"District Judge, 196th Judicial District",,REP,Andrew Bench,50,27,23
Hunt,426,"District Judge, 196th Judicial District",,REP,Over Votes,0,0,0
Hunt,426,"District Judge, 196th Judicial District",,REP,Under Votes,0,0,0
Hunt,426,County Judge,,REP,John L. Horn,56,33,23
Hunt,426,County Judge,,REP,Over Votes,0,0,0
Hunt,426,County Judge,,REP,Under Votes,0,0,0
Hunt,426,"Judge, County Court at Law No. 1",,REP,Timothy Linden,49,27,22
Hunt,426,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Hunt,426,"Judge, County Court at Law No. 1",,REP,Under Votes,0,0,0
Hunt,426,District Clerk,,REP,Cindy Ware,33,17,16
Hunt,426,District Clerk,,REP,Over Votes,0,0,0
Hunt,426,District Clerk,,REP,Under Votes,0,0,0
Hunt,426,District Clerk,,REP,Sandra Linson-Bell,9,7,2
Hunt,426,District Clerk,,REP,Susan Spradling,26,18,8
Hunt,426,County Clerk,,REP,Jennifer Lindenzweig,54,32,22
Hunt,426,County Clerk,,REP,Over Votes,0,0,0
Hunt,426,County Clerk,,REP,Under Votes,0,0,0
Hunt,426,County Treasurer,,REP,Brittni Espino Turner,21,15,6
Hunt,426,County Treasurer,,REP,Over Votes,0,0,0
Hunt,426,County Treasurer,,REP,Under Votes,0,0,0
Hunt,426,County Treasurer,,REP,Sherry Fair,40,21,19
Hunt,426,County Commissioner Pct. 4,,REP,Steven M. Harrison,52,30,22
Hunt,426,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Hunt,426,County Commissioner Pct. 4,,REP,Under Votes,0,0,0
Hunt,426,County Commissioner Pct. 4,,DEM,"Allen ""Andy"" Martin",29,17,12
Hunt,426,County Commissioner Pct. 4,,DEM,Over Votes,0,0,0
Hunt,426,County Commissioner Pct. 4,,DEM,Under Votes,0,0,0
Hunt,426,County Commissioner Pct. 4,,DEM,Blake Lankford,14,11,3
Hunt,426,Justice of the Peace Pct. 2,,REP,Kerry L. Crews,60,34,26
Hunt,426,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Hunt,426,Justice of the Peace Pct. 2,,REP,Under Votes,0,0,0
Hunt,426,County Chairman,,REP,Mark Hutchins,47,25,22
Hunt,426,County Chairman,,REP,Over Votes,0,0,0
Hunt,426,County Chairman,,REP,Under Votes,0,0,0
Hunt,426,County Chairman,,DEM,Smith E. Gilley,32,20,12
Hunt,426,County Chairman,,DEM,Over Votes,0,0,0
Hunt,426,County Chairman,,DEM,Under Votes,0,0,0
Hunt,426,Proposition 1,,,YES,47,27,20
Hunt,426,Proposition 1,,,Over Votes,0,0,0
Hunt,426,Proposition 1,,,Under Votes,0,0,0
Hunt,426,Proposition 1,,,NO,24,17,7
Hunt,426,Proposition 1,,,FOR,36,23,13
Hunt,426,Proposition 1,,,Over Votes,0,0,0
Hunt,426,Proposition 1,,,Under Votes,0,0,0
Hunt,426,Proposition 1,,,AGAINST,6,4,2
Hunt,426,Proposition 2,,,YES,72,43,29
Hunt,426,Proposition 2,,,Over Votes,0,0,0
Hunt,426,Proposition 2,,,Under Votes,0,0,0
Hunt,426,Proposition 2,,,NO,7,7,0
Hunt,426,Proposition 2,,,FOR,31,20,11
Hunt,426,Proposition 2,,,Over Votes,0,0,0
Hunt,426,Proposition 2,,,Under Votes,0,0,0
Hunt,426,Proposition 2,,,AGAINST,10,6,4
Hunt,426,Proposition 3,,,YES,63,39,24
Hunt,426,Proposition 3,,,Over Votes,0,0,0
Hunt,426,Proposition 3,,,Under Votes,0,0,0
Hunt,426,Proposition 3,,,NO,10,6,4
Hunt,426,Proposition 3,,,FOR,33,20,13
Hunt,426,Proposition 3,,,Over Votes,0,0,0
Hunt,426,Proposition 3,,,Under Votes,0,0,0
Hunt,426,Proposition 3,,,AGAINST,7,5,2
Hunt,426,Proposition 4,,,YES,70,43,27
Hunt,426,Proposition 4,,,Over Votes,0,0,0
Hunt,426,Proposition 4,,,Under Votes,0,0,0
Hunt,426,Proposition 4,,,NO,11,8,3
Hunt,426,Proposition 4,,,FOR,34,21,13
Hunt,426,Proposition 4,,,Over Votes,0,0,0
Hunt,426,Proposition 4,,,Under Votes,0,0,0
Hunt,426,Proposition 4,,,AGAINST,6,5,1
Hunt,426,Proposition 5,,,YES,59,37,22
Hunt,426,Proposition 5,,,Over Votes,0,0,0
Hunt,426,Proposition 5,,,Under Votes,0,0,0
Hunt,426,Proposition 5,,,NO,16,12,4
Hunt,426,Proposition 5,,,FOR,31,19,12
Hunt,426,Proposition 5,,,Over Votes,0,0,0
Hunt,426,Proposition 5,,,Under Votes,0,0,0
Hunt,426,Proposition 5,,,AGAINST,8,6,2
Hunt,426,Proposition 6,,,YES,72,45,27
Hunt,426,Proposition 6,,,Over Votes,0,0,0
Hunt,426,Proposition 6,,,Under Votes,0,0,0
Hunt,426,Proposition 6,,,NO,7,5,2
Hunt,426,Proposition 6,,,FOR,38,24,14
Hunt,426,Proposition 6,,,Over Votes,0,0,0
Hunt,426,Proposition 6,,,Under Votes,0,0,0
Hunt,426,Proposition 6,,,AGAINST,2,2,0
Hunt,426,Proposition 7,,,YES,54,33,21
Hunt,426,Proposition 7,,,Over Votes,0,0,0
Hunt,426,Proposition 7,,,Under Votes,0,0,0
Hunt,426,Proposition 7,,,NO,21,13,8
Hunt,426,Proposition 7,,,FOR,37,23,14
Hunt,426,Proposition 7,,,Over Votes,0,0,0
Hunt,426,Proposition 7,,,Under Votes,0,0,0
Hunt,426,Proposition 7,,,AGAINST,2,2,0
Hunt,426,Proposition 8,,,YES,74,47,27
Hunt,426,Proposition 8,,,Over Votes,0,0,0
Hunt,426,Proposition 8,,,Under Votes,0,0,0
Hunt,426,Proposition 8,,,NO,4,4,0
Hunt,426,Proposition 8,,,FOR,26,16,10
Hunt,426,Proposition 8,,,Over Votes,0,0,0
Hunt,426,Proposition 8,,,Under Votes,0,0,0
Hunt,426,Proposition 8,,,AGAINST,12,8,4
Hunt,426,Proposition 9,,,YES,67,41,26
Hunt,426,Proposition 9,,,Over Votes,0,0,0
Hunt,426,Proposition 9,,,Under Votes,0,0,0
Hunt,426,Proposition 9,,,NO,11,8,3
Hunt,426,Proposition 9,,,FOR,34,21,13
Hunt,426,Proposition 9,,,Over Votes,0,0,0
Hunt,426,Proposition 9,,,Under Votes,0,0,0
Hunt,426,Proposition 9,,,AGAINST,5,4,1
Hunt,426,Proposition 10,,,YES,70,45,25
Hunt,426,Proposition 10,,,Over Votes,0,0,0
Hunt,426,Proposition 10,,,Under Votes,0,0,0
Hunt,426,Proposition 10,,,NO,5,3,2
Hunt,426,Proposition 10,,,FOR,31,19,12
Hunt,426,Proposition 10,,,Over Votes,0,0,0
Hunt,426,Proposition 10,,,Under Votes,0,0,0
Hunt,426,Proposition 10,,,AGAINST,7,5,2
Hunt,426,Proposition 11,,,YES,73,45,28
Hunt,426,Proposition 11,,,Over Votes,0,0,0
Hunt,426,Proposition 11,,,Under Votes,0,0,0
Hunt,426,Proposition 11,,,NO,8,6,2
Hunt,426,Proposition 11,,,FOR,33,21,12
Hunt,426,Proposition 11,,,Over Votes,0,0,0
Hunt,426,Proposition 11,,,Under Votes,0,0,0
Hunt,426,Proposition 11,,,AGAINST,5,4,1
Hunt,426,Proposition 12,,,FOR,38,24,14
Hunt,426,Proposition 12,,,Over Votes,0,0,0
Hunt,426,Proposition 12,,,Under Votes,0,0,0
Hunt,426,Proposition 12,,,AGAINST,2,2,0
Hunt,427,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,427,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,427,Registered Voters,,REP,,0,,
Hunt,427,Ballots Cast,,REP,,467,8,132
Hunt,427,U.S. Senate,,REP,Stefano de Stefano,13,8,5
Hunt,427,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,427,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,427,U.S. Senate,,REP,Ted Cruz,225,162,63
Hunt,427,U.S. Senate,,REP,Mary Miller,34,22,12
Hunt,427,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,7,2
Hunt,427,U.S. Senate,,REP,Geraldine Sam,0,0,0
Hunt,427,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,427,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,427,Registered Voters,,DEM,,0,,
Hunt,427,Ballots Cast,,DEM,,467,23,132
Hunt,427,U.S. Senate,,DEM,Edward Kimbrough,31,23,8
Hunt,427,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,427,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,427,U.S. Senate,,DEM,Sema Hernandez,23,20,3
Hunt,427,U.S. Senate,,DEM,Beto O'Rourke,68,48,20
Hunt,427,U.S. House,4,REP,John Cooper,51,33,18
Hunt,427,U.S. House,4,REP,Over Votes,0,0,0
Hunt,427,U.S. House,4,REP,Under Votes,0,0,0
Hunt,427,U.S. House,4,REP,John Ratcliffe,211,152,59
Hunt,427,U.S. House,4,DEM,Lander Bethel,41,26,15
Hunt,427,U.S. House,4,DEM,Over Votes,0,0,0
Hunt,427,U.S. House,4,DEM,Under Votes,0,0,0
Hunt,427,U.S. House,4,DEM,Catherine Krantz,69,55,14
Hunt,427,Governor,,REP,Barbara Krueger,32,19,13
Hunt,427,Governor,,REP,Over Votes,0,0,0
Hunt,427,Governor,,REP,Under Votes,0,0,0
Hunt,427,Governor,,REP,SECEDE Kilgore,9,6,3
Hunt,427,Governor,,,Greg Abbott,231,167,64
Hunt,427,Governor,,DEM,Jeffrey Payne,9,9,0
Hunt,427,Governor,,DEM,Over Votes,0,0,0
Hunt,427,Governor,,DEM,Under Votes,0,0,0
Hunt,427,Governor,,DEM,Grady Yarbrough,3,3,0
Hunt,427,Governor,,DEM,James Jolly Clark,3,3,0
Hunt,427,Governor,,DEM,Andrew White,34,26,8
Hunt,427,Governor,,DEM,"Cedric Davis, Sr.",13,9,4
Hunt,427,Governor,,DEM,Adrian Ocegueda,3,2,1
Hunt,427,Governor,,DEM,Joe Mumbach,0,0,0
Hunt,427,Governor,,DEM,Lupe Valdez,53,34,19
Hunt,427,Governor,,DEM,Tom Wakely,3,3,0
Hunt,427,Lieutenant Governor,,REP,Scott Milder,144,87,57
Hunt,427,Lieutenant Governor,,REP,Over Votes,0,0,0
Hunt,427,Lieutenant Governor,,REP,Under Votes,0,0,0
Hunt,427,Lieutenant Governor,,REP,Dan Patrick,159,121,38
Hunt,427,Lieutenant Governor,,DEM,Mike Collier,66,49,17
Hunt,427,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hunt,427,Lieutenant Governor,,DEM,Under Votes,0,0,0
Hunt,427,Lieutenant Governor,,DEM,Michael Cooper,44,33,11
Hunt,427,Attorney General,,REP,Ken Paxton,200,139,61
Hunt,427,Attorney General,,REP,Over Votes,0,0,0
Hunt,427,Attorney General,,REP,Under Votes,0,0,0
Hunt,427,Attorney General,,DEM,Justin Nelson,95,70,25
Hunt,427,Attorney General,,DEM,Over Votes,0,0,0
Hunt,427,Attorney General,,DEM,Under Votes,0,0,0
Hunt,427,Comptroller of Public Accounts,,REP,Glenn Hegar,189,131,58
Hunt,427,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hunt,427,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Hunt,427,Comptroller of Public Accounts,,DEM,Tim Mahoney,42,31,11
Hunt,427,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hunt,427,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Hunt,427,Comptroller of Public Accounts,,DEM,Joi Chevalier,57,44,13
Hunt,427,Commissioner of the General Land Office,,REP,Davey Edwards,13,9,4
Hunt,427,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hunt,427,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Hunt,427,Commissioner of the General Land Office,,REP,George P. Bush,157,114,43
Hunt,427,Commissioner of the General Land Office,,REP,Rick Range,14,10,4
Hunt,427,Commissioner of the General Land Office,,REP,Jerry Patterson,66,46,20
Hunt,427,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,51,20
Hunt,427,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hunt,427,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Hunt,427,Commissioner of the General Land Office,,DEM,Tex Morgan,35,28,7
Hunt,427,Commissioner of Agriculture,,REP,Trey Blocker,58,37,21
Hunt,427,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hunt,427,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Hunt,427,Commissioner of Agriculture,,REP,Sid Miller,119,83,36
Hunt,427,Commissioner of Agriculture,,REP,Jim Hogan,39,28,11
Hunt,427,Commissioner of Agriculture,,DEM,Kim Olson,95,71,24
Hunt,427,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hunt,427,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Hunt,427,Railroad Commissioner,,REP,Christi Craddick,152,101,51
Hunt,427,Railroad Commissioner,,REP,Over Votes,0,0,0
Hunt,427,Railroad Commissioner,,REP,Under Votes,0,0,0
Hunt,427,Railroad Commissioner,,REP,Weston Martinez,67,54,13
Hunt,427,Railroad Commissioner,,DEM,Chris Spellmon,56,43,13
Hunt,427,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hunt,427,Railroad Commissioner,,DEM,Under Votes,0,0,0
Hunt,427,Railroad Commissioner,,DEM,Roman McAllen,44,33,11
Hunt,427,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,173,121,52
Hunt,427,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,67,24
Hunt,427,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 4",,REP,John Devine,176,122,54
Hunt,427,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,91,67,24
Hunt,427,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,173,123,50
Hunt,427,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,69,25
Hunt,427,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hunt,427,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,112,81,31
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,93,64,29
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,95,69,26
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hunt,427,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,167,120,47
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,94,68,26
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,24,9,15
Hunt,427,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,0,0,0
Hunt,427,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,109,80,29
Hunt,427,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,65,51,14
Hunt,427,State Senator,2,REP,Bob Hall,117,88,29
Hunt,427,State Senator,2,REP,Over Votes,0,0,0
Hunt,427,State Senator,2,REP,Under Votes,0,0,0
Hunt,427,State Senator,2,REP,Cindy Burkett,183,123,60
Hunt,427,State Senator,2,DEM,Kendall Scudder,94,69,25
Hunt,427,State Senator,2,DEM,Over Votes,0,0,0
Hunt,427,State Senator,2,DEM,Under Votes,0,0,0
Hunt,427,State Representative,2,REP,Dan Flynn,178,128,50
Hunt,427,State Representative,2,REP,Over Votes,0,0,0
Hunt,427,State Representative,2,REP,Under Votes,0,0,0
Hunt,427,State Representative,2,REP,Bryan Slaton,129,87,42
Hunt,427,State Representative,2,DEM,Bill Brannon,87,64,23
Hunt,427,State Representative,2,DEM,Over Votes,0,0,0
Hunt,427,State Representative,2,DEM,Under Votes,0,0,0
Hunt,427,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,171,118,53
