county,precinct,office,district,party,candidate,votes,early_votes,election_day
Kenedy,1,Railroad Commissioner,,REP,Christi Craddick,3,2,1
Kenedy,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Kenedy,1,Railroad Commissioner,,REP,Under Votes,1,0,1
Kenedy,1,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,3,2,1
Kenedy,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,1,0,1
Kenedy,1,"Justice, Supreme Court, Place 4",,REP,John Devine,2,2,0
Kenedy,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,2,0,2
Kenedy,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,3,2,1
Kenedy,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,0,1
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,2,1,1
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,0,1
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,3,2,1
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,1,0,1
Kenedy,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,1,0,1
Kenedy,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,1,1,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1
Kenedy,1,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",2,1,1
Kenedy,1,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Kenedy,1,"Member, State Board of Education",2,REP,Under Votes,1,0,1
Kenedy,1,"Member, State Board of Education",2,REP,Eric Garza,1,1,0
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,3,2,1
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,1,0,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,3,2,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Under Votes,1,0,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,3,2,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Under Votes,1,0,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,3,2,1
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Under Votes,1,0,1
Kenedy,1,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,2,2,0
Kenedy,1,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0
Kenedy,1,"District Judge, 105th Judicial District",,REP,Under Votes,2,0,2
Kenedy,1,County Judge,,REP,Chuck Burns,2,2,0
Kenedy,1,County Judge,,REP,Over Votes,0,0,0
Kenedy,1,County Judge,,REP,Under Votes,2,0,2
Kenedy,1,United States Senator,,DEM,Over Votes,0,0,0
Kenedy,1,United States Senator,,DEM,Under Votes,34,26,8
Kenedy,1,Registered Voters,,DEM,,0,,
Kenedy,1,Ballots Cast,,DEM,,61,42,3
Kenedy,1,United States Senator,,DEM,Beto O'Rourke,9,6,3
Kenedy,1,United States Senator,,DEM,Over Votes,0,0,0
Kenedy,1,United States Senator,,DEM,Under Votes,34,26,8
Kenedy,1,United States Senator,,DEM,Sema Hernandez,12,8,4
Kenedy,1,United States Senator,,DEM,Edward Kimbrough,2,0,2
Kenedy,1,United States Representative,34,DEM,Filemon B. Vela,22,14,8
Kenedy,1,United States Representative,34,DEM,Over Votes,0,0,0
Kenedy,1,United States Representative,34,DEM,Under Votes,35,26,9
Kenedy,1,Governor,,DEM,Lupe Valdez,14,9,5
Kenedy,1,Governor,,DEM,Andrew White,3,2,1
Kenedy,1,Governor,,DEM,Grady Yarbrough,2,1,1
Kenedy,1,Governor,,DEM,Tom Wakely,0,0,0
Kenedy,1,Governor,,DEM,James Jolly Clark,0,0,0
Kenedy,1,Governor,,DEM,Jeffrey Payne,2,0,2
Kenedy,1,Governor,,DEM,Joe Mumbach,0,0,0
Kenedy,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Kenedy,1,Governor,,DEM,Adrian Ocegueda,1,1,0
Kenedy,1,Governor,,DEM,Over Votes,0,0,0
Kenedy,1,Governor,,DEM,Under Votes,35,27,8
Kenedy,1,Lieutenant Governor,,DEM,Michael Cooper,15,10,5
Kenedy,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Kenedy,1,Lieutenant Governor,,DEM,Under Votes,36,27,9
Kenedy,1,Lieutenant Governor,,DEM,Mike Collier,6,3,3
Kenedy,1,Attorney General,,DEM,Justin Nelson,19,11,8
Kenedy,1,Attorney General,,DEM,Over Votes,0,0,0
Kenedy,1,Attorney General,,DEM,Under Votes,38,29,9
Kenedy,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,12,7
Kenedy,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Kenedy,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Kenedy,1,Comptroller of Public Accounts,,DEM,Under Votes,37,27,10
Kenedy,1,Commissioner of the General Land Office,,DEM,Tex Morgan,11,5,6
Kenedy,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,8,4
Kenedy,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Kenedy,1,Commissioner of the General Land Office,,DEM,Under Votes,34,27,7
Kenedy,1,Commissioner of Agriculture,,DEM,Kim Olson,22,13,9
Kenedy,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Kenedy,1,Commissioner of Agriculture,,DEM,Under Votes,35,27,8
Kenedy,1,Railroad Commissioner,,DEM,Roman McAllen,14,8,6
Kenedy,1,Railroad Commissioner,,DEM,Chris Spellmon,7,4,3
Kenedy,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Kenedy,1,Railroad Commissioner,,DEM,Under Votes,36,28,8
Kenedy,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,11,9
Kenedy,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,37,29,8
Kenedy,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,11,9
Kenedy,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,37,29,8
Kenedy,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,11,9
Kenedy,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,37,29,8
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,11,9
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Kenedy,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,37,29,8
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,11,8
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Kenedy,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,38,29,9
Kenedy,1,"Member, State Board of Education",2,DEM,Michelle Arévalo Dávila,14,9,5
Kenedy,1,"Member, State Board of Education",2,DEM,Over Votes,0,0,0
Kenedy,1,"Member, State Board of Education",2,DEM,Under Votes,35,26,9
Kenedy,1,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",8,5,3
Kenedy,1,State Representative,31,DEM,Ryan Guillen,15,10,5
Kenedy,1,State Representative,31,DEM,Over Votes,0,0,0
Kenedy,1,State Representative,31,DEM,Under Votes,30,22,8
Kenedy,1,State Representative,31,DEM,Ana Lisa Garza,12,8,4
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,14,10,4
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,36,27,9
Kenedy,1,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,7,3,4
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,23,15,8
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Under Votes,34,25,9
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,20,12,8
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Under Votes,37,28,9
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,20,12,8
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Under Votes,37,28,9
Kenedy,1,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,19,11,8
Kenedy,1,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0
Kenedy,1,"District Judge, 105th Judicial District",,DEM,Under Votes,38,29,9
Kenedy,1,County Judge,,DEM,Louis E. (Bud) Turcotte III,32,20,12
Kenedy,1,County Judge,,DEM,Over Votes,0,0,0
Kenedy,1,County Judge,,DEM,Under Votes,25,20,5
Kenedy,1,District and County Clerk,,DEM,Amy L. Ybarra,28,18,10
Kenedy,1,District and County Clerk,,DEM,Over Votes,0,0,0
Kenedy,1,District and County Clerk,,DEM,Under Votes,1,0,1
Kenedy,1,District and County Clerk,,DEM,"Veronica ""Betty"" Vela",28,22,6
Kenedy,1,County Treasurer,,DEM,"Cynthia ""Cyndi"" Salinas",40,29,11
Kenedy,1,County Treasurer,,DEM,Over Votes,0,0,0
Kenedy,1,County Treasurer,,DEM,Under Votes,1,1,0
Kenedy,1,County Treasurer,,DEM,Javier Vidal,16,10,6
Kenedy,1,County Treasurer,,DEM,Juli A. Salinas,0,0,0
Kenedy,1,"Justice of the Peace, Precinct No. 1",,DEM,Jana B. Norrell,27,22,5
Kenedy,1,"Justice of the Peace, Precinct No. 1",,DEM,Over Votes,0,0,0
Kenedy,1,"Justice of the Peace, Precinct No. 1",,DEM,Under Votes,2,2,0
Kenedy,1,"Justice of the Peace, Precinct No. 1",,DEM,Andrew Turcotte,18,9,9
Kenedy,1,"Justice of the Peace, Precinct No. 1",,DEM,Lionel Longoria Jr.,10,7,3
Kenedy,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,28,17,11
Kenedy,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Kenedy,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,24,19,5
Kenedy,1,Proposition #1 Right to a 21st Century Public Education:,,,No,5,4,1
Kenedy,1,Proposition #2 Student Loan Debt:,,,Yes,30,17,13
Kenedy,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Kenedy,1,Proposition #2 Student Loan Debt:,,,Under Votes,24,20,4
Kenedy,1,Proposition #2 Student Loan Debt:,,,No,3,3,0
Kenedy,1,Proposition #3 Right to Healthcare:,,,Yes,22,13,9
Kenedy,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Kenedy,1,Proposition #3 Right to Healthcare:,,,Under Votes,26,21,5
Kenedy,1,Proposition #3 Right to Healthcare:,,,No,9,6,3
Kenedy,1,Proposition #4 Right to Economic Security:,,,Yes,28,16,12
Kenedy,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Kenedy,1,Proposition #4 Right to Economic Security:,,,Under Votes,27,22,5
Kenedy,1,Proposition #4 Right to Economic Security:,,,No,2,2,0
Kenedy,1,Proposition #5 National Jobs Program:,,,Yes,23,12,11
Kenedy,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Kenedy,1,Proposition #5 National Jobs Program:,,,Under Votes,29,24,5
Kenedy,1,Proposition #5 National Jobs Program:,,,No,5,4,1
Kenedy,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,28,16,12
Kenedy,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Kenedy,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,29,24,5
Kenedy,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Kenedy,1,Proposition #7 Right to Dignity & Respect:,,,Yes,27,15,12
Kenedy,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Kenedy,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,29,24,5
Kenedy,1,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Kenedy,1,Proposition #8 Right to Housing:,,,Yes,23,11,12
Kenedy,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Kenedy,1,Proposition #8 Right to Housing:,,,Under Votes,28,23,5
Kenedy,1,Proposition #8 Right to Housing:,,,No,6,6,0
Kenedy,1,Proposition #9 Right to Vote:,,,Yes,24,14,10
Kenedy,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Kenedy,1,Proposition #9 Right to Vote:,,,Under Votes,28,23,5
Kenedy,1,Proposition #9 Right to Vote:,,,No,5,3,2
Kenedy,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,29,17,12
Kenedy,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Kenedy,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,26,21,5
Kenedy,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,2,0
Kenedy,1,Proposition #11 Immigrant Rights:,,,Yes,25,14,11
Kenedy,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Kenedy,1,Proposition #11 Immigrant Rights:,,,Under Votes,26,21,5
Kenedy,1,Proposition #11 Immigrant Rights:,,,No,6,5,1
Kenedy,1,Proposition #12 Right to Fair Taxation:,,,Yes,28,16,12
Kenedy,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Kenedy,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,26,21,5
Kenedy,1,Proposition #12 Right to Fair Taxation:,,,No,3,3,0
Kenedy,1,Proposition 1,,,YES,4,2,2
Kenedy,1,Proposition 1,,,Over Votes,0,0,0
Kenedy,1,Proposition 1,,,Under Votes,0,0,0
Kenedy,1,Proposition 1,,,NO,0,0,0
Kenedy,1,Proposition 2,,,YES,4,2,2
Kenedy,1,Proposition 2,,,Over Votes,0,0,0
Kenedy,1,Proposition 2,,,Under Votes,0,0,0
Kenedy,1,Proposition 2,,,NO,0,0,0
Kenedy,1,Proposition 3,,,YES,4,2,2
Kenedy,1,Proposition 3,,,Over Votes,0,0,0
Kenedy,1,Proposition 3,,,Under Votes,0,0,0
Kenedy,1,Proposition 3,,,NO,0,0,0
Kenedy,1,Proposition 4,,,YES,3,2,1
Kenedy,1,Proposition 4,,,Over Votes,0,0,0
Kenedy,1,Proposition 4,,,Under Votes,1,0,1
Kenedy,1,Proposition 4,,,NO,0,0,0
Kenedy,1,Proposition 5,,,YES,3,2,1
Kenedy,1,Proposition 5,,,Over Votes,0,0,0
Kenedy,1,Proposition 5,,,Under Votes,1,0,1
Kenedy,1,Proposition 5,,,NO,0,0,0
Kenedy,1,Proposition 6,,,YES,4,2,2
Kenedy,1,Proposition 6,,,Over Votes,0,0,0
Kenedy,1,Proposition 6,,,Under Votes,0,0,0
Kenedy,1,Proposition 6,,,NO,0,0,0
Kenedy,1,Proposition 7,,,YES,3,2,1
Kenedy,1,Proposition 7,,,Over Votes,0,0,0
Kenedy,1,Proposition 7,,,Under Votes,0,0,0
Kenedy,1,Proposition 7,,,NO,1,0,1
Kenedy,1,Proposition 8,,,YES,4,2,2
Kenedy,1,Proposition 8,,,Over Votes,0,0,0
Kenedy,1,Proposition 8,,,Under Votes,0,0,0
Kenedy,1,Proposition 8,,,NO,0,0,0
Kenedy,1,Proposition 9,,,YES,3,2,1
Kenedy,1,Proposition 9,,,Over Votes,0,0,0
Kenedy,1,Proposition 9,,,Under Votes,0,0,0
Kenedy,1,Proposition 9,,,NO,1,0,1
Kenedy,1,Proposition 10,,,YES,3,2,1
Kenedy,1,Proposition 10,,,Over Votes,0,0,0
Kenedy,1,Proposition 10,,,Under Votes,1,0,1
Kenedy,1,Proposition 10,,,NO,0,0,0
Kenedy,1,Proposition 11,,,YES,3,2,1
Kenedy,1,Proposition 11,,,Over Votes,0,0,0
Kenedy,1,Proposition 11,,,Under Votes,1,0,1
Kenedy,1,Proposition 11,,,NO,0,0,0
Kenedy,2,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Kenedy,2,United States Senator,,REP,Over Votes,0,0,0
Kenedy,2,United States Senator,,REP,Under Votes,0,0,0
Kenedy,2,Registered Voters,,REP,,0,,
Kenedy,2,Ballots Cast,,REP,,87,63,0
Kenedy,2,United States Senator,,REP,Geraldine Sam,0,0,0
Kenedy,2,United States Senator,,REP,Over Votes,0,0,0
Kenedy,2,United States Senator,,REP,Under Votes,0,0,0
Kenedy,2,United States Senator,,REP,Mary Miller,0,0,0
Kenedy,2,United States Senator,,REP,Stefano de Stefano,0,0,0
Kenedy,2,United States Senator,,REP,Ted Cruz,0,0,0
Kenedy,2,United States Representative,34,REP,Rey Gonzalez,0,0,0
Kenedy,2,United States Representative,34,REP,Over Votes,0,0,0
Kenedy,2,United States Representative,34,REP,Under Votes,0,0,0
Kenedy,2,Governor,,REP,Barbara Krueger,0,0,0
Kenedy,2,Governor,,REP,Greg Abbott,0,0,0
Kenedy,2,Governor,,REP,SECEDE Kilgore,0,0,0
Kenedy,2,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Kenedy,2,Lieutenant Governor,,REP,Scott Milder,0,0,0
Kenedy,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Kenedy,2,Lieutenant Governor,,REP,Under Votes,0,0,0
Kenedy,2,Attorney General,,REP,Ken Paxton,0,0,0
Kenedy,2,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Kenedy,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Kenedy,2,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0
Kenedy,2,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Kenedy,2,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0
Kenedy,2,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Kenedy,2,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Kenedy,2,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Kenedy,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Kenedy,2,Railroad Commissioner,,REP,Under Votes,0,0,0
Kenedy,2,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Kenedy,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,0,0,0
Kenedy,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Kenedy,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Kenedy,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0
Kenedy,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Kenedy,2,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",0,0,0
Kenedy,2,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Kenedy,2,"Member, State Board of Education",2,REP,Under Votes,0,0,0
Kenedy,2,"Member, State Board of Education",2,REP,Eric Garza,0,0,0
Kenedy,2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,0,0,0
Kenedy,2,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Kenedy,2,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Under Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Under Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Kenedy,2,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Under Votes,0,0,0
Kenedy,2,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,0,0,0
Kenedy,2,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0
Kenedy,2,"District Judge, 105th Judicial District",,REP,Under Votes,0,0,0
Kenedy,2,County Judge,,REP,Chuck Burns,0,0,0
Kenedy,2,County Judge,,REP,Over Votes,0,0,0
Kenedy,2,County Judge,,REP,Under Votes,0,0,0
Kenedy,2,United States Senator,,DEM,Over Votes,0,0,0
Kenedy,2,United States Senator,,DEM,Under Votes,45,34,11
Kenedy,2,Registered Voters,,DEM,,0,,
Kenedy,2,Ballots Cast,,DEM,,87,63,4
Kenedy,2,United States Senator,,DEM,Beto O'Rourke,12,8,4
Kenedy,2,United States Senator,,DEM,Over Votes,0,0,0
Kenedy,2,United States Senator,,DEM,Under Votes,45,34,11
Kenedy,2,United States Senator,,DEM,Sema Hernandez,19,12,7
Kenedy,2,United States Senator,,DEM,Edward Kimbrough,11,9,2
Kenedy,2,United States Representative,34,DEM,Filemon B. Vela,37,26,11
Kenedy,2,United States Representative,34,DEM,Over Votes,0,0,0
Kenedy,2,United States Representative,34,DEM,Under Votes,50,37,13
Kenedy,2,Governor,,DEM,Lupe Valdez,12,8,4
Kenedy,2,Governor,,DEM,Andrew White,3,2,1
Kenedy,2,Governor,,DEM,Grady Yarbrough,8,8,0
Kenedy,2,Governor,,DEM,Tom Wakely,1,0,1
