county,precinct_number,office,district,candidate,party,early_voting,election_day,votes
Bee,9,Commissioner of Agriculture,,Trey Blocker,REP,2,2,4
Bee,9,Commissioner of Agriculture,,Sid Miller,REP,9,4,13
Bee,9,Commissioner of Agriculture,,Jim Hogan,REP,3,2,5
Bee,10,Commissioner of Agriculture,,Kim Olson,DEM,29,15,44
Bee,10,Commissioner of Agriculture,,Trey Blocker,REP,6,1,7
Bee,10,Commissioner of Agriculture,,Sid Miller,REP,7,5,12
Bee,10,Commissioner of Agriculture,,Jim Hogan,REP,7,6,13
Bee,11,Commissioner of Agriculture,,Kim Olson,DEM,2,6,8
Bee,11,Commissioner of Agriculture,,Trey Blocker,REP,0,2,2
Bee,11,Commissioner of Agriculture,,Sid Miller,REP,4,16,20
Bee,11,Commissioner of Agriculture,,Jim Hogan,REP,1,3,4
Bee,12,Commissioner of Agriculture,,Kim Olson,DEM,3,2,5
Bee,12,Commissioner of Agriculture,,Trey Blocker,REP,1,11,12
Bee,12,Commissioner of Agriculture,,Sid Miller,REP,6,14,20
Bee,12,Commissioner of Agriculture,,Jim Hogan,REP,5,9,14
Bee,13,Commissioner of Agriculture,,Kim Olson,DEM,25,27,52
Bee,13,Commissioner of Agriculture,,Trey Blocker,REP,13,24,37
Bee,13,Commissioner of Agriculture,,Sid Miller,REP,21,52,73
Bee,13,Commissioner of Agriculture,,Jim Hogan,REP,12,22,34
Bee,14,Commissioner of Agriculture,,Kim Olson,DEM,12,7,19
Bee,14,Commissioner of Agriculture,,Trey Blocker,REP,0,8,8
Bee,14,Commissioner of Agriculture,,Sid Miller,REP,2,9,11
Bee,14,Commissioner of Agriculture,,Jim Hogan,REP,1,2,3
Bee,16,Commissioner of Agriculture,,Kim Olson,DEM,11,14,25
Bee,16,Commissioner of Agriculture,,Trey Blocker,REP,19,6,25
Bee,16,Commissioner of Agriculture,,Sid Miller,REP,19,29,48
Bee,16,Commissioner of Agriculture,,Jim Hogan,REP,16,12,28
Bee,17,Commissioner of Agriculture,,Kim Olson,DEM,34,26,60
Bee,17,Commissioner of Agriculture,,Trey Blocker,REP,9,11,20
Bee,17,Commissioner of Agriculture,,Sid Miller,REP,26,16,42
Bee,17,Commissioner of Agriculture,,Jim Hogan,REP,12,10,22
Bee,18,Commissioner of Agriculture,,Kim Olson,DEM,20,24,44
Bee,18,Commissioner of Agriculture,,Trey Blocker,REP,26,22,48
Bee,18,Commissioner of Agriculture,,Sid Miller,REP,82,58,140
Bee,18,Commissioner of Agriculture,,Jim Hogan,REP,29,21,50
Bee,19,Commissioner of Agriculture,,Kim Olson,DEM,19,7,26
Bee,19,Commissioner of Agriculture,,Trey Blocker,REP,2,2,4
Bee,19,Commissioner of Agriculture,,Sid Miller,REP,1,0,1
Bee,19,Commissioner of Agriculture,,Jim Hogan,REP,0,1,1
Bee,1,Commissioner of the General Land Office,,Tex Morgan,DEM,11,8,19
Bee,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,28,34,62
Bee,1,Commissioner of the General Land Office,,Davey Edwards,REP,3,9,12
Bee,1,Commissioner of the General Land Office,,Rick Range,REP,8,7,15
Bee,1,Commissioner of the General Land Office,,Jerry Patterson,REP,26,35,61
Bee,1,Commissioner of the General Land Office,,George P. Bush,REP,61,59,120
Bee,2,Commissioner of the General Land Office,,Tex Morgan,DEM,0,1,1
Bee,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,1,1
Bee,2,Commissioner of the General Land Office,,Davey Edwards,REP,1,4,5
Bee,2,Commissioner of the General Land Office,,Rick Range,REP,0,5,5
Bee,2,Commissioner of the General Land Office,,Jerry Patterson,REP,5,13,18
Bee,2,Commissioner of the General Land Office,,George P. Bush,REP,7,28,35
Bee,3,Commissioner of the General Land Office,,Tex Morgan,DEM,13,6,19
Bee,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,27,20,47
Bee,3,Commissioner of the General Land Office,,Davey Edwards,REP,2,3,5
Bee,3,Commissioner of the General Land Office,,Rick Range,REP,3,1,4
Bee,3,Commissioner of the General Land Office,,Jerry Patterson,REP,24,15,39
Bee,3,Commissioner of the General Land Office,,George P. Bush,REP,47,40,87
Bee,4,Commissioner of the General Land Office,,Tex Morgan,DEM,0,3,3
Bee,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,6,4,10
Bee,4,Commissioner of the General Land Office,,Davey Edwards,REP,1,2,3
Bee,4,Commissioner of the General Land Office,,Rick Range,REP,2,0,2
Bee,4,Commissioner of the General Land Office,,Jerry Patterson,REP,6,12,18
Bee,4,Commissioner of the General Land Office,,George P. Bush,REP,7,8,15
Bee,5,Commissioner of the General Land Office,,Tex Morgan,DEM,0,2,2
Bee,5,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,0,0
Bee,5,Commissioner of the General Land Office,,Davey Edwards,REP,0,5,5
Bee,5,Commissioner of the General Land Office,,Rick Range,REP,3,4,7
Bee,5,Commissioner of the General Land Office,,Jerry Patterson,REP,1,8,9
Bee,5,Commissioner of the General Land Office,,George P. Bush,REP,5,32,37
Bee,6,Commissioner of the General Land Office,,Tex Morgan,DEM,14,14,28
Bee,6,Commissioner of the General Land Office,,Miguel Suazo,DEM,40,48,88
Bee,6,Commissioner of the General Land Office,,Davey Edwards,REP,1,10,11
Bee,6,Commissioner of the General Land Office,,Rick Range,REP,2,2,4
Bee,6,Commissioner of the General Land Office,,Jerry Patterson,REP,10,17,27
Bee,6,Commissioner of the General Land Office,,George P. Bush,REP,15,38,53
Bee,8,Commissioner of the General Land Office,,Tex Morgan,DEM,2,1,3
Bee,8,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,1,2
Bee,8,Commissioner of the General Land Office,,Davey Edwards,REP,0,0,0
Bee,8,Commissioner of the General Land Office,,Rick Range,REP,0,0,0
Bee,8,Commissioner of the General Land Office,,Jerry Patterson,REP,2,7,9
Bee,8,Commissioner of the General Land Office,,George P. Bush,REP,14,12,26
Bee,9,Commissioner of the General Land Office,,Tex Morgan,DEM,5,3,8
Bee,9,Commissioner of the General Land Office,,Miguel Suazo,DEM,30,33,63
Bee,9,Commissioner of the General Land Office,,Davey Edwards,REP,2,0,2
Bee,9,Commissioner of the General Land Office,,Rick Range,REP,1,0,1
Bee,9,Commissioner of the General Land Office,,Jerry Patterson,REP,2,2,4
Bee,9,Commissioner of the General Land Office,,George P. Bush,REP,10,7,17
Bee,10,Commissioner of the General Land Office,,Tex Morgan,DEM,6,1,7
Bee,10,Commissioner of the General Land Office,,Miguel Suazo,DEM,27,21,48
Bee,10,Commissioner of the General Land Office,,Davey Edwards,REP,1,1,2
Bee,10,Commissioner of the General Land Office,,Rick Range,REP,1,0,1
Bee,10,Commissioner of the General Land Office,,Jerry Patterson,REP,2,1,3
Bee,10,Commissioner of the General Land Office,,George P. Bush,REP,19,11,30
Bee,11,Commissioner of the General Land Office,,Tex Morgan,DEM,0,0,0
Bee,11,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,6,8
Bee,11,Commissioner of the General Land Office,,Davey Edwards,REP,0,1,1
Bee,11,Commissioner of the General Land Office,,Rick Range,REP,1,2,3
Bee,11,Commissioner of the General Land Office,,Jerry Patterson,REP,1,7,8
Bee,11,Commissioner of the General Land Office,,George P. Bush,REP,4,11,15
Bee,12,Commissioner of the General Land Office,,Tex Morgan,DEM,1,0,1
Bee,12,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,2,5
Bee,12,Commissioner of the General Land Office,,Davey Edwards,REP,1,2,3
Bee,12,Commissioner of the General Land Office,,Rick Range,REP,0,4,4
Bee,12,Commissioner of the General Land Office,,Jerry Patterson,REP,1,8,9
Bee,12,Commissioner of the General Land Office,,George P. Bush,REP,10,20,30
Bee,13,Commissioner of the General Land Office,,Tex Morgan,DEM,4,8,12
Bee,13,Commissioner of the General Land Office,,Miguel Suazo,DEM,25,22,47
Bee,13,Commissioner of the General Land Office,,Davey Edwards,REP,5,4,9
Bee,13,Commissioner of the General Land Office,,Rick Range,REP,0,5,5
Bee,13,Commissioner of the General Land Office,,Jerry Patterson,REP,10,24,34
Bee,13,Commissioner of the General Land Office,,George P. Bush,REP,35,65,100
Bee,14,Commissioner of the General Land Office,,Tex Morgan,DEM,0,2,2
Bee,14,Commissioner of the General Land Office,,Miguel Suazo,DEM,15,9,24
Bee,14,Commissioner of the General Land Office,,Davey Edwards,REP,0,1,1
Bee,14,Commissioner of the General Land Office,,Rick Range,REP,1,0,1
Bee,14,Commissioner of the General Land Office,,Jerry Patterson,REP,1,9,10
Bee,14,Commissioner of the General Land Office,,George P. Bush,REP,4,9,13
Bee,16,Commissioner of the General Land Office,,Tex Morgan,DEM,5,4,9
Bee,16,Commissioner of the General Land Office,,Miguel Suazo,DEM,7,11,18
Bee,16,Commissioner of the General Land Office,,Davey Edwards,REP,1,7,8
Bee,16,Commissioner of the General Land Office,,Rick Range,REP,3,1,4
Bee,16,Commissioner of the General Land Office,,Jerry Patterson,REP,5,15,20
Bee,16,Commissioner of the General Land Office,,George P. Bush,REP,46,35,81
Bee,17,Commissioner of the General Land Office,,Tex Morgan,DEM,10,5,15
Bee,17,Commissioner of the General Land Office,,Miguel Suazo,DEM,25,29,54
Bee,17,Commissioner of the General Land Office,,Davey Edwards,REP,4,1,5
Bee,17,Commissioner of the General Land Office,,Rick Range,REP,4,0,4
Bee,17,Commissioner of the General Land Office,,Jerry Patterson,REP,8,9,17
Bee,17,Commissioner of the General Land Office,,George P. Bush,REP,33,28,61
Bee,18,Commissioner of the General Land Office,,Tex Morgan,DEM,7,8,15
Bee,18,Commissioner of the General Land Office,,Miguel Suazo,DEM,13,17,30
Bee,18,Commissioner of the General Land Office,,Davey Edwards,REP,1,3,4
Bee,18,Commissioner of the General Land Office,,Rick Range,REP,4,8,12
Bee,18,Commissioner of the General Land Office,,Jerry Patterson,REP,37,28,65
Bee,18,Commissioner of the General Land Office,,George P. Bush,REP,109,72,181
Bee,19,Commissioner of the General Land Office,,Tex Morgan,DEM,3,1,4
Bee,19,Commissioner of the General Land Office,,Miguel Suazo,DEM,19,6,25
Bee,19,Commissioner of the General Land Office,,Davey Edwards,REP,0,0,0
Bee,19,Commissioner of the General Land Office,,Rick Range,REP,0,2,2
Bee,19,Commissioner of the General Land Office,,Jerry Patterson,REP,1,0,1
Bee,19,Commissioner of the General Land Office,,George P. Bush,REP,3,1,4
Bee,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,22,17,39
Bee,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,15,22,37
Bee,1,Comptroller of Public Accounts,,Glenn Hegar,REP,80,98,178
Bee,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,0,1,1
Bee,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,1,1
Bee,2,Comptroller of Public Accounts,,Glenn Hegar,REP,10,38,48
Bee,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,27,19,46
Bee,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,13,8,21
Bee,3,Comptroller of Public Accounts,,Glenn Hegar,REP,63,56,119
Bee,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,2,2,4
Bee,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,5,9
Bee,4,Comptroller of Public Accounts,,Glenn Hegar,REP,14,18,32
Bee,5,Comptroller of Public Accounts,,Tim Mahoney,DEM,0,3,3
Bee,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,1,1
Bee,5,Comptroller of Public Accounts,,Glenn Hegar,REP,7,44,51
Bee,6,Comptroller of Public Accounts,,Tim Mahoney,DEM,36,34,70
Bee,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,25,39
Bee,6,Comptroller of Public Accounts,,Glenn Hegar,REP,22,52,74
Bee,8,Comptroller of Public Accounts,,Tim Mahoney,DEM,3,2,5
Bee,8,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,0,0
Bee,8,Comptroller of Public Accounts,,Glenn Hegar,REP,14,17,31
Bee,9,Comptroller of Public Accounts,,Tim Mahoney,DEM,21,20,41
Bee,9,Comptroller of Public Accounts,,Joi Chevalier,DEM,13,14,27
Bee,9,Comptroller of Public Accounts,,Glenn Hegar,REP,12,8,20
Bee,10,Comptroller of Public Accounts,,Tim Mahoney,DEM,19,13,32
Bee,10,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,8,18
Bee,10,Comptroller of Public Accounts,,Glenn Hegar,REP,18,14,32
Bee,11,Comptroller of Public Accounts,,Tim Mahoney,DEM,0,3,3
Bee,11,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,3,5
Bee,11,Comptroller of Public Accounts,,Glenn Hegar,REP,6,19,25
Bee,12,Comptroller of Public Accounts,,Tim Mahoney,DEM,2,0,2
Bee,12,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,2,3
Bee,12,Comptroller of Public Accounts,,Glenn Hegar,REP,11,31,42
Bee,13,Comptroller of Public Accounts,,Tim Mahoney,DEM,14,17,31
Bee,13,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,11,21
Bee,13,Comptroller of Public Accounts,,Glenn Hegar,REP,43,85,128
Bee,14,Comptroller of Public Accounts,,Tim Mahoney,DEM,6,6,12
Bee,14,Comptroller of Public Accounts,,Joi Chevalier,DEM,7,3,10
Bee,14,Comptroller of Public Accounts,,Glenn Hegar,REP,6,16,22
Bee,16,Comptroller of Public Accounts,,Tim Mahoney,DEM,10,8,18
Bee,16,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,8,10
Bee,16,Comptroller of Public Accounts,,Glenn Hegar,REP,49,49,98
Bee,17,Comptroller of Public Accounts,,Tim Mahoney,DEM,20,15,35
Bee,17,Comptroller of Public Accounts,,Joi Chevalier,DEM,15,16,31
Bee,17,Comptroller of Public Accounts,,Glenn Hegar,REP,42,32,74
Bee,18,Comptroller of Public Accounts,,Tim Mahoney,DEM,12,13,25
Bee,18,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,12,17
Bee,18,Comptroller of Public Accounts,,Glenn Hegar,REP,125,94,219
Bee,19,Comptroller of Public Accounts,,Tim Mahoney,DEM,13,5,18
Bee,19,Comptroller of Public Accounts,,Joi Chevalier,DEM,6,2,8
Bee,19,Comptroller of Public Accounts,,Glenn Hegar,REP,2,3,5
Bee,2,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,8,34,42
Bee,5,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,4,39,43
Bee,8,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,15,12,27
Bee,11,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,5,12,17
Bee,12,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,11,26,37
Bee,16,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,50,47,97
Bee,18,"Constable, Precinct No. 2 Unexpired Term",,"Micaela ""Mickie"" Arizmendi-Ochoa",REP,114,90,204
Bee,1,County Chairman,,Dela Castillo,DEM,35,39,74
Bee,1,County Chairman,,Patricia Johnson,REP,82,89,171
Bee,2,County Chairman,,Dela Castillo,DEM,0,1,1
Bee,2,County Chairman,,Patricia Johnson,REP,10,35,45
Bee,3,County Chairman,,Dela Castillo,DEM,38,26,64
Bee,3,County Chairman,,Patricia Johnson,REP,65,53,118
Bee,4,County Chairman,,Dela Castillo,DEM,5,7,12
Bee,4,County Chairman,,Patricia Johnson,REP,12,16,28
Bee,5,County Chairman,,Dela Castillo,DEM,0,3,3
Bee,5,County Chairman,,Patricia Johnson,REP,5,38,43
Bee,6,County Chairman,,Dela Castillo,DEM,54,54,108
Bee,6,County Chairman,,Patricia Johnson,REP,21,52,73
Bee,8,County Chairman,,Dela Castillo,DEM,3,2,5
Bee,8,County Chairman,,Patricia Johnson,REP,15,15,30
Bee,9,County Chairman,,Dela Castillo,DEM,30,34,64
Bee,9,County Chairman,,Patricia Johnson,REP,11,8,19
Bee,10,County Chairman,,Dela Castillo,DEM,35,18,53
Bee,10,County Chairman,,Patricia Johnson,REP,21,10,31
Bee,11,County Chairman,,Dela Castillo,DEM,2,6,8
Bee,11,County Chairman,,Patricia Johnson,REP,5,15,20
Bee,12,County Chairman,,Dela Castillo,DEM,4,2,6
Bee,12,County Chairman,,Patricia Johnson,REP,11,29,40
Bee,13,County Chairman,,Dela Castillo,DEM,29,29,58
Bee,13,County Chairman,,Patricia Johnson,REP,42,83,125
Bee,14,County Chairman,,Dela Castillo,DEM,14,7,21
Bee,14,County Chairman,,Patricia Johnson,REP,5,11,16
Bee,16,County Chairman,,Dela Castillo,DEM,14,14,28
Bee,16,County Chairman,,Patricia Johnson,REP,52,50,102
Bee,17,County Chairman,,Dela Castillo,DEM,34,28,62
Bee,17,County Chairman,,Patricia Johnson,REP,42,35,77
Bee,18,County Chairman,,Dela Castillo,DEM,21,26,47
Bee,18,County Chairman,,Patricia Johnson,REP,123,90,213
Bee,19,County Chairman,,Dela Castillo,DEM,21,8,29
Bee,19,County Chairman,,Patricia Johnson,REP,2,3,5
Bee,1,County Clerk,,Susana Moron,DEM,38,37,75
Bee,1,County Clerk,,Nickelle Clark Gonzales,REP,82,93,175
Bee,2,County Clerk,,Susana Moron,DEM,0,0,0
Bee,2,County Clerk,,Nickelle Clark Gonzales,REP,9,33,42
Bee,3,County Clerk,,Susana Moron,DEM,40,25,65
Bee,3,County Clerk,,Nickelle Clark Gonzales,REP,68,49,117
Bee,4,County Clerk,,Susana Moron,DEM,5,7,12
Bee,4,County Clerk,,Nickelle Clark Gonzales,REP,12,16,28
Bee,5,County Clerk,,Susana Moron,DEM,0,2,2
Bee,5,County Clerk,,Nickelle Clark Gonzales,REP,4,38,42
Bee,6,County Clerk,,Susana Moron,DEM,58,59,117
Bee,6,County Clerk,,Nickelle Clark Gonzales,REP,23,49,72
Bee,8,County Clerk,,Susana Moron,DEM,3,2,5
Bee,8,County Clerk,,Nickelle Clark Gonzales,REP,13,15,28
Bee,9,County Clerk,,Susana Moron,DEM,32,34,66
Bee,9,County Clerk,,Nickelle Clark Gonzales,REP,10,9,19
Bee,10,County Clerk,,Susana Moron,DEM,34,20,54
Bee,10,County Clerk,,Nickelle Clark Gonzales,REP,19,14,33
Bee,11,County Clerk,,Susana Moron,DEM,2,6,8
Bee,11,County Clerk,,Nickelle Clark Gonzales,REP,5,15,20
Bee,12,County Clerk,,Susana Moron,DEM,4,2,6
Bee,12,County Clerk,,Nickelle Clark Gonzales,REP,11,28,39
Bee,13,County Clerk,,Susana Moron,DEM,28,28,56
Bee,13,County Clerk,,Nickelle Clark Gonzales,REP,42,83,125
Bee,14,County Clerk,,Susana Moron,DEM,16,8,24
Bee,14,County Clerk,,Nickelle Clark Gonzales,REP,5,11,16
Bee,16,County Clerk,,Susana Moron,DEM,15,13,28
