county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Rains,101,Straight Party,,Republican Party,REP,22,325,141,488
Rains,102,Straight Party,,Republican Party,REP,22,135,107,264
Rains,203,Straight Party,,Republican Party,REP,34,421,156,611
Rains,204,Straight Party,,Republican Party,REP,23,175,47,245
Rains,305,Straight Party,,Republican Party,REP,32,235,88,355
Rains,306,Straight Party,,Republican Party,REP,16,208,91,315
Rains,407,Straight Party,,Republican Party,REP,20,252,105,377
Rains,408,Straight Party,,Republican Party,REP,25,160,120,305
Rains,Total,Straight Party,,Republican Party,REP,194,1911,855,2960
Rains,101,Straight Party,,Democratic Party,DEM,5,21,15,41
Rains,102,Straight Party,,Democratic Party,DEM,11,21,16,48
Rains,203,Straight Party,,Democratic Party,DEM,7,39,9,55
Rains,204,Straight Party,,Democratic Party,DEM,4,25,4,33
Rains,305,Straight Party,,Democratic Party,DEM,6,27,18,51
Rains,306,Straight Party,,Democratic Party,DEM,14,54,34,102
Rains,407,Straight Party,,Democratic Party,DEM,4,35,17,56
Rains,408,Straight Party,,Democratic Party,DEM,7,27,21,55
Rains,Total,Straight Party,,Democratic Party,DEM,58,249,134,441
Rains,101,Straight Party,,Libertarian Party,LIB,0,0,1,1
Rains,102,Straight Party,,Libertarian Party,LIB,0,0,1,1
Rains,203,Straight Party,,Libertarian Party,LIB,0,0,0,0
Rains,204,Straight Party,,Libertarian Party,LIB,0,0,0,0
Rains,305,Straight Party,,Libertarian Party,LIB,0,1,0,1
Rains,306,Straight Party,,Libertarian Party,LIB,0,0,0,0
Rains,407,Straight Party,,Libertarian Party,LIB,0,0,1,1
Rains,408,Straight Party,,Libertarian Party,LIB,0,1,1,2
Rains,Total,Straight Party,,Libertarian Party,LIB,0,2,4,6
Rains,101,Straight Party,,Cast Votes,,27,346,157,530
Rains,102,Straight Party,,Cast Votes,,33,156,124,313
Rains,203,Straight Party,,Cast Votes,,41,460,165,666
Rains,204,Straight Party,,Cast Votes,,27,200,51,278
Rains,305,Straight Party,,Cast Votes,,38,263,106,407
Rains,306,Straight Party,,Cast Votes,,30,262,125,417
Rains,407,Straight Party,,Cast Votes,,24,287,123,434
Rains,408,Straight Party,,Cast Votes,,32,188,142,362
Rains,Total,Straight Party,,Cast Votes,,252,2162,993,3407
Rains,101,Straight Party,,Undervotes,,14,99,55,168
Rains,102,Straight Party,,Undervotes,,6,46,30,82
Rains,203,Straight Party,,Undervotes,,21,111,47,179
Rains,204,Straight Party,,Undervotes,,8,51,14,73
Rains,305,Straight Party,,Undervotes,,18,73,36,127
Rains,306,Straight Party,,Undervotes,,10,100,35,145
Rains,407,Straight Party,,Undervotes,,4,77,44,125
Rains,408,Straight Party,,Undervotes,,5,61,49,115
Rains,Total,Straight Party,,Undervotes,,86,618,310,1014
Rains,101,Straight Party,,Overvotes,,0,0,0,0
Rains,102,Straight Party,,Overvotes,,0,0,1,0
Rains,203,Straight Party,,Overvotes,,0,0,0,0
Rains,204,Straight Party,,Overvotes,,0,0,0,0
Rains,305,Straight Party,,Overvotes,,0,0,0,0
Rains,306,Straight Party,,Overvotes,,0,0,0,0
Rains,407,Straight Party,,Overvotes,,0,0,0,0
Rains,408,Straight Party,,Overvotes,,0,0,0,0
Rains,Total,Straight Party,,Overvotes,,0,0,1,0
Rains,101,U.S. Senate,,Ted Cruz,REP,32,401,187,620
Rains,102,U.S. Senate,,Ted Cruz,REP,23,165,127,315
Rains,203,U.S. Senate,,Ted Cruz,REP,47,497,193,737
Rains,204,U.S. Senate,,Ted Cruz,REP,29,220,57,306
Rains,305,U.S. Senate,,Ted Cruz,REP,43,287,111,441
Rains,306,U.S. Senate,,Ted Cruz,REP,24,282,111,417
Rains,407,U.S. Senate,,Ted Cruz,REP,22,312,138,472
Rains,408,U.S. Senate,,Ted Cruz,REP,28,205,161,394
Rains,Total,U.S. Senate,,Ted Cruz,REP,248,2369,1085,3702
Rains,101,U.S. Senate,,Beto O'Rourke,DEM,9,39,21,69
Rains,102,U.S. Senate,,Beto O'Rourke,DEM,16,35,25,76
Rains,203,U.S. Senate,,Beto O'Rourke,DEM,13,72,16,101
Rains,204,U.S. Senate,,Beto O'Rourke,DEM,6,31,6,43
Rains,305,U.S. Senate,,Beto O'Rourke,DEM,13,48,30,91
Rains,306,U.S. Senate,,Beto O'Rourke,DEM,16,78,49,143
Rains,407,U.S. Senate,,Beto O'Rourke,DEM,6,47,26,79
Rains,408,U.S. Senate,,Beto O'Rourke,DEM,9,41,29,79
Rains,Total,U.S. Senate,,Beto O'Rourke,DEM,88,391,202,681
Rains,101,U.S. Senate,,Neal M. Dikeman,LIB,0,1,2,3
Rains,102,U.S. Senate,,Neal M. Dikeman,LIB,0,1,2,3
Rains,203,U.S. Senate,,Neal M. Dikeman,LIB,2,0,2,4
Rains,204,U.S. Senate,,Neal M. Dikeman,LIB,0,0,1,1
Rains,305,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1,2
Rains,306,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Rains,407,U.S. Senate,,Neal M. Dikeman,LIB,0,3,3,6
Rains,408,U.S. Senate,,Neal M. Dikeman,LIB,0,3,1,4
Rains,Total,U.S. Senate,,Neal M. Dikeman,LIB,2,9,12,23
Rains,101,U.S. Senate,,Cast Votes,,41,441,210,692
Rains,102,U.S. Senate,,Cast Votes,,39,201,154,394
Rains,203,U.S. Senate,,Cast Votes,,62,569,211,842
Rains,204,U.S. Senate,,Cast Votes,,35,251,64,350
Rains,305,U.S. Senate,,Cast Votes,,56,336,142,534
Rains,306,U.S. Senate,,Cast Votes,,40,360,160,560
Rains,407,U.S. Senate,,Cast Votes,,28,362,167,557
Rains,408,U.S. Senate,,Cast Votes,,37,249,191,477
Rains,Total,U.S. Senate,,Cast Votes,,338,2769,1299,4406
Rains,101,U.S. Senate,,Undervotes,,0,4,2,6
Rains,102,U.S. Senate,,Undervotes,,0,1,0,1
Rains,203,U.S. Senate,,Undervotes,,0,2,1,3
Rains,204,U.S. Senate,,Undervotes,,0,0,1,1
Rains,305,U.S. Senate,,Undervotes,,0,0,0,0
Rains,306,U.S. Senate,,Undervotes,,0,2,0,2
Rains,407,U.S. Senate,,Undervotes,,0,2,0,0
Rains,408,U.S. Senate,,Undervotes,,0,0,0,0
Rains,Total,U.S. Senate,,Undervotes,,0,11,4,13
Rains,101,U.S. Senate,,Overvotes,,0,0,0,0
Rains,102,U.S. Senate,,Overvotes,,0,0,0,0
Rains,203,U.S. Senate,,Overvotes,,0,0,0,0
Rains,204,U.S. Senate,,Overvotes,,0,0,0,0
Rains,305,U.S. Senate,,Overvotes,,0,0,0,0
Rains,306,U.S. Senate,,Overvotes,,0,0,0,0
Rains,407,U.S. Senate,,Overvotes,,0,0,0,0
Rains,408,U.S. Senate,,Overvotes,,0,0,0,0
Rains,Total,U.S. Senate,,Overvotes,,0,0,0,0
Rains,101,U.S. House,4,John Ratcliffe,REP,31,34,183,608
Rains,102,U.S. House,4,John Ratcliffe,REP,24,166,126,316
Rains,203,U.S. House,4,John Ratcliffe,REP,45,487,190,722
Rains,204,U.S. House,4,John Ratcliffe,REP,29,216,56,301
Rains,305,U.S. House,4,John Ratcliffe,REP,43,285,114,442
Rains,306,U.S. House,4,John Ratcliffe,REP,24,276,111,411
Rains,407,U.S. House,4,John Ratcliffe,REP,22,307,138,467
Rains,408,U.S. House,4,John Ratcliffe,REP,28,199,161,388
Rains,Total,U.S. House,4,John Ratcliffe,REP,246,1970,1079,3655
Rains,101,U.S. House,4,Catherine Krantz,DEM,10,44,21,75
Rains,102,U.S. House,4,Catherine Krantz,DEM,15,32,24,71
Rains,203,U.S. House,4,Catherine Krantz,DEM,14,78,18,110
Rains,204,U.S. House,4,Catherine Krantz,DEM,6,31,8,45
Rains,305,U.S. House,4,Catherine Krantz,DEM,11,42,25,78
Rains,306,U.S. House,4,Catherine Krantz,DEM,16,79,47,142
Rains,407,U.S. House,4,Catherine Krantz,DEM,6,51,24,81
Rains,408,U.S. House,4,Catherine Krantz,DEM,8,40,28,76
Rains,Total,U.S. House,4,Catherine Krantz,DEM,86,397,195,678
Rains,101,U.S. House,4,Ken Ashby,LIB,0,3,4,7
Rains,102,U.S. House,4,Ken Ashby,LIB,0,1,2,3
Rains,203,U.S. House,4,Ken Ashby,LIB,3,1,3,7
Rains,204,U.S. House,4,Ken Ashby,LIB,0,1,0,1
Rains,305,U.S. House,4,Ken Ashby,LIB,1,4,2,7
Rains,306,U.S. House,4,Ken Ashby,LIB,0,1,1,2
Rains,407,U.S. House,4,Ken Ashby,LIB,0,3,2,5
Rains,408,U.S. House,4,Ken Ashby,LIB,1,4,1,6
Rains,Total,U.S. House,4,Ken Ashby,LIB,5,18,15,38
Rains,101,U.S. House,4,Cast Votes,,41,441,208,690
Rains,102,U.S. House,4,Cast Votes,,39,199,152,390
Rains,203,U.S. House,4,Cast Votes,,62,566,211,839
Rains,204,U.S. House,4,Cast Votes,,35,248,64,347
Rains,305,U.S. House,4,Cast Votes,,55,331,141,527
