county,precinct,office,district,party,candidate,votes,election_day,early_voting
Maverick,1A,Commissioner of Agriculture,,DEM,Kim Olson,195,66,129
Maverick,1A,Commissioner of Agriculture,,LIB,Richard Carpenter,13,10,3
Maverick,1A,Commissioner of Agriculture,,REP,Sid Miller,53,26,27
Maverick,1B,Commissioner of Agriculture,,DEM,Kim Olson,673,185,488
Maverick,1B,Commissioner of Agriculture,,LIB,Richard Carpenter,43,12,31
Maverick,1B,Commissioner of Agriculture,,REP,Sid Miller,282,97,185
Maverick,1C,Commissioner of Agriculture,,DEM,Kim Olson,1089,349,740
Maverick,1C,Commissioner of Agriculture,,LIB,Richard Carpenter,59,25,34
Maverick,1C,Commissioner of Agriculture,,REP,Sid Miller,344,115,229
Maverick,2A,Commissioner of Agriculture,,DEM,Kim Olson,211,57,154
Maverick,2A,Commissioner of Agriculture,,LIB,Richard Carpenter,13,5,8
Maverick,2A,Commissioner of Agriculture,,REP,Sid Miller,36,10,26
Maverick,2B,Commissioner of Agriculture,,DEM,Kim Olson,803,241,562
Maverick,2B,Commissioner of Agriculture,,LIB,Richard Carpenter,37,13,24
Maverick,2B,Commissioner of Agriculture,,REP,Sid Miller,233,75,158
Maverick,2C,Commissioner of Agriculture,,DEM,Kim Olson,418,158,260
Maverick,2C,Commissioner of Agriculture,,LIB,Richard Carpenter,41,18,23
Maverick,2C,Commissioner of Agriculture,,REP,Sid Miller,113,50,63
Maverick,2D,Commissioner of Agriculture,,DEM,Kim Olson,25,16,9
Maverick,2D,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Maverick,2D,Commissioner of Agriculture,,REP,Sid Miller,20,11,9
Maverick,3A,Commissioner of Agriculture,,DEM,Kim Olson,856,235,621
Maverick,3A,Commissioner of Agriculture,,LIB,Richard Carpenter,47,18,29
Maverick,3A,Commissioner of Agriculture,,REP,Sid Miller,373,90,283
Maverick,3B,Commissioner of Agriculture,,DEM,Kim Olson,950,371,579
Maverick,3B,Commissioner of Agriculture,,LIB,Richard Carpenter,51,23,28
Maverick,3B,Commissioner of Agriculture,,REP,Sid Miller,395,154,241
Maverick,3C,Commissioner of Agriculture,,DEM,Kim Olson,103,84,19
Maverick,3C,Commissioner of Agriculture,,LIB,Richard Carpenter,9,8,1
Maverick,3C,Commissioner of Agriculture,,REP,Sid Miller,118,76,42
Maverick,4A,Commissioner of Agriculture,,DEM,Kim Olson,266,63,203
Maverick,4A,Commissioner of Agriculture,,LIB,Richard Carpenter,17,3,14
Maverick,4A,Commissioner of Agriculture,,REP,Sid Miller,78,15,63
Maverick,4B,Commissioner of Agriculture,,DEM,Kim Olson,768,246,522
Maverick,4B,Commissioner of Agriculture,,LIB,Richard Carpenter,45,17,28
Maverick,4B,Commissioner of Agriculture,,REP,Sid Miller,360,109,251
Maverick,4C,Commissioner of Agriculture,,DEM,Kim Olson,295,90,205
Maverick,4C,Commissioner of Agriculture,,LIB,Richard Carpenter,21,2,19
Maverick,4C,Commissioner of Agriculture,,REP,Sid Miller,97,36,61
Maverick,4D,Commissioner of Agriculture,,DEM,Kim Olson,495,168,327
Maverick,4D,Commissioner of Agriculture,,LIB,Richard Carpenter,32,13,19
Maverick,4D,Commissioner of Agriculture,,REP,Sid Miller,117,39,78
Maverick,1A,State Representative,74,DEM,Poncho Nevarez,236,84,152
Maverick,1B,State Representative,74,DEM,Poncho Nevarez,855,235,620
Maverick,1C,State Representative,74,DEM,Poncho Nevarez,1322,434,888
Maverick,2A,State Representative,74,DEM,Poncho Nevarez,243,68,175
Maverick,2B,State Representative,74,DEM,Poncho Nevarez,942,292,650
Maverick,2C,State Representative,74,DEM,Poncho Nevarez,507,192,315
Maverick,2D,State Representative,74,DEM,Poncho Nevarez,32,17,15
Maverick,3A,State Representative,74,DEM,Poncho Nevarez,1088,302,786
Maverick,3B,State Representative,74,DEM,Poncho Nevarez,1205,476,729
Maverick,3C,State Representative,74,DEM,Poncho Nevarez,156,117,39
Maverick,4A,State Representative,74,DEM,Poncho Nevarez,320,76,244
Maverick,4B,State Representative,74,DEM,Poncho Nevarez,967,309,658
Maverick,4C,State Representative,74,DEM,Poncho Nevarez,345,105,240
Maverick,4D,State Representative,74,DEM,Poncho Nevarez,584,202,382
Maverick,1A,U.S. House,23,DEM,Gina Ortiz Jones,202,69,133
Maverick,1A,U.S. House,23,LIB,Ruben Corvalan,13,6,7
Maverick,1A,U.S. House,23,REP,Will Hurd,57,30,27
Maverick,1B,U.S. House,23,DEM,Gina Ortiz Jones,689,185,504
Maverick,1B,U.S. House,23,LIB,Ruben Corvalan,19,7,12
Maverick,1B,U.S. House,23,REP,Will Hurd,332,115,217
Maverick,1C,U.S. House,23,DEM,Gina Ortiz Jones,1136,370,766
Maverick,1C,U.S. House,23,LIB,Ruben Corvalan,38,16,22
Maverick,1C,U.S. House,23,REP,Will Hurd,372,121,251
Maverick,2A,U.S. House,23,DEM,Gina Ortiz Jones,235,66,169
Maverick,2A,U.S. House,23,LIB,Ruben Corvalan,7,1,6
Maverick,2A,U.S. House,23,REP,Will Hurd,29,7,22
Maverick,2B,U.S. House,23,DEM,Gina Ortiz Jones,847,249,598
Maverick,2B,U.S. House,23,LIB,Ruben Corvalan,29,11,18
Maverick,2B,U.S. House,23,REP,Will Hurd,245,84,161
Maverick,2C,U.S. House,23,DEM,Gina Ortiz Jones,455,173,282
Maverick,2C,U.S. House,23,LIB,Ruben Corvalan,23,12,11
Maverick,2C,U.S. House,23,REP,Will Hurd,130,59,71
Maverick,2D,U.S. House,23,DEM,Gina Ortiz Jones,30,19,11
Maverick,2D,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Maverick,2D,U.S. House,23,REP,Will Hurd,20,10,10
Maverick,3A,U.S. House,23,DEM,Gina Ortiz Jones,844,231,613
Maverick,3A,U.S. House,23,LIB,Ruben Corvalan,34,11,23
Maverick,3A,U.S. House,23,REP,Will Hurd,440,114,326
Maverick,3B,U.S. House,23,DEM,Gina Ortiz Jones,997,395,602
Maverick,3B,U.S. House,23,LIB,Ruben Corvalan,50,22,28
Maverick,3B,U.S. House,23,REP,Will Hurd,413,159,254
Maverick,3C,U.S. House,23,DEM,Gina Ortiz Jones,110,88,22
Maverick,3C,U.S. House,23,LIB,Ruben Corvalan,3,2,1
Maverick,3C,U.S. House,23,REP,Will Hurd,122,82,40
Maverick,4A,U.S. House,23,DEM,Gina Ortiz Jones,270,66,204
Maverick,4A,U.S. House,23,LIB,Ruben Corvalan,22,0,22
Maverick,4A,U.S. House,23,REP,Will Hurd,86,17,69
Maverick,4B,U.S. House,23,DEM,Gina Ortiz Jones,785,255,530
Maverick,4B,U.S. House,23,LIB,Ruben Corvalan,29,12,17
Maverick,4B,U.S. House,23,REP,Will Hurd,395,122,273
Maverick,4C,U.S. House,23,DEM,Gina Ortiz Jones,307,87,220
Maverick,4C,U.S. House,23,LIB,Ruben Corvalan,12,4,8
Maverick,4C,U.S. House,23,REP,Will Hurd,109,39,70
Maverick,4D,U.S. House,23,DEM,Gina Ortiz Jones,509,175,334
Maverick,4D,U.S. House,23,LIB,Ruben Corvalan,19,6,13
Maverick,4D,U.S. House,23,REP,Will Hurd,131,46,85
Maverick,1A,Attorney General,,DEM,Justin Nelson,197,65,132
Maverick,1A,Attorney General,,REP,Ken Paxton,54,29,25
Maverick,1A,Attorney General,,LIB,Michael Ray Harris,14,8,6
Maverick,1B,Attorney General,,DEM,Justin Nelson,670,179,491
Maverick,1B,Attorney General,,REP,Ken Paxton,315,109,206
Maverick,1B,Attorney General,,LIB,Michael Ray Harris,31,13,18
Maverick,1C,Attorney General,,DEM,Justin Nelson,1079,342,737
Maverick,1C,Attorney General,,REP,Ken Paxton,362,120,242
Maverick,1C,Attorney General,,LIB,Michael Ray Harris,66,32,34
Maverick,2A,Attorney General,,DEM,Justin Nelson,214,58,156
Maverick,2A,Attorney General,,REP,Ken Paxton,36,9,27
Maverick,2A,Attorney General,,LIB,Michael Ray Harris,8,4,4
Maverick,2B,Attorney General,,DEM,Justin Nelson,807,244,563
Maverick,2B,Attorney General,,REP,Ken Paxton,236,80,156
Maverick,2B,Attorney General,,LIB,Michael Ray Harris,39,10,29
Maverick,2C,Attorney General,,DEM,Justin Nelson,421,163,258
Maverick,2C,Attorney General,,REP,Ken Paxton,124,53,71
Maverick,2C,Attorney General,,LIB,Michael Ray Harris,38,13,25
Maverick,2D,Attorney General,,DEM,Justin Nelson,26,17,9
Maverick,2D,Attorney General,,REP,Ken Paxton,20,11,9
Maverick,2D,Attorney General,,LIB,Michael Ray Harris,0,0,0
Maverick,3A,Attorney General,,DEM,Justin Nelson,851,232,619
Maverick,3A,Attorney General,,REP,Ken Paxton,400,100,300
Maverick,3A,Attorney General,,LIB,Michael Ray Harris,46,17,29
