county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
Matagorda,PCT 1A,Ballots Cast,,,,,,,189
Matagorda,PCT 1B,Ballots Cast,,,,,,,175
Matagorda,PCT 1C,Ballots Cast,,,,,,,53
Matagorda,PCT 1D,Ballots Cast,,,,,,,71
Matagorda,PCT 1E,Ballots Cast,,,,,,,45
Matagorda,PCT 1F,Ballots Cast,,,,,,,35
Matagorda,PCT 2,Ballots Cast,,,,,,,33
Matagorda,PCT 3A,Ballots Cast,,,,,,,144
Matagorda,PCT 3B,Ballots Cast,,,,,,,29
Matagorda,PCT 4,Ballots Cast,,,,,,,45
Matagorda,PCT 5,Ballots Cast,,,,,,,78
Matagorda,PCT 6,Ballots Cast,,,,,,,62
Matagorda,PCT 7,Ballots Cast,,,,,,,7
Matagorda,PCT 8,Ballots Cast,,,,,,,29
Matagorda,PCT 9,Ballots Cast,,,,,,,10
Matagorda,PCT 10,Ballots Cast,,,,,,,13
Matagorda,PCT 12,Ballots Cast,,,,,,,12
Matagorda,PCT 13,Ballots Cast,,,,,,,38
Matagorda,PCT Total,Ballots Cast,,,,,,,1068
Matagorda,PCT 1A,U.S. House ,27,Raul (Roy) Barrera,,1,2,3,6
Matagorda,PCT 1B,U.S. House ,27,Raul (Roy) Barrera,,4,0,1,5
Matagorda,PCT 1C,U.S. House ,27,Raul (Roy) Barrera,,5,5,4,14
Matagorda,PCT 1D,U.S. House ,27,Raul (Roy) Barrera,,7,2,1,10
Matagorda,PCT 1E,U.S. House ,27,Raul (Roy) Barrera,,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,Raul (Roy) Barrera,,1,4,0,5
Matagorda,PCT 2,U.S. House ,27,Raul (Roy) Barrera,,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,Raul (Roy) Barrera,,6,0,2,8
Matagorda,PCT 3B,U.S. House ,27,Raul (Roy) Barrera,,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,Raul (Roy) Barrera,,2,1,3,6
Matagorda,PCT 5,U.S. House ,27,Raul (Roy) Barrera,,2,0,5,7
Matagorda,PCT 6,U.S. House ,27,Raul (Roy) Barrera,,3,1,0,4
Matagorda,PCT 7,U.S. House ,27,Raul (Roy) Barrera,,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,Raul (Roy) Barrera,,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,Raul (Roy) Barrera,,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,Raul (Roy) Barrera,,0,0,4,4
Matagorda,PCT 12,U.S. House ,27,Raul (Roy) Barrera,,0,1,0,1
Matagorda,PCT 13,U.S. House ,27,Raul (Roy) Barrera,,2,0,0,2
Matagorda,PCT Total,U.S. House ,27,Raul (Roy) Barrera,,34,16,23,73
Matagorda,PCT 1A,U.S. House ,27,Marty Perez,,0,1,0,1
Matagorda,PCT 1B,U.S. House ,27,Marty Perez,,0,3,0,3
Matagorda,PCT 1C,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 1D,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 1E,U.S. House ,27,Marty Perez,,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,Marty Perez,,1,2,1,4
Matagorda,PCT 3B,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,Marty Perez,,1,0,0,1
Matagorda,PCT 5,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 7,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,Marty Perez,,0,0,1,1
Matagorda,PCT 10,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,Marty Perez,,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,Marty Perez,,0,0,2,2
Matagorda,PCT Total,U.S. House ,27,Marty Perez,,3,6,4,13
Matagorda,PCT 1A,U.S. House ,27,Mike Westergren,,2,3,2,7
Matagorda,PCT 1B,U.S. House ,27,Mike Westergren,,1,1,3,5
Matagorda,PCT 1C,U.S. House ,27,Mike Westergren,,3,0,0,3
Matagorda,PCT 1D,U.S. House ,27,Mike Westergren,,1,0,0,1
Matagorda,PCT 1E,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 1F,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,Mike Westergren,,0,0,1,1
Matagorda,PCT 3A,U.S. House ,27,Mike Westergren,,1,2,0,3
Matagorda,PCT 3B,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,Mike Westergren,,1,0,0,1
Matagorda,PCT 5,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,Mike Westergren,,1,0,0,1
Matagorda,PCT 7,U.S. House ,27,Mike Westergren,,0,1,0,1
Matagorda,PCT 8,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,Mike Westergren,,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,Mike Westergren,,10,7,6,23
Matagorda,PCT 1A,U.S. House ,27,Michael Cloud,,17,56,48,121
Matagorda,PCT 1B,U.S. House ,27,Michael Cloud,,22,53,37,112
Matagorda,PCT 1C,U.S. House ,27,Michael Cloud,,1,10,6,17
Matagorda,PCT 1D,U.S. House ,27,Michael Cloud,,6,7,9,22
Matagorda,PCT 1E,U.S. House ,27,Michael Cloud,,7,11,9,27
Matagorda,PCT 1F,U.S. House ,27,Michael Cloud,,1,9,3,13
Matagorda,PCT 2,U.S. House ,27,Michael Cloud,,3,2,13,18
Matagorda,PCT 3A,U.S. House ,27,Michael Cloud,,15,41,26,82
Matagorda,PCT 3B,U.S. House ,27,Michael Cloud,,6,12,5,23
Matagorda,PCT 4,U.S. House ,27,Michael Cloud,,5,5,11,21
Matagorda,PCT 5,U.S. House ,27,Michael Cloud,,12,17,15,44
Matagorda,PCT 6,U.S. House ,27,Michael Cloud,,10,9,13,32
Matagorda,PCT 7,U.S. House ,27,Michael Cloud,,0,1,1,2
Matagorda,PCT 8,U.S. House ,27,Michael Cloud,,0,7,11,18
Matagorda,PCT 9,U.S. House ,27,Michael Cloud,,5,0,0,5
Matagorda,PCT 10,U.S. House ,27,Michael Cloud,,0,2,2,4
Matagorda,PCT 12,U.S. House ,27,Michael Cloud,,1,3,2,6
Matagorda,PCT 13,U.S. House ,27,Michael Cloud,,2,3,10,15
Matagorda,PCT Total,U.S. House ,27,Michael Cloud,,113,248,221,582
Matagorda,PCT 1A,U.S. House ,27,Judith Cutright,,0,1,0,1
Matagorda,PCT 1B,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 1C,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 1D,U.S. House ,27,Judith Cutright,,1,0,0,1
Matagorda,PCT 1E,U.S. House ,27,Judith Cutright,,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,Judith Cutright,,1,0,0,1
Matagorda,PCT 2,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,Judith Cutright,,1,0,0,1
Matagorda,PCT 3B,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 5,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,Judith Cutright,,1,0,1,2
Matagorda,PCT 7,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,Judith Cutright,,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,Judith Cutright,,5,1,1,7
Matagorda,PCT 1A,U.S. House ,27,Eric Holguin,,6,9,13,28
Matagorda,PCT 1B,U.S. House ,27,Eric Holguin,,5,11,7,23
Matagorda,PCT 1C,U.S. House ,27,Eric Holguin,,6,1,6,13
Matagorda,PCT 1D,U.S. House ,27,Eric Holguin,,8,7,9,24
Matagorda,PCT 1E,U.S. House ,27,Eric Holguin,,4,1,4,9
