county,precinct,office,district,party,candidate,votes,election_day,early_voting
Stephens,Precinct 1,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,40,11,29
Stephens,Precinct 1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,494,121,373
Stephens,Precinct 2,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,41,16,25
Stephens,Precinct 2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,622,163,459
Stephens,Precinct 2,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,8,5,3
Stephens,Precinct 2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,135,34,101
Stephens,Precinct 3,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,29,13,16
Stephens,Precinct 3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,217,90,127
Stephens,Precinct 3,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,6,1,5
Stephens,Precinct 3,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,236,55,181
Stephens,Precinct 4,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,26,10,16
Stephens,Precinct 4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,274,80,194
Stephens,Precinct 4,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,28,6,22
Stephens,Precinct 4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,451,115,336
Stephens,Precinct 5,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,4,0,4
Stephens,Precinct 5,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,188,77,111
Stephens,Precinct 1,Attorney General,,DEM,Justin  Nelson,71,16,55
Stephens,Precinct 1,Attorney General,,REP,Ken  Paxton,486,124,362
Stephens,Precinct 1,Attorney General,,LIB,Michael Ray Harris,9,2,7
Stephens,Precinct 2,Attorney General,,DEM,Justin  Nelson,90,30,60
Stephens,Precinct 2,Attorney General,,REP,Ken  Paxton,611,159,452
Stephens,Precinct 2,Attorney General,,LIB,Michael Ray Harris,6,1,5
Stephens,Precinct 2,Attorney General,,DEM,Justin  Nelson,7,5,2
Stephens,Precinct 2,Attorney General,,REP,Ken  Paxton,138,34,104
Stephens,Precinct 2,Attorney General,,LIB,Michael Ray Harris,1,1,0
Stephens,Precinct 3,Attorney General,,DEM,Justin  Nelson,49,20,29
