county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,39,15,21,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,5,0,5,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,41,15,23,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,3,0,3,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,41,15,23,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,3,0,3,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,41,15,23,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,3,0,3,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,39,15,21,3
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Under Votes,5,0,5,0
Bandera,101,County Chairman,,DEM,Lynn Oliver,39,15,21,3
Bandera,101,County Chairman,,DEM,Over Votes,0,0,0,0
Bandera,101,County Chairman,,DEM,Under Votes,5,0,5,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,42,14,25,3
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,2,1,1,0
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Yes,38,12,24,2
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,No,5,3,1,1
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #2 Student Loan Debt:,,DEM,Under Votes,1,0,1,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Yes,43,15,25,3
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #3 Right to Healthcare:,,DEM,Under Votes,1,0,1,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Yes,42,14,25,3
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,No,1,1,0,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #4 Right to Economic Security:,,DEM,Under Votes,1,0,1,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Yes,43,15,25,3
Bandera,101,Proposition #5 National Jobs Program:,,DEM,No,0,0,0,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #5 National Jobs Program:,,DEM,Under Votes,1,0,1,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,44,15,26,3
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,44,15,26,3
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Yes,41,15,23,3
Bandera,101,Proposition #8 Right to Housing:,,DEM,No,3,0,3,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #8 Right to Housing:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Yes,43,14,26,3
Bandera,101,Proposition #9 Right to Vote:,,DEM,No,1,1,0,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #9 Right to Vote:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,44,15,26,3
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Yes,43,15,25,3
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,No,1,0,1,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #11 Immigrant Rights:,,DEM,Under Votes,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Yes,44,15,26,3
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Bandera,101,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,0,0,0,0
Bandera,101,Ballots Cast,,DEM,,44,15,26,3
Bandera,102,U.S. Senate,,DEM,Beto O'Rourke,60,30,22,8
Bandera,102,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1
Bandera,102,U.S. Senate,,DEM,Sema Hernandez,9,8,1,0
Bandera,102,U.S. Senate,,DEM,Over Votes,0,0,0,0
Bandera,102,U.S. Senate,,DEM,Under Votes,1,0,0,1
Bandera,102,U.S. House,21,DEM,Mary Street Wilson,29,16,11,2
Bandera,102,U.S. House,21,DEM,Derrick Crowe,14,6,4,4
Bandera,102,U.S. House,21,DEM,Elliott McFadden,9,7,1,1
Bandera,102,U.S. House,21,DEM,Joseph Kopser,27,14,11,2
Bandera,102,U.S. House,21,DEM,Over Votes,0,0,0,0
Bandera,102,U.S. House,21,DEM,Under Votes,2,0,1,1
Bandera,102,Governor,,DEM,Lupe Valdez,31,15,11,5
Bandera,102,Governor,,DEM,Adrian Ocegueda,5,4,1,0
Bandera,102,Governor,,DEM,Jeffrey Payne,4,1,3,0
Bandera,102,Governor,,DEM,Grady Yarbrough,6,4,2,0
Bandera,102,Governor,,DEM,Andrew White,19,9,7,3
Bandera,102,Governor,,DEM,James Jolly Clark,2,2,0,0
Bandera,102,Governor,,DEM,Tom Wakely,7,3,3,1
Bandera,102,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Bandera,102,Governor,,DEM,Joe Mumbach,3,2,1,0
Bandera,102,Governor,,DEM,Over Votes,0,0,0,0
Bandera,102,Governor,,DEM,Under Votes,2,1,0,1
Bandera,102,Lieutenant Governor,,DEM,Michael Cooper,33,14,17,2
Bandera,102,Lieutenant Governor,,DEM,Mike Collier,46,28,11,7
Bandera,102,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Bandera,102,Lieutenant Governor,,DEM,Under Votes,2,1,0,1
Bandera,102,Attorney General,,DEM,Justin Nelson,73,41,27,5
Bandera,102,Attorney General,,DEM,Over Votes,0,0,0,0
Bandera,102,Attorney General,,DEM,Under Votes,8,2,1,5
Bandera,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,18,12,0
Bandera,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,24,14,9
Bandera,102,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Bandera,102,Comptroller of Public Accounts,,DEM,Under Votes,4,1,2,1
Bandera,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,27,20,7
Bandera,102,Commissioner of the General Land Office,,DEM,Tex Morgan,22,12,8,2
Bandera,102,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Bandera,102,Commissioner of the General Land Office,,DEM,Under Votes,5,4,0,1
Bandera,102,Commissioner of Agriculture,,DEM,Kim Olson,72,40,26,6
Bandera,102,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Bandera,102,Commissioner of Agriculture,,DEM,Under Votes,9,3,2,4
Bandera,102,Railroad Commissioner,,DEM,Chris Spellmon,38,15,19,4
Bandera,102,Railroad Commissioner,,DEM,Roman McAllen,36,24,7,5
Bandera,102,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Bandera,102,Railroad Commissioner,,DEM,Under Votes,7,4,2,1
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,39,27,7
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 2",,DEM,Under Votes,8,4,1,3
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,39,27,7
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 4",,DEM,Under Votes,8,4,1,3
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,40,27,7
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,3,1,3
Bandera,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Bandera,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,3,1,4
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,72,40,27,5
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Bandera,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,9,3,1,5
Bandera,102,State Representative,53,DEM,Joe P. Herrera,29,18,8,3
Bandera,102,State Representative,53,DEM,Stephanie Lochte Ertel,46,22,18,6
Bandera,102,State Representative,53,DEM,Over Votes,0,0,0,0
Bandera,102,State Representative,53,DEM,Under Votes,6,3,2,1
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,73,39,27,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,8,4,1,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,72,39,27,6
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,9,4,1,4
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,74,40,27,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,7,3,1,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,73,39,27,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,8,4,1,3
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,72,39,26,7
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Over Votes,0,0,0,0
Bandera,102,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Under Votes,9,4,2,3
Bandera,102,County Chairman,,DEM,Lynn Oliver,74,41,26,7
Bandera,102,County Chairman,,DEM,Over Votes,0,0,0,0
Bandera,102,County Chairman,,DEM,Under Votes,7,2,2,3
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,72,39,26,7
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,4,2,2,0
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,5,2,0,3
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Yes,66,35,24,7
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,No,11,7,4,0
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #2 Student Loan Debt:,,DEM,Under Votes,4,1,0,3
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Yes,70,37,26,7
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,No,7,5,2,0
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #3 Right to Healthcare:,,DEM,Under Votes,4,1,0,3
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Yes,71,38,26,7
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,No,6,4,2,0
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #4 Right to Economic Security:,,DEM,Under Votes,4,1,0,3
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Yes,69,36,26,7
Bandera,102,Proposition #5 National Jobs Program:,,DEM,No,7,5,2,0
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #5 National Jobs Program:,,DEM,Under Votes,5,2,0,3
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,75,42,26,7
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,0,2,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,4,1,0,3
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,75,41,27,7
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,1,1,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Bandera,102,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,4,1,0,3
Bandera,102,Proposition #8 Right to Housing:,,DEM,Yes,68,35,26,7
Bandera,102,Proposition #8 Right to Housing:,,DEM,No,7,5,2,0
Bandera,102,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #8 Right to Housing:,,DEM,Under Votes,6,3,0,3
Bandera,102,Proposition #9 Right to Vote:,,DEM,Yes,71,39,25,7
Bandera,102,Proposition #9 Right to Vote:,,DEM,No,5,3,2,0
Bandera,102,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #9 Right to Vote:,,DEM,Under Votes,5,1,1,3
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,72,38,27,7
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,4,3,1,0
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,5,2,0,3
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Yes,73,40,26,7
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,No,4,2,2,0
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #11 Immigrant Rights:,,DEM,Under Votes,4,1,0,3
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Yes,76,41,28,7
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Bandera,102,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,5,2,0,3
Bandera,102,Ballots Cast,,DEM,,81,43,28,10
Bandera,203,U.S. Senate,,DEM,Beto O'Rourke,68,33,32,3
Bandera,203,U.S. Senate,,DEM,Edward Kimbrough,8,5,3,0
Bandera,203,U.S. Senate,,DEM,Sema Hernandez,12,11,1,0
Bandera,203,U.S. Senate,,DEM,Over Votes,0,0,0,0
Bandera,203,U.S. Senate,,DEM,Under Votes,2,2,0,0
Bandera,203,U.S. House,21,DEM,Mary Street Wilson,39,26,12,1
Bandera,203,U.S. House,21,DEM,Derrick Crowe,15,6,8,1
Bandera,203,U.S. House,21,DEM,Elliott McFadden,9,6,3,0
Bandera,203,U.S. House,21,DEM,Joseph Kopser,21,8,12,1
Bandera,203,U.S. House,21,DEM,Over Votes,0,0,0,0
Bandera,203,U.S. House,21,DEM,Under Votes,6,5,1,0
Bandera,203,Governor,,DEM,Lupe Valdez,26,12,12,2
Bandera,203,Governor,,DEM,Adrian Ocegueda,4,2,2,0
Bandera,203,Governor,,DEM,Jeffrey Payne,11,3,7,1
Bandera,203,Governor,,DEM,Grady Yarbrough,8,7,1,0
Bandera,203,Governor,,DEM,Andrew White,24,14,10,0
Bandera,203,Governor,,DEM,James Jolly Clark,0,0,0,0
Bandera,203,Governor,,DEM,Tom Wakely,7,5,2,0
Bandera,203,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0
Bandera,203,Governor,,DEM,Joe Mumbach,3,2,1,0
Bandera,203,Governor,,DEM,Over Votes,0,0,0,0
Bandera,203,Governor,,DEM,Under Votes,5,4,1,0
Bandera,203,Lieutenant Governor,,DEM,Michael Cooper,44,24,20,0
Bandera,203,Lieutenant Governor,,DEM,Mike Collier,41,23,15,3
Bandera,203,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Bandera,203,Lieutenant Governor,,DEM,Under Votes,5,4,1,0
Bandera,203,Attorney General,,DEM,Justin Nelson,79,42,35,2
Bandera,203,Attorney General,,DEM,Over Votes,0,0,0,0
Bandera,203,Attorney General,,DEM,Under Votes,11,9,1,1
Bandera,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,50,24,24,2
Bandera,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,23,12,1
Bandera,203,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Bandera,203,Comptroller of Public Accounts,,DEM,Under Votes,4,4,0,0
Bandera,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,31,24,2
Bandera,203,Commissioner of the General Land Office,,DEM,Tex Morgan,28,16,11,1
Bandera,203,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Bandera,203,Commissioner of the General Land Office,,DEM,Under Votes,5,4,1,0
Bandera,203,Commissioner of Agriculture,,DEM,Kim Olson,81,43,35,3
Bandera,203,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Bandera,203,Commissioner of Agriculture,,DEM,Under Votes,9,8,1,0
Bandera,203,Railroad Commissioner,,DEM,Chris Spellmon,50,29,20,1
Bandera,203,Railroad Commissioner,,DEM,Roman McAllen,34,17,15,2
Bandera,203,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Bandera,203,Railroad Commissioner,,DEM,Under Votes,6,5,1,0
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,81,43,35,3
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 2",,DEM,Under Votes,9,8,1,0
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,79,42,35,2
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 4",,DEM,Under Votes,11,9,1,1
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,79,42,35,2
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, Supreme Court, Place 6",,DEM,Under Votes,11,9,1,1
Bandera,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Bandera,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,10,9,0,1
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,43,36,2
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Bandera,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,9,8,0,1
Bandera,203,State Representative,53,DEM,Joe P. Herrera,33,13,18,2
Bandera,203,State Representative,53,DEM,Stephanie Lochte Ertel,54,35,18,1
Bandera,203,State Representative,53,DEM,Over Votes,0,0,0,0
Bandera,203,State Representative,53,DEM,Under Votes,3,3,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,80,42,36,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Under Votes,10,9,0,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,81,43,36,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Under Votes,9,8,0,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,78,42,34,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Under Votes,12,9,2,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,80,43,35,2
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0,0
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Under Votes,10,8,1,1
Bandera,203,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,79,43,34,2
