county,precinct,office,district,party,candidate,votes,election_day,early_voting
Eastland,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,7,9
Eastland,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,10,8
Eastland,1,Commissioner of the General Land Office,,DEM,Tex Morgan,19,10,9
Eastland,1,Commissioner of Agriculture,,DEM,Kim Olson,39,20,19
Eastland,1,Railroad Commissioner,,DEM,Roman McAllen,19,11,8
Eastland,1,Railroad Commissioner,,DEM,Chris Spellmon,19,9,10
Eastland,1,"Justice, Supreme Court, Place 2",,,Steven Kirkland,39,21,18
Eastland,1,"Justice, Supreme Court, Place 4",,,R. K. Sandill,39,21,18
Eastland,1,"Justice, Supreme Court, Place 6",,,Kathy Cheng,39,20,19
Eastland,1,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,40,21,19
Eastland,1,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,38,20,18
Eastland,1,County Chairman,,,Kelly McMichael,39,20,19
Eastland,1,Proposition #1,,,FOR,42,22,20
Eastland,1,Proposition #1,,,AGAINST,3,1,2
Eastland,1,Proposition #2,,,FOR,41,22,19
Eastland,1,Proposition #2,,,AGAINST,2,1,1
Eastland,1,Proposition #3,,,FOR,42,22,20
Eastland,1,Proposition #3,,,AGAINST,2,0,2
Eastland,1,Proposition #4,,,FOR,42,22,20
Eastland,1,Proposition #4,,,AGAINST,2,0,2
Eastland,1,Proposition #5,,,FOR,42,21,21
Eastland,1,Proposition #5,,,AGAINST,1,0,1
Eastland,1,Proposition #6,,,FOR,45,23,22
Eastland,1,Proposition #6,,,AGAINST,0,0,0
Eastland,1,Proposition #7,,,FOR,43,23,20
Eastland,1,Proposition #7,,,AGAINST,1,0,1
Eastland,1,Proposition #8,,,FOR,41,20,21
Eastland,1,Proposition #8,,,AGAINST,3,2,1
Eastland,1,Proposition #9,,,FOR,42,22,20
Eastland,1,Proposition #9,,,AGAINST,2,1,1
Eastland,1,Proposition #10,,,FOR,40,21,19
Eastland,1,Proposition #10,,,AGAINST,2,1,1
Eastland,1,Proposition #11,,,FOR,44,23,21
Eastland,1,Proposition #11,,,AGAINST,0,0,0
Eastland,1,Proposition #12,,,FOR,43,22,21
Eastland,1,Proposition #12,,,AGAINST,0,0,0
Eastland,2,Registered Voters,,,,337,,
Eastland,2,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Eastland,2,U.S. Senate,,REP,Ted Cruz,103,53,50
Eastland,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Eastland,2,U.S. Senate,,REP,Mary Miller,5,4,1
Eastland,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,2
Eastland,2,U.S. House,11,REP,Mike Conaway,101,57,44
Eastland,2,U.S. House,11,REP,Paul Myers,13,6,7
Eastland,2,Governor,,REP,Greg Abbott,107,56,51
Eastland,2,Governor,,REP,Barbara Krueger,7,5,2
Eastland,2,Governor,,REP,SECEDE Kilgore,0,0,0
Eastland,2,Lieutenant Governor,,REP,Dan Patrick,93,48,45
Eastland,2,Lieutenant Governor,,REP,Scott Milder,16,11,5
Eastland,2,Attorney General,,REP,Ken Paxton,104,56,48
Eastland,2,Comptroller of Public Accounts,,REP,Glenn Hegar,102,58,44
Eastland,2,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
Eastland,2,Commissioner of the General Land Office,,REP,Davey Edwards,10,6,4
Eastland,2,Commissioner of the General Land Office,,REP,Jerry Patterson,12,5,7
Eastland,2,Commissioner of the General Land Office,,REP,George P. Bush,70,43,27
Eastland,2,Commissioner of Agriculture,,REP,Sid Miller,71,38,33
Eastland,2,Commissioner of Agriculture,,REP,Trey Blocker,12,7,5
Eastland,2,Commissioner of Agriculture,,REP,Jim Hogan,22,11,11
Eastland,2,Railroad Commissioner,,REP,Christi Craddick,81,46,35
Eastland,2,Railroad Commissioner,,REP,Weston Martinez,21,10,11
Eastland,2,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,99,55,44
Eastland,2,"Justice, Supreme Court, Place 4",,,John Devine,99,55,44
Eastland,2,"Justice, Supreme Court, Place 6",,,Jeff Brown,96,53,43
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,62,35,27
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,36,18,18
Eastland,2,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,96,52,44
Eastland,2,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,51,28,23
Eastland,2,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,30,15,15
Eastland,2,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,13,7,6
Eastland,2,State Representative,60,REP,Jim Largent,31,18,13
Eastland,2,State Representative,60,REP,Mike Lang,82,44,38
Eastland,2,State Representative,60,REP,Gregory Risse,1,0,1
Eastland,2,"Chief Justice, 11th Court of Appeals District",,,John Bailey,104,57,47
Eastland,2,Criminal District Attorney,,,Russell (Russ) D. Thomason,102,57,45
Eastland,2,County Judge,,,James R. King,32,15,17
Eastland,2,County Judge,,,Paul W. Lewallen,7,5,2
Eastland,2,County Judge,,,Rex Fields,66,34,32
Eastland,2,County Judge,,,Ken Knowles,6,4,2
Eastland,2,County Judge,,,Teresa Slaughter,4,4,0
Eastland,2,District Clerk,,,Tessa K. Culverhouse,100,56,44
Eastland,2,County Clerk,,,Cathy Jentho,102,55,47
Eastland,2,County Treasurer,,,Christina L. Dodrill,96,57,39
Eastland,2,County Surveyor,,,Lynn Williamson,105,58,47
Eastland,2,"County Commissioner, Precinct 2",,,Jay Gentry,25,9,16
Eastland,2,"County Commissioner, Precinct 2",,,Jason Marks,45,22,23
Eastland,2,"County Commissioner, Precinct 2",,,Wendell Tipton,14,9,5
Eastland,2,"County Commissioner, Precinct 2",,,Travis Griffin,2,2,0
Eastland,2,"County Commissioner, Precinct 2",,,Martin Gohlke,29,21,8
Eastland,2,"Justice of the Peace, Precinct 2",,,Jesse Speer,61,34,27
Eastland,2,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,14,8,6
Eastland,2,"Justice of the Peace, Precinct 2",,,D. J. Walker,37,17,20
Eastland,2,County Chairman,,,Sean C. Schaefer,96,54,42
Eastland,2,"Precinct Chairman, Precinct 2",,,Larry Wesson,98,53,45
Eastland,2,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Eastland,2,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Eastland,2,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Eastland,2,U.S. House,11,DEM,Eric Pfalzgraf,1,1,0
Eastland,2,U.S. House,11,DEM,Jennie Lou Leeder,5,5,0
Eastland,2,Governor,,DEM,Tom Wakely,0,0,0
Eastland,2,Governor,,DEM,Grady Yarbrough,1,1,0
Eastland,2,Governor,,DEM,Jeffrey Payne,2,2,0
Eastland,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Eastland,2,Governor,,DEM,Joe Mumbach,1,1,0
Eastland,2,Governor,,DEM,Andrew White,1,1,0
Eastland,2,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Eastland,2,Governor,,DEM,Lupe Valdez,1,1,0
Eastland,2,Lieutenant Governor,,DEM,Michael Cooper,3,3,0
Eastland,2,Lieutenant Governor,,DEM,Mike Collier,3,3,0
Eastland,2,Attorney General,,DEM,Justin Nelson,6,6,0
Eastland,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,3,0
Eastland,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,3,0
Eastland,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,2,0
Eastland,2,Commissioner of the General Land Office,,DEM,Tex Morgan,4,4,0
Eastland,2,Commissioner of Agriculture,,DEM,Kim Olson,6,6,0
Eastland,2,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Eastland,2,Railroad Commissioner,,DEM,Chris Spellmon,4,4,0
Eastland,2,"Justice, Supreme Court, Place 2",,,Steven Kirkland,6,6,0
Eastland,2,"Justice, Supreme Court, Place 4",,,R. K. Sandill,6,6,0
Eastland,2,"Justice, Supreme Court, Place 6",,,Kathy Cheng,6,6,0
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,6,6,0
Eastland,2,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,6,6,0
Eastland,2,County Chairman,,,Kelly McMichael,6,6,0
Eastland,2,Proposition #1,,,FOR,6,6,0
Eastland,2,Proposition #1,,,AGAINST,1,1,0
Eastland,2,Proposition #2,,,FOR,5,5,0
Eastland,2,Proposition #2,,,AGAINST,2,2,0
Eastland,2,Proposition #3,,,FOR,7,7,0
Eastland,2,Proposition #3,,,AGAINST,0,0,0
Eastland,2,Proposition #4,,,FOR,7,7,0
Eastland,2,Proposition #4,,,AGAINST,0,0,0
Eastland,2,Proposition #5,,,FOR,6,6,0
Eastland,2,Proposition #5,,,AGAINST,0,0,0
Eastland,2,Proposition #6,,,FOR,7,7,0
Eastland,2,Proposition #6,,,AGAINST,0,0,0
Eastland,2,Proposition #7,,,FOR,7,7,0
Eastland,2,Proposition #7,,,AGAINST,0,0,0
Eastland,2,Proposition #8,,,FOR,6,6,0
Eastland,2,Proposition #8,,,AGAINST,0,0,0
Eastland,2,Proposition #9,,,FOR,6,6,0
Eastland,2,Proposition #9,,,AGAINST,0,0,0
Eastland,2,Proposition #10,,,FOR,6,6,0
Eastland,2,Proposition #10,,,AGAINST,0,0,0
Eastland,2,Proposition #11,,,FOR,6,6,0
Eastland,2,Proposition #11,,,AGAINST,0,0,0
Eastland,2,Proposition #12,,,FOR,6,6,0
Eastland,2,Proposition #12,,,AGAINST,0,0,0
Eastland,3,Registered Voters,,,,1971,,
Eastland,3,U.S. Senate,,REP,Stefano de Stefano,5,4,1
Eastland,3,U.S. Senate,,REP,Ted Cruz,315,232,83
Eastland,3,U.S. Senate,,REP,Geraldine Sam,4,3,1
Eastland,3,U.S. Senate,,REP,Mary Miller,11,11,0
Eastland,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3
Eastland,3,U.S. House,11,REP,Mike Conaway,271,200,71
Eastland,3,U.S. House,11,REP,Paul Myers,51,38,13
Eastland,3,Governor,,REP,Greg Abbott,310,229,81
Eastland,3,Governor,,REP,Barbara Krueger,24,18,6
Eastland,3,Governor,,REP,SECEDE Kilgore,2,1,1
Eastland,3,Lieutenant Governor,,REP,Dan Patrick,257,190,67
Eastland,3,Lieutenant Governor,,REP,Scott Milder,74,52,22
Eastland,3,Attorney General,,REP,Ken Paxton,300,219,81
Eastland,3,Comptroller of Public Accounts,,REP,Glenn Hegar,284,206,78
Eastland,3,Commissioner of the General Land Office,,REP,Rick Range,37,28,9
Eastland,3,Commissioner of the General Land Office,,REP,Davey Edwards,40,30,10
Eastland,3,Commissioner of the General Land Office,,REP,Jerry Patterson,77,53,24
Eastland,3,Commissioner of the General Land Office,,REP,George P. Bush,171,127,44
Eastland,3,Commissioner of Agriculture,,REP,Sid Miller,221,165,56
Eastland,3,Commissioner of Agriculture,,REP,Trey Blocker,39,25,14
Eastland,3,Commissioner of Agriculture,,REP,Jim Hogan,58,43,15
Eastland,3,Railroad Commissioner,,REP,Christi Craddick,228,169,59
Eastland,3,Railroad Commissioner,,REP,Weston Martinez,70,47,23
Eastland,3,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,286,208,78
Eastland,3,"Justice, Supreme Court, Place 4",,,John Devine,273,197,76
Eastland,3,"Justice, Supreme Court, Place 6",,,Jeff Brown,275,198,77
Eastland,3,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,195,147,48
Eastland,3,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,101,67,34
Eastland,3,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,267,193,74
Eastland,3,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,176,128,48
Eastland,3,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,87,66,21
Eastland,3,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,25,16,9
Eastland,3,State Representative,60,REP,Jim Largent,88,57,31
Eastland,3,State Representative,60,REP,Mike Lang,244,185,59
Eastland,3,State Representative,60,REP,Gregory Risse,7,7,0
Eastland,3,"Chief Justice, 11th Court of Appeals District",,,John Bailey,300,220,80
Eastland,3,Criminal District Attorney,,,Russell (Russ) D. Thomason,305,228,77
Eastland,3,County Judge,,,James R. King,75,60,15
Eastland,3,County Judge,,,Paul W. Lewallen,29,22,7
Eastland,3,County Judge,,,Rex Fields,151,98,53
Eastland,3,County Judge,,,Ken Knowles,55,46,9
Eastland,3,County Judge,,,Teresa Slaughter,26,22,4
Eastland,3,District Clerk,,,Tessa K. Culverhouse,292,217,75
Eastland,3,County Clerk,,,Cathy Jentho,286,213,73
Eastland,3,County Treasurer,,,Christina L. Dodrill,287,212,75
Eastland,3,County Surveyor,,,Lynn Williamson,305,225,80
Eastland,3,"County Commissioner, Precinct 2",,,Jay Gentry,38,30,8
Eastland,3,"County Commissioner, Precinct 2",,,Jason Marks,50,33,17
Eastland,3,"County Commissioner, Precinct 2",,,Wendell Tipton,30,21,9
Eastland,3,"County Commissioner, Precinct 2",,,Travis Griffin,5,5,0
Eastland,3,"County Commissioner, Precinct 2",,,Martin Gohlke,223,168,55
Eastland,3,"Justice of the Peace, Precinct 2",,,Jesse Speer,273,200,73
Eastland,3,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,19,13,6
Eastland,3,"Justice of the Peace, Precinct 2",,,D. J. Walker,43,33,10
Eastland,3,County Chairman,,,Sean C. Schaefer,281,207,74
Eastland,3,U.S. Senate,,DEM,Edward Kimbrough,11,8,3
Eastland,3,U.S. Senate,,DEM,Sema Hernandez,6,5,1
Eastland,3,U.S. Senate,,DEM,Beto O'Rourke,20,14,6
Eastland,3,U.S. House,11,DEM,Eric Pfalzgraf,12,9,3
Eastland,3,U.S. House,11,DEM,Jennie Lou Leeder,23,17,6
Eastland,3,Governor,,DEM,Tom Wakely,5,4,1
Eastland,3,Governor,,DEM,Grady Yarbrough,5,1,4
Eastland,3,Governor,,DEM,Jeffrey Payne,2,2,0
Eastland,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Eastland,3,Governor,,DEM,Joe Mumbach,0,0,0
Eastland,3,Governor,,DEM,Andrew White,9,7,2
Eastland,3,Governor,,DEM,James Jolly Clark,4,3,1
Eastland,3,Governor,,DEM,Adrian Ocegueda,1,1,0
Eastland,3,Governor,,DEM,Lupe Valdez,10,8,2
Eastland,3,Lieutenant Governor,,DEM,Michael Cooper,15,7,8
Eastland,3,Lieutenant Governor,,DEM,Mike Collier,19,18,1
Eastland,3,Attorney General,,DEM,Justin Nelson,34,25,9
Eastland,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,18,5
Eastland,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,7,5
Eastland,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,16,7
Eastland,3,Commissioner of the General Land Office,,DEM,Tex Morgan,12,9,3
Eastland,3,Commissioner of Agriculture,,DEM,Kim Olson,33,24,9
Eastland,3,Railroad Commissioner,,DEM,Roman McAllen,20,15,5
Eastland,3,Railroad Commissioner,,DEM,Chris Spellmon,14,9,5
Eastland,3,"Justice, Supreme Court, Place 2",,,Steven Kirkland,31,23,8
Eastland,3,"Justice, Supreme Court, Place 4",,,R. K. Sandill,30,22,8
Eastland,3,"Justice, Supreme Court, Place 6",,,Kathy Cheng,33,24,9
Eastland,3,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,31,23,8
Eastland,3,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,30,22,8
Eastland,3,County Chairman,,,Kelly McMichael,31,22,9
Eastland,3,Proposition #1,,,FOR,36,26,10
Eastland,3,Proposition #1,,,AGAINST,0,0,0
Eastland,3,Proposition #2,,,FOR,37,27,10
Eastland,3,Proposition #2,,,AGAINST,0,0,0
Eastland,3,Proposition #3,,,FOR,33,24,9
Eastland,3,Proposition #3,,,AGAINST,3,2,1
Eastland,3,Proposition #4,,,FOR,35,25,10
Eastland,3,Proposition #4,,,AGAINST,1,1,0
Eastland,3,Proposition #5,,,FOR,34,24,10
Eastland,3,Proposition #5,,,AGAINST,2,2,0
Eastland,3,Proposition #6,,,FOR,36,26,10
Eastland,3,Proposition #6,,,AGAINST,0,0,0
Eastland,3,Proposition #7,,,FOR,37,27,10
Eastland,3,Proposition #7,,,AGAINST,0,0,0
Eastland,3,Proposition #8,,,FOR,34,25,9
Eastland,3,Proposition #8,,,AGAINST,2,1,1
Eastland,3,Proposition #9,,,FOR,33,23,10
Eastland,3,Proposition #9,,,AGAINST,2,2,0
Eastland,3,Proposition #10,,,FOR,34,25,9
Eastland,3,Proposition #10,,,AGAINST,2,1,1
Eastland,3,Proposition #11,,,FOR,33,23,10
Eastland,3,Proposition #11,,,AGAINST,1,1,0
Eastland,3,Proposition #12,,,FOR,33,24,9
Eastland,3,Proposition #12,,,AGAINST,2,1,1
Eastland,4,Registered Voters,,,,301,,
Eastland,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Eastland,4,U.S. Senate,,REP,Ted Cruz,81,56,25
Eastland,4,U.S. Senate,,REP,Geraldine Sam,2,1,1
Eastland,4,U.S. Senate,,REP,Mary Miller,4,2,2
Eastland,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Eastland,4,U.S. House,11,REP,Mike Conaway,65,44,21
Eastland,4,U.S. House,11,REP,Paul Myers,13,8,5
Eastland,4,Governor,,REP,Greg Abbott,85,58,27
Eastland,4,Governor,,REP,Barbara Krueger,4,1,3
Eastland,4,Governor,,REP,SECEDE Kilgore,0,0,0
Eastland,4,Lieutenant Governor,,REP,Dan Patrick,67,46,21
Eastland,4,Lieutenant Governor,,REP,Scott Milder,22,12,10
Eastland,4,Attorney General,,REP,Ken Paxton,77,49,28
Eastland,4,Comptroller of Public Accounts,,REP,Glenn Hegar,73,45,28
Eastland,4,Commissioner of the General Land Office,,REP,Rick Range,10,6,4
Eastland,4,Commissioner of the General Land Office,,REP,Davey Edwards,3,3,0
Eastland,4,Commissioner of the General Land Office,,REP,Jerry Patterson,23,15,8
Eastland,4,Commissioner of the General Land Office,,REP,George P. Bush,48,29,19
Eastland,4,Commissioner of Agriculture,,REP,Sid Miller,73,48,25
Eastland,4,Commissioner of Agriculture,,REP,Trey Blocker,9,4,5
Eastland,4,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1
Eastland,4,Railroad Commissioner,,REP,Christi Craddick,63,41,22
Eastland,4,Railroad Commissioner,,REP,Weston Martinez,16,12,4
Eastland,4,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,67,44,23
Eastland,4,"Justice, Supreme Court, Place 4",,,John Devine,67,45,22
Eastland,4,"Justice, Supreme Court, Place 6",,,Jeff Brown,65,45,20
Eastland,4,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,47,34,13
Eastland,4,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,23,13,10
Eastland,4,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,65,45,20
Eastland,4,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,41,24,17
Eastland,4,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,19,14,5
Eastland,4,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,9,9,0
Eastland,4,State Representative,60,REP,Jim Largent,32,17,15
Eastland,4,State Representative,60,REP,Mike Lang,53,38,15
Eastland,4,State Representative,60,REP,Gregory Risse,1,0,1
Eastland,4,"Chief Justice, 11th Court of Appeals District",,,John Bailey,70,45,25
Eastland,4,Criminal District Attorney,,,Russell (Russ) D. Thomason,72,48,24
Eastland,4,County Judge,,,James R. King,21,12,9
Eastland,4,County Judge,,,Paul W. Lewallen,7,6,1
Eastland,4,County Judge,,,Rex Fields,34,23,11
Eastland,4,County Judge,,,Ken Knowles,8,6,2
Eastland,4,County Judge,,,Teresa Slaughter,13,7,6
Eastland,4,District Clerk,,,Tessa K. Culverhouse,76,48,28
Eastland,4,County Clerk,,,Cathy Jentho,75,47,28
Eastland,4,County Treasurer,,,Christina L. Dodrill,69,44,25
Eastland,4,County Surveyor,,,Lynn Williamson,73,47,26
Eastland,4,"County Commissioner, Precinct 2",,,Jay Gentry,16,9,7
Eastland,4,"County Commissioner, Precinct 2",,,Jason Marks,15,6,9
Eastland,4,"County Commissioner, Precinct 2",,,Wendell Tipton,4,2,2
Eastland,4,"County Commissioner, Precinct 2",,,Travis Griffin,23,20,3
Eastland,4,"County Commissioner, Precinct 2",,,Martin Gohlke,25,17,8
Eastland,4,"Justice of the Peace, Precinct 2",,,Jesse Speer,43,24,19
Eastland,4,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,16,12,4
Eastland,4,"Justice of the Peace, Precinct 2",,,D. J. Walker,22,15,7
Eastland,4,County Chairman,,,Sean C. Schaefer,59,39,20
Eastland,4,"Precinct Chairman, Precinct 4",,,Toni Hart,66,44,22
Eastland,4,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Eastland,4,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Eastland,4,U.S. Senate,,DEM,Beto O'Rourke,6,4,2
Eastland,4,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Eastland,4,U.S. House,11,DEM,Jennie Lou Leeder,8,5,3
Eastland,4,Governor,,DEM,Tom Wakely,2,1,1
Eastland,4,Governor,,DEM,Grady Yarbrough,0,0,0
Eastland,4,Governor,,DEM,Jeffrey Payne,0,0,0
Eastland,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Eastland,4,Governor,,DEM,Joe Mumbach,0,0,0
Eastland,4,Governor,,DEM,Andrew White,3,2,1
Eastland,4,Governor,,DEM,James Jolly Clark,1,0,1
Eastland,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Eastland,4,Governor,,DEM,Lupe Valdez,2,2,0
Eastland,4,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Eastland,4,Lieutenant Governor,,DEM,Mike Collier,5,3,2
Eastland,4,Attorney General,,DEM,Justin Nelson,6,4,2
Eastland,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Eastland,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Eastland,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
