county,office,district,candidate,party,precinct,early_voting,election_day,votes
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,4,48,40,88
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 1,13,16,29
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 1,0,3,3
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 1,113,75,188
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 2,41,34,75
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 2,2,3,5
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 2,162,116,278
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 3,29,34,63
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 3,1,1,2
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 3,115,82,197
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 5,16,30,46
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 5,1,4,5
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 5,70,63,133
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 6,5,16,21
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 6,1,1,2
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 6,56,80,136
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 7,0,4,4
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 7,1,0,1
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 7,21,27,48
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 8,11,14,25
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 8,0,0,0
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 8,19,27,46
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct. 9,4,10,14
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct. 9,1,1,2
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct. 9,46,60,106
Haskell,Commissioner of Agriculture,,Kim  Olson,DEM,Pct.10,7,15,22
Haskell,Commissioner of Agriculture,,Richard Carpenter,LIB,Pct.10,0,0,0
Haskell,Commissioner of Agriculture,,Sid  Miller,REP,Pct.10,18,51,69
Haskell,Railroad Commissioner,,Christi  Craddick,REP,4,51,39,90
Haskell,Railroad Commissioner,,Mike Wright,LIB,4,0,0,0
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,4,11,16,27
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 1,116,71,187
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 1,2,1,3
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 1,10,18,28
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 2,162,112,274
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 2,4,2,6
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 2,37,34,71
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 3,117,82,199
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 3,1,6,7
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 3,25,28,53
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 5,75,68,143
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 5,1,6,7
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 5,11,24,35
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 6,52,79,131
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 6,3,2,5
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 6,6,14,20
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 7,21,27,48
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 7,1,0,1
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 7,0,4,4
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 8,19,26,45
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 8,0,1,1
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 8,11,12,23
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct. 9,46,58,104
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct. 9,2,1,3
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct. 9,3,9,12
Haskell,Railroad Commissioner,,Christi  Craddick,REP,Pct.10,18,53,71
Haskell,Railroad Commissioner,,Mike Wright,LIB,Pct.10,2,1,3
Haskell,Railroad Commissioner,,Roman  McAllen,DEM,Pct.10,6,12,18
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,4,50,40,90
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,4,1,1,2
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,4,10,16,26
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 1,110,78,188
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 1,5,1,6
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 1,14,16,30
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 2,157,120,277
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 2,9,2,11
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 2,40,32,72
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 3,114,89,203
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 3,2,1,3
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 3,27,28,55
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 5,72,70,142
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 5,1,3,4
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 5,13,25,38
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 6,51,82,133
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 6,5,2,7
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 6,4,12,16
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 7,20,27,47
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 7,1,0,1
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 7,1,3,4
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 8,18,24,42
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 8,0,0,0
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 8,12,14,26
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct. 9,47,61,108
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct. 9,1,4,5
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct. 9,3,6,9
Haskell,Commissioner of the General Land Office,,George P.  Bush,REP,Pct.10,17,53,70
Haskell,Commissioner of the General Land Office,,Matt Pina,LIB,Pct.10,2,0,2
Haskell,Commissioner of the General Land Office,,Miguel  Suazo,DEM,Pct.10,7,9,16
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,4,12,14,26
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,4,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,4,51,45,96
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 1,10,15,25
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 1,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 1,122,83,205
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 2,41,39,80
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 2,2,0,2
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 2,167,117,284
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 3,27,31,58
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 3,0,5,5
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 3,121,84,205
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 5,17,28,45
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 5,0,2,2
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 5,72,68,140
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 6,4,13,17
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 6,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 6,57,85,142
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 7,0,4,4
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 7,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 7,22,27,49
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 8,10,10,20
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 8,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 8,21,32,53
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct. 9,3,9,12
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct. 9,0,1,1
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct. 9,48,60,108
Haskell,U.S. Senate,,Beto  O'Rourke,DEM,Pct.10,6,9,15
Haskell,U.S. Senate,,Neal M.  Dikeman,LIB,Pct.10,0,0,0
Haskell,U.S. Senate,,Ted  Cruz,REP,Pct.10,20,58,78
Haskell,U.S. House,19,Jodey  Arrington,REP,4,53,42,95
Haskell,U.S. House,19,Miguel  Levario,DEM,4,10,16,26
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 1,121,87,208
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 1,8,10,18
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 2,174,128,302
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 2,34,26,60
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 3,121,95,216
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 3,24,23,47
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 5,77,69,146
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 5,11,27,38
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 6,57,88,145
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 6,4,10,14
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 7,22,25,47
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 7,0,5,5
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 8,22,29,51
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 8,9,12,21
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct. 9,48,64,112
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct. 9,3,6,9
Haskell,U.S. House,19,Jodey  Arrington,REP,Pct.10,20,58,78
Haskell,U.S. House,19,Miguel  Levario,DEM,Pct.10,6,9,15
Haskell,Attorney General,,Justin  Nelson,DEM,4,12,16,28
Haskell,Attorney General,,Ken  Paxton,REP,4,50,41,91
Haskell,Attorney General,,Michael Ray Harris,LIB,4,0,0,0
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 1,14,21,35
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 1,115,71,186
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 1,0,2,2
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 2,51,43,94
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 2,156,110,266
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 2,1,1,2
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 3,33,31,64
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 3,113,86,199
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 3,0,3,3
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 5,18,31,49
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 5,70,61,131
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 5,0,4,4
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 6,6,16,22
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 6,55,81,136
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 6,1,0,1
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 7,0,6,6
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 7,20,25,45
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 7,0,0,0
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 8,13,15,28
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 8,17,26,43
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 8,1,0,1
Haskell,Attorney General,,Justin  Nelson,DEM,Pct. 9,4,11,15
Haskell,Attorney General,,Ken  Paxton,REP,Pct. 9,47,60,107
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct. 9,0,0,0
Haskell,Attorney General,,Justin  Nelson,DEM,Pct.10,7,12,19
Haskell,Attorney General,,Ken  Paxton,REP,Pct.10,20,53,73
Haskell,Attorney General,,Michael Ray Harris,LIB,Pct.10,0,1,1
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,4,1,0,1
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,4,51,39,90
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4,10,16,26
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 1,0,2,2
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 1,117,79,196
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 1,9,12,21
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 2,4,4,8
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 2,160,114,274
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 2,38,30,68
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 3,3,3,6
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 3,113,85,198
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 3,26,28,54
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 5,1,5,6
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 5,73,65,138
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 5,13,26,39
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 6,1,5,6
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 6,55,77,132
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 6,5,11,16
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 7,1,0,1
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 7,21,26,47
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 7,0,5,5
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 8,0,0,0
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 8,19,27,46
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 8,11,13,24
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct. 9,0,5,5
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct. 9,47,57,104
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct. 9,4,7,11
Haskell,Comptroller of Public Accounts,,Ben Sanders,LIB,Pct.10,0,1,1
Haskell,Comptroller of Public Accounts,,Glenn  Hegar,REP,Pct.10,20,55,75
Haskell,Comptroller of Public Accounts,,Joi  Chevalier,DEM,Pct.10,6,9,15
Haskell,State Representative,68,Drew  Springer,REP,4,54,84,138
Haskell,State Representative,68,Drew  Springer,REP,Pct. 1,115,121,236
Haskell,State Representative,68,Drew  Springer,REP,Pct. 2,168,92,260
Haskell,State Representative,68,Drew  Springer,REP,Pct. 3,115,45,160
Haskell,State Representative,68,Drew  Springer,REP,Pct. 5,75,79,154
Haskell,State Representative,68,Drew  Springer,REP,Pct. 6,59,83,142
Haskell,State Representative,68,Drew  Springer,REP,Pct. 7,22,28,50
Haskell,State Representative,68,Drew  Springer,REP,Pct. 8,20,29,49
Haskell,State Representative,68,Drew  Springer,REP,Pct. 9,49,60,109
Haskell,State Representative,68,Drew  Springer,REP,Pct.10,23,57,80
Haskell,Lieutenant Governor,,Dan  Patrick,REP,4,41,31,72
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,0,2,2
Haskell,Lieutenant Governor,,Mike  Collier,DEM,4,22,25,47
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 1,107,63,170
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 1,0,0,0
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 1,24,40,64
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 2,142,101,243
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 2,2,1,3
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 2,66,54,120
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 3,113,79,192
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 3,0,1,1
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 3,37,40,77
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 5,64,56,120
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 5,0,4,4
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 5,23,38,61
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 6,49,69,118
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 6,1,2,3
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 6,11,25,36
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 7,20,23,43
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 7,0,0,0
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 7,2,8,10
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 8,15,20,35
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 8,1,0,1
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 8,14,22,36
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct. 9,46,53,99
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct. 9,0,3,3
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct. 9,5,15,20
Haskell,Lieutenant Governor,,Dan  Patrick,REP,Pct.10,17,49,66
Haskell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,Pct.10,0,0,0
Haskell,Lieutenant Governor,,Mike  Collier,DEM,Pct.10,9,17,26
