county,office,district,candidate,party,precinct,early_voting,election_day,votes
Baylor,Governor,,Adrian Ocegueda,DEM,1,0,1,1
Baylor,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,0,0,0
Baylor,Governor,,Grady Yarbrough,DEM,1,0,0,0
Baylor,Governor,,Guadalupe Valdez,DEM,1,2,2,4
Baylor,Governor,,James Jolly Clark,DEM,1,0,0,0
Baylor,Governor,,Jeffrey Alan Payne,DEM,1,0,0,0
Baylor,Governor,,Joseph William Mumbach,DEM,1,0,0,0
Baylor,Governor,,Robert Andrew  White,DEM,1,1,3,4
Baylor,Governor,,Thomas John Wakely,DEM,1,0,0,0
Baylor,Governor,,Adrian Ocegueda,DEM,2,0,0,0
Baylor,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,0,0,0
Baylor,Governor,,Grady Yarbrough,DEM,2,0,1,1
Baylor,Governor,,Guadalupe Valdez,DEM,2,1,1,2
Baylor,Governor,,James Jolly Clark,DEM,2,0,0,0
Baylor,Governor,,Jeffrey Alan Payne,DEM,2,0,1,1
Baylor,Governor,,Joseph William Mumbach,DEM,2,0,0,0
Baylor,Governor,,Robert Andrew  White,DEM,2,0,5,5
Baylor,Governor,,Thomas John Wakely,DEM,2,0,4,4
Baylor,Governor,,Adrian Ocegueda,DEM,3,0,0,0
Baylor,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,0,0,0
Baylor,Governor,,Grady Yarbrough,DEM,3,0,1,1
Baylor,Governor,,Guadalupe Valdez,DEM,3,0,0,0
Baylor,Governor,,James Jolly Clark,DEM,3,1,0,1
Baylor,Governor,,Jeffrey Alan Payne,DEM,3,0,0,0
Baylor,Governor,,Joseph William Mumbach,DEM,3,0,0,0
Baylor,Governor,,Robert Andrew  White,DEM,3,1,1,2
Baylor,Governor,,Thomas John Wakely,DEM,3,0,0,0
Baylor,Governor,,Adrian Ocegueda,DEM,4,0,0,0
Baylor,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,0,0,0
Baylor,Governor,,Grady Yarbrough,DEM,4,2,0,2
Baylor,Governor,,Guadalupe Valdez,DEM,4,3,3,6
Baylor,Governor,,James Jolly Clark,DEM,4,1,0,1
Baylor,Governor,,Jeffrey Alan Payne,DEM,4,0,0,0
Baylor,Governor,,Joseph William Mumbach,DEM,4,0,0,0
Baylor,Governor,,Robert Andrew  White,DEM,4,2,0,2
Baylor,Governor,,Thomas John Wakely,DEM,4,0,0,0
Baylor,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,1,6,7
Baylor,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,0,11,11
Baylor,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,2,2,4
Baylor,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,3,3,6
Baylor,U.S. House,13,Gregory T. Sagan,DEM,1,1,4,5
Baylor,U.S. House,13,Gregory T. Sagan,DEM,2,0,8,8
Baylor,U.S. House,13,Gregory T. Sagan,DEM,3,0,2,2
Baylor,U.S. House,13,Gregory T. Sagan,DEM,4,0,3,3
Baylor,Lieutenant Governor,,Michael  Cooper,DEM,1,1,0,1
Baylor,Lieutenant Governor,,Michael Edward Collier,DEM,1,1,6,7
Baylor,Lieutenant Governor,,Michael  Cooper,DEM,2,2,3,5
Baylor,Lieutenant Governor,,Michael Edward Collier,DEM,2,2,9,11
Baylor,Lieutenant Governor,,Michael  Cooper,DEM,3,1,0,1
Baylor,Lieutenant Governor,,Michael Edward Collier,DEM,3,0,2,2
Baylor,Lieutenant Governor,,Michael  Cooper,DEM,4,0,1,1
Baylor,Lieutenant Governor,,Michael Edward Collier,DEM,4,0,2,2
Baylor,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,0,3,3
Baylor,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,2,3,5
Baylor,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,0,3,3
Baylor,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,4,9,13
Baylor,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3,0,0,0
Baylor,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3,1,2,3
Baylor,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,0,2,2
Baylor,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,0,1,1
Baylor,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,2,3,5
Baylor,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,0,3,3
Baylor,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,0,7,7
Baylor,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,3,6,9
Baylor,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3,0,2,2
Baylor,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,1,0,1
Baylor,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,0,1,1
Baylor,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,0,2,2
Baylor,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,0,1,1
Baylor,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,2,5,7
Baylor,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,2,10,12
Baylor,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2,1,3,4
Baylor,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3,0,2,2
Baylor,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3,0,0,0
Baylor,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,1,1,2
