county,office,district,candidate,party,precinct,early_voting,election_day,votes
Ward,Attorney General,,Warren Paxton,REP,4E,43,32,75
Ward,Attorney General,,Warren Paxton,REP,4M,7,30,37
Ward,Attorney General,,Warren Paxton,REP,4W,1,9,10
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,1E,7,10,17
Ward,Commissioner of Agriculture,,Sidney Miller,REP,1E,15,15,30
Ward,Commissioner of Agriculture,,Trey Blocker,REP,1E,10,4,14
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,1W,0,2,2
Ward,Commissioner of Agriculture,,Sidney Miller,REP,1W,0,7,7
Ward,Commissioner of Agriculture,,Trey Blocker,REP,1W,1,1,2
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,2,42,33,75
Ward,Commissioner of Agriculture,,Sidney Miller,REP,2,51,48,99
Ward,Commissioner of Agriculture,,Trey Blocker,REP,2,40,33,73
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,3N,18,17,35
Ward,Commissioner of Agriculture,,Sidney Miller,REP,3N,41,33,74
Ward,Commissioner of Agriculture,,Trey Blocker,REP,3N,20,11,31
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,3S,1,8,9
Ward,Commissioner of Agriculture,,Sidney Miller,REP,3S,5,23,28
Ward,Commissioner of Agriculture,,Trey Blocker,REP,3S,1,15,16
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,4E,11,13,24
Ward,Commissioner of Agriculture,,Sidney Miller,REP,4E,18,15,33
Ward,Commissioner of Agriculture,,Trey Blocker,REP,4E,14,6,20
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,4M,0,7,7
Ward,Commissioner of Agriculture,,Sidney Miller,REP,4M,6,11,17
Ward,Commissioner of Agriculture,,Trey Blocker,REP,4M,3,9,12
Ward,Commissioner of Agriculture,,Jimmie Hogan,REP,4W,0,3,3
Ward,Commissioner of Agriculture,,Sidney Miller,REP,4W,1,5,6
Ward,Commissioner of Agriculture,,Trey Blocker,REP,4W,0,2,2
Ward,Railroad Commissioner,,Christi Craddick,REP,1E,26,24,50
Ward,Railroad Commissioner,,Weston Martinez,REP,1E,6,8,14
Ward,Railroad Commissioner,,Christi Craddick,REP,1W,1,9,10
Ward,Railroad Commissioner,,Weston Martinez,REP,1W,0,3,3
Ward,Railroad Commissioner,,Christi Craddick,REP,2,124,91,215
Ward,Railroad Commissioner,,Weston Martinez,REP,2,18,24,42
Ward,Railroad Commissioner,,Christi Craddick,REP,3N,70,50,120
Ward,Railroad Commissioner,,Weston Martinez,REP,3N,10,12,22
Ward,Railroad Commissioner,,Christi Craddick,REP,3S,6,39,45
Ward,Railroad Commissioner,,Weston Martinez,REP,3S,1,10,11
Ward,Railroad Commissioner,,Christi Craddick,REP,4E,38,29,67
Ward,Railroad Commissioner,,Weston Martinez,REP,4E,7,8,15
Ward,Railroad Commissioner,,Christi Craddick,REP,4M,7,24,31
Ward,Railroad Commissioner,,Weston Martinez,REP,4M,1,5,6
Ward,Railroad Commissioner,,Christi Craddick,REP,4W,1,6,7
Ward,Railroad Commissioner,,Weston Martinez,REP,4W,0,4,4
Ward,U. S. Senator,,Bruce Jacobson,REP,1E,2,0,2
Ward,U. S. Senator,,Geraldine Sam,REP,1E,0,0,0
Ward,U. S. Senator,,Mary Miller,REP,1E,1,1,2
Ward,U. S. Senator,,Rafael  Cruz,REP,1E,32,34,66
Ward,U. S. Senator,,Stefano de Stefano IV,REP,1E,0,0,0
Ward,U. S. Senator,,Bruce Jacobson,REP,1W,0,0,0
Ward,U. S. Senator,,Geraldine Sam,REP,1W,0,0,0
Ward,U. S. Senator,,Mary Miller,REP,1W,0,1,1
Ward,U. S. Senator,,Rafael  Cruz,REP,1W,1,11,12
Ward,U. S. Senator,,Stefano de Stefano IV,REP,1W,0,0,0
Ward,U. S. Senator,,Bruce Jacobson,REP,2,12,9,21
Ward,U. S. Senator,,Geraldine Sam,REP,2,1,2,3
Ward,U. S. Senator,,Mary Miller,REP,2,5,8,13
Ward,U. S. Senator,,Rafael  Cruz,REP,2,138,101,239
Ward,U. S. Senator,,Stefano de Stefano IV,REP,2,0,3,3
Ward,U. S. Senator,,Bruce Jacobson,REP,3N,4,6,10
Ward,U. S. Senator,,Geraldine Sam,REP,3N,1,1,2
Ward,U. S. Senator,,Mary Miller,REP,3N,4,0,4
Ward,U. S. Senator,,Rafael  Cruz,REP,3N,79,67,146
Ward,U. S. Senator,,Stefano de Stefano IV,REP,3N,1,0,1
Ward,U. S. Senator,,Bruce Jacobson,REP,3S,0,6,6
Ward,U. S. Senator,,Geraldine Sam,REP,3S,0,0,0
Ward,U. S. Senator,,Mary Miller,REP,3S,2,0,2
Ward,U. S. Senator,,Rafael  Cruz,REP,3S,6,44,50
Ward,U. S. Senator,,Stefano de Stefano IV,REP,3S,0,0,0
Ward,U. S. Senator,,Bruce Jacobson,REP,4E,1,0,1
Ward,U. S. Senator,,Geraldine Sam,REP,4E,1,0,1
Ward,U. S. Senator,,Mary Miller,REP,4E,4,0,4
Ward,U. S. Senator,,Rafael  Cruz,REP,4E,40,39,79
Ward,U. S. Senator,,Stefano de Stefano IV,REP,4E,0,0,0
Ward,U. S. Senator,,Bruce Jacobson,REP,4M,0,2,2
Ward,U. S. Senator,,Geraldine Sam,REP,4M,0,0,0
Ward,U. S. Senator,,Mary Miller,REP,4M,1,1,2
Ward,U. S. Senator,,Rafael  Cruz,REP,4M,10,28,38
Ward,U. S. Senator,,Stefano de Stefano IV,REP,4M,0,0,0
Ward,U. S. Senator,,Bruce Jacobson,REP,4W,0,1,1
Ward,U. S. Senator,,Geraldine Sam,REP,4W,0,0,0
Ward,U. S. Senator,,Mary Miller,REP,4W,0,0,0
Ward,U. S. Senator,,Rafael  Cruz,REP,4W,1,9,10
Ward,U. S. Senator,,Stefano de Stefano IV,REP,4W,0,0,0
Ward,Lieutenant Governor,,Dan Patrick,REP,1E,31,27,58
Ward,Lieutenant Governor,,Scott Milder,REP,1E,2,5,7
Ward,Lieutenant Governor,,Dan Patrick,REP,1W,1,9,10
Ward,Lieutenant Governor,,Scott Milder,REP,1W,0,2,2
Ward,Lieutenant Governor,,Dan Patrick,REP,2,81,74,155
Ward,Lieutenant Governor,,Scott Milder,REP,2,77,52,129
Ward,Lieutenant Governor,,Dan Patrick,REP,3N,56,54,110
Ward,Lieutenant Governor,,Scott Milder,REP,3N,32,15,47
Ward,Lieutenant Governor,,Dan Patrick,REP,3S,5,38,43
Ward,Lieutenant Governor,,Scott Milder,REP,3S,3,11,14
Ward,Lieutenant Governor,,Dan Patrick,REP,4E,29,32,61
Ward,Lieutenant Governor,,Scott Milder,REP,4E,18,8,26
Ward,Lieutenant Governor,,Dan Patrick,REP,4M,8,24,32
Ward,Lieutenant Governor,,Scott Milder,REP,4M,1,5,6
Ward,Lieutenant Governor,,Dan Patrick,REP,4W,0,9,9
Ward,Lieutenant Governor,,Scott Milder,REP,4W,0,1,1
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,1E,30,27,57
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,1W,1,10,11
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,2,129,108,237
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,3N,72,56,128
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,3S,8,34,42
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,4E,41,33,74
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,4M,7,28,35
Ward,Comptroller of Public Accounts,,Glenn Hegar,REP,4W,1,9,10
Ward,Commissioner of the General Land Office,,George Bush,REP,1E,20,19,39
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,1E,6,9,15
Ward,Commissioner of the General Land Office,,Richard Range,REP,1E,4,3,7
Ward,Commissioner of the General Land Office,,William Edwards,REP,1E,1,2,3
Ward,Commissioner of the General Land Office,,George Bush,REP,1W,0,5,5
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,1W,0,5,5
Ward,Commissioner of the General Land Office,,Richard Range,REP,1W,0,1,1
Ward,Commissioner of the General Land Office,,William Edwards,REP,1W,1,0,1
Ward,Commissioner of the General Land Office,,George Bush,REP,2,82,73,155
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,2,41,23,64
Ward,Commissioner of the General Land Office,,Richard Range,REP,2,22,15,37
Ward,Commissioner of the General Land Office,,William Edwards,REP,2,3,8,11
Ward,Commissioner of the General Land Office,,George Bush,REP,3N,47,42,89
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,3N,18,12,30
Ward,Commissioner of the General Land Office,,Richard Range,REP,3N,14,10,24
Ward,Commissioner of the General Land Office,,William Edwards,REP,3N,4,1,5
Ward,Commissioner of the General Land Office,,George Bush,REP,3S,4,26,30
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,3S,2,9,11
Ward,Commissioner of the General Land Office,,Richard Range,REP,3S,1,9,10
Ward,Commissioner of the General Land Office,,William Edwards,REP,3S,1,3,4
Ward,Commissioner of the General Land Office,,George Bush,REP,4E,23,21,44
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,4E,11,12,23
Ward,Commissioner of the General Land Office,,Richard Range,REP,4E,6,5,11
Ward,Commissioner of the General Land Office,,William Edwards,REP,4E,5,1,6
Ward,Commissioner of the General Land Office,,George Bush,REP,4M,3,17,20
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,4M,5,4,9
Ward,Commissioner of the General Land Office,,Richard Range,REP,4M,2,6,8
Ward,Commissioner of the General Land Office,,William Edwards,REP,4M,0,0,0
Ward,Commissioner of the General Land Office,,George Bush,REP,4W,1,4,5
Ward,Commissioner of the General Land Office,,Jerry Patterson,REP,4W,0,2,2
Ward,Commissioner of the General Land Office,,Richard Range,REP,4W,0,2,2
Ward,Commissioner of the General Land Office,,William Edwards,REP,4W,0,2,2
Ward,State Representative,81,Brooks Landgraf,REP,1E,34,30,64
Ward,State Representative,81,Brooks Landgraf,REP,1W,1,11,12
Ward,State Representative,81,Brooks Landgraf,REP,2,142,115,257
Ward,State Representative,81,Brooks Landgraf,REP,3N,83,56,139
Ward,State Representative,81,Brooks Landgraf,REP,3S,8,39,47
Ward,State Representative,81,Brooks Landgraf,REP,4E,39,32,71
Ward,State Representative,81,Brooks Landgraf,REP,4M,9,30,39
Ward,State Representative,81,Brooks Landgraf,REP,4W,1,9,10
Ward,Lieutenant Governor,,Michael  Cooper,DEM,1E,61,25,86
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,1E,51,23,74
Ward,Lieutenant Governor,,Michael  Cooper,DEM,1W,0,13,13
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,1W,6,14,20
Ward,Lieutenant Governor,,Michael  Cooper,DEM,2,36,33,69
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,2,33,24,57
Ward,Lieutenant Governor,,Michael  Cooper,DEM,3N,20,10,30
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,3N,16,12,28
Ward,Lieutenant Governor,,Michael  Cooper,DEM,3S,0,4,4
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,3S,1,11,12
Ward,Lieutenant Governor,,Michael  Cooper,DEM,4E,38,19,57
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,4E,23,16,39
Ward,Lieutenant Governor,,Michael  Cooper,DEM,4M,4,6,10
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,4M,1,12,13
Ward,Lieutenant Governor,,Michael  Cooper,DEM,4W,0,2,2
Ward,Lieutenant Governor,,Michael Edward Collier,DEM,4W,0,7,7
Ward,U.S. House,23,Angela Ann Villescaz,DEM,1E,14,4,18
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,1E,64,34,98
Ward,U.S. House,23,Harry Jay Hulings,DEM,1E,18,3,21
Ward,U.S. House,23,Judith Ann Canales,DEM,1E,11,5,16
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,1E,26,14,40
Ward,U.S. House,23,Angela Ann Villescaz,DEM,1W,2,8,10
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,1W,6,16,22
Ward,U.S. House,23,Harry Jay Hulings,DEM,1W,0,4,4
Ward,U.S. House,23,Judith Ann Canales,DEM,1W,0,0,0
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,1W,1,4,5
Ward,U.S. House,23,Angela Ann Villescaz,DEM,2,10,7,17
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,2,33,25,58
Ward,U.S. House,23,Harry Jay Hulings,DEM,2,16,14,30
Ward,U.S. House,23,Judith Ann Canales,DEM,2,7,7,14
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,2,15,13,28
Ward,U.S. House,23,Angela Ann Villescaz,DEM,3N,2,1,3
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,3N,20,12,32
Ward,U.S. House,23,Harry Jay Hulings,DEM,3N,6,3,9
Ward,U.S. House,23,Judith Ann Canales,DEM,3N,4,7,11
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,3N,9,6,15
Ward,U.S. House,23,Angela Ann Villescaz,DEM,3S,0,3,3
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,3S,0,6,6
Ward,U.S. House,23,Harry Jay Hulings,DEM,3S,0,1,1
Ward,U.S. House,23,Judith Ann Canales,DEM,3S,0,2,2
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,3S,1,6,7
Ward,U.S. House,23,Angela Ann Villescaz,DEM,4E,9,7,16
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,4E,27,18,45
Ward,U.S. House,23,Harry Jay Hulings,DEM,4E,10,7,17
Ward,U.S. House,23,Judith Ann Canales,DEM,4E,10,2,12
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,4E,17,9,26
Ward,U.S. House,23,Angela Ann Villescaz,DEM,4M,1,1,2
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,4M,1,7,8
Ward,U.S. House,23,Harry Jay Hulings,DEM,4M,1,4,5
Ward,U.S. House,23,Judith Ann Canales,DEM,4M,1,3,4
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,4M,1,4,5
Ward,U.S. House,23,Angela Ann Villescaz,DEM,4W,0,1,1
Ward,U.S. House,23,Gina Maria Ortiz Jones,DEM,4W,0,3,3
Ward,U.S. House,23,Harry Jay Hulings,DEM,4W,0,3,3
Ward,U.S. House,23,Judith Ann Canales,DEM,4W,0,0,0
Ward,U.S. House,23,Ricardo Jose Trevio,DEM,4W,0,2,2
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1E,34,29,63
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1E,80,25,105
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1W,6,7,13
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1W,1,18,19
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,32,24,56
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,40,31,71
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3N,11,10,21
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3N,23,16,39
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,3S,0,2,2
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,3S,1,12,13
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4E,20,16,36
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4E,40,19,59
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4M,1,5,6
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4M,5,12,17
Ward,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4W,0,4,4
Ward,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4W,0,5,5
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1E,89,40,129
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1W,6,23,29
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,57,48,105
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3N,26,17,43
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3S,1,15,16
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4E,56,29,85
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4M,3,13,16
Ward,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4W,0,2,2
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,1E,96,49,145
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,1W,6,21,27
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,2,67,54,121
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,3N,35,16,51
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,3S,1,12,13
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,4E,57,35,92
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,4M,5,15,20
Ward,State Representative,81,Felipe Armando Coronel Gamboa,DEM,4W,0,2,2
Ward,Attorney General,,Justin Adatto  Nelson,DEM,1E,87,40,127
Ward,Attorney General,,Justin Adatto  Nelson,DEM,1W,5,23,28
Ward,Attorney General,,Justin Adatto  Nelson,DEM,2,65,51,116
Ward,Attorney General,,Justin Adatto  Nelson,DEM,3N,34,19,53
Ward,Attorney General,,Justin Adatto  Nelson,DEM,3S,1,16,17
Ward,Attorney General,,Justin Adatto  Nelson,DEM,4E,56,31,87
Ward,Attorney General,,Justin Adatto  Nelson,DEM,4M,4,14,18
Ward,Attorney General,,Justin Adatto  Nelson,DEM,4W,0,3,3
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1E,45,20,65
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1E,69,38,107
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1W,2,10,12
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1W,5,15,20
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,27,21,48
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,39,33,72
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3N,15,11,26
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3N,22,9,31
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3S,1,9,10
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3S,0,6,6
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4E,24,13,37
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4E,39,24,63
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4M,0,8,8
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4M,4,8,12
Ward,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4W,0,6,6
Ward,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4W,0,2,2
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,1E,22,7,29
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,1E,79,35,114
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,1E,24,15,39
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,1W,0,4,4
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,1W,8,20,28
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,1W,1,6,7
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,2,23,19,42
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,2,37,26,63
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,2,21,17,38
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,3N,14,8,22
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,3N,11,11,22
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,3N,14,7,21
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,3S,0,7,7
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,3S,0,4,4
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,3S,1,4,5
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,4E,24,14,38
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4E,36,17,53
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,4E,11,10,21
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,4M,0,3,3
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4M,5,11,16
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,4M,1,5,6
Ward,U. S. Senator,,Edward Wayne Kimbrough,DEM,4W,0,6,6
Ward,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4W,0,1,1
Ward,U. S. Senator,,Robert Francis O'Rourke,DEM,4W,0,1,1
Ward,Governor,,Adrian Ocegueda,DEM,1E,9,3,12
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,1E,6,1,7
Ward,Governor,,Grady Yarbrough,DEM,1E,12,2,14
Ward,Governor,,Guadalupe Valdez,DEM,1E,65,38,103
Ward,Governor,,James Jolly Clark,DEM,1E,11,5,16
Ward,Governor,,Jeffrey Alan Payne,DEM,1E,8,4,12
Ward,Governor,,Joseph William Mumbach,DEM,1E,2,2,4
Ward,Governor,,Robert Andrew  White,DEM,1E,8,1,9
Ward,Governor,,Thomas John Wakely,DEM,1E,4,0,4
Ward,Governor,,Adrian Ocegueda,DEM,1W,1,2,3
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,1W,0,1,1
Ward,Governor,,Grady Yarbrough,DEM,1W,0,5,5
Ward,Governor,,Guadalupe Valdez,DEM,1W,9,17,26
Ward,Governor,,James Jolly Clark,DEM,1W,0,2,2
Ward,Governor,,Jeffrey Alan Payne,DEM,1W,0,2,2
Ward,Governor,,Joseph William Mumbach,DEM,1W,0,1,1
Ward,Governor,,Robert Andrew  White,DEM,1W,0,1,1
Ward,Governor,,Thomas John Wakely,DEM,1W,0,0,0
Ward,Governor,,Adrian Ocegueda,DEM,2,4,0,4
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,3,4,7
Ward,Governor,,Grady Yarbrough,DEM,2,9,4,13
Ward,Governor,,Guadalupe Valdez,DEM,2,32,25,57
Ward,Governor,,James Jolly Clark,DEM,2,3,5,8
Ward,Governor,,Jeffrey Alan Payne,DEM,2,7,5,12
Ward,Governor,,Joseph William Mumbach,DEM,2,1,2,3
Ward,Governor,,Robert Andrew  White,DEM,2,7,7,14
Ward,Governor,,Thomas John Wakely,DEM,2,6,4,10
Ward,Governor,,Adrian Ocegueda,DEM,3N,1,3,4
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,3N,1,1,2
Ward,Governor,,Grady Yarbrough,DEM,3N,3,0,3
Ward,Governor,,Guadalupe Valdez,DEM,3N,17,11,28
Ward,Governor,,James Jolly Clark,DEM,3N,2,3,5
Ward,Governor,,Jeffrey Alan Payne,DEM,3N,5,3,8
Ward,Governor,,Joseph William Mumbach,DEM,3N,1,1,2
Ward,Governor,,Robert Andrew  White,DEM,3N,6,2,8
Ward,Governor,,Thomas John Wakely,DEM,3N,1,0,1
Ward,Governor,,Adrian Ocegueda,DEM,3S,0,0,0
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,3S,0,0,0
Ward,Governor,,Grady Yarbrough,DEM,3S,0,1,1
Ward,Governor,,Guadalupe Valdez,DEM,3S,0,5,5
Ward,Governor,,James Jolly Clark,DEM,3S,0,2,2
Ward,Governor,,Jeffrey Alan Payne,DEM,3S,0,1,1
Ward,Governor,,Joseph William Mumbach,DEM,3S,0,0,0
Ward,Governor,,Robert Andrew  White,DEM,3S,1,3,4
Ward,Governor,,Thomas John Wakely,DEM,3S,0,2,2
Ward,Governor,,Adrian Ocegueda,DEM,4E,2,2,4
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,4E,2,3,5
Ward,Governor,,Grady Yarbrough,DEM,4E,10,4,14
Ward,Governor,,Guadalupe Valdez,DEM,4E,33,15,48
Ward,Governor,,James Jolly Clark,DEM,4E,3,2,5
Ward,Governor,,Jeffrey Alan Payne,DEM,4E,9,3,12
Ward,Governor,,Joseph William Mumbach,DEM,4E,2,1,3
Ward,Governor,,Robert Andrew  White,DEM,4E,6,7,13
Ward,Governor,,Thomas John Wakely,DEM,4E,3,2,5
Ward,Governor,,Adrian Ocegueda,DEM,4M,0,0,0
Ward,Governor,,"Cedric Wayne Davis, Sr.",DEM,4M,0,1,1
Ward,Governor,,Grady Yarbrough,DEM,4M,1,1,2
