county,precinct,office,district,party,candidate,votes,election_day,early_voting
Terrell,1,Ballots Cast,,DEM,,70,22,48
Terrell,1,U.S. Senate,,DEM,Sema Hernandez,25,3,22
Terrell,1,U.S. Senate,,DEM,Edward Kimbrough,8,3,5
Terrell,1,U.S. Senate,,DEM,Beto O'Rourke,19,8,11
Terrell,1,U.S. House,23,DEM,Gina Ortiz Jones,28,9,19
Terrell,1,U.S. House,23,DEM,Judy Canales,0,0,0
Terrell,1,U.S. House,23,DEM,Rick Trevino,11,4,7
Terrell,1,U.S. House,23,DEM,"Angel ""Ange"" Villescaz",4,1,3
Terrell,1,U.S. House,23,DEM,Jay Hulings,9,0,9
Terrell,1,Governor,,DEM,Grady Yarbrough,8,1,7
Terrell,1,Governor,,DEM,Jeffrey Payne,3,0,3
Terrell,1,Governor,,DEM,Adrian Ocegueda,2,2,0
Terrell,1,Governor,,DEM,Lupe Valdez,25,6,19
Terrell,1,Governor,,DEM,Joe Mumbach,0,0,0
Terrell,1,Governor,,DEM,Tom Wakely,3,2,1
Terrell,1,Governor,,DEM,Cedric Davis Sr.,0,0,0
Terrell,1,Governor,,DEM,Andrew White,2,0,2
Terrell,1,Governor,,DEM,James Jolly Clark,2,0,2
Terrell,1,Lieutenant Governor,,DEM,Michael Cooper,24,5,19
Terrell,1,Lieutenant Governor,,DEM,Mike Collier,17,5,12
Terrell,1,Attorney General,,DEM,Justin Nelson,36,9,27
Terrell,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,1,14
Terrell,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,10,16
Terrell,1,Commissioner of the General Land Office,,DEM,Tex Morgan,13,3,10
Terrell,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,8,20
Terrell,1,Commissioner of Agriculture,,DEM,Kim Olson,35,9,26
Terrell,1,Railroad Commissioner,,DEM,Chris Spellmon,16,3,13
Terrell,1,Railroad Commissioner,,DEM,Roman McAllen,24,8,16
Terrell,1,State Representative,74,DEM,Poncho Nevarez,39,10,29
Terrell,2,Ballots Cast,,DEM,,111,32,79
Terrell,2,U.S. Senate,,DEM,Sema Hernandez,38,12,26
Terrell,2,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Terrell,2,U.S. Senate,,DEM,Beto O'Rourke,21,6,15
Terrell,2,U.S. House,23,DEM,Gina Ortiz Jones,35,6,29
