county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wood,1--1,Registered Voters,,,,2799,,
Wood,1--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",24,6,18
Wood,1--2,Registered Voters,,,,2298,,
Wood,1--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",20,16,4
Wood,1--3,Registered Voters,,,,1961,,
Wood,1--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",8,4,4
Wood,1--4,Registered Voters,,,,648,,
Wood,1--4,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",9,8,1
Wood,2--1,Registered Voters,,,,434,,
Wood,2--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",2,0,2
Wood,2--2,Registered Voters,,,,3717,,
Wood,2--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",51,24,27
Wood,2--3,Registered Voters,,,,2994,,
Wood,2--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",40,13,27
Wood,3--1,Registered Voters,,,,1106,,
Wood,3--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",14,5,9
Wood,3--2,Registered Voters,,,,3003,,
Wood,3--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",26,13,13
Wood,3--3,Registered Voters,,,,3713,,
Wood,3--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",28,17,11
Wood,4--1,Registered Voters,,,,764,,
Wood,4--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",7,3,4
Wood,4--2,Registered Voters,,,,2400,,
Wood,4--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",20,16,4
Wood,4--3,Registered Voters,,,,2915,,
Wood,4--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",32,11,21
Wood,4--4,Registered Voters,,,,725,,
Wood,4--4,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",6,4,2
Wood,1--1,U.S.Senator,,Rep,Stefano de Stefano,10,0,10
Wood,1--2,U.S.Senator,,Rep,Stefano de Stefano,12,3,9
Wood,1--3,U.S.Senator,,Rep,Stefano de Stefano,5,3,2
Wood,1--4,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,2--1,U.S.Senator,,Rep,Stefano de Stefano,2,1,1
Wood,2--2,U.S.Senator,,Rep,Stefano de Stefano,19,9,10
Wood,2--3,U.S.Senator,,Rep,Stefano de Stefano,18,5,13
Wood,3--1,U.S.Senator,,Rep,Stefano de Stefano,2,0,2
Wood,3--2,U.S.Senator,,Rep,Stefano de Stefano,18,15,3
Wood,3--3,U.S.Senator,,Rep,Stefano de Stefano,13,7,6
Wood,4--1,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,4--2,U.S.Senator,,Rep,Stefano de Stefano,3,2,1
Wood,4--3,U.S.Senator,,Rep,Stefano de Stefano,8,3,5
Wood,4--4,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,1--1,U.S.Senator,,Rep,Ted Cruz,564,221,343
Wood,1--2,U.S.Senator,,Rep,Ted Cruz,464,286,178
Wood,1--3,U.S.Senator,,Rep,Ted Cruz,331,218,113
Wood,1--4,U.S.Senator,,Rep,Ted Cruz,143,92,51
Wood,2--1,U.S.Senator,,Rep,Ted Cruz,91,53,38
Wood,2--2,U.S.Senator,,Rep,Ted Cruz,771,354,417
Wood,2--3,U.S.Senator,,Rep,Ted Cruz,647,274,373
Wood,3--1,U.S.Senator,,Rep,Ted Cruz,238,107,131
Wood,3--2,U.S.Senator,,Rep,Ted Cruz,639,324,315
Wood,3--3,U.S.Senator,,Rep,Ted Cruz,502,322,180
Wood,4--1,U.S.Senator,,Rep,Ted Cruz,147,59,88
Wood,4--2,U.S.Senator,,Rep,Ted Cruz,458,262,196
Wood,4--3,U.S.Senator,,Rep,Ted Cruz,455,258,197
Wood,4--4,U.S.Senator,,Rep,Ted Cruz,136,56,80
Wood,1--1,U.S.Senator,,Rep,Geraldine Sam,5,2,3
Wood,1--2,U.S.Senator,,Rep,Geraldine Sam,5,3,2
Wood,1--3,U.S.Senator,,Rep,Geraldine Sam,5,1,4
Wood,1--4,U.S.Senator,,Rep,Geraldine Sam,1,0,1
Wood,2--1,U.S.Senator,,Rep,Geraldine Sam,0,0,0
Wood,2--2,U.S.Senator,,Rep,Geraldine Sam,15,10,5
Wood,2--3,U.S.Senator,,Rep,Geraldine Sam,14,7,7
Wood,3--1,U.S.Senator,,Rep,Geraldine Sam,3,2,1
Wood,3--2,U.S.Senator,,Rep,Geraldine Sam,4,1,3
Wood,3--3,U.S.Senator,,Rep,Geraldine Sam,7,1,6
Wood,4--1,U.S.Senator,,Rep,Geraldine Sam,4,0,4
Wood,4--2,U.S.Senator,,Rep,Geraldine Sam,8,4,4
Wood,4--3,U.S.Senator,,Rep,Geraldine Sam,5,2,3
Wood,4--4,U.S.Senator,,Rep,Geraldine Sam,2,0,2
Wood,1--1,U.S.Senator,,Rep,Mary Miller,28,6,22
Wood,1--2,U.S.Senator,,Rep,Mary Miller,16,4,12
Wood,1--3,U.S.Senator,,Rep,Mary Miller,18,13,5
Wood,1--4,U.S.Senator,,Rep,Mary Miller,6,2,4
Wood,2--1,U.S.Senator,,Rep,Mary Miller,5,3,2
Wood,2--2,U.S.Senator,,Rep,Mary Miller,47,26,21
Wood,2--3,U.S.Senator,,Rep,Mary Miller,47,16,31
Wood,3--1,U.S.Senator,,Rep,Mary Miller,6,3,3
Wood,3--2,U.S.Senator,,Rep,Mary Miller,25,9,16
Wood,3--3,U.S.Senator,,Rep,Mary Miller,22,8,14
Wood,4--1,U.S.Senator,,Rep,Mary Miller,8,1,7
Wood,4--2,U.S.Senator,,Rep,Mary Miller,17,10,7
Wood,4--3,U.S.Senator,,Rep,Mary Miller,28,12,16
Wood,4--4,U.S.Senator,,Rep,Mary Miller,7,4,3
Wood,1--1,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--2,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--4,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--1,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--2,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,3--1,US Rep,1,Rep,Roshin Rowjee,2,1,1
Wood,3--2,US Rep,1,Rep,Roshin Rowjee,19,11,8
Wood,3--3,US Rep,1,Rep,Roshin Rowjee,17,7,10
Wood,4--1,US Rep,1,Rep,Roshin Rowjee,8,1,7
Wood,4--2,US Rep,1,Rep,Roshin Rowjee,12,7,5
Wood,4--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,4--4,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--1,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--2,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--4,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,2--1,US Rep,1,Rep,Louie Gohmert,89,48,41
Wood,2--2,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,2--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,3--1,US Rep,1,Rep,Louie Gohmert,223,99,124
Wood,3--2,US Rep,1,Rep,Louie Gohmert,627,326,301
Wood,3--3,US Rep,1,Rep,Louie Gohmert,504,319,185
Wood,4--1,US Rep,1,Rep,Louie Gohmert,144,56,88
Wood,4--2,US Rep,1,Rep,Louie Gohmert,430,246,184
Wood,4--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,4--4,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--1,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--2,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--4,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,2--1,US Rep,1,Rep,Anthony Culler,8,5,3
Wood,2--2,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,2--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,3--1,US Rep,1,Rep,Anthony Culler,28,13,15
Wood,3--2,US Rep,1,Rep,Anthony Culler,54,20,34
Wood,3--3,US Rep,1,Rep,Anthony Culler,49,26,23
Wood,4--1,US Rep,1,Rep,Anthony Culler,11,3,8
Wood,4--2,US Rep,1,Rep,Anthony Culler,45,30,15
Wood,4--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,4--4,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--1,US Rep,5,Rep,Charles Lingerfelt,16,10,6
Wood,1--2,US Rep,5,Rep,Charles Lingerfelt,7,7,0
Wood,1--3,US Rep,5,Rep,Charles Lingerfelt,7,4,3
Wood,1--4,US Rep,5,Rep,Charles Lingerfelt,7,5,2
