county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Palo Pinto,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,15,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,16,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,17,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,18,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,20,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,21,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,22,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,23,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,24,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,25,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,26,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,27,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,28,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,29,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,30,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,0,0,0,0
Palo Pinto,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,182,55,16,111
Palo Pinto,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,5,0,1,4
Palo Pinto,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,247,44,29,174
Palo Pinto,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,82,36,3,43
Palo Pinto,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,135,12,10,113
Palo Pinto,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,261,39,40,182
Palo Pinto,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,238,59,8,171
Palo Pinto,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,381,79,48,254
Palo Pinto,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,103,22,5,76
Palo Pinto,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,67,28,4,35
Palo Pinto,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,109,56,6,47
Palo Pinto,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,191,77,22,92
Palo Pinto,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,43,20,3,20
Palo Pinto,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,212,74,17,121
Palo Pinto,16,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,114,33,14,67
Palo Pinto,17,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,99,48,11,40
Palo Pinto,18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,38,4,8,26
Palo Pinto,20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,59,1,5,53
Palo Pinto,21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,232,104,32,96
Palo Pinto,22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,236,91,19,126
Palo Pinto,23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,334,169,27,138
Palo Pinto,24,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,39,19,4,16
Palo Pinto,25,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,29,16,3,10
Palo Pinto,26,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,29,14,4,11
Palo Pinto,27,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,453,235,32,186
Palo Pinto,28,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,138,47,21,70
Palo Pinto,29,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,186,77,12,97
Palo Pinto,30,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,111,45,8,58
Palo Pinto,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,152,43,9,100
Palo Pinto,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,4,0,1,3
Palo Pinto,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,229,39,28,162
Palo Pinto,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,76,34,3,39
Palo Pinto,5,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,112,9,9,94
Palo Pinto,6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,232,33,35,164
Palo Pinto,7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,226,53,8,165
Palo Pinto,8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,357,72,44,241
Palo Pinto,9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,94,18,3,73
Palo Pinto,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,61,26,4,31
Palo Pinto,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,106,54,6,46
Palo Pinto,13,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,166,62,16,88
Palo Pinto,14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,39,18,1,20
Palo Pinto,15,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,199,71,12,116
Palo Pinto,16,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,105,30,11,64
Palo Pinto,17,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,78,41,6,31
Palo Pinto,18,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,29,4,5,20
