county,precinct,office,district,party,candidate,votes,election_day,early_voting
Edwards,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,281,,
Edwards,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,436,,
Edwards,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,391,,
Edwards,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,348,,
Edwards,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,101,30,71
Edwards,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,274,139,135
Edwards,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,228,55,173
Edwards,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,166,50,116
Edwards,1,Straight Party,,REP,Republican Party,35,7,28
Edwards,2,Straight Party,,REP,Republican Party,124,62,62
Edwards,3,Straight Party,,REP,Republican Party,99,19,80
Edwards,4,Straight Party,,REP,Republican Party,65,17,48
Edwards,1,Straight Party,,DEM,Democratic Party,15,8,7
Edwards,2,Straight Party,,DEM,Democratic Party,14,10,4
Edwards,3,Straight Party,,DEM,Democratic Party,17,10,7
Edwards,4,Straight Party,,DEM,Democratic Party,19,8,11
Edwards,1,Straight Party,,LIB,Libertarian Party,1,1,0
Edwards,2,Straight Party,,LIB,Libertarian Party,2,1,1
Edwards,3,Straight Party,,LIB,Libertarian Party,1,0,1
Edwards,4,Straight Party,,LIB,Libertarian Party,1,0,1
Edwards,1,Straight Party,,,OVER VOTES,0,0,0
Edwards,2,Straight Party,,,OVER VOTES,0,0,0
Edwards,3,Straight Party,,,OVER VOTES,0,0,0
Edwards,4,Straight Party,,,OVER VOTES,0,0,0
Edwards,1,Straight Party,,,UNDER VOTES,50,14,36
Edwards,2,Straight Party,,,UNDER VOTES,132,65,67
Edwards,3,Straight Party,,,UNDER VOTES,111,26,85
Edwards,4,Straight Party,,,UNDER VOTES,81,25,56
Edwards,1,U.S. Senate,,REP,Ted Cruz,67,12,55
Edwards,2,U.S. Senate,,REP,Ted Cruz,240,116,124
Edwards,3,U.S. Senate,,REP,Ted Cruz,187,39,148
Edwards,4,U.S. Senate,,REP,Ted Cruz,110,23,87
Edwards,1,U.S. Senate,,DEM,Beto O'Rourke,30,17,13
Edwards,2,U.S. Senate,,DEM,Beto O'Rourke,29,20,9
Edwards,3,U.S. Senate,,DEM,Beto O'Rourke,35,15,20
Edwards,4,U.S. Senate,,DEM,Beto O'Rourke,51,26,25
Edwards,1,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Edwards,2,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Edwards,3,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Edwards,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Edwards,1,U.S. Senate,,,OVER VOTES,1,0,1
Edwards,2,U.S. Senate,,,OVER VOTES,0,0,0
Edwards,3,U.S. Senate,,,OVER VOTES,0,0,0
Edwards,4,U.S. Senate,,,OVER VOTES,0,0,0
Edwards,1,U.S. Senate,,,UNDER VOTES,2,1,1
Edwards,2,U.S. Senate,,,UNDER VOTES,2,1,1
Edwards,3,U.S. Senate,,,UNDER VOTES,3,0,3
Edwards,4,U.S. Senate,,,UNDER VOTES,4,1,3
Edwards,1,U.S. House,23,REP,Will Hurd,67,13,54
Edwards,2,U.S. House,23,REP,Will Hurd,238,113,125
Edwards,3,U.S. House,23,REP,Will Hurd,187,39,148
Edwards,4,U.S. House,23,REP,Will Hurd,109,25,84
Edwards,1,U.S. House,23,DEM,Gina Ortiz Jones,32,15,17
Edwards,2,U.S. House,23,DEM,Gina Ortiz Jones,30,21,9
Edwards,3,U.S. House,23,DEM,Gina Ortiz Jones,34,14,20
Edwards,4,U.S. House,23,DEM,Gina Ortiz Jones,48,23,25
Edwards,1,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Edwards,2,U.S. House,23,LIB,Ruben Corvalan,4,4,0
Edwards,3,U.S. House,23,LIB,Ruben Corvalan,4,1,3
Edwards,4,U.S. House,23,LIB,Ruben Corvalan,3,0,3
Edwards,1,U.S. House,23,,OVER VOTES,0,0,0
Edwards,2,U.S. House,23,,OVER VOTES,0,0,0
Edwards,3,U.S. House,23,,OVER VOTES,0,0,0
Edwards,4,U.S. House,23,,OVER VOTES,0,0,0
Edwards,1,U.S. House,23,,UNDER VOTES,2,2,0
Edwards,2,U.S. House,23,,UNDER VOTES,2,1,1
Edwards,3,U.S. House,23,,UNDER VOTES,3,1,2
Edwards,4,U.S. House,23,,UNDER VOTES,6,2,4
Edwards,1,Governor,,REP,Greg Abbott,74,14,60
Edwards,2,Governor,,REP,Greg Abbott,245,120,125
Edwards,3,Governor,,REP,Greg Abbott,199,42,157
Edwards,4,Governor,,REP,Greg Abbott,117,28,89
Edwards,1,Governor,,DEM,Lupe Valdez,21,11,10
Edwards,2,Governor,,DEM,Lupe Valdez,21,16,5
Edwards,3,Governor,,DEM,Lupe Valdez,23,10,13
Edwards,4,Governor,,DEM,Lupe Valdez,35,14,21
Edwards,1,Governor,,LIB,Mark Jay Tippetts,0,0,0
Edwards,2,Governor,,LIB,Mark Jay Tippetts,4,3,1
Edwards,3,Governor,,LIB,Mark Jay Tippetts,2,1,1
Edwards,4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Edwards,1,Governor,,,OVER VOTES,0,0,0
Edwards,2,Governor,,,OVER VOTES,0,0,0
Edwards,3,Governor,,,OVER VOTES,0,0,0
Edwards,4,Governor,,,OVER VOTES,0,0,0
Edwards,1,Governor,,,UNDER VOTES,6,5,1
Edwards,2,Governor,,,UNDER VOTES,4,0,4
Edwards,3,Governor,,,UNDER VOTES,4,2,2
Edwards,4,Governor,,,UNDER VOTES,13,8,5
Edwards,1,Lieutenant Governor,,REP,Dan Patrick,68,10,58
Edwards,2,Lieutenant Governor,,REP,Dan Patrick,235,114,121
Edwards,3,Lieutenant Governor,,REP,Dan Patrick,182,38,144
Edwards,4,Lieutenant Governor,,REP,Dan Patrick,111,26,85
Edwards,1,Lieutenant Governor,,DEM,Mike Collier,25,15,10
Edwards,2,Lieutenant Governor,,DEM,Mike Collier,28,19,9
Edwards,3,Lieutenant Governor,,DEM,Mike Collier,30,12,18
Edwards,4,Lieutenant Governor,,DEM,Mike Collier,33,13,20
Edwards,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Edwards,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,5,1
Edwards,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Edwards,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Edwards,1,Lieutenant Governor,,,OVER VOTES,0,0,0
Edwards,2,Lieutenant Governor,,,OVER VOTES,0,0,0
Edwards,3,Lieutenant Governor,,,OVER VOTES,0,0,0
Edwards,4,Lieutenant Governor,,,OVER VOTES,0,0,0
Edwards,1,Lieutenant Governor,,,UNDER VOTES,7,4,3
Edwards,2,Lieutenant Governor,,,UNDER VOTES,5,1,4
Edwards,3,Lieutenant Governor,,,UNDER VOTES,11,4,7
Edwards,4,Lieutenant Governor,,,UNDER VOTES,20,11,9
Edwards,1,Attorney General,,REP,Ken Paxton,66,11,55
Edwards,2,Attorney General,,REP,Ken Paxton,236,117,119
Edwards,3,Attorney General,,REP,Ken Paxton,178,35,143
Edwards,4,Attorney General,,REP,Ken Paxton,108,24,84
Edwards,1,Attorney General,,DEM,Justin Nelson,24,12,12
Edwards,2,Attorney General,,DEM,Justin Nelson,27,17,10
Edwards,3,Attorney General,,DEM,Justin Nelson,33,13,20
Edwards,4,Attorney General,,DEM,Justin Nelson,37,15,22
Edwards,1,Attorney General,,LIB,Michael Ray Harris,2,1,1
Edwards,2,Attorney General,,LIB,Michael Ray Harris,5,4,1
Edwards,3,Attorney General,,LIB,Michael Ray Harris,9,3,6
Edwards,4,Attorney General,,LIB,Michael Ray Harris,1,0,1
Edwards,1,Attorney General,,,OVER VOTES,0,0,0
Edwards,2,Attorney General,,,OVER VOTES,0,0,0
Edwards,3,Attorney General,,,OVER VOTES,0,0,0
Edwards,4,Attorney General,,,OVER VOTES,0,0,0
Edwards,1,Attorney General,,,UNDER VOTES,9,6,3
Edwards,2,Attorney General,,,UNDER VOTES,6,1,5
Edwards,3,Attorney General,,,UNDER VOTES,8,4,4
Edwards,4,Attorney General,,,UNDER VOTES,20,11,9
Edwards,1,Comptroller of Public Accounts,,REP,Glenn Hegar,69,12,57
Edwards,2,Comptroller of Public Accounts,,REP,Glenn Hegar,240,116,124
Edwards,3,Comptroller of Public Accounts,,REP,Glenn Hegar,179,34,145
Edwards,4,Comptroller of Public Accounts,,REP,Glenn Hegar,104,22,82
Edwards,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,12,8
Edwards,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,17,6
Edwards,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,12,15
Edwards,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,13,21
Edwards,1,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Edwards,2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Edwards,3,Comptroller of Public Accounts,,LIB,Ben Sanders,9,4,5
Edwards,4,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5
Edwards,1,Comptroller of Public Accounts,,,OVER VOTES,0,0,0
Edwards,2,Comptroller of Public Accounts,,,OVER VOTES,0,0,0
Edwards,3,Comptroller of Public Accounts,,,OVER VOTES,0,0,0
Edwards,4,Comptroller of Public Accounts,,,OVER VOTES,0,0,0
Edwards,1,Comptroller of Public Accounts,,,UNDER VOTES,9,5,4
Edwards,2,Comptroller of Public Accounts,,,UNDER VOTES,6,2,4
Edwards,3,Comptroller of Public Accounts,,,UNDER VOTES,13,5,8
Edwards,4,Comptroller of Public Accounts,,,UNDER VOTES,21,13,8
Edwards,1,Commissioner of the General Land Office,,REP,George P. Bush,63,13,50
Edwards,2,Commissioner of the General Land Office,,REP,George P. Bush,225,108,117
Edwards,3,Commissioner of the General Land Office,,REP,George P. Bush,172,36,136
Edwards,4,Commissioner of the General Land Office,,REP,George P. Bush,104,24,80
Edwards,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,13,13
Edwards,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,18,5
Edwards,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,12,15
Edwards,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,12,22
Edwards,1,Commissioner of the General Land Office,,LIB,Matt Pina,5,1,4
Edwards,2,Commissioner of the General Land Office,,LIB,Matt Pina,19,10,9
Edwards,3,Commissioner of the General Land Office,,LIB,Matt Pina,15,3,12
Edwards,4,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5
Edwards,1,Commissioner of the General Land Office,,,OVER VOTES,0,0,0
Edwards,2,Commissioner of the General Land Office,,,OVER VOTES,0,0,0
Edwards,3,Commissioner of the General Land Office,,,OVER VOTES,0,0,0
Edwards,4,Commissioner of the General Land Office,,,OVER VOTES,0,0,0
Edwards,1,Commissioner of the General Land Office,,,UNDER VOTES,7,3,4
Edwards,2,Commissioner of the General Land Office,,,UNDER VOTES,7,3,4
Edwards,3,Commissioner of the General Land Office,,,UNDER VOTES,14,4,10
Edwards,4,Commissioner of the General Land Office,,,UNDER VOTES,21,12,9
Edwards,1,Commissioner of Agriculture,,REP,Sid Miller,67,11,56
Edwards,2,Commissioner of Agriculture,,REP,Sid Miller,236,112,124
Edwards,3,Commissioner of Agriculture,,REP,Sid Miller,182,35,147
Edwards,4,Commissioner of Agriculture,,REP,Sid Miller,102,21,81
Edwards,1,Commissioner of Agriculture,,DEM,Kim Olson,22,12,10
Edwards,2,Commissioner of Agriculture,,DEM,Kim Olson,27,20,7
Edwards,3,Commissioner of Agriculture,,DEM,Kim Olson,25,12,13
Edwards,4,Commissioner of Agriculture,,DEM,Kim Olson,36,13,23
Edwards,1,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Edwards,2,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Edwards,3,Commissioner of Agriculture,,LIB,Richard Carpenter,7,2,5
Edwards,4,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
Edwards,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0
Edwards,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0
Edwards,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0
Edwards,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0
Edwards,1,Commissioner of Agriculture,,,UNDER VOTES,9,5,4
Edwards,2,Commissioner of Agriculture,,,UNDER VOTES,8,4,4
Edwards,3,Commissioner of Agriculture,,,UNDER VOTES,14,6,8
Edwards,4,Commissioner of Agriculture,,,UNDER VOTES,23,15,8
Edwards,1,Railroad Commissioner,,REP,Christi Craddick,69,12,57
Edwards,2,Railroad Commissioner,,REP,Christi Craddick,235,110,125
Edwards,3,Railroad Commissioner,,REP,Christi Craddick,181,37,144
Edwards,4,Railroad Commissioner,,REP,Christi Craddick,105,22,83
Edwards,1,Railroad Commissioner,,DEM,Roman McAllen,21,11,10
Edwards,2,Railroad Commissioner,,DEM,Roman McAllen,23,18,5
Edwards,3,Railroad Commissioner,,DEM,Roman McAllen,29,12,17
Edwards,4,Railroad Commissioner,,DEM,Roman McAllen,36,14,22
Edwards,1,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Edwards,2,Railroad Commissioner,,LIB,Mike Wright,8,7,1
Edwards,3,Railroad Commissioner,,LIB,Mike Wright,8,1,7
Edwards,4,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Edwards,1,Railroad Commissioner,,,OVER VOTES,0,0,0
Edwards,2,Railroad Commissioner,,,OVER VOTES,0,0,0
Edwards,3,Railroad Commissioner,,,OVER VOTES,0,0,0
Edwards,4,Railroad Commissioner,,,OVER VOTES,0,0,0
Edwards,1,Railroad Commissioner,,,UNDER VOTES,10,6,4
Edwards,2,Railroad Commissioner,,,UNDER VOTES,8,4,4
Edwards,3,Railroad Commissioner,,,UNDER VOTES,10,5,5
Edwards,4,Railroad Commissioner,,,UNDER VOTES,22,14,8
Edwards,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,66,10,56
Edwards,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,238,115,123
Edwards,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,182,35,147
Edwards,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,108,22,86
Edwards,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,13,11
Edwards,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,21,6
Edwards,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,15,16
Edwards,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,13,23
Edwards,1,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0
Edwards,2,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0
Edwards,3,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0
Edwards,4,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0
Edwards,1,"Justice, Supreme Court, Place 2",,,UNDER VOTES,11,7,4
Edwards,2,"Justice, Supreme Court, Place 2",,,UNDER VOTES,9,3,6
Edwards,3,"Justice, Supreme Court, Place 2",,,UNDER VOTES,15,5,10
Edwards,4,"Justice, Supreme Court, Place 2",,,UNDER VOTES,22,15,7
Edwards,1,"Justice, Supreme Court, Place 4",,REP,John Devine,66,10,56
Edwards,2,"Justice, Supreme Court, Place 4",,REP,John Devine,236,114,122
Edwards,3,"Justice, Supreme Court, Place 4",,REP,John Devine,184,37,147
Edwards,4,"Justice, Supreme Court, Place 4",,REP,John Devine,108,22,86
Edwards,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,24,13,11
Edwards,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,21,6
Edwards,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,13,14
Edwards,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,12,21
Edwards,1,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0
Edwards,2,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0
Edwards,3,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0
Edwards,4,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0
Edwards,1,"Justice, Supreme Court, Place 4",,,UNDER VOTES,11,7,4
Edwards,2,"Justice, Supreme Court, Place 4",,,UNDER VOTES,11,4,7
Edwards,3,"Justice, Supreme Court, Place 4",,,UNDER VOTES,17,5,12
Edwards,4,"Justice, Supreme Court, Place 4",,,UNDER VOTES,25,16,9
Edwards,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,67,10,57
Edwards,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,236,113,123
Edwards,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,186,38,148
Edwards,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,106,22,84
Edwards,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,13,10
Edwards,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,21,5
Edwards,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,27,12,15
Edwards,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,13,25
Edwards,1,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0
Edwards,2,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0
Edwards,3,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0
Edwards,4,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0
Edwards,1,"Justice, Supreme Court, Place 6",,,UNDER VOTES,11,7,4
Edwards,2,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,5,7
Edwards,3,"Justice, Supreme Court, Place 6",,,UNDER VOTES,15,5,10
Edwards,4,"Justice, Supreme Court, Place 6",,,UNDER VOTES,22,15,7
Edwards,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,10,55
Edwards,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,235,113,122
Edwards,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,177,36,141
Edwards,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,24,83
Edwards,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,12,12
Edwards,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,20,6
Edwards,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,13,18
Edwards,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,11,23
Edwards,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Edwards,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1
Edwards,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,5
Edwards,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,3
Edwards,1,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0
Edwards,2,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0
Edwards,3,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0
Edwards,4,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0
Edwards,1,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,11,7,4
Edwards,2,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,2,6
Edwards,3,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,14,5,9
Edwards,4,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,22,15,7
Edwards,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,66,10,56
Edwards,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,239,115,124
Edwards,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,182,36,146
Edwards,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,110,23,87
Edwards,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,13,11
Edwards,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,21,5
Edwards,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,30,14,16
Edwards,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,12,21
Edwards,1,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0
Edwards,2,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0
Edwards,3,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0
Edwards,4,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0
Edwards,1,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,11,7,4
Edwards,2,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,3,6
Edwards,3,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,16,5,11
Edwards,4,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,23,15,8
Edwards,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,13,58
Edwards,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,243,120,123
Edwards,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,184,39,145
Edwards,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,115,24,91
Edwards,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,3,4
Edwards,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,12,4
Edwards,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,21,7,14
Edwards,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,4,5
Edwards,1,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0
Edwards,2,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0
Edwards,3,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0
Edwards,4,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0
Edwards,1,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,23,14,9
Edwards,2,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,15,7,8
