county,precinct,office,district,party,candidate,votes,election_day,early_voting
Willacy,precinct 1,Railroad Commissioner,,REP,Christi  Craddick,129,59,70
Willacy,precinct 1,Railroad Commissioner,,LIB,Mike Wright,23,14,9
Willacy,precinct 1,Railroad Commissioner,,DEM,Roman  McAllen,368,163,205
Willacy,PRECINCT 10,Railroad Commissioner,,REP,Christi  Craddick,156,99,57
Willacy,PRECINCT 10,Railroad Commissioner,,LIB,Mike Wright,11,7,4
Willacy,PRECINCT 10,Railroad Commissioner,,DEM,Roman  McAllen,28,15,13
Willacy,PRECINCT 11,Railroad Commissioner,,REP,Christi  Craddick,103,23,80
Willacy,PRECINCT 11,Railroad Commissioner,,LIB,Mike Wright,4,0,4
Willacy,PRECINCT 11,Railroad Commissioner,,DEM,Roman  McAllen,122,43,79
Willacy,PRECINCT 12,Railroad Commissioner,,REP,Christi  Craddick,12,9,3
Willacy,PRECINCT 12,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Willacy,PRECINCT 12,Railroad Commissioner,,DEM,Roman  McAllen,23,11,12
Willacy,PRECINCT 2,Railroad Commissioner,,REP,Christi  Craddick,167,63,104
Willacy,PRECINCT 2,Railroad Commissioner,,LIB,Mike Wright,20,12,8
Willacy,PRECINCT 2,Railroad Commissioner,,DEM,Roman  McAllen,437,192,245
Willacy,PRECINCT 3,Railroad Commissioner,,REP,Christi  Craddick,141,71,70
Willacy,PRECINCT 3,Railroad Commissioner,,LIB,Mike Wright,13,9,4
Willacy,PRECINCT 3,Railroad Commissioner,,DEM,Roman  McAllen,209,125,84
Willacy,PRECINCT 4,Railroad Commissioner,,REP,Christi  Craddick,165,86,79
Willacy,PRECINCT 4,Railroad Commissioner,,LIB,Mike Wright,23,15,8
Willacy,PRECINCT 4,Railroad Commissioner,,DEM,Roman  McAllen,371,252,119
Willacy,PRECINCT 5,Railroad Commissioner,,REP,Christi  Craddick,73,51,22
Willacy,PRECINCT 5,Railroad Commissioner,,LIB,Mike Wright,7,6,1
Willacy,PRECINCT 5,Railroad Commissioner,,DEM,Roman  McAllen,208,153,55
Willacy,PRECINCT 6,Railroad Commissioner,,REP,Christi  Craddick,75,47,28
Willacy,PRECINCT 6,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Willacy,PRECINCT 6,Railroad Commissioner,,DEM,Roman  McAllen,119,89,30
Willacy,PRECINCT 7,Railroad Commissioner,,REP,Christi  Craddick,140,49,91
Willacy,PRECINCT 7,Railroad Commissioner,,LIB,Mike Wright,16,9,7
Willacy,PRECINCT 7,Railroad Commissioner,,DEM,Roman  McAllen,277,133,144
Willacy,PRECINCT 8,Railroad Commissioner,,REP,Christi  Craddick,66,25,41
Willacy,PRECINCT 8,Railroad Commissioner,,LIB,Mike Wright,19,12,7
Willacy,PRECINCT 8,Railroad Commissioner,,DEM,Roman  McAllen,204,71,133
Willacy,PRECINCT 9,Railroad Commissioner,,REP,Christi  Craddick,110,68,42
Willacy,PRECINCT 9,Railroad Commissioner,,LIB,Mike Wright,12,8,4
Willacy,PRECINCT 9,Railroad Commissioner,,DEM,Roman  McAllen,206,127,79
Willacy,precinct 1,Commissioner of Agriculture,,DEM,Kim  Olson,368,166,202
Willacy,precinct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,16,8,8
Willacy,precinct 1,Commissioner of Agriculture,,REP,Sid  Miller,135,62,73
Willacy,PRECINCT 10,Commissioner of Agriculture,,DEM,Kim  Olson,34,20,14
Willacy,PRECINCT 10,Commissioner of Agriculture,,LIB,Richard Carpenter,10,7,3
Willacy,PRECINCT 10,Commissioner of Agriculture,,REP,Sid  Miller,152,94,58
Willacy,PRECINCT 11,Commissioner of Agriculture,,DEM,Kim  Olson,128,44,84
Willacy,PRECINCT 11,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Willacy,PRECINCT 11,Commissioner of Agriculture,,REP,Sid  Miller,100,23,77
Willacy,PRECINCT 12,Commissioner of Agriculture,,DEM,Kim  Olson,22,11,11
Willacy,PRECINCT 12,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Willacy,PRECINCT 12,Commissioner of Agriculture,,REP,Sid  Miller,14,10,4
Willacy,PRECINCT 2,Commissioner of Agriculture,,DEM,Kim  Olson,433,190,243
Willacy,PRECINCT 2,Commissioner of Agriculture,,LIB,Richard Carpenter,20,11,9
Willacy,PRECINCT 2,Commissioner of Agriculture,,REP,Sid  Miller,173,66,107
Willacy,PRECINCT 3,Commissioner of Agriculture,,DEM,Kim  Olson,209,124,85
Willacy,PRECINCT 3,Commissioner of Agriculture,,LIB,Richard Carpenter,11,9,2
Willacy,PRECINCT 3,Commissioner of Agriculture,,REP,Sid  Miller,143,71,72
Willacy,PRECINCT 4,Commissioner of Agriculture,,DEM,Kim  Olson,373,248,125
Willacy,PRECINCT 4,Commissioner of Agriculture,,LIB,Richard Carpenter,16,11,5
Willacy,PRECINCT 4,Commissioner of Agriculture,,REP,Sid  Miller,169,92,77
Willacy,PRECINCT 5,Commissioner of Agriculture,,DEM,Kim  Olson,206,153,53
Willacy,PRECINCT 5,Commissioner of Agriculture,,LIB,Richard Carpenter,6,5,1
Willacy,PRECINCT 5,Commissioner of Agriculture,,REP,Sid  Miller,75,50,25
Willacy,PRECINCT 6,Commissioner of Agriculture,,DEM,Kim  Olson,124,94,30
Willacy,PRECINCT 6,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1
Willacy,PRECINCT 6,Commissioner of Agriculture,,REP,Sid  Miller,69,40,29
Willacy,PRECINCT 7,Commissioner of Agriculture,,DEM,Kim  Olson,272,133,139
Willacy,PRECINCT 7,Commissioner of Agriculture,,LIB,Richard Carpenter,17,7,10
Willacy,PRECINCT 7,Commissioner of Agriculture,,REP,Sid  Miller,150,55,95
Willacy,PRECINCT 8,Commissioner of Agriculture,,DEM,Kim  Olson,212,77,135
Willacy,PRECINCT 8,Commissioner of Agriculture,,LIB,Richard Carpenter,14,5,9
Willacy,PRECINCT 8,Commissioner of Agriculture,,REP,Sid  Miller,64,26,38
Willacy,PRECINCT 9,Commissioner of Agriculture,,DEM,Kim  Olson,211,129,82
Willacy,PRECINCT 9,Commissioner of Agriculture,,LIB,Richard Carpenter,15,10,5
Willacy,PRECINCT 9,Commissioner of Agriculture,,REP,Sid  Miller,104,64,40
Willacy,precinct 1,Commissioner of the General Land Office,,REP,George P.  Bush,168,73,95
Willacy,precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,15,11,4
Willacy,precinct 1,Commissioner of the General Land Office,,DEM,Miguel  Suazo,349,157,192
Willacy,PRECINCT 10,Commissioner of the General Land Office,,REP,George P.  Bush,154,93,61
Willacy,PRECINCT 10,Commissioner of the General Land Office,,LIB,Matt Pina,11,9,2
Willacy,PRECINCT 10,Commissioner of the General Land Office,,DEM,Miguel  Suazo,31,18,13
Willacy,PRECINCT 11,Commissioner of the General Land Office,,REP,George P.  Bush,113,26,87
Willacy,PRECINCT 11,Commissioner of the General Land Office,,LIB,Matt Pina,8,1,7
Willacy,PRECINCT 11,Commissioner of the General Land Office,,DEM,Miguel  Suazo,112,40,72
Willacy,PRECINCT 12,Commissioner of the General Land Office,,REP,George P.  Bush,15,11,4
Willacy,PRECINCT 12,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0
Willacy,PRECINCT 12,Commissioner of the General Land Office,,DEM,Miguel  Suazo,23,10,13
Willacy,PRECINCT 2,Commissioner of the General Land Office,,REP,George P.  Bush,205,85,120
