county,precinct,office,district,party,candidate,votes,election_day,early_voting
Maverick,2C,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,279,75,204
Maverick,2D,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,12,8,4
Maverick,2D,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,24,11,13
Maverick,3A,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,161,29,132
Maverick,3A,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,555,154,401
Maverick,3B,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,188,62,126
Maverick,3B,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,615,207,408
Maverick,3C,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,48,32,16
Maverick,3C,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,78,58,20
Maverick,4A,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,45,8,37
Maverick,4A,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,107,18,89
Maverick,4B,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,158,55,103
Maverick,4B,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,498,188,310
Maverick,4C,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,60,20,40
Maverick,4C,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,158,44,114
Maverick,4D,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,84,15,69
Maverick,4D,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,266,65,201
Maverick,1A,State Representative,74,DEM,"Alfonso Nevrez, Jr.",140,27,113
Maverick,1B,State Representative,74,DEM,"Alfonso Nevrez, Jr.",536,184,352
Maverick,1C,State Representative,74,DEM,"Alfonso Nevrez, Jr.",767,200,567
Maverick,2A,State Representative,74,DEM,"Alfonso Nevrez, Jr.",129,30,99
Maverick,2B,State Representative,74,DEM,"Alfonso Nevrez, Jr.",519,126,393
Maverick,2C,State Representative,74,DEM,"Alfonso Nevrez, Jr.",308,82,226
Maverick,2D,State Representative,74,DEM,"Alfonso Nevrez, Jr.",29,15,14
Maverick,3A,State Representative,74,DEM,"Alfonso Nevrez, Jr.",697,175,522
Maverick,3B,State Representative,74,DEM,"Alfonso Nevrez, Jr.",733,245,488
Maverick,3C,State Representative,74,DEM,"Alfonso Nevrez, Jr.",118,88,30
Maverick,4A,State Representative,74,DEM,"Alfonso Nevrez, Jr.",152,29,123
Maverick,4B,State Representative,74,DEM,"Alfonso Nevrez, Jr.",631,232,399
Maverick,4C,State Representative,74,DEM,"Alfonso Nevrez, Jr.",221,69,152
Maverick,4D,State Representative,74,DEM,"Alfonso Nevrez, Jr.",328,79,249
Maverick,4B,Governor,,REP,Barbara Krueger,3,1,2
Maverick,4B,Governor,,REP,Gregory Abbott,104,38,66
Maverick,4B,Governor,,REP,Larry Kilgore,0,0,0
Maverick,4B,Lieutenant Governor,,REP,Dan Patrick,91,34,57
Maverick,4B,Lieutenant Governor,,REP,Scott Milder,13,5,8
Maverick,4B,Commissioner of the General Land Office,,REP,George Bush,58,24,34
Maverick,4B,Commissioner of the General Land Office,,REP,Jerry Patterson,27,11,16
Maverick,4B,Commissioner of the General Land Office,,REP,Richard Range,13,4,9
Maverick,4B,Commissioner of the General Land Office,,REP,William Edwards,6,1,5
Maverick,4B,Railroad Commissioner,,REP,Christi Craddick,52,22,30
Maverick,4B,Railroad Commissioner,,REP,Weston Martinez,49,17,32
Maverick,4B,U.S. House,23,REP,Alma Arredondo-Lynch,18,5,13
Maverick,4B,U.S. House,23,REP,William Hurd,91,35,56
Maverick,4B,Attorney General,,REP,Warren Paxton,95,37,58
Maverick,4B,Commissioner of Agriculture,,REP,Jimmie Hogan,36,14,22
Maverick,4B,Commissioner of Agriculture,,REP,Sidney Miller,42,16,26
Maverick,4B,Commissioner of Agriculture,,REP,Trey Blocker,19,6,13
Maverick,4B,U. S. Senator,,REP,Bruce Jacobson,4,1,3
Maverick,4B,U. S. Senator,,REP,Geraldine Sam,1,0,1
Maverick,4B,U. S. Senator,,REP,Mary Miller,3,1,2
Maverick,4B,U. S. Senator,,REP,Rafael  Cruz,103,39,64
Maverick,4B,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Maverick,4B,Comptroller of Public Accounts,,REP,Glenn Hegar,87,33,54
