county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,Precinct 1 - Wallisville,Straight Party,,REP,Republican Party REP,169,56,109,4
Chambers,Precinct 1 - Wallisville,Straight Party,,DEM,Democratic Party DEM,35,19,14,2
Chambers,Precinct 1 - Wallisville,Straight Party,,LIB,Libertarian Party LIB,2,1,1,0
Chambers,Precinct 1 - Wallisville,U.S. Senate,,REP,Ted Cruz,290,100,173,17
Chambers,Precinct 1 - Wallisville,U.S. Senate,,DEM,Beto O'Rourke,58,35,19,4
Chambers,Precinct 1 - Wallisville,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Chambers,Precinct 1 - Wallisville,U.S. House,36,REP,Brian Babin,289,101,172,16
Chambers,Precinct 1 - Wallisville,U.S. House,36,DEM,Dayna Steele,60,36,20,4
Chambers,Precinct 1 - Wallisville,Governor,,REP,Greg Abbott,296,106,173,17
Chambers,Precinct 1 - Wallisville,Governor,,DEM,Lupe Valdez,52,30,19,3
Chambers,Precinct 1 - Wallisville,Governor,,LIB,Mark Jay Tippetts,4,3,1,0
Chambers,Precinct 1 - Wallisville,Lieutenant Governor,,REP,Dan Patrick,287,99,173,15
Chambers,Precinct 1 - Wallisville,Lieutenant Governor,,DEM,Mike Collier,58,35,18,5
Chambers,Precinct 1 - Wallisville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1,0
Chambers,Precinct 1 - Wallisville,Attorney General,,REP,Ken Paxton,275,94,165,16
Chambers,Precinct 1 - Wallisville,Attorney General,,DEM,Justin Nelson,64,36,24,4
Chambers,Precinct 1 - Wallisville,Attorney General,,LIB,Michael Ray Harris,9,7,2,0
Chambers,Precinct 1 - Wallisville,Commissioner of the General Land Office,,REP,George P. Bush,288,102,169,17
Chambers,Precinct 1 - Wallisville,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,32,19,3
Chambers,Precinct 1 - Wallisville,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,4,0
Chambers,Precinct 1 - Wallisville,Commissioner of Agriculture,,REP,Sid Miller,274,93,165,16
Chambers,Precinct 1 - Wallisville,Commissioner of Agriculture,,DEM,Kim Olson,62,35,23,4
Chambers,Precinct 1 - Wallisville,Commissioner of Agriculture,,LIB,Richard Carpenter,10,6,4,0
Chambers,Precinct 1 - Wallisville,Railroad Commissioner,,REP,Christi Craddick,279,94,169,16
Chambers,Precinct 1 - Wallisville,Railroad Commissioner,,DEM,Roman McAllen,58,34,20,4
Chambers,Precinct 1 - Wallisville,Railroad Commissioner,,LIB,Mike Wright,9,6,3,0
Chambers,Precinct 1 - Wallisville,State Representative,23,REP,Mayes Middleton,288,103,173,12
Chambers,Precinct 1 - Wallisville,State Representative,23,DEM,Amanda Jamrok,51,30,18,3
Chambers,Precinct 1 - Wallisville,State Representative,23,LIB,Lawrence Johnson,9,7,2,0
Chambers,Precinct 2A - Hankamer ,Straight Party,,REP,Republican Party REP,37,16,21,0
Chambers,Precinct 2A - Hankamer ,Straight Party,,DEM,Democratic Party DEM,11,7,2,2
Chambers,Precinct 2A - Hankamer ,Straight Party,,LIB,Libertarian Party LIB,0,0,0,0
Chambers,Precinct 2A - Hankamer ,U.S. Senate,,REP,Ted Cruz,67,25,42,0
Chambers,Precinct 2A - Hankamer ,U.S. Senate,,DEM,Beto O'Rourke,13,8,3,2
