county,precinct,office,district,party,candidate,early_voting,election_day,votes
Houston,1,Ballots Cast,,,,,,599
Houston,2,Ballots Cast,,,,,,797
Houston,3,Ballots Cast,,,,,,664
Houston,4,Ballots Cast,,,,,,961
Houston,5,Ballots Cast,,,,,,640
Houston,6,Ballots Cast,,,,,,590
Houston,7,Ballots Cast,,,,,,556
Houston,8,Ballots Cast,,,,,,240
Houston,9,Ballots Cast,,,,,,268
Houston,10,Ballots Cast,,,,,,183
Houston,11,Ballots Cast,,,,,,88
Houston,12,Ballots Cast,,,,,,89
Houston,14,Ballots Cast,,,,,,265
Houston,15,Ballots Cast,,,,,,160
Houston,16,Ballots Cast,,,,,,167
Houston,17,Ballots Cast,,,,,,184
Houston,18,Ballots Cast,,,,,,94
Houston,19,Ballots Cast,,,,,,357
Houston,20,Ballots Cast,,,,,,143
Houston,21,Ballots Cast,,,,,,200
Houston,22,Ballots Cast,,,,,,163
Houston,1,Straight Party,,REP,Republican,153,45,198
Houston,2,Straight Party,,REP,Republican,277,61,338
Houston,3,Straight Party,,REP,Republican,98,26,124
Houston,4,Straight Party,,REP,Republican,271,70,341
Houston,5,Straight Party,,REP,Republican,231,121,352
Houston,6,Straight Party,,REP,Republican,159,96,255
Houston,7,Straight Party,,REP,Republican,126,119,245
Houston,8,Straight Party,,REP,Republican,68,45,113
Houston,9,Straight Party,,REP,Republican,82,77,159
Houston,10,Straight Party,,REP,Republican,35,48,83
Houston,11,Straight Party,,REP,Republican,25,17,42
Houston,12,Straight Party,,REP,Republican,39,9,48
Houston,14,Straight Party,,REP,Republican,89,53,142
Houston,15,Straight Party,,REP,Republican,57,20,77
Houston,16,Straight Party,,REP,Republican,78,22,100
Houston,17,Straight Party,,REP,Republican,34,59,93
Houston,18,Straight Party,,REP,Republican,16,20,36
Houston,19,Straight Party,,REP,Republican,70,93,163
Houston,20,Straight Party,,REP,Republican,22,50,72
Houston,21,Straight Party,,REP,Republican,44,57,101
Houston,22,Straight Party,,REP,Republican,25,30,55
Houston,1,Straight Party,,DEM,Democratic,91,51,142
Houston,2,Straight Party,,DEM,Democratic,115,44,159
Houston,3,Straight Party,,DEM,Democratic,204,145,349
Houston,4,Straight Party,,DEM,Democratic,107,53,160
Houston,5,Straight Party,,DEM,Democratic,27,28,55
Houston,6,Straight Party,,DEM,Democratic,48,58,106
Houston,7,Straight Party,,DEM,Democratic,13,17,30
Houston,8,Straight Party,,DEM,Democratic,13,11,24
Houston,9,Straight Party,,DEM,Democratic,4,3,7
Houston,10,Straight Party,,DEM,Democratic,12,4,16
Houston,11,Straight Party,,DEM,Democratic,5,8,13
Houston,12,Straight Party,,DEM,Democratic,6,0,6
Houston,14,Straight Party,,DEM,Democratic,4,3,7
Houston,15,Straight Party,,DEM,Democratic,9,14,23
Houston,16,Straight Party,,DEM,Democratic,3,3,6
Houston,17,Straight Party,,DEM,Democratic,2,3,5
Houston,18,Straight Party,,DEM,Democratic,14,11,25
Houston,19,Straight Party,,DEM,Democratic,19,26,45
Houston,20,Straight Party,,DEM,Democratic,2,2,4
Houston,21,Straight Party,,DEM,Democratic,8,21,29
Houston,22,Straight Party,,DEM,Democratic,15,11,26
Houston,1,Straight Party,,LIB,Libertarian,1,2,3
Houston,2,Straight Party,,LIB,Libertarian,0,0,0
Houston,3,Straight Party,,LIB,Libertarian,1,0,1
Houston,4,Straight Party,,LIB,Libertarian,0,1,1
Houston,5,Straight Party,,LIB,Libertarian,2,0,2
Houston,6,Straight Party,,LIB,Libertarian,0,0,0
Houston,7,Straight Party,,LIB,Libertarian,1,0,1
Houston,8,Straight Party,,LIB,Libertarian,0,0,0
Houston,9,Straight Party,,LIB,Libertarian,0,0,0
Houston,10,Straight Party,,LIB,Libertarian,1,0,1
Houston,11,Straight Party,,LIB,Libertarian,1,0,1
Houston,12,Straight Party,,LIB,Libertarian,0,0,0
Houston,14,Straight Party,,LIB,Libertarian,0,0,0
Houston,15,Straight Party,,LIB,Libertarian,1,1,2
Houston,16,Straight Party,,LIB,Libertarian,0,0,0
Houston,17,Straight Party,,LIB,Libertarian,0,0,0
Houston,18,Straight Party,,LIB,Libertarian,0,0,0
Houston,19,Straight Party,,LIB,Libertarian,0,0,0
Houston,20,Straight Party,,LIB,Libertarian,1,0,1
Houston,21,Straight Party,,LIB,Libertarian,0,0,0
Houston,22,Straight Party,,LIB,Libertarian,0,0,0
Houston,1,U.S. Senate,,REP,Ted Cruz,285,100,385
Houston,2,U.S. Senate,,REP,Ted Cruz,462,101,563
Houston,3,U.S. Senate,,REP,Ted Cruz,193,51,244
Houston,4,U.S. Senate,,REP,Ted Cruz,550,161,711
Houston,5,U.S. Senate,,REP,Ted Cruz,343,200,543
Houston,6,U.S. Senate,,REP,Ted Cruz,245,187,432
Houston,7,U.S. Senate,,REP,Ted Cruz,256,235,491
Houston,8,U.S. Senate,,REP,Ted Cruz,111,89,200
Houston,9,U.S. Senate,,REP,Ted Cruz,137,113,250
Houston,10,U.S. Senate,,REP,Ted Cruz,65,84,149
Houston,11,U.S. Senate,,REP,Ted Cruz,50,22,72
Houston,12,U.S. Senate,,REP,Ted Cruz,56,19,75
Houston,14,U.S. Senate,,REP,Ted Cruz,140,91,231
Houston,15,U.S. Senate,,REP,Ted Cruz,85,43,128
Houston,16,U.S. Senate,,REP,Ted Cruz,126,31,157
Houston,17,U.S. Senate,,REP,Ted Cruz,56,117,173
Houston,18,U.S. Senate,,REP,Ted Cruz,26,36,62
Houston,19,U.S. Senate,,REP,Ted Cruz,118,155,273
Houston,20,U.S. Senate,,REP,Ted Cruz,44,87,131
Houston,21,U.S. Senate,,REP,Ted Cruz,69,84,153
Houston,22,U.S. Senate,,REP,Ted Cruz,63,66,129
Houston,1,U.S. Senate,,DEM,Beto O'Rourke,132,74,206
Houston,2,U.S. Senate,,DEM,Beto O'Rourke,169,58,227
Houston,3,U.S. Senate,,DEM,Beto O'Rourke,248,157,405
Houston,4,U.S. Senate,,DEM,Beto O'Rourke,168,71,239
Houston,5,U.S. Senate,,DEM,Beto O'Rourke,49,47,96
Houston,6,U.S. Senate,,DEM,Beto O'Rourke,75,74,149
Houston,7,U.S. Senate,,DEM,Beto O'Rourke,29,27,56
Houston,8,U.S. Senate,,DEM,Beto O'Rourke,21,16,37
Houston,9,U.S. Senate,,DEM,Beto O'Rourke,10,8,18
Houston,10,U.S. Senate,,DEM,Beto O'Rourke,18,13,31
Houston,11,U.S. Senate,,DEM,Beto O'Rourke,6,9,15
Houston,12,U.S. Senate,,DEM,Beto O'Rourke,14,0,14
Houston,14,U.S. Senate,,DEM,Beto O'Rourke,12,20,32
Houston,15,U.S. Senate,,DEM,Beto O'Rourke,12,19,31
Houston,16,U.S. Senate,,DEM,Beto O'Rourke,4,5,9
Houston,17,U.S. Senate,,DEM,Beto O'Rourke,8,3,11
Houston,18,U.S. Senate,,DEM,Beto O'Rourke,19,12,31
Houston,19,U.S. Senate,,DEM,Beto O'Rourke,34,43,77
Houston,20,U.S. Senate,,DEM,Beto O'Rourke,4,7,11
Houston,21,U.S. Senate,,DEM,Beto O'Rourke,14,30,44
Houston,22,U.S. Senate,,DEM,Beto O'Rourke,20,13,33
Houston,1,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Houston,2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,3
Houston,3,U.S. Senate,,LIB,Neal M. Dikeman,6,2,8
Houston,4,U.S. Senate,,LIB,Neal M. Dikeman,4,2,6
Houston,5,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,6,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Houston,7,U.S. Senate,,LIB,Neal M. Dikeman,2,3,5
Houston,8,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,10,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Houston,11,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,12,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,14,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Houston,15,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Houston,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,17,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,18,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,19,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,20,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,21,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Houston,22,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,1,U.S. House,8,REP,Kevin Brady,288,101,389
Houston,2,U.S. House,8,REP,Kevin Brady,471,104,575
Houston,3,U.S. House,8,REP,Kevin Brady,196,52,248
Houston,4,U.S. House,8,REP,Kevin Brady,550,162,712
Houston,5,U.S. House,8,REP,Kevin Brady,340,200,540
Houston,6,U.S. House,8,REP,Kevin Brady,252,189,441
Houston,7,U.S. House,8,REP,Kevin Brady,257,235,492
Houston,8,U.S. House,8,REP,Kevin Brady,112,90,202
Houston,9,U.S. House,8,REP,Kevin Brady,134,113,247
Houston,10,U.S. House,8,REP,Kevin Brady,64,86,150
Houston,11,U.S. House,8,REP,Kevin Brady,49,23,72
Houston,12,U.S. House,8,REP,Kevin Brady,56,19,75
Houston,14,U.S. House,8,REP,Kevin Brady,141,95,236
Houston,15,U.S. House,8,REP,Kevin Brady,83,46,129
Houston,16,U.S. House,8,REP,Kevin Brady,124,32,156
Houston,17,U.S. House,8,REP,Kevin Brady,57,118,175
Houston,18,U.S. House,8,REP,Kevin Brady,26,37,63
Houston,19,U.S. House,8,REP,Kevin Brady,121,155,276
Houston,20,U.S. House,8,REP,Kevin Brady,43,86,129
Houston,21,U.S. House,8,REP,Kevin Brady,69,85,154
Houston,22,U.S. House,8,REP,Kevin Brady,64,65,129
Houston,1,U.S. House,8,DEM,Steven David,123,72,195
Houston,2,U.S. House,8,DEM,Steven David,160,54,214
Houston,3,U.S. House,8,DEM,Steven David,245,155,400
Houston,4,U.S. House,8,DEM,Steven David,157,65,222
Houston,5,U.S. House,8,DEM,Steven David,45,45,90
Houston,6,U.S. House,8,DEM,Steven David,70,70,140
Houston,7,U.S. House,8,DEM,Steven David,25,27,52
Houston,8,U.S. House,8,DEM,Steven David,21,15,36
Houston,9,U.S. House,8,DEM,Steven David,9,8,17
Houston,10,U.S. House,8,DEM,Steven David,19,9,28
Houston,11,U.S. House,8,DEM,Steven David,6,7,13
Houston,12,U.S. House,8,DEM,Steven David,12,0,12
Houston,14,U.S. House,8,DEM,Steven David,12,16,28
Houston,15,U.S. House,8,DEM,Steven David,12,17,29
Houston,16,U.S. House,8,DEM,Steven David,4,4,8
