county,precinct,office,district,party,candidate,votes,election_day,early_voting
Shackelford,101,U.S. Senate,,REP,Mary Miller,13,3,10
Shackelford,101,U.S. Senate,,REP,Ted Cruz,176,61,115
Shackelford,101,U.S. Senate,,REP,Over Votes,0,0,0
Shackelford,101,U.S. Senate,,REP,Under Votes,13,5,8
Shackelford,101,Registered Voters,,REP,,0,,
Shackelford,101,Ballots Cast,,REP,,212,1,137
Shackelford,101,U.S. Senate,,REP,Geraldine Sam,2,1,1
Shackelford,101,U.S. Senate,,REP,Over Votes,0,0,0
Shackelford,101,U.S. Senate,,REP,Under Votes,13,5,8
Shackelford,101,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Shackelford,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,4,2
Shackelford,101,U.S. House,19,REP,Jodey Arrington,183,67,116
Shackelford,101,U.S. House,19,REP,Over Votes,0,0,0
Shackelford,101,U.S. House,19,REP,Under Votes,27,7,20
Shackelford,101,Governor,,REP,SECEDE Kilgore,3,3,0
Shackelford,101,Governor,,REP,Barbara Krueger,15,4,11
Shackelford,101,Governor,,REP,Greg Abbott,183,64,119
Shackelford,101,Lieutenant Governor,,REP,Dan Patrick,144,49,95
Shackelford,101,Lieutenant Governor,,REP,Scott Milder,49,17,32
Shackelford,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Shackelford,101,Lieutenant Governor,,REP,Under Votes,17,8,9
Shackelford,101,Attorney General,,REP,Ken Paxton,181,63,118
Shackelford,101,Comptroller of Public Accounts,,REP,Glenn Hegar,168,61,107
Shackelford,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Shackelford,101,Comptroller of Public Accounts,,REP,Under Votes,42,13,29
Shackelford,101,Commissioner of the General Land Office,,REP,Rick Range,21,7,14
Shackelford,101,Commissioner of the General Land Office,,REP,George P. Bush,129,45,84
Shackelford,101,Commissioner of the General Land Office,,REP,Jerry Patterson,30,11,19
Shackelford,101,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
Shackelford,101,Commissioner of the General Land Office,,REP,Over Votes,1,0,1
Shackelford,101,Commissioner of the General Land Office,,REP,Under Votes,25,10,15
Shackelford,101,Commissioner of Agriculture,,REP,Jim Hogan,42,14,28
Shackelford,101,Commissioner of Agriculture,,REP,Sid Miller,111,46,65
Shackelford,101,Commissioner of Agriculture,,REP,Trey Blocker,13,3,10
Shackelford,101,Railroad Commissioner,,REP,Christi Craddick,128,39,89
Shackelford,101,Railroad Commissioner,,REP,Over Votes,0,0,0
Shackelford,101,Railroad Commissioner,,REP,Under Votes,46,15,31
Shackelford,101,Railroad Commissioner,,REP,Weston Martinez,36,20,16
Shackelford,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,157,57,100
Shackelford,101,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 2",,REP,Under Votes,53,17,36
Shackelford,101,"Justice, Supreme Court, Place 4",,REP,John Devine,157,58,99
Shackelford,101,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 4",,REP,Under Votes,53,16,37
Shackelford,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,158,58,100
Shackelford,101,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 6",,REP,Under Votes,52,16,36
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,95,36,59
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,58,20,38
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,57,18,39
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,148,52,96
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,62,22,40
Shackelford,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,77,30,47
Shackelford,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,32,10,22
Shackelford,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Shackelford,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,66,21,45
Shackelford,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,35,13,22
